# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       6.122441198393e-04       3.676625416287e-01 
       6.610859938837e-04       3.958147272850e-01 
       7.138242363583e-04       4.261013332050e-01 
       7.707696806873e-04       4.586787880835e-01 
       8.322579570814e-04       4.937136112807e-01 
       8.986514707061e-04       5.313826962063e-01 
       9.703415376577e-04       5.718735176791e-01 
       1.047750691338e-03       6.153841926238e-01 
       1.131335172818e-03       6.621233623112e-01 
       1.221587619877e-03       7.123098743645e-01 
       1.319039970550e-03       7.661721263781e-01 
       1.424266598317e-03       8.239547181300e-01 
       1.537887697396e-03       8.859012282820e-01 
       1.660572938097e-03       9.522589495761e-01 
       1.793045413791e-03       1.023280284738e+00 
       1.936085902737e-03       1.099216542130e+00 
       2.090537469909e-03       1.180313285064e+00 
       2.257310435923e-03       1.266804486841e+00 
       2.437387742372e-03       1.358905328501e+00 
       2.631830745176e-03       1.456803285994e+00 
       2.841785470091e-03       1.560647663089e+00 
       3.068489367268e-03       1.670537010638e+00 
       3.313278604643e-03       1.786505039712e+00 
       3.577595943165e-03       1.908504410205e+00 
       3.862999240274e-03       2.036389468861e+00 
       4.171170631739e-03       2.169898252924e+00 
       4.503926445983e-03       2.308634492113e+00 
       4.863227909323e-03       2.452050674946e+00 
       5.251192705226e-03       2.599434681335e+00 
       5.670107455699e-03       2.749901126705e+00 
       6.122441198393e-03       2.902390058618e+00 
       6.610859938837e-03       3.055671270181e+00 
       7.138242363583e-03       3.208360123283e+00 
       7.707696806873e-03       3.358926651908e+00 
       8.322579570814e-03       3.505726890562e+00 
       8.986514707061e-03       3.647012438755e+00 
       9.703415376577e-03       3.780926180531e+00 
       1.047750691338e-02       3.905492882250e+00 
       1.131335172818e-02       4.018589828100e+00 
       1.221587619877e-02       4.117902891484e+00 
       1.319039970550e-02       4.200917703902e+00 
       1.424266598317e-02       4.264943743545e+00 
       1.537887697392e-02       4.307219675639e+00 
       1.660572938023e-02       4.325062465506e+00 
       1.793045412706e-02       4.316060401810e+00 
       1.936085890181e-02       4.278228944057e+00 
       2.090537352463e-02       4.210204487411e+00 
       2.257309535333e-02       4.111418764941e+00 
       2.437382002918e-02       3.982420955498e+00 
       2.631799944462e-02       3.825168706185e+00 
       2.841644545389e-02       3.643282268317e+00 
       3.067933355377e-02       3.442198730421e+00 
       3.311368470740e-02       3.229241668985e+00 
       3.571840443502e-02       3.013516365303e+00 
       3.847720348444e-02       2.805284863533e+00 
       4.135335538431e-02       2.614410740998e+00 
       4.429361667738e-02       2.448132228061e+00 
       4.724366439141e-02       2.309240721682e+00 
       5.016480835311e-02       2.196115253756e+00 
       5.303989620246e-02       2.104369799398e+00 
       5.586870669566e-02       2.028462549027e+00 
       5.866042680613e-02       1.963155283382e+00 
       6.142798932958e-02       1.903779704967e+00 
       6.418496440164e-02       1.846479228049e+00 
       6.694418833788e-02       1.788197516036e+00 
       6.971731106057e-02       1.726715738047e+00 
       7.251476155766e-02       1.660654482827e+00 
       7.534587671527e-02       1.589470365520e+00 
       7.821907666265e-02       1.513437523629e+00 
       8.114203772912e-02       1.433569747230e+00 
       8.412184535029e-02       1.351491588370e+00 
       8.716512279304e-02       1.269273945791e+00 
       9.027813695930e-02       1.189193481604e+00 
       9.346688431697e-02       1.113501366539e+00 
       9.673716028275e-02       1.044174843869e+00 
       1.000946150830e-01       9.827063881855e-01 
       1.035447986537e-01       9.299371887563e-01 
       1.070931966762e-01       8.859589988319e-01 
       1.107452594425e-01       8.500716542897e-01 
       1.145064249153e-01       8.208038945336e-01 
       1.183821370918e-01       7.960266685470e-01 
       1.223778605862e-01       7.731463419982e-01 
       1.264990921987e-01       7.494524717665e-01 
       1.307513701367e-01       7.225575560556e-01 
       1.351402814784e-01       6.909089138262e-01 
       1.396714684203e-01       6.541811915927e-01 
       1.443506338194e-01       6.134267580409e-01 
       1.491835465229e-01       5.708679428222e-01 
       1.541760469708e-01       5.293634373322e-01 
       1.593340535561e-01       4.917111915196e-01 
       1.646635702297e-01       4.599201066635e-01 
       1.701706958456e-01       4.347281648447e-01 
       1.758616357459e-01       4.154084323987e-01 
       1.817427160982e-01       3.999371856519e-01 
       1.878204015065e-01       3.856827306567e-01 
       1.941013164283e-01       3.698094073035e-01 
       2.005922709503e-01       3.505464858693e-01 
       2.073002914972e-01       3.280431420983e-01 
       2.142326570816e-01       3.042136015956e-01 
       2.213969417533e-01       2.816124713846e-01 
       2.288010639706e-01       2.622571107122e-01 
       2.364533437147e-01       2.469620737487e-01 
       2.443625682930e-01       2.350129909636e-01 
       2.525380679504e-01       2.244178677352e-01 
       2.609898026346e-01       2.130938661308e-01 
       2.697284615565e-01       2.001019386480e-01 
       2.787655775689e-01       1.860200042603e-01 
       2.881136588829e-01       1.725173186442e-01 
       2.977863412677e-01       1.610661153572e-01 
       3.077985646929e-01       1.517607588923e-01 
       3.181667794071e-01       1.435593749029e-01 
       3.289091877812e-01       1.351815079619e-01 
       3.400460299658e-01       1.261642937615e-01 
       3.515999236474e-01       1.172020280797e-01 
       3.635962711085e-01       1.091769612713e-01 
       3.760637506334e-01       1.023095094486e-01 
       3.890349143879e-01       9.593769322733e-02 
       4.025469216825e-01       8.950771463340e-02 
       4.166424456376e-01       8.311178424262e-02 
       4.313708035863e-01       7.721550353204e-02 
       4.467893782977e-01       7.190060219975e-02 
       4.629654199663e-01       6.686901452814e-02 
       4.799783501994e-01       6.191751394510e-02 
       4.979227319373e-01       5.722221917360e-02 
       5.169121270864e-01       5.290285088130e-02 
       5.370841404489e-01       4.876975092656e-02 
       5.586070464571e-01       4.479069483168e-02 
       5.816885094930e-01       4.105187294546e-02 
       6.065870144995e-01       3.748989339877e-02 
       6.336266468475e-01       3.407618359795e-02 
       6.632156059511e-01       3.083451032838e-02 
       6.958678639262e-01       2.772834474083e-02 
       7.322247985589e-01       2.476712323434e-02 
       7.730680195113e-01       2.193959168151e-02 
       8.193049553677e-01       1.925613571581e-02 
       8.718988016039e-01       1.672930310183e-02 
       9.317218031081e-01       1.438417029381e-02 
       9.993660908989e-01       1.225065604190e-02 
       1.075037110174e+00       1.035258952598e-02 
       1.158653485707e+00       8.699667189587e-03 
       1.250099157308e+00       7.284576189238e-03 
       1.349432401273e+00       6.085448279757e-03 
       1.456947457397e+00       5.075724063324e-03 
       1.573135111331e+00       4.228296290864e-03 
       1.698621895592e+00       3.518536380312e-03 
       1.834127512934e+00       2.924971943487e-03 
       1.980444934528e+00       2.429155012739e-03 
       2.138435191726e+00       2.015502401596e-03 
       2.309029199186e+00       1.670769233525e-03 
       2.493232377687e+00       1.383786352315e-03 
       2.692130395285e+00       1.145126830266e-03 
       2.906895534573e+00       9.468526531532e-04 
       3.138793597714e+00       7.822855997909e-04 
       3.389191366484e+00       6.458184923995e-04 
       3.659564657905e+00       5.327661140986e-04 
       3.951507022538e+00       4.391812561007e-04 
       4.266739136701e+00       3.617894632407e-04 
       4.607118943941e+00       2.978267873725e-04 
       4.974652605557e+00       2.450125705180e-04 
       5.371506324689e+00       2.014366497331e-04 
       5.800019113685e+00       1.655057035125e-04 
       6.262716579983e+00       1.359029883053e-04 
       6.762325811764e+00       1.115294540669e-04 
       7.301791451110e+00       9.147516580413e-05 
       7.884293049406e+00       7.498584964804e-05 
       8.513263807261e+00       6.143562087900e-05 
       9.192410809424e+00       5.030769530262e-05 
       9.925736873929e+00       4.117481586685e-05 
       1.071756414427e+01       3.368302379282e-05 
       1.157255956364e+01       2.754129148463e-05 
       1.249576238137e+01       2.250863981763e-05 
       1.349261385375e+01       1.838725484497e-05 
       1.456898931416e+01       1.501396104494e-05 
       1.573123280165e+01       1.225419757050e-05 
       1.698619445202e+01       9.997442578380e-06 
       1.834127087176e+01       8.152964836563e-06 
       1.980444873285e+01       6.646083552451e-06 
       2.138435184532e+01       5.415606645992e-06 
       2.309029198506e+01       4.411222556034e-06 
       2.493232377636e+01       3.591774267493e-06 
       2.692130395282e+01       2.923471895156e-06 
       2.906895534573e+01       2.378650621234e-06 
       3.138793597714e+01       1.934694954331e-06 
       3.389191366484e+01       1.573040885383e-06 
       3.659564657905e+01       1.278554983377e-06 
       3.951507022538e+01       1.038860373601e-06 
       4.266739136701e+01       8.438189083181e-07 
       4.607118943941e+01       6.851638920969e-07 
       4.974652605557e+01       5.561591694116e-07 
       5.371506324689e+01       4.513018879961e-07 
       5.800019113685e+01       3.660975957874e-07 
       6.262716579983e+01       2.968801765824e-07 
       6.762325811764e+01       2.406748115278e-07 
       7.301791451110e+01       1.950454896915e-07 
       7.884293049406e+01       1.580202247910e-07 
       8.513263807261e+01       1.279760844179e-07 
       9.192410809424e+01       1.036098823026e-07 
       9.925736873929e+01       8.385393032609e-08 
       1.071756414427e+02       6.784093190841e-08 
       1.157255956364e+02       5.486432493419e-08 
       1.249576238137e+02       4.435305632990e-08 
       1.349261385375e+02       3.584082494934e-08 
       1.456898931416e+02       2.894942106486e-08 
       1.573123280165e+02       2.337227532808e-08 
