# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.631830745176e-03       9.517787152295e+03 
       2.841785470091e-03       1.014594128629e+04 
       3.068489367268e-03       1.080465133597e+04 
       3.313278604643e-03       1.149358235455e+04 
       3.577595943165e-03       1.221204581177e+04 
       3.862999240274e-03       1.295893658565e+04 
       4.171170631739e-03       1.373267327605e+04 
       4.503926445983e-03       1.453113484774e+04 
       4.863227909323e-03       1.535157067750e+04 
       5.251192705226e-03       1.619066153030e+04 
       5.670107455699e-03       1.704433483437e+04 
       6.122441198393e-03       1.790758134728e+04 
       6.610859938837e-03       1.877461999868e+04 
       7.138242363583e-03       1.963874338813e+04 
       7.707696806873e-03       2.049217165537e+04 
       8.322579570814e-03       2.132608553891e+04 
       8.986514707061e-03       2.213056743436e+04 
       9.703415376577e-03       2.289447040897e+04 
       1.047750691338e-02       2.360549108853e+04 
       1.131335172818e-02       2.425023561768e+04 
       1.221587619877e-02       2.481423961845e+04 
       1.319039970550e-02       2.528219001387e+04 
       1.424266598317e-02       2.563813876956e+04 
       1.537887697392e-02       2.586605933810e+04 
       1.660572938023e-02       2.595025032216e+04 
       1.793045412706e-02       2.587632789077e+04 
       1.936085890181e-02       2.563216216518e+04 
       2.090537352463e-02       2.520931715247e+04 
       2.257309535333e-02       2.460439725614e+04 
       2.437382002918e-02       2.382082110723e+04 
       2.631799944462e-02       2.287036069296e+04 
       2.841644545389e-02       2.177438510513e+04 
       3.067933355377e-02       2.056543641644e+04 
       3.311368470740e-02       1.928715230173e+04 
       3.571840443502e-02       1.799382989658e+04 
       3.847720348444e-02       1.674661788741e+04 
       4.135335538431e-02       1.560433886380e+04 
       4.429361667738e-02       1.461006350086e+04 
       4.724366439141e-02       1.378021962233e+04 
       5.016480835311e-02       1.310467019382e+04 
       5.303989620246e-02       1.255676611198e+04 
       5.586870669566e-02       1.210378952276e+04 
       5.866042680613e-02       1.171416996908e+04 
       6.142798932958e-02       1.135995582846e+04 
       6.418496440164e-02       1.101800750834e+04 
       6.694418833788e-02       1.067010297256e+04 
       6.971731106057e-02       1.030298919252e+04 
       7.251476155766e-02       9.908395263126e+03 
       7.534587671527e-02       9.483098324439e+03 
       7.821907666265e-02       9.028846901233e+03 
       8.114203772912e-02       8.551647015417e+03 
       8.412184535029e-02       8.061218532580e+03 
       8.716512279304e-02       7.570083130643e+03 
       9.027813695930e-02       7.091789636200e+03 
       9.346688431697e-02       6.639809126365e+03 
       9.673716028275e-02       6.225984580040e+03 
       1.000946150830e-01       5.859195550233e+03 
       1.035447986537e-01       5.544517718229e+03 
       1.070931966762e-01       5.282369215996e+03 
       1.107452594425e-01       5.068633323283e+03 
       1.145064249153e-01       4.894436442508e+03 
       1.183821370918e-01       4.747004823079e+03 
       1.223778605862e-01       4.610857994306e+03 
       1.264990921987e-01       4.469707530425e+03 
       1.307513701367e-01       4.309352723720e+03 
       1.351402814784e-01       4.120461873838e+03 
       1.396714684203e-01       3.901136500031e+03 
       1.443506338194e-01       3.657732015230e+03 
       1.491835465229e-01       3.403572510104e+03 
       1.541760469708e-01       3.155746138210e+03 
       1.593340535561e-01       2.931036519012e+03 
       1.646635702297e-01       2.741448928308e+03 
       1.701706958456e-01       2.591320312929e+03 
       1.758616357459e-01       2.476291581877e+03 
       1.817427160982e-01       2.384217384720e+03 
       1.878204015065e-01       2.299387577178e+03 
       1.941013164283e-01       2.204769631734e+03 
       2.005922709503e-01       2.089832158488e+03 
       2.073002914972e-01       1.955471939329e+03 
       2.142326570816e-01       1.813220703323e+03 
       2.213969417533e-01       1.678316055524e+03 
       2.288010639706e-01       1.562880095627e+03 
       2.364533437147e-01       1.471718911942e+03 
       2.443625682930e-01       1.400551401712e+03 
       2.525380679504e-01       1.337438389022e+03 
       2.609898026346e-01       1.269926085398e+03 
       2.697284615565e-01       1.192412851617e+03 
       2.787655775689e-01       1.108378502160e+03 
       2.881136588829e-01       1.027818385333e+03 
       2.977863412677e-01       9.595358978481e+02 
       3.077985646929e-01       9.040800476627e+02 
       3.181667794071e-01       8.552046746912e+02 
       3.289091877812e-01       8.052519295304e+02 
       3.400460299658e-01       7.514650948674e+02 
       3.515999236474e-01       6.980063637864e+02 
       3.635962711085e-01       6.501577152218e+02 
       3.760637506334e-01       6.092228504650e+02 
       3.890349143879e-01       5.712406531813e+02 
       4.025469216825e-01       5.329003024950e+02 
       4.166424456376e-01       4.947619882021e+02 
       4.313708035863e-01       4.596088021114e+02 
       4.467893782977e-01       4.279275979451e+02 
       4.629654199663e-01       3.979344216004e+02 
       4.799783501994e-01       3.684159708968e+02 
       4.979227319373e-01       3.404265655539e+02 
       5.169121270864e-01       3.146828470810e+02 
       5.370841404489e-01       2.900482122216e+02 
       5.586070464571e-01       2.663326571274e+02 
       5.816885094930e-01       2.440513295540e+02 
       6.065870144995e-01       2.228247316889e+02 
       6.336266468475e-01       2.024834897567e+02 
       6.632156059511e-01       1.831685642847e+02 
       6.958678639262e-01       1.646631320877e+02 
       7.322247985589e-01       1.470234099370e+02 
       7.730680195113e-01       1.301822131083e+02 
       8.193049553677e-01       1.142013411365e+02 
       8.718988016039e-01       9.915565183157e+01 
       9.317218031081e-01       8.519594437398e+01 
       9.993660908989e-01       7.249863659852e+01 
       1.075037110174e+00       6.120644340298e+01 
       1.158653485707e+00       5.137636819556e+01 
       1.250099157308e+00       4.296346370736e+01 
       1.349432401273e+00       3.583832825179e+01 
       1.456947457397e+00       2.984204656989e+01 
       1.573135111331e+00       2.481280162353e+01 
       1.698621895592e+00       2.060366068573e+01 
       1.834127512934e+00       1.708656702997e+01 
       1.980444934528e+00       1.415137588531e+01 
       2.138435191726e+00       1.170547913283e+01 
       2.309029199186e+00       9.669386056860e+00 
       2.493232377687e+00       7.976993583779e+00 
       2.692130395285e+00       6.571789022316e+00 
       2.906895534573e+00       5.406540823507e+00 
       3.138793597714e+00       4.441403552536e+00 
       3.389191366484e+00       3.643039220302e+00 
       3.659564657905e+00       2.983433902361e+00 
       3.951507022538e+00       2.439160617597e+00 
       4.266739136701e+00       1.990647931497e+00 
       4.607118943941e+00       1.621521306561e+00 
       4.974652605557e+00       1.318150374581e+00 
       5.371506324689e+00       1.069195753746e+00 
       5.800019113685e+00       8.651947616392e-01 
       6.262716579983e+00       6.983034620213e-01 
       6.762325811764e+00       5.620103374543e-01 
       7.301791451110e+00       4.509114008406e-01 
       7.884293049406e+00       3.605356947228e-01 
       8.513263807261e+00       2.871837126421e-01 
       9.192410809424e+00       2.277941179357e-01 
       9.925736873929e+00       1.798413822525e-01 
       1.071756414427e+01       1.412370036211e-01 
       1.157255956364e+01       1.102757758092e-01 
       1.249576238137e+01       8.553637998676e-02 
       1.349261385375e+01       6.585562448264e-02 
       1.456898931416e+01       5.028036528089e-02 
       1.573123280165e+01       3.802528681169e-02 
       1.698619445202e+01       2.844724552295e-02 
       1.834127087176e+01       2.101955261709e-02 
       1.980444873285e+01       1.531132449803e-02 
       2.138435184532e+01       1.097000166063e-02 
       2.309029198506e+01       7.709144060446e-03 
       2.493232377636e+01       5.295335909777e-03 
       2.692130395282e+01       3.539185136280e-03 
       2.906895534573e+01       2.288172583637e-03 
       3.138793597714e+01       1.419283109009e-03 
       3.389191366484e+01       8.348090287375e-04 
       3.659564657905e+01       4.573292317783e-04 
       3.951507022538e+01       2.264394000216e-04 
       4.266739136701e+01       9.569675098738e-05 
       4.607118943941e+01       3.017764496816e-05 
       4.974652605557e+01       4.362123708909e-06 
       5.371506324689e+01       2.706045801153e-07 
       5.800019113685e+01       5.887645944061e-06 
       6.262716579983e+01       1.382812020027e-05 
       6.762325811764e+01       2.013438375935e-05 
       7.301791451110e+01       2.321648019923e-05 
       7.884293049406e+01       2.301799409145e-05 
       8.513263807261e+01       2.031749548703e-05 
       9.192410809424e+01       1.621435102737e-05 
       9.925736873929e+01       1.173112087352e-05 
       1.071756414427e+02       7.664621177851e-06 
       1.157255956364e+02       4.456338573397e-06 
       1.249576238137e+02       2.240299289980e-06 
       1.349261385375e+02       9.179728412193e-07 
       1.456898931416e+02       2.658437663306e-07 
       1.573123280165e+02       3.212241311345e-08 
