# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.593340535561e-01       4.917105484083e-01 
       1.646635702297e-01       4.599196512543e-01 
       1.701706958456e-01       4.347275937610e-01 
       1.758616357459e-01       4.154074862093e-01 
       1.817427160982e-01       3.999366319190e-01 
       1.878204015065e-01       3.856825637641e-01 
       1.941013164283e-01       3.698092018749e-01 
       2.005922709503e-01       3.505462638628e-01 
       2.073002914972e-01       3.280428329423e-01 
       2.142326570816e-01       3.042134277155e-01 
       2.213969417533e-01       2.816114171405e-01 
       2.288010639706e-01       2.622564650391e-01 
       2.364533437147e-01       2.469614445876e-01 
       2.443625682930e-01       2.350129100392e-01 
       2.525380679504e-01       2.244175201981e-01 
       2.609898026346e-01       2.130935962356e-01 
       2.697284615565e-01       2.001016672454e-01 
       2.787655775689e-01       1.860197473669e-01 
       2.881136588829e-01       1.725169449818e-01 
       2.977863412677e-01       1.610657107305e-01 
       3.077985646929e-01       1.517605430608e-01 
       3.181667794071e-01       1.435590813456e-01 
       3.289091877812e-01       1.351812256096e-01 
       3.400460299658e-01       1.261641063753e-01 
       3.515999236474e-01       1.172017005304e-01 
       3.635962711085e-01       1.091766141551e-01 
       3.760637506334e-01       1.023092020692e-01 
       3.890349143879e-01       9.593740311648e-02 
       4.025469216825e-01       8.950742793150e-02 
       4.166424456376e-01       8.311147230542e-02 
       4.313708035863e-01       7.721517842096e-02 
       4.467893782977e-01       7.190029228556e-02 
       4.629654199663e-01       6.686883531590e-02 
       4.799783501994e-01       6.191723954842e-02 
       4.979227319373e-01       5.722192405057e-02 
       5.169121270864e-01       5.290258735547e-02 
       5.370841404489e-01       4.876949889647e-02 
       5.586070464571e-01       4.479043322971e-02 
       5.816885094930e-01       4.105161626270e-02 
       6.065870144995e-01       3.748963679561e-02 
       6.336266468475e-01       3.407593956230e-02 
       6.632156059511e-01       3.083426750521e-02 
       6.958678639262e-01       2.772810674617e-02 
       7.322247985589e-01       2.476689121750e-02 
       7.730680195113e-01       2.193936644107e-02 
       8.193049553677e-01       1.925591863271e-02 
       8.718988016039e-01       1.672909536708e-02 
       9.317218031081e-01       1.438397062168e-02 
       9.993660908989e-01       1.225046432581e-02 
       1.075037110174e+00       1.035240726711e-02 
       1.158653485707e+00       8.699494439373e-03 
       1.250099157308e+00       7.284412471944e-03 
       1.349432401273e+00       6.085293645423e-03 
       1.456947457397e+00       5.075577959736e-03 
       1.573135111331e+00       4.228158628530e-03 
       1.698621895592e+00       3.518406159838e-03 
       1.834127512934e+00       2.924850102696e-03 
       1.980444934528e+00       2.429040682697e-03 
       2.138435191726e+00       2.015395275800e-03 
       2.309029199186e+00       1.670668427843e-03 
       2.493232377687e+00       1.383693226517e-03 
       2.692130395285e+00       1.145038881992e-03 
       2.906895534573e+00       9.467704645424e-04 
       3.138793597714e+00       7.822089740075e-04 
       3.389191366484e+00       6.457469870653e-04 
       3.659564657905e+00       5.326995666919e-04 
       3.951507022538e+00       4.391194723540e-04 
       4.266739136701e+00       3.617318352244e-04 
       4.607118943941e+00       2.977733213135e-04 
       4.974652605557e+00       2.449628953467e-04 
       5.371506324689e+00       2.013905472702e-04 
       5.800019113685e+00       1.654630089548e-04 
       6.262716579983e+00       1.358635004455e-04 
       6.762325811764e+00       1.114928128036e-04 
       7.301791451110e+00       9.144133765011e-05 
       7.884293049406e+00       7.495442864002e-05 
       8.513263807261e+00       6.140667522271e-05 
       9.192410809424e+00       5.028094711277e-05 
       9.925736873929e+00       4.115012335680e-05 
       1.071756414427e+01       3.366024970217e-05 
       1.157255956364e+01       2.752028206476e-05 
       1.249576238137e+01       2.248926782696e-05 
       1.349261385375e+01       1.836940793654e-05 
       1.456898931416e+01       1.499748425552e-05 
       1.573123280165e+01       1.223905858869e-05 
       1.698619445202e+01       9.983497829137e-06 
       1.834127087176e+01       8.140124531482e-06 
       1.980444873285e+01       6.634296123741e-06 
       2.138435184532e+01       5.404767916731e-06 
       2.309029198506e+01       4.401261330560e-06 
       2.493232377636e+01       3.582622127346e-06 
       2.692130395282e+01       2.915057093194e-06 
       2.906895534573e+01       2.370920525464e-06 
       3.138793597714e+01       1.927597460962e-06 
       3.389191366484e+01       1.566521389699e-06 
       3.659564657905e+01       1.272569566320e-06 
       3.951507022538e+01       1.033362643092e-06 
       4.266739136701e+01       8.387758451260e-07 
       4.607118943941e+01       6.805440383681e-07 
       4.974652605557e+01       5.519143719916e-07 
       5.371506324689e+01       4.474072136067e-07 
       5.800019113685e+01       3.625237528553e-07 
       6.262716579983e+01       2.936008747369e-07 
       6.762325811764e+01       2.376666822124e-07 
       7.301791451110e+01       1.922857798516e-07 
       7.884293049406e+01       1.554880738239e-07 
       8.513263807261e+01       1.256546003169e-07 
       9.192410809424e+01       1.014818230460e-07 
       9.925736873929e+01       8.190357342721e-08 
       1.071756414427e+02       6.605306555197e-08 
       1.157255956364e+02       5.322560180762e-08 
       1.249576238137e+02       4.285187189699e-08 
       1.349261385375e+02       3.446558314860e-08 
       1.456898931416e+02       2.769010891943e-08 
       1.573123280165e+02       2.221974007740e-08 
