# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       5.251192705226e-03       2.599434678505e+00 
       5.670107455699e-03       2.749901122869e+00 
       6.122441198393e-03       2.902390053436e+00 
       6.610859938837e-03       3.055671263196e+00 
       7.138242363583e-03       3.208360113852e+00 
       7.707696806873e-03       3.358926403420e+00 
       8.322579570814e-03       3.505728036121e+00 
       8.986514707061e-03       3.647012331387e+00 
       9.703415376577e-03       3.780925826754e+00 
       1.047750691338e-02       3.905492835701e+00 
       1.131335172818e-02       4.018589639266e+00 
       1.221587619877e-02       4.117902820893e+00 
       1.319039970550e-02       4.200917611133e+00 
       1.424266598317e-02       4.264943603829e+00 
       1.537887697392e-02       4.307219465557e+00 
       1.660572938023e-02       4.325062192353e+00 
       1.793045412706e-02       4.316060101786e+00 
       1.936085890181e-02       4.278228480383e+00 
       2.090537352463e-02       4.210204051137e+00 
       2.257309535333e-02       4.111418218163e+00 
       2.437382002918e-02       3.982420267809e+00 
       2.631799944462e-02       3.825167848965e+00 
       2.841644545389e-02       3.643281175394e+00 
       3.067933355377e-02       3.442197431332e+00 
       3.311368470740e-02       3.229240151173e+00 
       3.571840443502e-02       3.013514474029e+00 
       3.847720348444e-02       2.805282623867e+00 
       4.135335538431e-02       2.614408095240e+00 
       4.429361667738e-02       2.448129212492e+00 
       4.724366439141e-02       2.309237289918e+00 
       5.016480835311e-02       2.196111441543e+00 
       5.303989620246e-02       2.104365721080e+00 
       5.586870669566e-02       2.028458082404e+00 
       5.866042680613e-02       1.963150442005e+00 
       6.142798932958e-02       1.903774502893e+00 
       6.418496440164e-02       1.846473680162e+00 
       6.694418833788e-02       1.788191653871e+00 
       6.971731106057e-02       1.726709585407e+00 
       7.251476155766e-02       1.660648705365e+00 
       7.534587671527e-02       1.589463093970e+00 
       7.821907666265e-02       1.513429736451e+00 
       8.114203772912e-02       1.433561728301e+00 
       8.412184535029e-02       1.351483473618e+00 
       8.716512279304e-02       1.269266396617e+00 
       9.027813695930e-02       1.189185570094e+00 
       9.346688431697e-02       1.113493195141e+00 
       9.673716028275e-02       1.044166459383e+00 
       1.000946150830e-01       9.826977538460e-01 
       1.035447986537e-01       9.299297821535e-01 
       1.070931966762e-01       8.859497169649e-01 
       1.107452594425e-01       8.500619957688e-01 
       1.145064249153e-01       8.207938743228e-01 
       1.183821370918e-01       7.960151738621e-01 
       1.223778605862e-01       7.731353938562e-01 
       1.264990921987e-01       7.494417154868e-01 
       1.307513701367e-01       7.225461889580e-01 
       1.351402814784e-01       6.908972923937e-01 
       1.396714684203e-01       6.541693681087e-01 
       1.443506338194e-01       6.134148548353e-01 
       1.491835465229e-01       5.708560368738e-01 
       1.541760469708e-01       5.293523804665e-01 
       1.593340535561e-01       4.916988087585e-01 
       1.646635702297e-01       4.599077478628e-01 
       1.701706958456e-01       4.347153869383e-01 
       1.758616357459e-01       4.153950548219e-01 
       1.817427160982e-01       3.999237816249e-01 
       1.878204015065e-01       3.856694366869e-01 
       1.941013164283e-01       3.697958212495e-01 
       2.005922709503e-01       3.505327550973e-01 
       2.073002914972e-01       3.280291940819e-01 
       2.142326570816e-01       3.041996611565e-01 
       2.213969417533e-01       2.815977562465e-01 
       2.288010639706e-01       2.622426496872e-01 
       2.364533437147e-01       2.469474363223e-01 
       2.443625682930e-01       2.349986679040e-01 
       2.525380679504e-01       2.244030456970e-01 
       2.609898026346e-01       2.130787916444e-01 
       2.697284615565e-01       2.000867253433e-01 
       2.787655775689e-01       1.860049294031e-01 
       2.881136588829e-01       1.725020901838e-01 
       2.977863412677e-01       1.610507565434e-01 
       3.077985646929e-01       1.517456156686e-01 
       3.181667794071e-01       1.435441428013e-01 
       3.289091877812e-01       1.351659116335e-01 
       3.400460299658e-01       1.261487242672e-01 
       3.515999236474e-01       1.171863195059e-01 
       3.635962711085e-01       1.091611948275e-01 
       3.760637506334e-01       1.022938091021e-01 
       3.890349143879e-01       9.592183070199e-02 
       4.025469216825e-01       8.949177392020e-02 
       4.166424456376e-01       8.309591847979e-02 
       4.313708035863e-01       7.719949645645e-02 
       4.467893782977e-01       7.188463848524e-02 
       4.629654199663e-01       6.685303837293e-02 
       4.799783501994e-01       6.190153753397e-02 
       4.979227319373e-01       5.720624657615e-02 
       5.169121270864e-01       5.288691376508e-02 
       5.370841404489e-01       4.875380967286e-02 
       5.586070464571e-01       4.477480204515e-02 
       5.816885094930e-01       4.103600411947e-02 
       6.065870144995e-01       3.747406777562e-02 
       6.336266468475e-01       3.406043470636e-02 
       6.632156059511e-01       3.081883335624e-02 
       6.958678639262e-01       2.771275189609e-02 
       7.322247985589e-01       2.475163387228e-02 
       7.730680195113e-01       2.192422310945e-02 
       8.193049553677e-01       1.924090897546e-02 
       8.718988016039e-01       1.671425607613e-02 
       9.317218031081e-01       1.436930912391e-02 
       9.993660908989e-01       1.223600752866e-02 
       1.075037110174e+00       1.033822693328e-02 
       1.158653485707e+00       8.685569951857e-03 
       1.250099157308e+00       7.270728936757e-03 
       1.349432401273e+00       6.071933443853e-03 
       1.456947457397e+00       5.062462821927e-03 
       1.573135111331e+00       4.215360913092e-03 
       1.698621895592e+00       3.505923810015e-03 
       1.834127512934e+00       2.912694081432e-03 
       1.980444934528e+00       2.417225693262e-03 
       2.138435191726e+00       2.003917356699e-03 
       2.309029199186e+00       1.659518994843e-03 
       2.493232377687e+00       1.372896084472e-03 
       2.692130395285e+00       1.134582016548e-03 
       2.906895534573e+00       9.366558466956e-04 
       3.138793597714e+00       7.724356954637e-04 
       3.389191366484e+00       6.363171062027e-04 
       3.659564657905e+00       5.236055792840e-04 
       3.951507022538e+00       4.303645355363e-04 
       4.266739136701e+00       3.533062034096e-04 
       4.607118943941e+00       2.896820485244e-04 
       4.974652605557e+00       2.371978525180e-04 
       5.371506324689e+00       1.939481694353e-04 
       5.800019113685e+00       1.583425463072e-04 
       6.262716579983e+00       1.290585585510e-04 
       6.762325811764e+00       1.049991823465e-04 
       7.301791451110e+00       8.525286678944e-05 
       7.884293049406e+00       6.906678630688e-05 
       8.513263807261e+00       5.581516816800e-05 
       9.192410809424e+00       4.498053052775e-05 
       9.925736873929e+00       3.613548597373e-05 
       1.071756414427e+01       2.892708375778e-05 
       1.157255956364e+01       2.306292405188e-05 
       1.249576238137e+01       1.830283486491e-05 
       1.349261385375e+01       1.444863703981e-05 
       1.456898931416e+01       1.133701189157e-05 
       1.573123280165e+01       8.833447343627e-06 
       1.698619445202e+01       6.827261100423e-06 
       1.834127087176e+01       5.227189498305e-06 
       1.980444873285e+01       3.958600416498e-06 
       2.138435184532e+01       2.959483785282e-06 
       2.309029198506e+01       2.179332528024e-06 
       2.493232377636e+01       1.576243506692e-06 
       2.692130395282e+01       1.115765347192e-06 
       2.906895534573e+01       7.695094263257e-07 
       3.138793597714e+01       5.139860178240e-07 
       3.389191366484e+01       3.298195618525e-07 
       3.659564657905e+01       2.010150547776e-07 
       3.951507022538e+01       1.143630149282e-07 
       4.266739136701e+01       5.904815752943e-08 
       4.607118943941e+01       2.626996227340e-08 
       4.974652605557e+01       8.969721249914e-09 
       5.371506324689e+01       1.612969984979e-09 
       5.800019113685e+01       5.478027004473e-12 
       6.262716579983e+01       1.132284042692e-09 
       6.762325811764e+01       2.997388069072e-09 
       7.301791451110e+01       4.455689034852e-09 
       7.884293049406e+01       5.029364979976e-09 
       8.513263807261e+01       4.715195688312e-09 
       9.192410809424e+01       3.786106350736e-09 
       9.925736873929e+01       2.613971435401e-09 
       1.071756414427e+02       1.526135529959e-09 
       1.157255956364e+02       7.212586168215e-10 
       1.249576238137e+02       2.497058430081e-10 
       1.349261385375e+02       4.730033698648e-11 
       1.456898931416e+02       4.033709052197e-13 
       1.573123280165e+02       8.053402080925e-12 
