# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       9.226860540985e-02       6.804959080020e+03 
       9.559052048996e-02       6.365433109626e+03 
       9.898599946599e-02       5.974210422574e+03 
       1.024624891378e-01       5.637159744868e+03 
       1.060270359164e-01       5.355605190911e+03 
       1.096863943056e-01       5.126052304827e+03 
       1.134471073830e-01       4.940281926197e+03 
       1.173155669539e-01       4.785970448161e+03 
       1.212980586983e-01       4.647728852302e+03 
       1.254007961065e-01       4.508918675320e+03 
       1.296299459934e-01       4.354335973122e+03 
       1.339916477160e-01       4.172982053686e+03 
       1.384920277736e-01       3.960947581437e+03 
       1.431372111762e-01       3.722437841525e+03 
       1.479333307714e-01       3.469342161839e+03 
       1.528865355934e-01       3.218102389868e+03 
       1.580029992204e-01       2.986052494883e+03 
       1.632889290723e-01       2.786738175664e+03 
       1.687505775527e-01       2.626593915937e+03 
       1.743942559171e-01       2.503535672632e+03 
       1.802263517371e-01       2.407089125498e+03 
       1.862533508214e-01       2.322006882387e+03 
       1.924818644494e-01       2.231305685580e+03 
       1.989186627765e-01       2.121940174371e+03 
       2.055707152847e-01       1.991776929025e+03 
       2.124452391818e-01       1.850079433659e+03 
       2.195497567139e-01       1.711927928134e+03 
       2.268921624510e-01       1.590736177284e+03 
       2.344808017550e-01       1.493426015927e+03 
       2.423245618548e-01       1.418059846573e+03 
       2.504329772620e-01       1.354224409641e+03 
       2.588163516754e-01       1.288689101165e+03 
       2.674858990930e-01       1.213687453767e+03 
       2.764539076010e-01       1.130449638509e+03 
       2.857339303080e-01       1.047855897700e+03 
       2.953410092148e-01       9.759431681493e+02 
       3.052919395542e-01       9.175695470627e+02 
       3.156055844677e-01       8.676593667464e+02 
       3.263032530092e-01       8.182890303325e+02 
       3.374091587054e-01       7.649115401736e+02 
       3.489509817175e-01       7.104380183783e+02 
       3.609605657343e-01       6.605567757410e+02 
       3.734747921333e-01       6.178566905703e+02 
       3.865366902904e-01       5.790845725793e+02 
       4.001968667448e-01       5.401639863765e+02 
       4.145153713076e-01       5.009317058289e+02 
       4.295641718077e-01       4.642796108309e+02 
       4.454304922144e-01       4.311925160522e+02 
       4.622214006969e-01       3.999018006243e+02 
       4.800702491654e-01       3.688797423763e+02 
       4.991459272112e-01       3.392701856730e+02 
       5.196665217302e-01       3.117826443736e+02 
       5.419201087032e-01       2.850478585641e+02 
       5.662975451962e-01       2.591360515215e+02 
       5.933463737275e-01       2.343560346850e+02 
       6.238638458458e-01       2.100434872373e+02 
       6.590669257916e-01       1.862513888816e+02 
       7.009246080454e-01       1.625491908207e+02 
       7.528593308799e-01       1.386492068522e+02 
       8.213469537518e-01       1.140266410848e+02 
       9.196980813302e-01       8.820830293034e+01 
       1.075112183810e+00       6.158942940781e+01 
       1.322697471132e+00       3.792388692165e+01 
       1.662328205042e+00       2.199683250520e+01 
       2.092692408506e+00       1.258429566353e+01 
       2.634543445090e+00       7.132600714908e+00 
       3.316693691389e+00       4.006663112840e+00 
       4.175469971226e+00       2.230581643486e+00 
       5.256605252960e+00       1.230111490579e+00 
       6.617673932723e+00       6.712734489969e-01 
       8.331157880872e+00       3.617688439400e-01 
       1.048830636590e+01       1.919339634898e-01 
       1.320399541071e+01       9.973355978172e-02 
       1.662284535976e+01       5.035735947475e-02 
       2.092692243973e+01       2.440678600158e-02 
       2.634543445002e+01       1.114028739882e-02 
       3.316693691389e+01       4.644887441553e-03 
       4.175469971226e+01       1.679302242664e-03 
       5.256605252960e+01       4.759817900293e-04 
       6.617673932723e+01       8.202453829423e-05 
