# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.936085890181e-02       4.278228558531e+00 
       2.090537352463e-02       4.210204155964e+00 
       2.257309535333e-02       4.111418346631e+00 
       2.437382002918e-02       3.982420431030e+00 
       2.631799944462e-02       3.825168054721e+00 
       2.841644545389e-02       3.643281433577e+00 
       3.067933355377e-02       3.442197750296e+00 
       3.311368470740e-02       3.229240540002e+00 
       3.571840443502e-02       3.013514949557e+00 
       3.847720348444e-02       2.805283194158e+00 
       4.135335538431e-02       2.614408775429e+00 
       4.429361667738e-02       2.448130000604e+00 
       4.724366439141e-02       2.309238195621e+00 
       5.016480835311e-02       2.196112467946e+00 
       5.303989620246e-02       2.104366869868e+00 
       5.586870669566e-02       2.028459352861e+00 
       5.866042680613e-02       1.963151803099e+00 
       6.142798932958e-02       1.903775953965e+00 
       6.418496440164e-02       1.846475233050e+00 
       6.694418833788e-02       1.788193307831e+00 
       6.971731106057e-02       1.726711347740e+00 
       7.251476155766e-02       1.660649926858e+00 
       7.534587671527e-02       1.589465097834e+00 
       7.821907666265e-02       1.513431936033e+00 
       8.114203772912e-02       1.433564063935e+00 
       8.412184535029e-02       1.351485922243e+00 
       8.716512279304e-02       1.269268974245e+00 
       9.027813695930e-02       1.189188261021e+00 
       9.346688431697e-02       1.113496002339e+00 
       9.673716028275e-02       1.044169387767e+00 
       1.000946150830e-01       9.827008100116e-01 
       1.035447986537e-01       9.299329321708e-01 
       1.070931966762e-01       8.859530576139e-01 
       1.107452594425e-01       8.500654916632e-01 
       1.145064249153e-01       8.207975426524e-01 
       1.183821370918e-01       7.960189234543e-01 
       1.223778605862e-01       7.731396784917e-01 
       1.264990921987e-01       7.494457119007e-01 
       1.307513701367e-01       7.225506261766e-01 
       1.351402814784e-01       6.909018862773e-01 
       1.396714684203e-01       6.541741015505e-01 
       1.443506338194e-01       6.134195968421e-01 
       1.491835465229e-01       5.708610559990e-01 
       1.541760469708e-01       5.293573687677e-01 
       1.593340535561e-01       4.917039132446e-01 
       1.646635702297e-01       4.599129846890e-01 
       1.701706958456e-01       4.347208557564e-01 
       1.758616357459e-01       4.154006394298e-01 
       1.817427160982e-01       3.999295309484e-01 
       1.878204015065e-01       3.856754998501e-01 
       1.941013164283e-01       3.698020452142e-01 
       2.005922709503e-01       3.505391542291e-01 
       2.073002914972e-01       3.280356480989e-01 
       2.142326570816e-01       3.042063165943e-01 
       2.213969417533e-01       2.816042787449e-01 
       2.288010639706e-01       2.622494102390e-01 
       2.364533437147e-01       2.469543563365e-01 
       2.443625682930e-01       2.350057740596e-01 
       2.525380679504e-01       2.244103294110e-01 
       2.609898026346e-01       2.130862684770e-01 
       2.697284615565e-01       2.000942979650e-01 
       2.787655775689e-01       1.860129739256e-01 
       2.881136588829e-01       1.725098583483e-01 
       2.977863412677e-01       1.610586556670e-01 
       3.077985646929e-01       1.517535338233e-01 
       3.181667794071e-01       1.435520578442e-01 
       3.289091877812e-01       1.351742219120e-01 
       3.400460299658e-01       1.261571095443e-01 
       3.515999236474e-01       1.171947219294e-01 
       3.635962711085e-01       1.091697317696e-01 
       3.760637506334e-01       1.023023234279e-01 
       3.890349143879e-01       9.593060818999e-02 
       4.025469216825e-01       8.950068372992e-02 
       4.166424456376e-01       8.310480091077e-02 
       4.313708035863e-01       7.720858024909e-02 
       4.467893782977e-01       7.189376178169e-02 
       4.629654199663e-01       6.686220112749e-02 
       4.799783501994e-01       6.191081838346e-02 
       4.979227319373e-01       5.721558443757e-02 
       5.169121270864e-01       5.289630609462e-02 
       5.370841404489e-01       4.876329289888e-02 
       5.586070464571e-01       4.478433803588e-02 
       5.816885094930e-01       4.104559237825e-02 
       6.065870144995e-01       3.748370766259e-02 
       6.336266468475e-01       3.407010549271e-02 
       6.632156059511e-01       3.082853308393e-02 
       6.958678639262e-01       2.772248453946e-02 
       7.322247985589e-01       2.476138726382e-02 
       7.730680195113e-01       2.193398857668e-02 
       8.193049553677e-01       1.925067172483e-02 
       8.718988016039e-01       1.672400001133e-02 
       9.317218031081e-01       1.437902675484e-02 
       9.993660908989e-01       1.224568470793e-02 
       1.075037110174e+00       1.034779516253e-02 
       1.158653485707e+00       8.695052454212e-03 
       1.250099157308e+00       7.280140834244e-03 
       1.349432401273e+00       6.081189114207e-03 
       1.456947457397e+00       5.071656027404e-03 
       1.573135111331e+00       4.224381429904e-03 
       1.698621895592e+00       3.514791033133e-03 
       1.834127512934e+00       2.921387144851e-03 
       1.980444934528e+00       2.425720806179e-03 
       2.138435191726e+00       2.012219025624e-03 
       2.309029199186e+00       1.667631065067e-03 
       2.493232377687e+00       1.380786867366e-03 
       2.692130395285e+00       1.142274141058e-03 
       2.906895534573e+00       9.441241403229e-04 
       3.138793597714e+00       7.796813476977e-04 
       3.389191366484e+00       6.433386159190e-04 
       3.659564657905e+00       5.304021047362e-04 
       3.951507022538e+00       4.369299986300e-04 
       4.266739136701e+00       3.596412545076e-04 
       4.607118943941e+00       2.957786840200e-04 
       4.974652605557e+00       2.430649885890e-04 
       5.371506324689e+00       1.995831550434e-04 
       5.800019113685e+00       1.637438950288e-04 
       6.262716579983e+00       1.342268950008e-04 
       6.762325811764e+00       1.099382071816e-04 
       7.301791451110e+00       8.996384296830e-05 
       7.884293049406e+00       7.355094011400e-05 
       8.513263807261e+00       6.007423389086e-05 
       9.192410809424e+00       4.901701068848e-05 
       9.925736873929e+00       3.995141665586e-05 
       1.071756414427e+01       3.252460239974e-05 
       1.157255956364e+01       2.644525875852e-05 
       1.249576238137e+01       2.147263279093e-05 
       1.349261385375e+01       1.740853102637e-05 
       1.456898931416e+01       1.409026769838e-05 
       1.573123280165e+01       1.138355312625e-05 
       1.698619445202e+01       9.177758499530e-06 
       1.834127087176e+01       7.382252436506e-06 
       1.980444873285e+01       5.922561724916e-06 
       2.138435184532e+01       4.737455918784e-06 
       2.309029198506e+01       3.776836077344e-06 
       2.493232377636e+01       2.999510644797e-06 
       2.692130395282e+01       2.371757830487e-06 
       2.906895534573e+01       1.866061053520e-06 
       3.138793597714e+01       1.459773591118e-06 
       3.389191366484e+01       1.134392089448e-06 
       3.659564657905e+01       8.748141788794e-07 
       3.951507022538e+01       6.686633335064e-07 
       4.266739136701e+01       5.058440311923e-07 
       4.607118943941e+01       3.780697279502e-07 
       4.974652605557e+01       2.785755845683e-07 
       5.371506324689e+01       2.018388030575e-07 
       5.800019113685e+01       1.433255696242e-07 
       6.262716579983e+01       9.933602918043e-08 
       6.762325811764e+01       6.682838029060e-08 
       7.301791451110e+01       4.331992973035e-08 
       7.884293049406e+01       2.677597125748e-08 
       8.513263807261e+01       1.553918255368e-08 
       9.192410809424e+01       8.255699621051e-09 
       9.925736873929e+01       3.838300222184e-09 
       1.071756414427e+02       1.417830338246e-09 
       1.157255956364e+02       3.124319173751e-10 
       1.249576238137e+02       3.025241000459e-12 
       1.349261385375e+02       1.091240657590e-10 
       1.456898931416e+02       3.686585738963e-10 
       1.573123280165e+02       6.179984879144e-10 
