# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.424266598317e-03       8.239547189542e-01 
       1.537887697396e-03       8.859012289920e-01 
       1.660572938097e-03       9.522589500891e-01 
       1.793045413791e-03       1.023280284945e+00 
       1.936085902737e-03       1.099216541886e+00 
       2.090537469909e-03       1.180313284178e+00 
       2.257310435923e-03       1.266804485058e+00 
       2.437387742372e-03       1.358905325483e+00 
       2.631830745176e-03       1.456803281292e+00 
       2.841785470091e-03       1.560647656097e+00 
       3.068489367268e-03       1.670537000553e+00 
       3.313278604643e-03       1.786505025443e+00 
       3.577595943165e-03       1.908504390302e+00 
       3.862999240274e-03       2.036389441349e+00 
       4.171170631739e-03       2.169898158133e+00 
       4.503926445983e-03       2.308634494311e+00 
       4.863227909323e-03       2.452050629460e+00 
       5.251192705226e-03       2.599434633291e+00 
       5.670107455699e-03       2.749900852318e+00 
       6.122441198393e-03       2.902389989715e+00 
       6.610859938837e-03       3.055671726670e+00 
       7.138242363583e-03       3.208359459567e+00 
       7.707696806873e-03       3.358926107993e+00 
       8.322579570814e-03       3.505727533556e+00 
       8.986514707061e-03       3.647012058041e+00 
       9.703415376577e-03       3.780924974459e+00 
       1.047750691338e-02       3.905491496041e+00 
       1.131335172818e-02       4.018588084404e+00 
       1.221587619877e-02       4.117900499756e+00 
       1.319039970550e-02       4.200914681798e+00 
       1.424266598317e-02       4.264939630862e+00 
       1.537887697392e-02       4.307214327673e+00 
       1.660572938023e-02       4.325055473578e+00 
       1.793045412706e-02       4.316051501360e+00 
       1.936085890181e-02       4.278217576181e+00 
       2.090537352463e-02       4.210190152034e+00 
       2.257309535333e-02       4.111400617197e+00 
       2.437382002918e-02       3.982398197963e+00 
       2.631799944462e-02       3.825140435552e+00 
       2.841644545389e-02       3.643248422977e+00 
       3.067933355377e-02       3.442156275717e+00 
       3.311368470740e-02       3.229185157437e+00 
       3.571840443502e-02       3.013454742747e+00 
       3.847720348444e-02       2.805210246320e+00 
       4.135335538431e-02       2.614326085060e+00 
       4.429361667738e-02       2.448038487303e+00 
       4.724366439141e-02       2.309131458435e+00 
       5.016480835311e-02       2.195992453517e+00 
       5.303989620246e-02       2.104236344153e+00 
       5.586870669566e-02       2.028317588926e+00 
       5.866042680613e-02       1.962999388003e+00 
       6.142798932958e-02       1.903613592796e+00 
       6.418496440164e-02       1.846303674394e+00 
       6.694418833788e-02       1.788013419794e+00 
       6.971731106057e-02       1.726523943080e+00 
       7.251476155766e-02       1.660455832068e+00 
       7.534587671527e-02       1.589265466121e+00 
       7.821907666265e-02       1.513226999488e+00 
       8.114203772912e-02       1.433354720005e+00 
       8.412184535029e-02       1.351277419370e+00 
       8.716512279304e-02       1.269052256267e+00 
       9.027813695930e-02       1.188967512588e+00 
       9.346688431697e-02       1.113271633114e+00 
       9.673716028275e-02       1.043941291311e+00 
       1.000946150830e-01       9.824682985793e-01 
       1.035447986537e-01       9.296936657763e-01 
       1.070931966762e-01       8.857085364288e-01 
       1.107452594425e-01       8.498139423600e-01 
       1.145064249153e-01       8.205384717887e-01 
       1.183821370918e-01       7.957517438866e-01 
       1.223778605862e-01       7.728654980707e-01 
       1.264990921987e-01       7.491640176791e-01 
       1.307513701367e-01       7.222646156876e-01 
       1.351402814784e-01       6.906123778077e-01 
       1.396714684203e-01       6.538826656473e-01 
       1.443506338194e-01       6.131277436806e-01 
       1.491835465229e-01       5.705698278505e-01 
       1.541760469708e-01       5.290668995420e-01 
       1.593340535561e-01       4.914132531784e-01 
       1.646635702297e-01       4.596212276756e-01 
       1.701706958456e-01       4.344262270758e-01 
       1.758616357459e-01       4.151013694207e-01 
       1.817427160982e-01       3.996250816614e-01 
       1.878204015065e-01       3.853662904479e-01 
       1.941013164283e-01       3.694895567151e-01 
       2.005922709503e-01       3.502254990913e-01 
       2.073002914972e-01       3.277237918205e-01 
       2.142326570816e-01       3.038966414593e-01 
       2.213969417533e-01       2.812967758615e-01 
       2.288010639706e-01       2.619431395864e-01 
       2.364533437147e-01       2.466474297493e-01 
       2.443625682930e-01       2.346969326506e-01 
       2.525380679504e-01       2.240993167265e-01 
       2.609898026346e-01       2.127744455731e-01 
       2.697284615565e-01       1.997835429456e-01 
       2.787655775689e-01       1.857048281924e-01 
       2.881136588829e-01       1.722051728841e-01 
       2.977863412677e-01       1.607553406968e-01 
       3.077985646929e-01       1.514509995711e-01 
       3.181667794071e-01       1.432497354449e-01 
       3.289091877812e-01       1.348730260608e-01 
       3.400460299658e-01       1.258584039672e-01 
       3.515999236474e-01       1.168993212317e-01 
       3.635962711085e-01       1.088770603983e-01 
       3.760637506334e-01       1.020115544082e-01 
       3.890349143879e-01       9.564161078167e-02 
       4.025469216825e-01       8.921435008747e-02 
       4.166424456376e-01       8.282187049319e-02 
       4.313708035863e-01       7.692878647749e-02 
       4.467893782977e-01       7.161683163758e-02 
       4.629654199663e-01       6.658835957368e-02 
       4.799783501994e-01       6.164038294173e-02 
       4.979227319373e-01       5.694888798673e-02 
       5.169121270864e-01       5.263317439954e-02 
       5.370841404489e-01       4.850392018219e-02 
       5.586070464571e-01       4.452923374939e-02 
       5.816885094930e-01       4.079456723505e-02 
       6.065870144995e-01       3.723715794380e-02 
       6.336266468475e-01       3.382842030804e-02 
       6.632156059511e-01       3.059178803856e-02 
       6.958678639262e-01       2.749089115264e-02 
       7.322247985589e-01       2.453553364764e-02 
       7.730680195113e-01       2.171426441658e-02 
       8.193049553677e-01       1.903735467306e-02 
       8.718988016039e-01       1.651774133480e-02 
       9.317218031081e-01       1.418017079693e-02 
       9.993660908989e-01       1.205458828463e-02 
       1.075037110174e+00       1.016472707682e-02 
       1.158653485707e+00       8.520139147694e-03 
       1.250099157308e+00       7.113278490618e-03 
       1.349432401273e+00       5.922295023586e-03 
       1.456947457397e+00       4.920554081698e-03 
       1.573135111331e+00       4.080917624638e-03 
       1.698621895592e+00       3.378746411218e-03 
       1.834127512934e+00       2.792542236046e-03 
       1.980444934528e+00       2.303860318701e-03 
       2.138435191726e+00       1.897114827300e-03 
       2.309029199186e+00       1.559045079496e-03 
       2.493232377687e+00       1.278517777492e-03 
       2.692130395285e+00       1.046072778317e-03 
       2.906895534573e+00       8.537873797404e-04 
       3.138793597714e+00       6.949870798768e-04 
       3.389191366484e+00       5.640720921000e-04 
       3.659564657905e+00       4.563471939648e-04 
       3.951507022538e+00       3.678977044023e-04 
       4.266739136701e+00       2.954249438504e-04 
       4.607118943941e+00       2.361886753654e-04 
       4.974652605557e+00       1.879050609371e-04 
       5.371506324689e+00       1.486703188262e-04 
       5.800019113685e+00       1.168961419613e-04 
       6.262716579983e+00       9.126793555796e-05 
       6.762325811764e+00       7.068893311949e-05 
       7.301791451110e+00       5.425126533491e-05 
       7.884293049406e+00       4.120205516188e-05 
       8.513263807261e+00       3.091587579838e-05 
       9.192410809424e+00       2.287508949115e-05 
       9.925736873929e+00       1.665173843260e-05 
       1.071756414427e+01       1.189101400356e-05 
       1.157255956364e+01       8.299932632733e-06 
       1.249576238137e+01       5.636589372527e-06 
       1.349261385375e+01       3.701357967343e-06 
       1.456898931416e+01       2.330525667974e-06 
       1.573123280165e+01       1.389824562568e-06 
       1.698619445202e+01       7.703625612537e-07 
       1.834127087176e+01       3.844361536262e-07 
       1.980444873285e+01       1.624615588963e-07 
       2.138435184532e+01       5.017647804474e-08 
       2.309029198506e+01       6.402704311030e-09 
       2.493232377636e+01       1.012921988606e-09 
       2.692130395282e+01       1.312015061938e-08 
       2.906895534573e+01       2.930451171817e-08 
       3.138793597714e+01       4.203895723940e-08 
       3.389191366484e+01       4.814580240439e-08 
       3.659564657905e+01       4.751739073891e-08 
       3.951507022538e+01       4.162550164450e-08 
       4.266739136701e+01       3.278067143067e-08 
       4.607118943941e+01       2.320304382627e-08 
       4.974652605557e+01       1.463408895691e-08 
       5.371506324689e+01       8.027078078507e-09 
       5.800019113685e+01       3.654967225583e-09 
       6.262716579983e+01       1.239171100709e-09 
       6.762325811764e+01       2.223913581445e-10 
       7.301791451110e+01       3.985922914262e-15 
       7.884293049406e+01       8.983535582091e-11 
       8.513263807261e+01       2.038422622519e-10 
       9.192410809424e+01       2.336055156400e-10 
       9.925736873929e+01       1.858435677352e-10 
       1.071756414427e+02       1.098380488996e-10 
       1.157255956364e+02       4.700458005101e-11 
       1.249576238137e+02       1.256711575079e-11 
       1.349261385375e+02       1.048702190094e-12 
       1.456898931416e+02       2.836072344563e-13 
       1.573123280165e+02       1.455398924666e-12 
