# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.257309535333e-02       2.460443323629e+04 
       2.437382002918e-02       2.382086663029e+04 
       2.631799944462e-02       2.287041639419e+04 
       2.841644545389e-02       2.177445654576e+04 
       3.067933355377e-02       2.056551965154e+04 
       3.311368470740e-02       1.928725569584e+04 
       3.571840443502e-02       1.799395078843e+04 
       3.847720348444e-02       1.674676470067e+04 
       4.135335538431e-02       1.560450026301e+04 
       4.429361667738e-02       1.461026854795e+04 
       4.724366439141e-02       1.378043422711e+04 
       5.016480835311e-02       1.310491613820e+04 
       5.303989620246e-02       1.255702835720e+04 
       5.586870669566e-02       1.210407424820e+04 
       5.866042680613e-02       1.171447593793e+04 
       6.142798932958e-02       1.136028167023e+04 
       6.418496440164e-02       1.101835164045e+04 
       6.694418833788e-02       1.067046311043e+04 
       6.971731106057e-02       1.030336503685e+04 
       7.251476155766e-02       9.908784030769e+03 
       7.534587671527e-02       9.483497837345e+03 
       7.821907666265e-02       9.029256924441e+03 
       8.114203772912e-02       8.552065603538e+03 
       8.412184535029e-02       8.061643124278e+03 
       8.716512279304e-02       7.570516244004e+03 
       9.027813695930e-02       7.092229625067e+03 
       9.346688431697e-02       6.640257902379e+03 
       9.673716028275e-02       6.226439527628e+03 
       1.000946150830e-01       5.859659568443e+03 
       1.035447986537e-01       5.544987861331e+03 
       1.070931966762e-01       5.282856033838e+03 
       1.107452594425e-01       5.069133997409e+03 
       1.145064249153e-01       4.894951705817e+03 
       1.183821370918e-01       4.747530907065e+03 
       1.223778605862e-01       4.611402872520e+03 
       1.264990921987e-01       4.470269838181e+03 
       1.307513701367e-01       4.309920759844e+03 
       1.351402814784e-01       4.121036609037e+03 
       1.396714684203e-01       3.901714490506e+03 
       1.443506338194e-01       3.658310168374e+03 
       1.491835465229e-01       3.404149005339e+03 
       1.541760469708e-01       3.156320932594e+03 
       1.593340535561e-01       2.931611157777e+03 
       1.646635702297e-01       2.742025079765e+03 
       1.701706958456e-01       2.591901343228e+03 
       1.758616357459e-01       2.476881301976e+03 
       1.817427160982e-01       2.384818376033e+03 
       1.878204015065e-01       2.299996716519e+03 
       1.941013164283e-01       2.205384578991e+03 
       2.005922709503e-01       2.090448595908e+03 
       2.073002914972e-01       1.956093643836e+03 
       2.142326570816e-01       1.813828640002e+03 
       2.213969417533e-01       1.678917584441e+03 
       2.288010639706e-01       1.563479911885e+03 
       2.364533437147e-01       1.472319413051e+03 
       2.443625682930e-01       1.401155109365e+03 
       2.525380679504e-01       1.338046184052e+03 
       2.609898026346e-01       1.270534894095e+03 
       2.697284615565e-01       1.193018055907e+03 
       2.787655775689e-01       1.108976537568e+03 
       2.881136588829e-01       1.028410029714e+03 
       2.977863412677e-01       9.601237363838e+02 
       3.077985646929e-01       9.046678095716e+02 
       3.181667794071e-01       8.557902632168e+02 
       3.289091877812e-01       8.058347072770e+02 
       3.400460299658e-01       7.520420562397e+02 
       3.515999236474e-01       6.985770507282e+02 
       3.635962711085e-01       6.507212708126e+02 
       3.760637506334e-01       6.097823199798e+02 
       3.890349143879e-01       5.717958344666e+02 
       4.025469216825e-01       5.334496623692e+02 
       4.166424456376e-01       4.953032318641e+02 
       4.313708035863e-01       4.601433525750e+02 
       4.467893782977e-01       4.284560955297e+02 
       4.629654199663e-01       3.984566458970e+02 
       4.799783501994e-01       3.689303080327e+02 
       4.979227319373e-01       3.409328758127e+02 
       5.169121270864e-01       3.151817387191e+02 
       5.370841404489e-01       2.905389125954e+02 
       5.586070464571e-01       2.668141700558e+02 
       5.816885094930e-01       2.445236986832e+02 
       6.065870144995e-01       2.232876978429e+02 
       6.336266468475e-01       2.029362082399e+02 
       6.632156059511e-01       1.836108673239e+02 
       6.958678639262e-01       1.650941792609e+02 
       7.322247985589e-01       1.474424787143e+02 
       7.730680195113e-01       1.305885751463e+02 
       8.193049553677e-01       1.145940858899e+02 
       8.718988016039e-01       9.953423507752e+01 
       9.317218031081e-01       8.555875722287e+01 
       9.993660908989e-01       7.284546417198e+01 
       1.075037110174e+00       6.153652556315e+01 
       1.158653485707e+00       5.168959321716e+01 
       1.250099157308e+00       4.326083276482e+01 
       1.349432401273e+00       3.611965487924e+01 
       1.456947457397e+00       3.010785405224e+01 
       1.573135111331e+00       2.506338489169e+01 
       1.698621895592e+00       2.083964140024e+01 
       1.834127512934e+00       1.730847966923e+01 
       1.980444934528e+00       1.435985544759e+01 
       2.138435191726e+00       1.190089385195e+01 
       2.309029199186e+00       9.852542344468e+00 
       2.493232377687e+00       8.148258510859e+00 
       2.692130395285e+00       6.731741163972e+00 
       2.906895534573e+00       5.555785251599e+00 
       3.138793597714e+00       4.580503673554e+00 
       3.389191366484e+00       3.772397327387e+00 
       3.659564657905e+00       3.103619873161e+00 
       3.951507022538e+00       2.550684660988e+00 
       4.266739136701e+00       2.093947076964e+00 
       4.607118943941e+00       1.717046108033e+00 
       4.974652605557e+00       1.406369556409e+00 
       5.371506324689e+00       1.150500434406e+00 
       5.800019113685e+00       9.399983410697e-01 
       6.262716579983e+00       7.669902304600e-01 
       6.762325811764e+00       6.249407459571e-01 
       7.301791451110e+00       5.084379470546e-01 
       7.884293049406e+00       4.129906598754e-01 
       8.513263807261e+00       3.348828580097e-01 
       9.192410809424e+00       2.710424742874e-01 
       9.925736873929e+00       2.189300636908e-01 
       1.071756414427e+01       1.764446062730e-01 
       1.157255956364e+01       1.418612827440e-01 
       1.249576238137e+01       1.137533938995e-01 
       1.349261385375e+01       9.094712664313e-02 
       1.456898931416e+01       7.247738753702e-02 
       1.573123280165e+01       5.755210178547e-02 
       1.698619445202e+01       4.551456305552e-02 
       1.834127087176e+01       3.583609895384e-02 
       1.980444873285e+01       2.807367113558e-02 
       2.138435184532e+01       2.186869765228e-02 
       2.309029198506e+01       1.692806937644e-02 
       2.493232377636e+01       1.301007094419e-02 
       2.692130395282e+01       9.918432809018e-03 
       2.906895534573e+01       7.492198765369e-03 
       3.138793597714e+01       5.600417776070e-03 
       3.389191366484e+01       4.136377585524e-03 
       3.659564657905e+01       3.013167077346e-03 
       3.951507022538e+01       2.160016843226e-03 
       4.266739136701e+01       1.519739556059e-03 
       4.607118943941e+01       1.045890404153e-03 
       4.974652605557e+01       7.010552328771e-04 
       5.371506324689e+01       4.551070547818e-04 
       5.800019113685e+01       2.839344722506e-04 
       6.262716579983e+01       1.683908534138e-04 
       6.762325811764e+01       9.334461897399e-05 
       7.301791451110e+01       4.708413475316e-05 
       7.884293049406e+01       2.053166392689e-05 
       8.513263807261e+01       6.910124786796e-06 
       9.192410809424e+01       1.239333721417e-06 
       9.925736873929e+01       2.989583198645e-09 
       1.071756414427e+02       8.366302797007e-07 
       1.157255956364e+02       2.265205623665e-06 
       1.249576238137e+02       3.481948382093e-06 
       1.349261385375e+02       4.136019821660e-06 
       1.456898931416e+02       4.186271938897e-06 
       1.573123280165e+02       3.756378845032e-06 
