# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.396714684203e-01       3.902042939721e+03 
       1.443506338194e-01       3.658631252833e+03 
       1.491835465229e-01       3.404461209045e+03 
       1.541760469708e-01       3.156631947550e+03 
       1.593340535561e-01       2.931922537587e+03 
       1.646635702297e-01       2.742334840975e+03 
       1.701706958456e-01       2.592207281608e+03 
       1.758616357459e-01       2.477191967967e+03 
       1.817427160982e-01       2.385151256442e+03 
       1.878204015065e-01       2.300300554335e+03 
       1.941013164283e-01       2.205708069096e+03 
       2.005922709503e-01       2.090772778753e+03 
       2.073002914972e-01       1.956417783980e+03 
       2.142326570816e-01       1.814141735509e+03 
       2.213969417533e-01       1.679236228090e+03 
       2.288010639706e-01       1.563796684870e+03 
       2.364533437147e-01       1.472635642177e+03 
       2.443625682930e-01       1.401472013607e+03 
       2.525380679504e-01       1.338364785008e+03 
       2.609898026346e-01       1.270851763910e+03 
       2.697284615565e-01       1.193334946076e+03 
       2.787655775689e-01       1.109288484007e+03 
       2.881136588829e-01       1.028717212323e+03 
       2.977863412677e-01       9.604291901213e+02 
       3.077985646929e-01       9.049705433551e+02 
       3.181667794071e-01       8.560946197182e+02 
       3.289091877812e-01       8.061361890466e+02 
       3.400460299658e-01       7.523404224913e+02 
       3.515999236474e-01       6.988711916595e+02 
       3.635962711085e-01       6.510115617498e+02 
       3.760637506334e-01       6.100705059145e+02 
       3.890349143879e-01       5.720806948630e+02 
       4.025469216825e-01       5.337309954928e+02 
       4.166424456376e-01       4.955796156944e+02 
       4.313708035863e-01       4.604167054399e+02 
       4.467893782977e-01       4.287249220118e+02 
       4.629654199663e-01       3.987209382160e+02 
       4.799783501994e-01       3.691901991205e+02 
       4.979227319373e-01       3.411879681426e+02 
       5.169121270864e-01       3.154314139617e+02 
       5.370841404489e-01       2.907836548891e+02 
       5.586070464571e-01       2.670539306130e+02 
       5.816885094930e-01       2.447581611897e+02 
       6.065870144995e-01       2.235168109383e+02 
       6.336266468475e-01       2.031592729278e+02 
       6.632156059511e-01       1.838280362667e+02 
       6.958678639262e-01       1.653047321040e+02 
       7.322247985589e-01       1.476461022069e+02 
       7.730680195113e-01       1.307846405298e+02 
       8.193049553677e-01       1.147825425808e+02 
       8.718988016039e-01       9.971440676924e+01 
       9.317218031081e-01       8.573010106309e+01 
       9.993660908989e-01       7.300780216892e+01 
       1.075037110174e+00       6.168966557320e+01 
       1.158653485707e+00       5.183346746190e+01 
       1.250099157308e+00       4.339587971675e+01 
       1.349432401273e+00       3.624596470683e+01 
       1.456947457397e+00       3.022571401459e+01 
       1.573135111331e+00       2.517312812540e+01 
       1.698621895592e+00       2.094170018885e+01 
       1.834127512934e+00       1.740315213541e+01 
       1.980444934528e+00       1.444765210860e+01 
       2.138435191726e+00       1.198181413648e+01 
       2.309029199186e+00       9.927162745661e+00 
       2.493232377687e+00       8.216883667357e+00 
       2.692130395285e+00       6.794812694527e+00 
       2.906895534573e+00       5.613550209852e+00 
       3.138793597714e+00       4.633280374702e+00 
       3.389191366484e+00       3.820606959994e+00 
       3.659564657905e+00       3.147492446349e+00 
       3.951507022538e+00       2.590501683316e+00 
       4.266739136701e+00       2.130029880394e+00 
       4.607118943941e+00       1.749653160551e+00 
       4.974652605557e+00       1.435734400138e+00 
       5.371506324689e+00       1.176883420365e+00 
       5.800019113685e+00       9.636287607304e-01 
       6.262716579983e+00       7.880724505443e-01 
       6.762325811764e+00       6.436946306748e-01 
       7.301791451110e+00       5.250498365852e-01 
       7.884293049406e+00       4.276460955297e-01 
       8.513263807261e+00       3.477493391396e-01 
       9.192410809424e+00       2.822744275006e-01 
       9.925736873929e+00       2.286896096784e-01 
       1.071756414427e+01       1.848634008508e-01 
       1.157255956364e+01       1.490717580693e-01 
       1.249576238137e+01       1.198779232506e-01 
       1.349261385375e+01       9.609893207950e-02 
       1.456898931416e+01       7.676473327895e-02 
       1.573123280165e+01       6.107082440166e-02 
       1.698619445202e+01       4.836072161693e-02 
       1.834127087176e+01       3.809219659223e-02 
       1.980444873285e+01       2.981960201938e-02 
       2.138435184532e+01       2.317832511461e-02 
       2.309029198506e+01       1.786880882045e-02 
       2.493232377636e+01       1.364340106037e-02 
       2.692130395282e+01       1.030176051735e-02 
       2.906895534573e+01       7.676823082218e-03 
       3.138793597714e+01       5.632546820213e-03 
       3.389191366484e+01       4.057151228525e-03 
       3.659564657905e+01       2.858460663056e-03 
       3.951507022538e+01       1.960658559540e-03 
       4.266739136701e+01       1.301243956159e-03 
       4.607118943941e+01       8.286224875658e-04 
       4.974652605557e+01       5.003125580041e-04 
       5.371506324689e+01       2.813603337275e-04 
       5.800019113685e+01       1.431215796757e-04 
       6.262716579983e+01       6.238361211640e-05 
       6.762325811764e+01       2.062837189991e-05 
       7.301791451110e+01       3.437930684570e-06 
       7.884293049406e+01       4.207365254207e-08 
       8.513263807261e+01       2.837611419513e-06 
       9.192410809424e+01       6.964631051840e-06 
       9.925736873929e+01       9.807064727196e-06 
       1.071756414427e+02       1.046519385040e-05 
       1.157255956364e+02       9.180266907688e-06 
       1.249576238137e+02       6.778504865247e-06 
       1.349261385375e+02       4.185017865656e-06 
       1.456898931416e+02       2.083290977441e-06 
       1.573123280165e+02       7.649727595002e-07 
