# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.525380679504e-01       2.244133110535e-01 
       2.609898026346e-01       2.130892641286e-01 
       2.697284615565e-01       2.000973338803e-01 
       2.787655775689e-01       1.860155885718e-01 
       2.881136588829e-01       1.725128624695e-01 
       2.977863412677e-01       1.610616194132e-01 
       3.077985646929e-01       1.517564377615e-01 
       3.181667794071e-01       1.435550031391e-01 
       3.289091877812e-01       1.351771465441e-01 
       3.400460299658e-01       1.261598717897e-01 
       3.515999236474e-01       1.171976104897e-01 
       3.635962711085e-01       1.091726310706e-01 
       3.760637506334e-01       1.023052676132e-01 
       3.890349143879e-01       9.593346947697e-02 
       4.025469216825e-01       8.950350731865e-02 
       4.166424456376e-01       8.310762627206e-02 
       4.313708035863e-01       7.721139068897e-02 
       4.467893782977e-01       7.189652339456e-02 
       4.629654199663e-01       6.686498595047e-02 
       4.799783501994e-01       6.191352644260e-02 
       4.979227319373e-01       5.721826970801e-02 
       5.169121270864e-01       5.289896617826e-02 
       5.370841404489e-01       4.876592268608e-02 
       5.586070464571e-01       4.478691634663e-02 
       5.816885094930e-01       4.104815059321e-02 
       6.065870144995e-01       3.748622643608e-02 
       6.336266468475e-01       3.407258853654e-02 
       6.632156059511e-01       3.083097768175e-02 
       6.958678639262e-01       2.772488369038e-02 
       7.322247985589e-01       2.476374555775e-02 
       7.730680195113e-01       2.193629184534e-02 
       8.193049553677e-01       1.925292798914e-02 
       8.718988016039e-01       1.672618993883e-02 
       9.317218031081e-01       1.438116037854e-02 
       9.993660908989e-01       1.224775057694e-02 
       1.075037110174e+00       1.034979561336e-02 
       1.158653485707e+00       8.696984866484e-03 
       1.250099157308e+00       7.282004644011e-03 
       1.349432401273e+00       6.082985015124e-03 
       1.456947457397e+00       5.073384566074e-03 
       1.573135111331e+00       4.226034301748e-03 
       1.698621895592e+00       3.516385644381e-03 
       1.834127512934e+00       2.922921266755e-03 
       1.980444934528e+00       2.427194880415e-03 
       2.138435191726e+00       2.013633848851e-03 
       2.309029199186e+00       1.668987613765e-03 
       2.493232377687e+00       1.382089810261e-03 
       2.692130395285e+00       1.143510427377e-03 
       2.906895534573e+00       9.453147755462e-04 
       3.138793597714e+00       7.808216337931e-04 
       3.389191366484e+00       6.444336822926e-04 
       3.659564657905e+00       5.314413280896e-04 
       3.951507022538e+00       4.379238813955e-04 
       4.266739136701e+00       3.605924703928e-04 
       4.607118943941e+00       2.966904827398e-04 
       4.974652605557e+00       2.439311938059e-04 
       5.371506324689e+00       2.004100683668e-04 
       5.800019113685e+00       1.645323187154e-04 
       6.262716579983e+00       1.349780664747e-04 
       6.762325811764e+00       1.106521453914e-04 
       7.301791451110e+00       9.064314879863e-05 
       7.884293049406e+00       7.419660302691e-05 
       8.513263807261e+00       6.068740496037e-05 
       9.192410809424e+00       4.959849806846e-05 
       9.925736873929e+00       4.050266291255e-05 
       1.071756414427e+01       3.304662752635e-05 
       1.157255956364e+01       2.693875672071e-05 
       1.249576238137e+01       2.193868041886e-05 
       1.349261385375e+01       1.784833256728e-05 
       1.456898931416e+01       1.450468185345e-05 
       1.573123280165e+01       1.177329202317e-05 
       1.698619445202e+01       9.543484740620e-06 
       1.834127087176e+01       7.724934502986e-06 
       1.980444873285e+01       6.242953706040e-06 
       2.138435184532e+01       5.036195138093e-06 
       2.309029198506e+01       4.054563233082e-06 
       2.493232377636e+01       3.256947796893e-06 
       2.692130395282e+01       2.609605017523e-06 
       2.906895534573e+01       2.084877998372e-06 
       3.138793597714e+01       1.660210749694e-06 
       3.389191366484e+01       1.317100577651e-06 
       3.659564657905e+01       1.040443288143e-06 
       3.951507022538e+01       8.178478647835e-07 
       4.266739136701e+01       6.392602872617e-07 
       4.607118943941e+01       4.964171197448e-07 
       4.974652605557e+01       3.825860592269e-07 
       5.371506324689e+01       2.922865467608e-07 
       5.800019113685e+01       2.210391454294e-07 
       6.262716579983e+01       1.651694806344e-07 
       6.762325811764e+01       1.217008506199e-07 
       7.301791451110e+01       8.819574446354e-08 
       7.884293049406e+01       6.265618881974e-08 
       8.513263807261e+01       4.345886950933e-08 
       9.192410809424e+01       2.927395542742e-08 
       9.925736873929e+01       1.901264727093e-08 
       1.071756414427e+02       1.178454393247e-08 
       1.157255956364e+02       6.868420283415e-09 
       1.249576238137e+02       3.675083314547e-09 
       1.349261385375e+02       1.730155383456e-09 
       1.456898931416e+02       6.553659964287e-10 
       1.573123280165e+02       1.552712422211e-10 
