# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.631830745176e-04       1.629994475124e-01 
       2.841785470091e-04       1.755234890469e-01 
       3.068489367268e-04       1.890080645290e-01 
       3.313278604643e-04       2.035263977422e-01 
       3.577595943165e-04       2.191571778034e-01 
       3.862999240274e-04       2.359849423250e-01 
       4.171170631739e-04       2.541004712991e-01 
       4.503926445983e-04       2.736012061148e-01 
       4.863227909323e-04       2.945916774632e-01 
       5.251192705226e-04       3.171839507852e-01 
       5.670107455699e-04       3.414980769096e-01 
       6.122441198393e-04       3.676625416288e-01 
       6.610859938837e-04       3.958147272852e-01 
       7.138242363583e-04       4.261013332052e-01 
       7.707696806873e-04       4.586787880837e-01 
       8.322579570814e-04       4.937136112809e-01 
       8.986514707061e-04       5.313826962065e-01 
       9.703415376577e-04       5.718735176793e-01 
       1.047750691338e-03       6.153841926240e-01 
       1.131335172818e-03       6.621233623114e-01 
       1.221587619877e-03       7.123098743647e-01 
       1.319039970550e-03       7.661721263783e-01 
       1.424266598317e-03       8.239547181301e-01 
       1.537887697396e-03       8.859012282821e-01 
       1.660572938097e-03       9.522589495762e-01 
       1.793045413791e-03       1.023280284738e+00 
       1.936085902737e-03       1.099216542130e+00 
       2.090537469909e-03       1.180313285064e+00 
       2.257310435923e-03       1.266804486841e+00 
       2.437387742372e-03       1.358905328501e+00 
       2.631830745176e-03       1.456803285993e+00 
       2.841785470091e-03       1.560647663088e+00 
       3.068489367268e-03       1.670537010636e+00 
       3.313278604643e-03       1.786505039709e+00 
       3.577595943165e-03       1.908504410201e+00 
       3.862999240274e-03       2.036389468856e+00 
       4.171170631739e-03       2.169898252916e+00 
       4.503926445983e-03       2.308634492103e+00 
       4.863227909323e-03       2.452050674932e+00 
       5.251192705226e-03       2.599434681316e+00 
       5.670107455699e-03       2.749901126680e+00 
       6.122441198393e-03       2.902390058583e+00 
       6.610859938837e-03       3.055671270134e+00 
       7.138242363583e-03       3.208360123219e+00 
       7.707696806873e-03       3.358926651822e+00 
       8.322579570814e-03       3.505726890447e+00 
       8.986514707061e-03       3.647012438600e+00 
       9.703415376577e-03       3.780926180326e+00 
       1.047750691338e-02       3.905492881977e+00 
       1.131335172818e-02       4.018589827738e+00 
       1.221587619877e-02       4.117902891010e+00 
       1.319039970550e-02       4.200917703277e+00 
       1.424266598317e-02       4.264943742726e+00 
       1.537887697392e-02       4.307219674578e+00 
       1.660572938023e-02       4.325062464133e+00 
       1.793045412706e-02       4.316060400047e+00 
       1.936085890181e-02       4.278228941827e+00 
       2.090537352463e-02       4.210204484545e+00 
       2.257309535333e-02       4.111418761324e+00 
       2.437382002918e-02       3.982420950978e+00 
       2.631799944462e-02       3.825168700558e+00 
       2.841644545389e-02       3.643282261112e+00 
       3.067933355377e-02       3.442198721962e+00 
       3.311368470740e-02       3.229241659603e+00 
       3.571840443502e-02       3.013516353095e+00 
       3.847720348444e-02       2.805284849145e+00 
       4.135335538431e-02       2.614410724173e+00 
       4.429361667738e-02       2.448132209587e+00 
       4.724366439141e-02       2.309240698883e+00 
       5.016480835311e-02       2.196115233688e+00 
       5.303989620246e-02       2.104369800196e+00 
       5.586870669566e-02       2.028462542930e+00 
       5.866042680613e-02       1.963155270226e+00 
       6.142798932958e-02       1.903779685358e+00 
       6.418496440164e-02       1.846479203026e+00 
       6.694418833788e-02       1.788197487571e+00 
       6.971731106057e-02       1.726715707715e+00 
       7.251476155766e-02       1.660654450810e+00 
       7.534587671527e-02       1.589469821562e+00 
       7.821907666265e-02       1.513437456877e+00 
       8.114203772912e-02       1.433569668279e+00 
       8.412184535029e-02       1.351491553798e+00 
       8.716512279304e-02       1.269273924937e+00 
       9.027813695930e-02       1.189193448349e+00 
       9.346688431697e-02       1.113501296886e+00 
       9.673716028275e-02       1.044174760312e+00 
       1.000946150830e-01       9.827062994027e-01 
       1.035447986537e-01       9.299370788379e-01 
       1.070931966762e-01       8.859588266020e-01 
       1.107452594425e-01       8.500715239656e-01 
       1.145064249153e-01       8.208038081383e-01 
       1.183821370918e-01       7.960265837809e-01 
       1.223778605862e-01       7.731462502548e-01 
       1.264990921987e-01       7.494523689713e-01 
       1.307513701367e-01       7.225574504162e-01 
       1.351402814784e-01       6.909087999260e-01 
       1.396714684203e-01       6.541810668313e-01 
       1.443506338194e-01       6.134266266100e-01 
       1.491835465229e-01       5.708678199566e-01 
       1.541760469708e-01       5.293643698558e-01 
       1.593340535561e-01       4.917108174495e-01 
       1.646635702297e-01       4.599199181753e-01 
       1.701706958456e-01       4.347278627927e-01 
       1.758616357459e-01       4.154079220543e-01 
       1.817427160982e-01       3.999369879705e-01 
       1.878204015065e-01       3.856827793232e-01 
       1.941013164283e-01       3.698094347395e-01 
       2.005922709503e-01       3.505465048567e-01 
       2.073002914972e-01       3.280431504229e-01 
       2.142326570816e-01       3.042136489384e-01 
       2.213969417533e-01       2.816121249262e-01 
       2.288010639706e-01       2.622567591687e-01 
       2.364533437147e-01       2.469617559998e-01 
       2.443625682930e-01       2.350128425332e-01 
       2.525380679504e-01       2.244178243653e-01 
       2.609898026346e-01       2.130935072267e-01 
       2.697284615565e-01       2.001019284757e-01 
       2.787655775689e-01       1.860200012891e-01 
       2.881136588829e-01       1.725172223649e-01 
       2.977863412677e-01       1.610659984591e-01 
       3.077985646929e-01       1.517608231365e-01 
       3.181667794071e-01       1.435595186398e-01 
       3.289091877812e-01       1.351814829668e-01 
       3.400460299658e-01       1.261642370413e-01 
       3.515999236474e-01       1.172019679810e-01 
       3.635962711085e-01       1.091768933173e-01 
       3.760637506334e-01       1.023094598627e-01 
       3.890349143879e-01       9.593765193234e-02 
       4.025469216825e-01       8.950767872397e-02 
       4.166424456376e-01       8.311170520488e-02 
       4.313708035863e-01       7.721542329850e-02 
       4.467893782977e-01       7.190055612711e-02 
       4.629654199663e-01       6.686897587571e-02 
       4.799783501994e-01       6.191747365582e-02 
       4.979227319373e-01       5.722216224146e-02 
       5.169121270864e-01       5.290281230124e-02 
       5.370841404489e-01       4.876971271969e-02 
       5.586070464571e-01       4.479065817375e-02 
       5.816885094930e-01       4.105183063176e-02 
       6.065870144995e-01       3.748983831550e-02 
       6.336266468475e-01       3.407614449975e-02 
       6.632156059511e-01       3.083446741900e-02 
       6.958678639262e-01       2.772830348856e-02 
       7.322247985589e-01       2.476708541500e-02 
       7.730680195113e-01       2.193955168683e-02 
       8.193049553677e-01       1.925609797732e-02 
       8.718988016039e-01       1.672926685463e-02 
       9.317218031081e-01       1.438413493492e-02 
       9.993660908989e-01       1.225062144776e-02 
       1.075037110174e+00       1.035255686198e-02 
       1.158653485707e+00       8.699636569380e-03 
       1.250099157308e+00       7.284546986312e-03 
       1.349432401273e+00       6.085420886172e-03 
       1.456947457397e+00       5.075697864525e-03 
       1.573135111331e+00       4.228271863954e-03 
       1.698621895592e+00       3.518513465174e-03 
       1.834127512934e+00       2.924950670717e-03 
       1.980444934528e+00       2.429134071023e-03 
       2.138435191726e+00       2.015483595864e-03 
       2.309029199186e+00       1.670751075447e-03 
       2.493232377687e+00       1.383769504703e-03 
       2.692130395285e+00       1.145111170089e-03 
       2.906895534573e+00       9.468379184926e-04 
       3.138793597714e+00       7.822719786990e-04 
       3.389191366484e+00       6.458058123123e-04 
       3.659564657905e+00       5.327542115060e-04 
       3.951507022538e+00       4.391701712727e-04 
       4.266739136701e+00       3.617791756717e-04 
       4.607118943941e+00       2.978172946812e-04 
       4.974652605557e+00       2.450036004168e-04 
       5.371506324689e+00       2.014284260534e-04 
       5.800019113685e+00       1.654981017307e-04 
       6.262716579983e+00       1.358959604043e-04 
       6.762325811764e+00       1.115229521776e-04 
       7.301791451110e+00       9.146916673536e-05 
       7.884293049406e+00       7.498030993432e-05 
       8.513263807261e+00       6.143050797260e-05 
       9.192410809424e+00       5.030297214080e-05 
       9.925736873929e+00       4.117047381756e-05 
       1.071756414427e+01       3.367901893384e-05 
       1.157255956364e+01       2.753760202621e-05 
       1.249576238137e+01       2.250524134515e-05 
       1.349261385375e+01       1.838413180649e-05 
       1.456898931416e+01       1.501109606850e-05 
       1.573123280165e+01       1.225156272386e-05 
       1.698619445202e+01       9.995024297981e-06 
       1.834127087176e+01       8.150746145948e-06 
       1.980444873285e+01       6.644045980268e-06 
       2.138435184532e+01       5.413742073667e-06 
       2.309029198506e+01       4.409511863826e-06 
       2.493232377636e+01       3.590224405215e-06 
       2.692130395282e+01       2.922037171689e-06 
       2.906895534573e+01       2.377337345923e-06 
       3.138793597714e+01       1.933486617289e-06 
       3.389191366484e+01       1.571941841208e-06 
       3.659564657905e+01       1.277550308945e-06 
       3.951507022538e+01       1.037942608158e-06 
       4.266739136701e+01       8.429807223787e-07 
       4.607118943941e+01       6.843983950718e-07 
       4.974652605557e+01       5.554607098151e-07 
       5.371506324689e+01       4.506649181801e-07 
       5.800019113685e+01       3.655164557491e-07 
       6.262716579983e+01       2.963504317337e-07 
       6.762325811764e+01       2.401921410886e-07 
       7.301791451110e+01       1.946075291945e-07 
       7.884293049406e+01       1.576180894661e-07 
       8.513263807261e+01       1.276106157873e-07 
       9.192410809424e+01       1.032781048361e-07 
       9.925736873929e+01       8.355236130781e-08 
       1.071756414427e+02       6.756665232584e-08 
       1.157255956364e+02       5.461513010863e-08 
       1.249576238137e+02       4.412696504095e-08 
       1.349261385375e+02       3.563524202052e-08 
       1.456898931416e+02       2.876294076907e-08 
       1.573123280165e+02       2.320317176268e-08 
