# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.479333307714e-01       5.817624073327e-01 
       1.528865355934e-01       5.396886228223e-01 
       1.580029992204e-01       5.008118434976e-01 
       1.632889290723e-01       4.673972461005e-01 
       1.687505775527e-01       4.405328582291e-01 
       1.743942559171e-01       4.198643754278e-01 
       1.802263517371e-01       4.036572192770e-01 
       1.862533508214e-01       3.893567994794e-01 
       1.924818644494e-01       3.741324015204e-01 
       1.989186627765e-01       3.557998057849e-01 
       2.055707152847e-01       3.339984775383e-01 
       2.124452391818e-01       3.102641134173e-01 
       2.195497567139e-01       2.871210637468e-01 
       2.268921624510e-01       2.668061531967e-01 
       2.344808017550e-01       2.504807923433e-01 
       2.423245618548e-01       2.378318971232e-01 
       2.504329772620e-01       2.271100241018e-01 
       2.588163516754e-01       2.161154065719e-01 
       2.674858990930e-01       2.035428736336e-01 
       2.764539076010e-01       1.895951839029e-01 
       2.857339303080e-01       1.757544508368e-01 
       2.953410092148e-01       1.636967807131e-01 
       3.052919395542e-01       1.539043244258e-01 
       3.156055844677e-01       1.455286973696e-01 
       3.263032530092e-01       1.372476764245e-01 
       3.374091587054e-01       1.282993219203e-01 
       3.489509817175e-01       1.191686978712e-01 
       3.609605657343e-01       1.108049734260e-01 
       3.734747921333e-01       1.036427824197e-01 
       3.865366902904e-01       9.713893979748e-02 
       4.001968667448e-01       9.061311629099e-02 
       4.145153713076e-01       8.403468878351e-02 
       4.295641718077e-01       7.788887012718e-02 
       4.454304922144e-01       7.233921923833e-02 
       4.622214006969e-01       6.709150054884e-02 
       4.800702491654e-01       6.188942904016e-02 
       4.991459272112e-01       5.692398121790e-02 
       5.196665217302e-01       5.231381484462e-02 
       5.419201087032e-01       4.783034686666e-02 
       5.662975451962e-01       4.348454228971e-02 
       5.933463737275e-01       3.932868425874e-02 
       6.238638458458e-01       3.525110620615e-02 
       6.590669257916e-01       3.126068740471e-02 
       7.009246080454e-01       2.728507965746e-02 
       7.528593308799e-01       2.327616813487e-02 
       8.213469537518e-01       1.914601644289e-02 
       9.196980813302e-01       1.481488532908e-02 
       1.075112183810e+00       1.034882902940e-02 
       1.322697471132e+00       6.377505203049e-03 
       1.662328205042e+00       3.703835973350e-03 
       2.092692408506e+00       2.122849988489e-03 
       2.634543445090e+00       1.206424879320e-03 
       3.316693691389e+00       6.803216854851e-04 
       4.175469971226e+00       3.808697562173e-04 
       5.256605252960e+00       2.117578549370e-04 
       6.617673932723e+00       1.169297620456e-04 
       8.331157880872e+00       6.411214221660e-05 
       1.048830636590e+01       3.487883848803e-05 
       1.320399541071e+01       1.879974276243e-05 
       1.662284535976e+01       1.001393795138e-05 
       2.092692243973e+01       5.248297312184e-06 
       2.634543445002e+01       2.687310549085e-06 
       3.316693691389e+01       1.328957689481e-06 
       4.175469971226e+01       6.229558836727e-07 
       5.256605252960e+01       2.683425765241e-07 
       6.617673932723e+01       1.006640366437e-07 
