# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       8.581273398637e-02       1.305457144585e+00 
       8.901225918437e-02       1.221125002929e+00 
       9.226860540985e-02       1.141072850323e+00 
       9.559052048996e-02       1.067445429279e+00 
       9.898599946599e-02       1.001884199152e+00 
       1.024624891378e-01       9.453769118064e-01 
       1.060270359164e-01       8.981470611185e-01 
       1.096863943056e-01       8.596082789688e-01 
       1.134471073830e-01       8.284011201082e-01 
       1.173155669539e-01       8.024630614303e-01 
       1.212980586983e-01       7.792209955180e-01 
       1.254007961065e-01       7.559127860953e-01 
       1.296299459934e-01       7.299769234601e-01 
       1.339916477160e-01       6.995862474187e-01 
       1.384920277736e-01       6.640722922259e-01 
       1.431372111762e-01       6.241408599362e-01 
       1.479333307714e-01       5.817566951388e-01 
       1.528865355934e-01       5.396842142034e-01 
       1.580029992204e-01       5.008072760192e-01 
       1.632889290723e-01       4.673921612432e-01 
       1.687505775527e-01       4.405271677536e-01 
       1.743942559171e-01       4.198596717045e-01 
       1.802263517371e-01       4.036532198661e-01 
       1.862533508214e-01       3.893526192973e-01 
       1.924818644494e-01       3.741280267256e-01 
       1.989186627765e-01       3.557945686822e-01 
       2.055707152847e-01       3.339927625582e-01 
       2.124452391818e-01       3.102587168952e-01 
       2.195497567139e-01       2.871152759585e-01 
       2.268921624510e-01       2.668015698635e-01 
       2.344808017550e-01       2.504762317125e-01 
       2.423245618548e-01       2.378262292944e-01 
       2.504329772620e-01       2.271051376918e-01 
       2.588163516754e-01       2.161099731636e-01 
       2.674858990930e-01       2.035386646422e-01 
       2.764539076010e-01       1.895909155316e-01 
       2.857339303080e-01       1.757501314851e-01 
       2.953410092148e-01       1.636925897115e-01 
       3.052919395542e-01       1.538997084971e-01 
       3.156055844677e-01       1.455245032821e-01 
       3.263032530092e-01       1.372432630502e-01 
       3.374091587054e-01       1.282951147167e-01 
       3.489509817175e-01       1.191648699906e-01 
       3.609605657343e-01       1.108008367167e-01 
       3.734747921333e-01       1.036384509630e-01 
       3.865366902904e-01       9.713491732889e-02 
       4.001968667448e-01       9.060898680828e-02 
       4.145153713076e-01       8.403049321141e-02 
       4.295641718077e-01       7.788472666854e-02 
       4.454304922144e-01       7.233552171777e-02 
       4.622214006969e-01       6.708761047090e-02 
       4.800702491654e-01       6.188546289414e-02 
       4.991459272112e-01       5.692043032663e-02 
       5.196665217302e-01       5.231006040466e-02 
       5.419201087032e-01       4.782662953825e-02 
       5.662975451962e-01       4.348106023628e-02 
       5.933463737275e-01       3.932540113935e-02 
       6.238638458458e-01       3.524774614631e-02 
       6.590669257916e-01       3.125733695869e-02 
       7.009246080454e-01       2.728190668148e-02 
       7.528593308799e-01       2.327323378279e-02 
       8.213469537518e-01       1.914321156311e-02 
       9.196980813302e-01       1.481228276021e-02 
       1.075112183810e+00       1.034649315477e-02 
       1.322697471132e+00       6.375488123149e-03 
       1.662328205042e+00       3.702177450361e-03 
       2.092692408506e+00       2.121483401200e-03 
       2.634543445090e+00       1.205292658769e-03 
       3.316693691389e+00       6.793939703937e-04 
       4.175469971226e+00       3.801198499397e-04 
       5.256605252960e+00       2.111464533781e-04 
       6.617673932723e+00       1.164394009797e-04 
       8.331157880872e+00       6.371796469744e-05 
       1.048830636590e+01       3.456422312511e-05 
       1.320399541071e+01       1.855132781896e-05 
       1.662284535976e+01       9.820140581509e-06 
       2.092692243973e+01       5.100089563079e-06 
       2.634543445002e+01       2.577280385690e-06 
       3.316693691389e+01       1.250593329077e-06 
       4.175469971226e+01       5.704520254225e-07 
       5.256605252960e+01       2.361517189296e-07 
       6.617673932723e+01       8.333406896347e-08 
