# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.096863943056e-01       8.592070338907e-01 
       1.134471073830e-01       8.279899295041e-01 
       1.173155669539e-01       8.020377095554e-01 
       1.212980586983e-01       7.787863735859e-01 
       1.254007961065e-01       7.554650280780e-01 
       1.296299459934e-01       7.295229745224e-01 
       1.339916477160e-01       6.991261994464e-01 
       1.384920277736e-01       6.636082044331e-01 
       1.431372111762e-01       6.236754299339e-01 
       1.479333307714e-01       5.812939047842e-01 
       1.528865355934e-01       5.392220906789e-01 
       1.580029992204e-01       5.003464414229e-01 
       1.632889290723e-01       4.669304385245e-01 
       1.687505775527e-01       4.400607960493e-01 
       1.743942559171e-01       4.193874725717e-01 
       1.802263517371e-01       4.031734124954e-01 
       1.862533508214e-01       3.888657037256e-01 
       1.924818644494e-01       3.736346751943e-01 
       1.989186627765e-01       3.552997898564e-01 
       2.055707152847e-01       3.334998171163e-01 
       2.124452391818e-01       3.097704321957e-01 
       2.195497567139e-01       2.866308316294e-01 
       2.268921624510e-01       2.663199758230e-01 
       2.344808017550e-01       2.499954690232e-01 
       2.423245618548e-01       2.373433726085e-01 
       2.504329772620e-01       2.266191791213e-01 
       2.588163516754e-01       2.156221949975e-01 
       2.674858990930e-01       2.030533895126e-01 
       2.764539076010e-01       1.891096795720e-01 
       2.857339303080e-01       1.752754137546e-01 
       2.953410092148e-01       1.632217555386e-01 
       3.052919395542e-01       1.534305810131e-01 
       3.156055844677e-01       1.450561856958e-01 
       3.263032530092e-01       1.367766941819e-01 
       3.374091587054e-01       1.278332696708e-01 
       3.489509817175e-01       1.187082312792e-01 
       3.609605657343e-01       1.103495921914e-01 
       3.734747921333e-01       1.031912438710e-01 
       3.865366902904e-01       9.669101135737e-02 
       4.001968667448e-01       9.017064148688e-02 
       4.145153713076e-01       8.359806544254e-02 
       4.295641718077e-01       7.745822633812e-02 
       4.454304922144e-01       7.191438296234e-02 
       4.622214006969e-01       6.667179813208e-02 
       4.800702491654e-01       6.147683433168e-02 
       4.991459272112e-01       5.651851503025e-02 
       5.196665217302e-01       5.191526897484e-02 
       5.419201087032e-01       4.743933340192e-02 
       5.662975451962e-01       4.310204849596e-02 
       5.933463737275e-01       3.895489965643e-02 
       6.238638458458e-01       3.488671981907e-02 
       6.590669257916e-01       3.090694221011e-02 
       7.009246080454e-01       2.694330121381e-02 
       7.528593308799e-01       2.294841430690e-02 
       8.213469537518e-01       1.883518012261e-02 
       9.196980813302e-01       1.452591524561e-02 
       1.075112183810e+00       1.008935273003e-02 
       1.322697471132e+00       6.155185489231e-03 
       1.662328205042e+00       3.519121146935e-03 
       2.092692408506e+00       1.971970700942e-03 
       2.634543445090e+00       1.085084941615e-03 
       3.316693691389e+00       5.843628803473e-04 
       4.175469971226e+00       3.063869490771e-04 
       5.256605252960e+00       1.551620560444e-04 
       6.617673932723e+00       7.500840108420e-05 
       8.331157880872e+00       3.400862072225e-05 
       1.048830636590e+01       1.407188215526e-05 
       1.320399541071e+01       5.081469591118e-06 
       1.662284535976e+01       1.475001755935e-06 
       2.092692243973e+01       2.849136328925e-07 
       2.634543445002e+01       1.718949778315e-08 
       3.316693691389e+01       4.212131064567e-09 
       4.175469971226e+01       1.462321477114e-08 
       5.256605252960e+01       9.778074131778e-09 
       6.617673932723e+01       2.600323771551e-09 
