# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.396714684203e-01       6.541773708746e-01 
       1.443506338194e-01       6.134228795179e-01 
       1.491835465229e-01       5.708643446493e-01 
       1.541760469708e-01       5.293606461788e-01 
       1.593340535561e-01       4.917071983510e-01 
       1.646635702297e-01       4.599162907048e-01 
       1.701706958456e-01       4.347242022667e-01 
       1.758616357459e-01       4.154040549224e-01 
       1.817427160982e-01       3.999329975869e-01 
       1.878204015065e-01       3.856790412143e-01 
       1.941013164283e-01       3.698056330904e-01 
       2.005922709503e-01       3.505426879016e-01 
       2.073002914972e-01       3.280392470939e-01 
       2.142326570816e-01       3.042098954406e-01 
       2.213969417533e-01       2.816077962143e-01 
       2.288010639706e-01       2.622529699636e-01 
       2.364533437147e-01       2.469579436026e-01 
       2.443625682930e-01       2.350093818584e-01 
       2.525380679504e-01       2.244139760474e-01 
       2.609898026346e-01       2.130899382167e-01 
       2.697284615565e-01       2.000980039192e-01 
       2.787655775689e-01       1.860159628436e-01 
       2.881136588829e-01       1.725134728580e-01 
       2.977863412677e-01       1.610623008179e-01 
       3.077985646929e-01       1.517571225831e-01 
       3.181667794071e-01       1.435556003294e-01 
       3.289091877812e-01       1.351778501556e-01 
       3.400460299658e-01       1.261605761664e-01 
       3.515999236474e-01       1.171983250211e-01 
       3.635962711085e-01       1.091733371121e-01 
       3.760637506334e-01       1.023059766042e-01 
       3.890349143879e-01       9.593418359453e-02 
       4.025469216825e-01       8.950425044204e-02 
       4.166424456376e-01       8.310836764109e-02 
       4.313708035863e-01       7.721207843243e-02 
       4.467893782977e-01       7.189723929563e-02 
       4.629654199663e-01       6.686570160559e-02 
       4.799783501994e-01       6.191428475547e-02 
       4.979227319373e-01       5.721900272693e-02 
       5.169121270864e-01       5.289967867377e-02 
       5.370841404489e-01       4.876663938021e-02 
       5.586070464571e-01       4.478765062805e-02 
       5.816885094930e-01       4.104887428390e-02 
       6.065870144995e-01       3.748694878133e-02 
       6.336266468475e-01       3.407331337206e-02 
       6.632156059511e-01       3.083170140708e-02 
       6.958678639262e-01       2.772560713035e-02 
       7.322247985589e-01       2.476445967006e-02 
       7.730680195113e-01       2.193702060878e-02 
       8.193049553677e-01       1.925364459008e-02 
       8.718988016039e-01       1.672690357646e-02 
       9.317218031081e-01       1.438186898122e-02 
       9.993660908989e-01       1.224845655079e-02 
       1.075037110174e+00       1.035049471473e-02 
       1.158653485707e+00       8.697677338650e-03 
       1.250099157308e+00       7.282690844767e-03 
       1.349432401273e+00       6.083663825786e-03 
       1.456947457397e+00       5.074054744830e-03 
       1.573135111331e+00       4.226696163568e-03 
       1.698621895592e+00       3.517039171492e-03 
       1.834127512934e+00       2.923565936780e-03 
       1.980444934528e+00       2.427829498550e-03 
       2.138435191726e+00       2.014259110516e-03 
       2.309029199186e+00       1.669602396429e-03 
       2.493232377687e+00       1.382694061853e-03 
       2.692130395285e+00       1.144103394639e-03 
       2.906895534573e+00       9.458957903107e-04 
       3.138793597714e+00       7.813912489867e-04 
       3.389191366484e+00       6.449845404851e-04 
       3.659564657905e+00       5.319873370113e-04 
       3.951507022538e+00       4.384581091330e-04 
       4.266739136701e+00       3.611077389875e-04 
       4.607118943941e+00       2.971973045820e-04 
       4.974652605557e+00       2.444269302586e-04 
       5.371506324689e+00       2.008913848557e-04 
       5.800019113685e+00       1.649999780887e-04 
       6.262716579983e+00       1.354332859070e-04 
       6.762325811764e+00       1.110933076079e-04 
       7.301791451110e+00       9.107056931772e-05 
       7.884293049406e+00       7.461038910340e-05 
       8.513263807261e+00       6.108817775832e-05 
       9.192410809424e+00       4.998557692441e-05 
       9.925736873929e+00       4.087629064830e-05 
       1.071756414427e+01       3.340656018539e-05 
       1.157255956364e+01       2.728531348519e-05 
       1.249576238137e+01       2.227181568764e-05 
       1.349261385375e+01       1.816821187749e-05 
       1.456898931416e+01       1.481097928689e-05 
       1.573123280165e+01       1.206689930454e-05 
       1.698619445202e+01       9.824163821569e-06 
       1.834127087176e+01       7.992939356483e-06 
       1.980444873285e+01       6.498279459612e-06 
       2.138435184532e+01       5.279049218697e-06 
       2.309029198506e+01       4.285179605715e-06 
       2.493232377636e+01       3.475391485610e-06 
       2.692130395282e+01       2.816054109480e-06 
       2.906895534573e+01       2.279559563672e-06 
       3.138793597714e+01       1.843305493222e-06 
       3.389191366484e+01       1.488804707322e-06 
       3.659564657905e+01       1.200947178032e-06 
       3.951507022538e+01       9.673818022129e-07 
       4.266739136701e+01       7.780295268844e-07 
       4.607118943941e+01       6.246659614577e-07 
       4.974652605557e+01       5.005563243523e-07 
       5.371506324689e+01       4.002490994414e-07 
       5.800019113685e+01       3.192640601111e-07 
       6.262716579983e+01       2.539722658881e-07 
       6.762325811764e+01       2.014198046319e-07 
       7.301791451110e+01       1.591811810007e-07 
       7.884293049406e+01       1.253061827344e-07 
       8.513263807261e+01       9.819853242202e-08 
       9.192410809424e+01       7.656204941328e-08 
       9.925736873929e+01       5.934577729937e-08 
       1.071756414427e+02       4.569574741592e-08 
       1.157255956364e+02       3.491614196002e-08 
       1.249576238137e+02       2.644513763098e-08 
       1.349261385375e+02       1.982688066577e-08 
       1.456898931416e+02       1.469044297614e-08 
       1.573123280165e+02       1.073601723633e-08 
