# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       8.322579570814e-04       4.937136113125e-01 
       8.986514707061e-04       5.313826962393e-01 
       9.703415376577e-04       5.718735177131e-01 
       1.047750691338e-03       6.153841926583e-01 
       1.131335172818e-03       6.621233623458e-01 
       1.221587619877e-03       7.123098743985e-01 
       1.319039970550e-03       7.661721264106e-01 
       1.424266598317e-03       8.239547181602e-01 
       1.537887697396e-03       8.859012283080e-01 
       1.660572938097e-03       9.522589495949e-01 
       1.793045413791e-03       1.023280284746e+00 
       1.936085902737e-03       1.099216542121e+00 
       2.090537469909e-03       1.180313285032e+00 
       2.257310435923e-03       1.266804486775e+00 
       2.437387742372e-03       1.358905328390e+00 
       2.631830745176e-03       1.456803285822e+00 
       2.841785470091e-03       1.560647662833e+00 
       3.068489367268e-03       1.670537010268e+00 
       3.313278604643e-03       1.786505039188e+00 
       3.577595943165e-03       1.908504409475e+00 
       3.862999240274e-03       2.036389467852e+00 
       4.171170631739e-03       2.169898251539e+00 
       4.503926445983e-03       2.308634490221e+00 
       4.863227909323e-03       2.452050672368e+00 
       5.251192705226e-03       2.599434677835e+00 
       5.670107455699e-03       2.749901121956e+00 
       6.122441198393e-03       2.902390052193e+00 
       6.610859938837e-03       3.055671261506e+00 
       7.138242363583e-03       3.208360111571e+00 
       7.707696806873e-03       3.358926432916e+00 
       8.322579570814e-03       3.505726715225e+00 
       8.986514707061e-03       3.647012302436e+00 
       9.703415376577e-03       3.780925920924e+00 
       1.047750691338e-02       3.905492825930e+00 
       1.131335172818e-02       4.018589761712e+00 
       1.221587619877e-02       4.117902804007e+00 
       1.319039970550e-02       4.200917589126e+00 
       1.424266598317e-02       4.264943589732e+00 
       1.537887697392e-02       4.307219522517e+00 
       1.660572938023e-02       4.325062145371e+00 
       1.793045412706e-02       4.316060042079e+00 
       1.936085890181e-02       4.278228404795e+00 
       2.090537352463e-02       4.210203961061e+00 
       2.257309535333e-02       4.111418100798e+00 
       2.437382002918e-02       3.982420123021e+00 
       2.631799944462e-02       3.825167672369e+00 
       2.841644545389e-02       3.643280943632e+00 
       3.067933355377e-02       3.442197175864e+00 
       3.311368470740e-02       3.229239871766e+00 
       3.571840443502e-02       3.013514121078e+00 
       3.847720348444e-02       2.805282218065e+00 
       4.135335538431e-02       2.614407629921e+00 
       4.429361667738e-02       2.448128699815e+00 
       4.724366439141e-02       2.309236725490e+00 
       5.016480835311e-02       2.196110832826e+00 
       5.303989620246e-02       2.104365074564e+00 
       5.586870669566e-02       2.028457401057e+00 
       5.866042680613e-02       1.963149697588e+00 
       6.142798932958e-02       1.903773716324e+00 
       6.418496440164e-02       1.846472873638e+00 
       6.694418833788e-02       1.788190837841e+00 
       6.971731106057e-02       1.726708779091e+00 
       7.251476155766e-02       1.660647272244e+00 
       7.534587671527e-02       1.589462257693e+00 
       7.821907666265e-02       1.513429143606e+00 
       8.114203772912e-02       1.433561216915e+00 
       8.412184535029e-02       1.351483039573e+00 
       8.716512279304e-02       1.269266167110e+00 
       9.027813695930e-02       1.189185280660e+00 
       9.346688431697e-02       1.113492977161e+00 
       9.673716028275e-02       1.044166312171e+00 
       1.000946150830e-01       9.826976761881e-01 
       1.035447986537e-01       9.299296794751e-01 
       1.070931966762e-01       8.859497762337e-01 
       1.107452594425e-01       8.500621197853e-01 
       1.145064249153e-01       8.207940757468e-01 
       1.183821370918e-01       7.960154901308e-01 
       1.223778605862e-01       7.731358921784e-01 
       1.264990921987e-01       7.494419845965e-01 
       1.307513701367e-01       7.225468261588e-01 
       1.351402814784e-01       6.908980459017e-01 
       1.396714684203e-01       6.541702446968e-01 
       1.443506338194e-01       6.134157448257e-01 
       1.491835465229e-01       5.708572240472e-01 
       1.541760469708e-01       5.293535449998e-01 
       1.593340535561e-01       4.917000997128e-01 
       1.646635702297e-01       4.599091640750e-01 
       1.701706958456e-01       4.347169345936e-01 
       1.758616357459e-01       4.153967401443e-01 
       1.817427160982e-01       3.999254882174e-01 
       1.878204015065e-01       3.856714926951e-01 
       1.941013164283e-01       3.697980037925e-01 
       2.005922709503e-01       3.505350976195e-01 
       2.073002914972e-01       3.280316282817e-01 
       2.142326570816e-01       3.042023336628e-01 
       2.213969417533e-01       2.816003343181e-01 
       2.288010639706e-01       2.622455138771e-01 
       2.364533437147e-01       2.469504544471e-01 
       2.443625682930e-01       2.350018546900e-01 
       2.525380679504e-01       2.244063966758e-01 
       2.609898026346e-01       2.130823433693e-01 
       2.697284615565e-01       2.000904175027e-01 
       2.787655775689e-01       1.860086065720e-01 
       2.881136588829e-01       1.725060528931e-01 
       2.977863412677e-01       1.610548953972e-01 
       3.077985646929e-01       1.517497944329e-01 
       3.181667794071e-01       1.435483246817e-01 
       3.289091877812e-01       1.351705272362e-01 
       3.400460299658e-01       1.261534774744e-01 
       3.515999236474e-01       1.171911401445e-01 
       3.635962711085e-01       1.091662653359e-01 
       3.760637506334e-01       1.022989076191e-01 
       3.890349143879e-01       9.592715126314e-02 
       4.025469216825e-01       8.949727850346e-02 
       4.166424456376e-01       8.310141204973e-02 
       4.313708035863e-01       7.720527532306e-02 
       4.467893782977e-01       7.189048757003e-02 
       4.629654199663e-01       6.685904485408e-02 
       4.799783501994e-01       6.190767772936e-02 
       4.979227319373e-01       5.721251957495e-02 
       5.169121270864e-01       5.289329583542e-02 
       5.370841404489e-01       4.876034128703e-02 
       5.586070464571e-01       4.478144578976e-02 
       5.816885094930e-01       4.104277623020e-02 
       6.065870144995e-01       3.748095992411e-02 
       6.336266468475e-01       3.406744295724e-02 
       6.632156059511e-01       3.082595261476e-02 
       6.958678639262e-01       2.771998242933e-02 
       7.322247985589e-01       2.475897609702e-02 
       7.730680195113e-01       2.193167181959e-02 
       8.193049553677e-01       1.924845831941e-02 
       8.718988016039e-01       1.672189365248e-02 
       9.317218031081e-01       1.437703058945e-02 
       9.993660908989e-01       1.224379464118e-02 
       1.075037110174e+00       1.034603172718e-02 
       1.158653485707e+00       8.693407942305e-03 
       1.250099157308e+00       7.278611786872e-03 
       1.349432401273e+00       6.079771509994e-03 
       1.456947457397e+00       5.070344844053e-03 
       1.573135111331e+00       4.223173435883e-03 
       1.698621895592e+00       3.513676413978e-03 
       1.834127512934e+00       2.920369092199e-03 
       1.980444934528e+00       2.424791840135e-03 
       2.138435191726e+00       2.011372824569e-03 
       2.309029199186e+00       1.666862706837e-03 
       2.493232377687e+00       1.380094526911e-03 
       2.692130395285e+00       1.141639457207e-03 
       2.906895534573e+00       9.435605763565e-04 
       3.138793597714e+00       7.791809161014e-04 
       3.389191366484e+00       6.428893198893e-04 
       3.659564657905e+00       5.299982242322e-04 
       3.951507022538e+00       4.365792029863e-04 
       4.266739136701e+00       3.593268121577e-04 
       4.607118943941e+00       2.955135306209e-04 
       4.974652605557e+00       2.428327479989e-04 
       5.371506324689e+00       1.993846948533e-04 
       5.800019113685e+00       1.635744783827e-04 
       6.262716579983e+00       1.340856672385e-04 
       6.762325811764e+00       1.098198877887e-04 
       7.301791451110e+00       8.986761865873e-05 
       7.884293049406e+00       7.347391444855e-05 
       8.513263807261e+00       6.001475545272e-05 
       9.192410809424e+00       4.897278109415e-05 
       9.925736873929e+00       3.992081490505e-05 
       1.071756414427e+01       3.250569025346e-05 
       1.157255956364e+01       2.643636175015e-05 
       1.249576238137e+01       2.147246927241e-05 
       1.349261385375e+01       1.741595747698e-05 
       1.456898931416e+01       1.410408111074e-05 
       1.573123280165e+01       1.140262608438e-05 
       1.698619445202e+01       9.201110847496e-06 
       1.834127087176e+01       7.408884558821e-06 
       1.980444873285e+01       5.951839052080e-06 
       2.138435184532e+01       4.768567618763e-06 
       2.309029198506e+01       3.809074802071e-06 
       2.493232377636e+01       3.032321466038e-06 
       2.692130395282e+01       2.404632268057e-06 
       2.906895534573e+01       1.898491826111e-06 
       3.138793597714e+01       1.491358377817e-06 
       3.389191366484e+01       1.164785016573e-06 
       3.659564657905e+01       9.037353099747e-07 
       3.951507022538e+01       6.958302812948e-07 
       4.266739136701e+01       5.310414264747e-07 
       4.607118943941e+01       4.011353597102e-07 
       4.974652605557e+01       2.993972860544e-07 
       5.371506324689e+01       2.203469631275e-07 
       5.800019113685e+01       1.595021224115e-07 
       6.262716579983e+01       1.132007140748e-07 
       6.762325811764e+01       7.845292566579e-08 
       7.301791451110e+01       5.281543966511e-08 
       7.884293049406e+01       3.429553216384e-08 
       8.513263807261e+01       2.126911344162e-08 
       9.192410809424e+01       1.241273491966e-08 
       9.925736873929e+01       6.658839509750e-09 
       1.071756414427e+02       3.149335039116e-09 
       1.157255956364e+02       1.203046895213e-09 
       1.249576238137e+02       2.902912670641e-10 
       1.349261385375e+02       8.494907125905e-12 
       1.456898931416e+02       6.334292202707e-11 
       1.573123280165e+02       2.517201468036e-10 
