# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       9.226860540985e-02       6.805148915681e+03 
       9.559052048996e-02       6.365663137826e+03 
       9.898599946599e-02       5.974383350793e+03 
       1.024624891378e-01       5.637345599758e+03 
       1.060270359164e-01       5.355777445502e+03 
       1.096863943056e-01       5.126243233719e+03 
       1.134471073830e-01       4.940476945898e+03 
       1.173155669539e-01       4.786165996223e+03 
       1.212980586983e-01       4.647933080660e+03 
       1.254007961065e-01       4.509141312944e+03 
       1.296299459934e-01       4.354538477125e+03 
       1.339916477160e-01       4.173208747034e+03 
       1.384920277736e-01       3.961168030279e+03 
       1.431372111762e-01       3.722655050921e+03 
       1.479333307714e-01       3.469561430536e+03 
       1.528865355934e-01       3.218328018074e+03 
       1.580029992204e-01       2.986254823193e+03 
       1.632889290723e-01       2.786949615006e+03 
       1.687505775527e-01       2.626810245576e+03 
       1.743942559171e-01       2.503751773132e+03 
       1.802263517371e-01       2.407321457204e+03 
       1.862533508214e-01       2.322241203034e+03 
       1.924818644494e-01       2.231538042027e+03 
       1.989186627765e-01       2.122171367923e+03 
       2.055707152847e-01       1.992017941973e+03 
       2.124452391818e-01       1.850318725871e+03 
       2.195497567139e-01       1.712153140579e+03 
       2.268921624510e-01       1.590971086060e+03 
       2.344808017550e-01       1.493649707331e+03 
       2.423245618548e-01       1.418289398412e+03 
       2.504329772620e-01       1.354453561311e+03 
       2.588163516754e-01       1.288919061593e+03 
       2.674858990930e-01       1.213919559919e+03 
       2.764539076010e-01       1.130677859581e+03 
       2.857339303080e-01       1.048085793319e+03 
       2.953410092148e-01       9.761662052295e+02 
       3.052919395542e-01       9.177952058729e+02 
       3.156055844677e-01       8.678808165888e+02 
       3.263032530092e-01       8.185120025256e+02 
       3.374091587054e-01       7.651327885608e+02 
       3.489509817175e-01       7.106587044423e+02 
       3.609605657343e-01       6.607718105716e+02 
       3.734747921333e-01       6.180708887488e+02 
       3.865366902904e-01       5.792967260071e+02 
       4.001968667448e-01       5.403787015999e+02 
       4.145153713076e-01       5.011383532161e+02 
       4.295641718077e-01       4.644859056433e+02 
       4.454304922144e-01       4.313940902178e+02 
       4.622214006969e-01       4.001003501338e+02 
       4.800702491654e-01       3.690776263938e+02 
       4.991459272112e-01       3.394647815616e+02 
       5.196665217302e-01       3.119730990511e+02 
       5.419201087032e-01       2.852363874033e+02 
       5.662975451962e-01       2.593201159959e+02 
       5.933463737275e-01       2.345362809727e+02 
       6.238638458458e-01       2.102196956113e+02 
       6.590669257916e-01       1.864239545360e+02 
       7.009246080454e-01       1.627151579264e+02 
       7.528593308799e-01       1.388084502279e+02 
       8.213469537518e-01       1.141787623422e+02 
       9.196980813302e-01       8.835036026211e+01 
       1.075112183810e+00       6.171829215520e+01 
       1.322697471132e+00       3.803580060701e+01 
       1.662328205042e+00       2.209206073333e+01 
       2.092692408506e+00       1.266419574916e+01 
       2.634543445090e+00       7.199234701695e+00 
       3.316693691389e+00       4.061743459683e+00 
       4.175469971226e+00       2.275791169155e+00 
       5.256605252960e+00       1.267045200637e+00 
       6.617673932723e+00       7.012574138761e-01 
       8.331157880872e+00       3.859448949356e-01 
       1.048830636590e+01       2.112608623377e-01 
       1.320399541071e+01       1.150189155520e-01 
       1.662284535976e+01       6.227036484921e-02 
       2.092692243973e+01       3.350560237218e-02 
       2.634543445002e+01       1.789834919233e-02 
       3.316693691389e+01       9.474990864770e-03 
       4.175469971226e+01       4.955892486658e-03 
       5.256605252960e+01       2.549112589490e-03 
       6.617673932723e+01       1.279789529749e-03 
