# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.660572938023e-02       4.325062463657e+00 
       1.793045412706e-02       4.316060399436e+00 
       1.936085890181e-02       4.278228941063e+00 
       2.090537352463e-02       4.210204483553e+00 
       2.257309535333e-02       4.111418760071e+00 
       2.437382002918e-02       3.982420949395e+00 
       2.631799944462e-02       3.825168698610e+00 
       2.841644545389e-02       3.643282258550e+00 
       3.067933355377e-02       3.442198719034e+00 
       3.311368470740e-02       3.229241656293e+00 
       3.571840443502e-02       3.013516348869e+00 
       3.847720348444e-02       2.805284844162e+00 
       4.135335538431e-02       2.614410718358e+00 
       4.429361667738e-02       2.448132202266e+00 
       4.724366439141e-02       2.309240691043e+00 
       5.016480835311e-02       2.196115226513e+00 
       5.303989620246e-02       2.104369798807e+00 
       5.586870669566e-02       2.028462539322e+00 
       5.866042680613e-02       1.963155264412e+00 
       6.142798932958e-02       1.903779677562e+00 
       6.418496440164e-02       1.846479193568e+00 
       6.694418833788e-02       1.788197477032e+00 
       6.971731106057e-02       1.726715696541e+00 
       7.251476155766e-02       1.660654439049e+00 
       7.534587671527e-02       1.589469808911e+00 
       7.821907666265e-02       1.513437436018e+00 
       8.114203772912e-02       1.433569644147e+00 
       8.412184535029e-02       1.351491543700e+00 
       8.716512279304e-02       1.269273914960e+00 
       9.027813695930e-02       1.189193435613e+00 
       9.346688431697e-02       1.113501263241e+00 
       9.673716028275e-02       1.044174744309e+00 
       1.000946150830e-01       9.827062823871e-01 
       1.035447986537e-01       9.299370670074e-01 
       1.070931966762e-01       8.859588087765e-01 
       1.107452594425e-01       8.500714123327e-01 
       1.145064249153e-01       8.208037849763e-01 
       1.183821370918e-01       7.960265603919e-01 
       1.223778605862e-01       7.731462257100e-01 
       1.264990921987e-01       7.494523389505e-01 
       1.307513701367e-01       7.225574231546e-01 
       1.351402814784e-01       6.909087713405e-01 
       1.396714684203e-01       6.541810371380e-01 
       1.443506338194e-01       6.134265972491e-01 
       1.491835465229e-01       5.708677949902e-01 
       1.541760469708e-01       5.293643209517e-01 
       1.593340535561e-01       4.917107949743e-01 
       1.646635702297e-01       4.599198955873e-01 
       1.701706958456e-01       4.347278405534e-01 
       1.758616357459e-01       4.154078605591e-01 
       1.817427160982e-01       3.999369490589e-01 
       1.878204015065e-01       3.856827725191e-01 
       1.941013164283e-01       3.698094245683e-01 
       2.005922709503e-01       3.505464931295e-01 
       2.073002914972e-01       3.280431175425e-01 
       2.142326570816e-01       3.042136409498e-01 
       2.213969417533e-01       2.816118240059e-01 
       2.288010639706e-01       2.622567317116e-01 
       2.364533437147e-01       2.469617240027e-01 
       2.443625682930e-01       2.350128130155e-01 
       2.525380679504e-01       2.244177968156e-01 
       2.609898026346e-01       2.130934833137e-01 
       2.697284615565e-01       2.001019077124e-01 
       2.787655775689e-01       1.860199855735e-01 
       2.881136588829e-01       1.725171974784e-01 
       2.977863412677e-01       1.610659734823e-01 
       3.077985646929e-01       1.517607991506e-01 
       3.181667794071e-01       1.435592418550e-01 
       3.289091877812e-01       1.351814651006e-01 
       3.400460299658e-01       1.261642203931e-01 
       3.515999236474e-01       1.172019464578e-01 
       3.635962711085e-01       1.091768365939e-01 
       3.760637506334e-01       1.023094391020e-01 
       3.890349143879e-01       9.593764072012e-02 
       4.025469216825e-01       8.950766076712e-02 
       4.166424456376e-01       8.311171292975e-02 
       4.313708035863e-01       7.721551477194e-02 
       4.467893782977e-01       7.190053907377e-02 
       4.629654199663e-01       6.686898328675e-02 
       4.799783501994e-01       6.191745610741e-02 
       4.979227319373e-01       5.722213690400e-02 
       5.169121270864e-01       5.290280537974e-02 
       5.370841404489e-01       4.876969134125e-02 
       5.586070464571e-01       4.479064221887e-02 
       5.816885094930e-01       4.105181181239e-02 
       6.065870144995e-01       3.748982763665e-02 
       6.336266468475e-01       3.407612801721e-02 
       6.632156059511e-01       3.083445171419e-02 
       6.958678639262e-01       2.772828795214e-02 
       7.322247985589e-01       2.476706905477e-02 
       7.730680195113e-01       2.193953993876e-02 
       8.193049553677e-01       1.925608520124e-02 
       8.718988016039e-01       1.672925377607e-02 
       9.317218031081e-01       1.438412244110e-02 
       9.993660908989e-01       1.225060967939e-02 
       1.075037110174e+00       1.035254535596e-02 
       1.158653485707e+00       8.699625668662e-03 
       1.250099157308e+00       7.284536581889e-03 
       1.349432401273e+00       6.085411009953e-03 
       1.456947457397e+00       5.075689233179e-03 
       1.573135111331e+00       4.228263162812e-03 
       1.698621895592e+00       3.518504594076e-03 
       1.834127512934e+00       2.924943000636e-03 
       1.980444934528e+00       2.429127321554e-03 
       2.138435191726e+00       2.015476858500e-03 
       2.309029199186e+00       1.670744911510e-03 
       2.493232377687e+00       1.383763833278e-03 
       2.692130395285e+00       1.145105523731e-03 
       2.906895534573e+00       9.468329025575e-04 
       3.138793597714e+00       7.822671930488e-04 
       3.389191366484e+00       6.458015193781e-04 
       3.659564657905e+00       5.327501268659e-04 
       3.951507022538e+00       4.391663970029e-04 
       4.266739136701e+00       3.617756609586e-04 
       4.607118943941e+00       2.978140033618e-04 
       4.974652605557e+00       2.450004653708e-04 
       5.371506324689e+00       2.014256050239e-04 
       5.800019113685e+00       1.654954787858e-04 
       6.262716579983e+00       1.358935182069e-04 
       6.762325811764e+00       1.115206867401e-04 
       7.301791451110e+00       9.146708982591e-05 
       7.884293049406e+00       7.497838826722e-05 
       8.513263807261e+00       6.142872851310e-05 
       9.192410809424e+00       5.030134117044e-05 
       9.925736873929e+00       4.116896350387e-05 
       1.071756414427e+01       3.367763972642e-05 
       1.157255956364e+01       2.753632270074e-05 
       1.249576238137e+01       2.250406900431e-05 
       1.349261385375e+01       1.838304852099e-05 
       1.456898931416e+01       1.501009580027e-05 
       1.573123280165e+01       1.225064982503e-05 
       1.698619445202e+01       9.994185703534e-06 
       1.834127087176e+01       8.149974716775e-06 
       1.980444873285e+01       6.643338885842e-06 
       2.138435184532e+01       5.413094054818e-06 
       2.309029198506e+01       4.408918471264e-06 
       2.493232377636e+01       3.589643974808e-06 
       2.692130395282e+01       2.921538813610e-06 
       2.906895534573e+01       2.376880534232e-06 
       3.138793597714e+01       1.933066228166e-06 
       3.389191366484e+01       1.571560361162e-06 
       3.659564657905e+01       1.277201247800e-06 
       3.951507022538e+01       1.037623493646e-06 
       4.266739136701e+01       8.426891773655e-07 
       4.607118943941e+01       6.841321908548e-07 
       4.974652605557e+01       5.552175688690e-07 
       5.371506324689e+01       4.504441831942e-07 
       5.800019113685e+01       3.653140264165e-07 
       6.262716579983e+01       2.961658571292e-07 
       6.762325811764e+01       2.400239281794e-07 
       7.301791451110e+01       1.944544564244e-07 
       7.884293049406e+01       1.574784441389e-07 
       8.513263807261e+01       1.274831908159e-07 
       9.192410809424e+01       1.031625147871e-07 
       9.925736873929e+01       8.344709329800e-08 
       1.071756414427e+02       6.747090240574e-08 
       1.157255956364e+02       5.452809592608e-08 
       1.249576238137e+02       4.404758602021e-08 
       1.349261385375e+02       3.556337422539e-08 
       1.456898931416e+02       2.869785102029e-08 
       1.573123280165e+02       2.314404031088e-08 
