# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.311368470740e-02       3.229241609875e+00 
       3.571840443502e-02       3.013516290982e+00 
       3.847720348444e-02       2.805284775944e+00 
       4.135335538431e-02       2.614410638393e+00 
       4.429361667738e-02       2.448132111377e+00 
       4.724366439141e-02       2.309240584898e+00 
       5.016480835311e-02       2.196115123302e+00 
       5.303989620246e-02       2.104369744432e+00 
       5.586870669566e-02       2.028462459459e+00 
       5.866042680613e-02       1.963155160585e+00 
       6.142798932958e-02       1.903779552660e+00 
       6.418496440164e-02       1.846479051083e+00 
       6.694418833788e-02       1.788197321868e+00 
       6.971731106057e-02       1.726715532720e+00 
       7.251476155766e-02       1.660654267282e+00 
       7.534587671527e-02       1.589469633396e+00 
       7.821907666265e-02       1.513436528211e+00 
       8.114203772912e-02       1.433568758903e+00 
       8.412184535029e-02       1.351490691795e+00 
       8.716512279304e-02       1.269273059156e+00 
       9.027813695930e-02       1.189193227753e+00 
       9.346688431697e-02       1.113501049474e+00 
       9.673716028275e-02       1.044174529746e+00 
       1.000946150830e-01       9.827060597958e-01 
       1.035447986537e-01       9.299375228359e-01 
       1.070931966762e-01       8.859585750993e-01 
       1.107452594425e-01       8.500711706692e-01 
       1.145064249153e-01       8.208033928635e-01 
       1.183821370918e-01       7.960251272276e-01 
       1.223778605862e-01       7.731458807840e-01 
       1.264990921987e-01       7.494520512466e-01 
       1.307513701367e-01       7.225571177869e-01 
       1.351402814784e-01       6.909084588865e-01 
       1.396714684203e-01       6.541807210277e-01 
       1.443506338194e-01       6.134262835734e-01 
       1.491835465229e-01       5.708676715654e-01 
       1.541760469708e-01       5.293639673587e-01 
       1.593340535561e-01       4.917105166719e-01 
       1.646635702297e-01       4.599196196365e-01 
       1.701706958456e-01       4.347275617843e-01 
       1.758616357459e-01       4.154074537660e-01 
       1.817427160982e-01       3.999365936447e-01 
       1.878204015065e-01       3.856825325602e-01 
       1.941013164283e-01       3.698091699318e-01 
       2.005922709503e-01       3.505462314769e-01 
       2.073002914972e-01       3.280427963672e-01 
       2.142326570816e-01       3.042133951537e-01 
       2.213969417533e-01       2.816113784254e-01 
       2.288010639706e-01       2.622564307904e-01 
       2.364533437147e-01       2.469614031641e-01 
       2.443625682930e-01       2.350128734267e-01 
       2.525380679504e-01       2.244174839787e-01 
       2.609898026346e-01       2.130935589431e-01 
       2.697284615565e-01       2.001016318203e-01 
       2.787655775689e-01       1.860197148654e-01 
       2.881136588829e-01       1.725169078691e-01 
       2.977863412677e-01       1.610656847750e-01 
       3.077985646929e-01       1.517605082952e-01 
       3.181667794071e-01       1.435590713372e-01 
       3.289091877812e-01       1.351811935330e-01 
       3.400460299658e-01       1.261640728694e-01 
       3.515999236474e-01       1.172016671376e-01 
       3.635962711085e-01       1.091765827477e-01 
       3.760637506334e-01       1.023091692126e-01 
       3.890349143879e-01       9.593738025799e-02 
       4.025469216825e-01       8.950740877374e-02 
       4.166424456376e-01       8.311148556931e-02 
       4.313708035863e-01       7.721516448857e-02 
       4.467893782977e-01       7.190028280005e-02 
       4.629654199663e-01       6.686871989753e-02 
       4.799783501994e-01       6.191721084371e-02 
       4.979227319373e-01       5.722190632183e-02 
       5.169121270864e-01       5.290255848172e-02 
       5.370841404489e-01       4.876944918393e-02 
       5.586070464571e-01       4.479040995401e-02 
       5.816885094930e-01       4.105159097009e-02 
       6.065870144995e-01       3.748961156301e-02 
       6.336266468475e-01       3.407591018264e-02 
       6.632156059511e-01       3.083424224702e-02 
       6.958678639262e-01       2.772808040164e-02 
       7.322247985589e-01       2.476686741394e-02 
       7.730680195113e-01       2.193934406675e-02 
       8.193049553677e-01       1.925589622109e-02 
       8.718988016039e-01       1.672907300144e-02 
       9.317218031081e-01       1.438394946026e-02 
       9.993660908989e-01       1.225044403211e-02 
       1.075037110174e+00       1.035238878285e-02 
       1.158653485707e+00       8.699476001938e-03 
       1.250099157308e+00       7.284394593414e-03 
       1.349432401273e+00       6.085276808718e-03 
       1.456947457397e+00       5.075561751457e-03 
       1.573135111331e+00       4.228143063338e-03 
       1.698621895592e+00       3.518391546538e-03 
       1.834127512934e+00       2.924836552875e-03 
       1.980444934528e+00       2.429027943590e-03 
       2.138435191726e+00       2.015382605686e-03 
       2.309029199186e+00       1.670656656530e-03 
       2.493232377687e+00       1.383681930860e-03 
       2.692130395285e+00       1.145028153219e-03 
       2.906895534573e+00       9.467602511160e-04 
       3.138793597714e+00       7.821994304257e-04 
       3.389191366484e+00       6.457377130995e-04 
       3.659564657905e+00       5.326908030741e-04 
       3.951507022538e+00       4.391110909932e-04 
       4.266739136701e+00       3.617239869584e-04 
       4.607118943941e+00       2.977658948783e-04 
       4.974652605557e+00       2.449558017241e-04 
       5.371506324689e+00       2.013838209054e-04 
       5.800019113685e+00       1.654566536335e-04 
       6.262716579983e+00       1.358574867978e-04 
       6.762325811764e+00       1.114870618439e-04 
       7.301791451110e+00       9.143592887295e-05 
       7.884293049406e+00       7.494908952708e-05 
       8.513263807261e+00       6.140173793725e-05 
       9.192410809424e+00       5.027625394423e-05 
       9.925736873929e+00       4.114565364882e-05 
       1.071756414427e+01       3.365596124144e-05 
       1.157255956364e+01       2.751622537494e-05 
       1.249576238137e+01       2.248540001074e-05 
       1.349261385375e+01       1.836572032842e-05 
       1.456898931416e+01       1.499396395206e-05 
       1.573123280165e+01       1.223569702270e-05 
       1.698619445202e+01       9.980287967412e-06 
       1.834127087176e+01       8.137062316200e-06 
       1.980444873285e+01       6.631370445591e-06 
       2.138435184532e+01       5.401971779478e-06 
       2.309029198506e+01       4.398588070443e-06 
       2.493232377636e+01       3.580079761730e-06 
       2.692130395282e+01       2.912638939733e-06 
       2.906895534573e+01       2.368594096697e-06 
       3.138793597714e+01       1.925347496209e-06 
       3.389191366484e+01       1.564385383292e-06 
       3.659564657905e+01       1.270533857582e-06 
       3.951507022538e+01       1.031407976821e-06 
       4.266739136701e+01       8.368943499068e-07 
       4.607118943941e+01       6.787541890164e-07 
       4.974652605557e+01       5.502056267234e-07 
       5.371506324689e+01       4.457773823221e-07 
       5.800019113685e+01       3.609670114457e-07 
       6.262716579983e+01       2.921161480689e-07 
       6.762325811764e+01       2.362501737289e-07 
       7.301791451110e+01       1.909362748259e-07 
       7.884293049406e+01       1.542011426593e-07 
       8.513263807261e+01       1.244304386394e-07 
       9.192410809424e+01       1.003169856774e-07 
       9.925736873929e+01       8.079611639017e-08 
       1.071756414427e+02       6.500316830716e-08 
       1.157255956364e+02       5.223154784653e-08 
       1.249576238137e+02       4.191052135200e-08 
       1.349261385375e+02       3.357667734153e-08 
       1.456898931416e+02       2.685205266677e-08 
       1.573123280165e+02       2.143064397934e-08 
