# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.924818644494e-01       2.231479998772e+03 
       1.989186627765e-01       2.122115307511e+03 
       2.055707152847e-01       1.991955538361e+03 
       2.124452391818e-01       1.850253088917e+03 
       2.195497567139e-01       1.712090261559e+03 
       2.268921624510e-01       1.590911388135e+03 
       2.344808017550e-01       1.493592951053e+03 
       2.423245618548e-01       1.418227708423e+03 
       2.504329772620e-01       1.354394340367e+03 
       2.588163516754e-01       1.288860470550e+03 
       2.674858990930e-01       1.213863015122e+03 
       2.764539076010e-01       1.130620014290e+03 
       2.857339303080e-01       1.048027949036e+03 
       2.953410092148e-01       9.761100898018e+02 
       3.052919395542e-01       9.177402818458e+02 
       3.156055844677e-01       8.678261899947e+02 
       3.263032530092e-01       8.184547629333e+02 
       3.374091587054e-01       7.650773788592e+02 
       3.489509817175e-01       7.106029768979e+02 
       3.609605657343e-01       6.607172328247e+02 
       3.734747921333e-01       6.180152359307e+02 
       3.865366902904e-01       5.792425220821e+02 
       4.001968667448e-01       5.403227923271e+02 
       4.145153713076e-01       5.010873638864e+02 
       4.295641718077e-01       4.644327785882e+02 
       4.454304922144e-01       4.313435639382e+02 
       4.622214006969e-01       4.000507700508e+02 
       4.800702491654e-01       3.690272954288e+02 
       4.991459272112e-01       3.394136592134e+02 
       5.196665217302e-01       3.119251699650e+02 
       5.419201087032e-01       2.851887740844e+02 
       5.662975451962e-01       2.592730295043e+02 
       5.933463737275e-01       2.344909472353e+02 
       6.238638458458e-01       2.101750223541e+02 
       6.590669257916e-01       1.863795614363e+02 
       7.009246080454e-01       1.626738267920e+02 
       7.528593308799e-01       1.387683407206e+02 
       8.213469537518e-01       1.141407288762e+02 
       9.196980813302e-01       8.831535761167e+01 
       1.075112183810e+00       6.168648709951e+01 
       1.322697471132e+00       3.800845482255e+01 
       1.662328205042e+00       2.206918293655e+01 
       2.092692408506e+00       1.264537227449e+01 
       2.634543445090e+00       7.183846158913e+00 
       3.316693691389e+00       4.049318418455e+00 
       4.175469971226e+00       2.265897986987e+00 
       5.256605252960e+00       1.259197042779e+00 
       6.617673932723e+00       6.951021674125e-01 
       8.331157880872e+00       3.811623476912e-01 
       1.048830636590e+01       2.075813135004e-01 
       1.320399541071e+01       1.122168136172e-01 
       1.662284535976e+01       6.016081097938e-02 
       2.092692243973e+01       3.193645376939e-02 
       2.634543445002e+01       1.674845101963e-02 
       3.316693691389e+01       8.647561580768e-03 
       4.175469971226e+01       4.373745662570e-03 
       5.256605252960e+01       2.151257152377e-03 
       6.617673932723e+01       1.018086772502e-03 
