# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       6.122441198393e-04       3.676625416291e-01 
       6.610859938837e-04       3.958147272855e-01 
       7.138242363583e-04       4.261013332055e-01 
       7.707696806873e-04       4.586787880840e-01 
       8.322579570814e-04       4.937136112812e-01 
       8.986514707061e-04       5.313826962068e-01 
       9.703415376577e-04       5.718735176797e-01 
       1.047750691338e-03       6.153841926244e-01 
       1.131335172818e-03       6.621233623118e-01 
       1.221587619877e-03       7.123098743650e-01 
       1.319039970550e-03       7.661721263786e-01 
       1.424266598317e-03       8.239547181305e-01 
       1.537887697396e-03       8.859012282824e-01 
       1.660572938097e-03       9.522589495764e-01 
       1.793045413791e-03       1.023280284739e+00 
       1.936085902737e-03       1.099216542130e+00 
       2.090537469909e-03       1.180313285064e+00 
       2.257310435923e-03       1.266804486840e+00 
       2.437387742372e-03       1.358905328499e+00 
       2.631830745176e-03       1.456803285992e+00 
       2.841785470091e-03       1.560647663085e+00 
       3.068489367268e-03       1.670537010632e+00 
       3.313278604643e-03       1.786505039703e+00 
       3.577595943165e-03       1.908504410193e+00 
       3.862999240274e-03       2.036389468845e+00 
       4.171170631739e-03       2.169898252902e+00 
       4.503926445983e-03       2.308634492083e+00 
       4.863227909323e-03       2.452050674904e+00 
       5.251192705226e-03       2.599434681278e+00 
       5.670107455699e-03       2.749901126629e+00 
       6.122441198393e-03       2.902390058515e+00 
       6.610859938837e-03       3.055671270042e+00 
       7.138242363583e-03       3.208360123095e+00 
       7.707696806873e-03       3.358926651655e+00 
       8.322579570814e-03       3.505726890223e+00 
       8.986514707061e-03       3.647012438301e+00 
       9.703415376577e-03       3.780926179924e+00 
       1.047750691338e-02       3.905492881444e+00 
       1.131335172818e-02       4.018589827034e+00 
       1.221587619877e-02       4.117902890081e+00 
       1.319039970550e-02       4.200917702059e+00 
       1.424266598317e-02       4.264943741138e+00 
       1.537887697392e-02       4.307219672512e+00 
       1.660572938023e-02       4.325062461462e+00 
       1.793045412706e-02       4.316060396612e+00 
       1.936085890181e-02       4.278228937398e+00 
       2.090537352463e-02       4.210204478967e+00 
       2.257309535333e-02       4.111418754284e+00 
       2.437382002918e-02       3.982420942151e+00 
       2.631799944462e-02       3.825168689605e+00 
       2.841644545389e-02       3.643282247208e+00 
       3.067933355377e-02       3.442198705496e+00 
       3.311368470740e-02       3.229241640698e+00 
       3.571840443502e-02       3.013516329333e+00 
       3.847720348444e-02       2.805284821138e+00 
       4.135335538431e-02       2.614410691373e+00 
       4.429361667738e-02       2.448132172453e+00 
       4.724366439141e-02       2.309240655071e+00 
       5.016480835311e-02       2.196115192298e+00 
       5.303989620246e-02       2.104369784904e+00 
       5.586870669566e-02       2.028462516121e+00 
       5.866042680613e-02       1.963155232230e+00 
       6.142798932958e-02       1.903779637419e+00 
       6.418496440164e-02       1.846479146799e+00 
       6.694418833788e-02       1.788197425708e+00 
       6.971731106057e-02       1.726715642350e+00 
       7.251476155766e-02       1.660654382206e+00 
       7.534587671527e-02       1.589469794169e+00 
       7.821907666265e-02       1.513436651295e+00 
       8.114203772912e-02       1.433568886431e+00 
       8.412184535029e-02       1.351490821807e+00 
       8.716512279304e-02       1.269273195873e+00 
       9.027813695930e-02       1.189193366824e+00 
       9.346688431697e-02       1.113501191564e+00 
       9.673716028275e-02       1.044174674366e+00 
       1.000946150830e-01       9.827062072911e-01 
       1.035447986537e-01       9.299366008105e-01 
       1.070931966762e-01       8.859587298322e-01 
       1.107452594425e-01       8.500713297819e-01 
       1.145064249153e-01       8.208035584402e-01 
       1.183821370918e-01       7.960264555897e-01 
       1.223778605862e-01       7.731460648512e-01 
       1.264990921987e-01       7.494522385313e-01 
       1.307513701367e-01       7.225573132178e-01 
       1.351402814784e-01       6.909086583608e-01 
       1.396714684203e-01       6.541809219419e-01 
       1.443506338194e-01       6.134264836285e-01 
       1.491835465229e-01       5.708678597258e-01 
       1.541760469708e-01       5.293641531228e-01 
       1.593340535561e-01       4.917106998137e-01 
       1.646635702297e-01       4.599198026550e-01 
       1.701706958456e-01       4.347277466238e-01 
       1.758616357459e-01       4.154076424564e-01 
       1.817427160982e-01       3.999368120930e-01 
       1.878204015065e-01       3.856827060864e-01 
       1.941013164283e-01       3.698093499207e-01 
       2.005922709503e-01       3.505464145241e-01 
       2.073002914972e-01       3.280430026051e-01 
       2.142326570816e-01       3.042135734182e-01 
       2.213969417533e-01       2.816115948978e-01 
       2.288010639706e-01       2.622566227428e-01 
       2.364533437147e-01       2.469616097396e-01 
       2.443625682930e-01       2.350126982828e-01 
       2.525380679504e-01       2.244176861591e-01 
       2.609898026346e-01       2.130935893384e-01 
       2.697284615565e-01       2.001018262881e-01 
       2.787655775689e-01       1.860198993083e-01 
       2.881136588829e-01       1.725170679663e-01 
       2.977863412677e-01       1.610658698552e-01 
       3.077985646929e-01       1.517607017635e-01 
       3.181667794071e-01       1.435593418501e-01 
       3.289091877812e-01       1.351813760723e-01 
       3.400460299658e-01       1.261641570028e-01 
       3.515999236474e-01       1.172018516415e-01 
       3.635962711085e-01       1.091767997476e-01 
       3.760637506334e-01       1.023093467787e-01 
       3.890349143879e-01       9.593755294553e-02 
       4.025469216825e-01       8.950758095742e-02 
       4.166424456376e-01       8.311165752880e-02 
       4.313708035863e-01       7.721534900487e-02 
       4.467893782977e-01       7.190046533681e-02 
       4.629654199663e-01       6.686888149517e-02 
       4.799783501994e-01       6.191737778253e-02 
       4.979227319373e-01       5.722206000570e-02 
       5.169121270864e-01       5.290272450755e-02 
       5.370841404489e-01       4.876960539756e-02 
       5.586070464571e-01       4.479056314907e-02 
       5.816885094930e-01       4.105173935610e-02 
       6.065870144995e-01       3.748976056948e-02 
       6.336266468475e-01       3.407605885551e-02 
       6.632156059511e-01       3.083438205950e-02 
       6.958678639262e-01       2.772822263117e-02 
       7.322247985589e-01       2.476700157257e-02 
       7.730680195113e-01       2.193947491736e-02 
       8.193049553677e-01       1.925602341210e-02 
       8.718988016039e-01       1.672919376572e-02 
       9.317218031081e-01       1.438406474341e-02 
       9.993660908989e-01       1.225055531579e-02 
       1.075037110174e+00       1.035249339453e-02 
       1.158653485707e+00       8.699576120181e-03 
       1.250099157308e+00       7.284489291151e-03 
       1.349432401273e+00       6.085366375561e-03 
       1.456947457397e+00       5.075646866799e-03 
       1.573135111331e+00       4.228223315533e-03 
       1.698621895592e+00       3.518467410098e-03 
       1.834127512934e+00       2.924907669942e-03 
       1.980444934528e+00       2.429094365502e-03 
       2.138435191726e+00       2.015445937837e-03 
       2.309029199186e+00       1.670715890662e-03 
       2.493232377687e+00       1.383737636272e-03 
       2.692130395285e+00       1.145080308944e-03 
       2.906895534573e+00       9.468093868776e-04 
       3.138793597714e+00       7.822452335297e-04 
       3.389191366484e+00       6.457807461519e-04 
       3.659564657905e+00       5.327310415953e-04 
       3.951507022538e+00       4.391486352064e-04 
       4.266739136701e+00       3.617593045229e-04 
       4.607118943941e+00       2.977986685027e-04 
       4.974652605557e+00       2.449863042707e-04 
       5.371506324689e+00       2.014123942727e-04 
       5.800019113685e+00       1.654832976105e-04 
       6.262716579983e+00       1.358822199757e-04 
       6.762325811764e+00       1.115102507635e-04 
       7.301791451110e+00       9.145751032753e-05 
       7.884293049406e+00       7.496937047069e-05 
       8.513263807261e+00       6.142050859476e-05 
       9.192410809424e+00       5.029375152596e-05 
       9.925736873929e+00       4.116195729868e-05 
       1.071756414427e+01       3.367118261898e-05 
       1.157255956364e+01       2.753037848742e-05 
       1.249576238137e+01       2.249858907192e-05 
       1.349261385375e+01       1.837801169709e-05 
       1.456898931416e+01       1.500546411870e-05 
       1.573123280165e+01       1.224638277820e-05 
       1.698619445202e+01       9.990253014281e-06 
       1.834127087176e+01       8.146357292692e-06 
       1.980444873285e+01       6.640043580603e-06 
       2.138435184532e+01       5.410066931886e-06 
       2.309029198506e+01       4.406143063172e-06 
       2.493232377636e+01       3.587106639898e-06 
       2.692130395282e+01       2.919206108878e-06 
       2.906895534573e+01       2.374743737752e-06 
       3.138793597714e+01       1.931113629580e-06 
       3.389191366484e+01       1.569768116221e-06 
       3.659564657905e+01       1.275561266080e-06 
       3.951507022538e+01       1.036123018044e-06 
       4.266739136701e+01       8.413164937624e-07 
       4.607118943941e+01       6.828773997828e-07 
       4.974652605557e+01       5.540706153236e-07 
       5.371506324689e+01       4.493959121070e-07 
       5.800019113685e+01       3.643566581575e-07 
       6.262716579983e+01       2.952914886134e-07 
       6.762325811764e+01       2.392252954461e-07 
       7.301791451110e+01       1.937256479470e-07 
       7.884293049406e+01       1.568121484653e-07 
       8.513263807261e+01       1.268770127717e-07 
       9.192410809424e+01       1.026094695534e-07 
       9.925736873929e+01       8.294356272481e-08 
       1.071756414427e+02       6.701203316160e-08 
       1.157255956364e+02       5.410999349753e-08 
       1.249576238137e+02       4.366748080035e-08 
       1.349261385375e+02       3.521673002107e-08 
       1.456898931416e+02       2.838268446224e-08 
       1.573123280165e+02       2.285722927866e-08 
