# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.631830745176e-03       1.456803285970e+00 
       2.841785470091e-03       1.560647663053e+00 
       3.068489367268e-03       1.670537010585e+00 
       3.313278604643e-03       1.786505039637e+00 
       3.577595943165e-03       1.908504410100e+00 
       3.862999240274e-03       2.036389468716e+00 
       4.171170631739e-03       2.169898252725e+00 
       4.503926445983e-03       2.308634491842e+00 
       4.863227909323e-03       2.452050674576e+00 
       5.251192705226e-03       2.599434680833e+00 
       5.670107455699e-03       2.749901126025e+00 
       6.122441198393e-03       2.902390057698e+00 
       6.610859938837e-03       3.055671268939e+00 
       7.138242363583e-03       3.208360121605e+00 
       7.707696806873e-03       3.358926649651e+00 
       8.322579570814e-03       3.505726887537e+00 
       8.986514707061e-03       3.647012434703e+00 
       9.703415376577e-03       3.780926175128e+00 
       1.047750691338e-02       3.905492875071e+00 
       1.131335172818e-02       4.018589818599e+00 
       1.221587619877e-02       4.117902878963e+00 
       1.319039970550e-02       4.200917687474e+00 
       1.424266598317e-02       4.264943722081e+00 
       1.537887697392e-02       4.307219647758e+00 
       1.660572938023e-02       4.325062429456e+00 
       1.793045412706e-02       4.316060355456e+00 
       1.936085890181e-02       4.278228884660e+00 
       2.090537352463e-02       4.210204412116e+00 
       2.257309535333e-02       4.111418669941e+00 
       2.437382002918e-02       3.982420836438e+00 
       2.631799944462e-02       3.825168558342e+00 
       2.841644545389e-02       3.643282079039e+00 
       3.067933355377e-02       3.442198508157e+00 
       3.311368470740e-02       3.229241410199e+00 
       3.571840443502e-02       3.013516044504e+00 
       3.847720348444e-02       2.805284485427e+00 
       4.135335538431e-02       2.614410295285e+00 
       4.429361667738e-02       2.448131723959e+00 
       4.724366439141e-02       2.309240146138e+00 
       5.016480835311e-02       2.196114639675e+00 
       5.303989620246e-02       2.104369254474e+00 
       5.586870669566e-02       2.028461922967e+00 
       5.866042680613e-02       1.963154567046e+00 
       6.142798932958e-02       1.903778908199e+00 
       6.418496440164e-02       1.846478362061e+00 
       6.694418833788e-02       1.788196595099e+00 
       6.971731106057e-02       1.726714774228e+00 
       7.251476155766e-02       1.660653480896e+00 
       7.534587671527e-02       1.589468730201e+00 
       7.821907666265e-02       1.513435696844e+00 
       8.114203772912e-02       1.433567909265e+00 
       8.412184535029e-02       1.351489826368e+00 
       8.716512279304e-02       1.269272861262e+00 
       9.027813695930e-02       1.189192328575e+00 
       9.346688431697e-02       1.113500135707e+00 
       9.673716028275e-02       1.044173599728e+00 
       1.000946150830e-01       9.827051112062e-01 
       1.035447986537e-01       9.299363730394e-01 
       1.070931966762e-01       8.859575799479e-01 
       1.107452594425e-01       8.500701471799e-01 
       1.145064249153e-01       8.208023393914e-01 
       1.183821370918e-01       7.960239817332e-01 
       1.223778605862e-01       7.731447618099e-01 
       1.264990921987e-01       7.494509085358e-01 
       1.307513701367e-01       7.225559475708e-01 
       1.351402814784e-01       6.909072739096e-01 
       1.396714684203e-01       6.541795292334e-01 
       1.443506338194e-01       6.134250378039e-01 
       1.491835465229e-01       5.708664943021e-01 
       1.541760469708e-01       5.293627919421e-01 
       1.593340535561e-01       4.917093422267e-01 
       1.646635702297e-01       4.599184414958e-01 
       1.701706958456e-01       4.347263726562e-01 
       1.758616357459e-01       4.154062558393e-01 
       1.817427160982e-01       3.999352378775e-01 
       1.878204015065e-01       3.856813044021e-01 
       1.941013164283e-01       3.698079245832e-01 
       2.005922709503e-01       3.505449742923e-01 
       2.073002914972e-01       3.280415346062e-01 
       2.142326570816e-01       3.042121722446e-01 
       2.213969417533e-01       2.816100390178e-01 
       2.288010639706e-01       2.622552100768e-01 
       2.364533437147e-01       2.469601850042e-01 
       2.443625682930e-01       2.350116308005e-01 
       2.525380679504e-01       2.244162373568e-01 
       2.609898026346e-01       2.130920581331e-01 
       2.697284615565e-01       2.001004045779e-01 
       2.787655775689e-01       1.860184325418e-01 
       2.881136588829e-01       1.725158721355e-01 
       2.977863412677e-01       1.610644734676e-01 
       3.077985646929e-01       1.517593215209e-01 
       3.181667794071e-01       1.435578654850e-01 
       3.289091877812e-01       1.351800048490e-01 
       3.400460299658e-01       1.261630865785e-01 
       3.515999236474e-01       1.172005035495e-01 
       3.635962711085e-01       1.091754655856e-01 
       3.760637506334e-01       1.023080449689e-01 
       3.890349143879e-01       9.593627123907e-02 
       4.025469216825e-01       8.950627044715e-02 
       4.166424456376e-01       8.311031349364e-02 
       4.313708035863e-01       7.721405122105e-02 
       4.467893782977e-01       7.189919611629e-02 
       4.629654199663e-01       6.686764962076e-02 
       4.799783501994e-01       6.191615946832e-02 
       4.979227319373e-01       5.722085874393e-02 
       5.169121270864e-01       5.290153476156e-02 
       5.370841404489e-01       4.876845568813e-02 
       5.586070464571e-01       4.478941447929e-02 
       5.816885094930e-01       4.105061946790e-02 
       6.065870144995e-01       3.748865219883e-02 
       6.336266468475e-01       3.407498307031e-02 
       6.632156059511e-01       3.083333348004e-02 
       6.958678639262e-01       2.772719558929e-02 
       7.322247985589e-01       2.476600576702e-02 
       7.730680195113e-01       2.193851026984e-02 
       8.193049553677e-01       1.925508718069e-02 
       8.718988016039e-01       1.672829491182e-02 
       9.317218031081e-01       1.438320094386e-02 
       9.993660908989e-01       1.224972870763e-02 
       1.075037110174e+00       1.035170600430e-02 
       1.158653485707e+00       8.698826735722e-03 
       1.250099157308e+00       7.283778152623e-03 
       1.349432401273e+00       6.084692249749e-03 
       1.456947457397e+00       5.075026202202e-03 
       1.573135111331e+00       4.227620709578e-03 
       1.698621895592e+00       3.517898202735e-03 
       1.834127512934e+00       2.924370590046e-03 
       1.980444934528e+00       2.428580089677e-03 
       2.138435191726e+00       2.014970041088e-03 
       2.309029199186e+00       1.670268057950e-03 
       2.493232377687e+00       1.383316960964e-03 
       2.692130395285e+00       1.144685249808e-03 
       2.906895534573e+00       9.464385893798e-04 
       3.138793597714e+00       7.818975276017e-04 
       3.389191366484e+00       6.454550993909e-04 
       3.659564657905e+00       5.324261871299e-04 
       3.951507022538e+00       4.388636937321e-04 
       4.266739136701e+00       3.614922633046e-04 
       4.607118943941e+00       2.975483848280e-04 
       4.974652605557e+00       2.447530857643e-04 
       5.371506324689e+00       2.011944667317e-04 
       5.800019113685e+00       1.652796588116e-04 
       6.262716579983e+00       1.356918929330e-04 
       6.762325811764e+00       1.113325557438e-04 
       7.301791451110e+00       9.129159659081e-05 
       7.884293049406e+00       7.481439967246e-05 
       8.513263807261e+00       6.127595590657e-05 
       9.192410809424e+00       5.015884460590e-05 
       9.925736873929e+00       4.103606408356e-05 
       1.071756414427e+01       3.355374572499e-05 
       1.157255956364e+01       2.742072081835e-05 
       1.249576238137e+01       2.239632756752e-05 
       1.349261385375e+01       1.828252670582e-05 
       1.456898931416e+01       1.491634415234e-05 
       1.573123280165e+01       1.216319749403e-05 
       1.698619445202e+01       9.912611459870e-06 
       1.834127087176e+01       8.073834920583e-06 
       1.980444873285e+01       6.572343971855e-06 
       2.138435184532e+01       5.346870817477e-06 
       2.309029198506e+01       4.347158422136e-06 
       2.493232377636e+01       3.532040899152e-06 
       2.692130395282e+01       2.867798145458e-06 
       2.906895534573e+01       2.326741591025e-06 
       3.138793597714e+01       1.886298362749e-06 
       3.389191366484e+01       1.527937586502e-06 
       3.659564657905e+01       1.236525367346e-06 
       3.951507022538e+01       9.996948198657e-07 
       4.266739136701e+01       8.073431638605e-07 
       4.607118943941e+01       6.511990404552e-07 
       4.974652605557e+01       5.245458866419e-07 
       5.371506324689e+01       4.218944949562e-07 
       5.800019113685e+01       3.387603481067e-07 
       6.262716579983e+01       2.714905393419e-07 
       6.762325811764e+01       2.171116099993e-07 
       7.301791451110e+01       1.732002182848e-07 
       7.884293049406e+01       1.377899225464e-07 
       8.513263807261e+01       1.092733536317e-07 
       9.192410809424e+01       8.634678771251e-08 
       9.925736873929e+01       6.794976715443e-08 
       1.071756414427e+02       5.321835809670e-08 
       1.157255956364e+02       4.145474232832e-08 
       1.249576238137e+02       3.208940263822e-08 
       1.349261385375e+02       2.466095648896e-08 
       1.456898931416e+02       1.879291430611e-08 
       1.573123280165e+02       1.418250212342e-08 
