# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.212980586983e-01       7.792173214008e-01 
       1.254007961065e-01       7.559062923042e-01 
       1.296299459934e-01       7.299703628882e-01 
       1.339916477160e-01       6.995802273541e-01 
       1.384920277736e-01       6.640658806799e-01 
       1.431372111762e-01       6.241334646967e-01 
       1.479333307714e-01       5.817507256084e-01 
       1.528865355934e-01       5.396787513510e-01 
       1.580029992204e-01       5.008021268605e-01 
       1.632889290723e-01       4.673857216126e-01 
       1.687505775527e-01       4.405227405186e-01 
       1.743942559171e-01       4.198531874614e-01 
       1.802263517371e-01       4.036472297537e-01 
       1.862533508214e-01       3.893478601653e-01 
       1.924818644494e-01       3.741227326725e-01 
       1.989186627765e-01       3.557896018021e-01 
       2.055707152847e-01       3.339877039295e-01 
       2.124452391818e-01       3.102540408427e-01 
       2.195497567139e-01       2.871093828407e-01 
       2.268921624510e-01       2.667958116690e-01 
       2.344808017550e-01       2.504710572233e-01 
       2.423245618548e-01       2.378203171792e-01 
       2.504329772620e-01       2.270999261003e-01 
       2.588163516754e-01       2.161046282696e-01 
       2.674858990930e-01       2.035331398583e-01 
       2.764539076010e-01       1.895854304585e-01 
       2.857339303080e-01       1.757452698269e-01 
       2.953410092148e-01       1.636875030377e-01 
       3.052919395542e-01       1.538948517655e-01 
       3.156055844677e-01       1.455193210293e-01 
       3.263032530092e-01       1.372380851045e-01 
       3.374091587054e-01       1.282903477203e-01 
       3.489509817175e-01       1.191598017892e-01 
       3.609605657343e-01       1.107958210779e-01 
       3.734747921333e-01       1.036336173277e-01 
       3.865366902904e-01       9.712999046998e-02 
       4.001968667448e-01       9.060431807736e-02 
       4.145153713076e-01       8.402630964530e-02 
       4.295641718077e-01       7.788028622905e-02 
       4.454304922144e-01       7.233103491065e-02 
       4.622214006969e-01       6.708323153898e-02 
       4.800702491654e-01       6.188148313936e-02 
       4.991459272112e-01       5.691595871793e-02 
       5.196665217302e-01       5.230608357723e-02 
       5.419201087032e-01       4.782285183224e-02 
       5.662975451962e-01       4.347723086252e-02 
       5.933463737275e-01       3.932150958982e-02 
       6.238638458458e-01       3.524409843313e-02 
       6.590669257916e-01       3.125389122913e-02 
       7.009246080454e-01       2.727873857605e-02 
       7.528593308799e-01       2.327006365980e-02 
       8.213469537518e-01       1.914025800376e-02 
       9.196980813302e-01       1.480964759361e-02 
       1.075112183810e+00       1.034427118649e-02 
       1.322697471132e+00       6.373710873464e-03 
       1.662328205042e+00       3.700841107003e-03 
       2.092692408506e+00       2.120546696603e-03 
       2.634543445090e+00       1.204693645546e-03 
       3.316693691389e+00       6.790576426145e-04 
       4.175469971226e+00       3.799899185285e-04 
       5.256605252960e+00       2.111719704361e-04 
       6.617673932723e+00       1.165755233040e-04 
       8.331157880872e+00       6.392865618303e-05 
       1.048830636590e+01       3.481886382758e-05 
       1.320399541071e+01       1.882562649564e-05 
       1.662284535976e+01       1.009500677591e-05 
       2.092692243973e+01       5.360935455365e-06 
       2.634543445002e+01       2.813092632937e-06 
       3.316693691389e+01       1.453810669490e-06 
       4.175469971226e+01       7.363872769640e-07 
       5.256605252960e+01       3.630469912032e-07 
       6.617673932723e+01       1.724416352491e-07 
