# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.793045413791e-03       6.828075164548e+03 
       1.936085902737e-03       7.307626945392e+03 
       2.090537469909e-03       7.815673814331e+03 
       2.257310435923e-03       8.352992699079e+03 
       2.437387742372e-03       8.920213983843e+03 
       2.631830745176e-03       9.517786753208e+03 
       2.841785470091e-03       1.014594060917e+04 
       3.068489367268e-03       1.080465047447e+04 
       3.313278604643e-03       1.149358096523e+04 
       3.577595943165e-03       1.221204409377e+04 
       3.862999240274e-03       1.295893486127e+04 
       4.171170631739e-03       1.373267111707e+04 
       4.503926445983e-03       1.453113097174e+04 
       4.863227909323e-03       1.535156398291e+04 
       5.251192705226e-03       1.619065204867e+04 
       5.670107455699e-03       1.704432408507e+04 
       6.122441198393e-03       1.790756246532e+04 
       6.610859938837e-03       1.877459820886e+04 
       7.138242363583e-03       1.963870896960e+04 
       7.707696806873e-03       2.049212483021e+04 
       8.322579570814e-03       2.132606382392e+04 
       8.986514707061e-03       2.213048036474e+04 
       9.703415376577e-03       2.289435351018e+04 
       1.047750691338e-02       2.360533572539e+04 
       1.131335172818e-02       2.425002878220e+04 
       1.221587619877e-02       2.481396516756e+04 
       1.319039970550e-02       2.528182750864e+04 
       1.424266598317e-02       2.563766060705e+04 
       1.537887697392e-02       2.586543297620e+04 
       1.660572938023e-02       2.594943944262e+04 
       1.793045412706e-02       2.587526668686e+04 
       1.936085890181e-02       2.563080102523e+04 
       2.090537352463e-02       2.520756337778e+04 
       2.257309535333e-02       2.460216191373e+04 
       2.437382002918e-02       2.381798789123e+04 
       2.631799944462e-02       2.286681135949e+04 
       2.841644545389e-02       2.176994755181e+04 
       3.067933355377e-02       2.055999427674e+04 
       3.311368470740e-02       1.928049447771e+04 
       3.571840443502e-02       1.798583258780e+04 
       3.847720348444e-02       1.673707068486e+04 
       4.135335538431e-02       1.559308236118e+04 
       4.429361667738e-02       1.459710460436e+04 
       4.724366439141e-02       1.376536692845e+04 
       5.016480835311e-02       1.308802117390e+04 
       5.303989620246e-02       1.253826015164e+04 
       5.586870669566e-02       1.208348992544e+04 
       5.866042680613e-02       1.169212534795e+04 
       6.142798932958e-02       1.133616401655e+04 
       6.418496440164e-02       1.099259269475e+04 
       6.694418833788e-02       1.064311946447e+04 
       6.971731106057e-02       1.027445018135e+04 
       7.251476155766e-02       9.878448143607e+03 
       7.534587671527e-02       9.451798962493e+03 
       7.821907666265e-02       8.996263424190e+03 
       8.114203772912e-02       8.517834939296e+03 
       8.412184535029e-02       8.026231914989e+03 
       8.716512279304e-02       7.533931013607e+03 
       9.027813695930e-02       7.054472153632e+03 
       9.346688431697e-02       6.601312961020e+03 
       9.673716028275e-02       6.186242129834e+03 
       1.000946150830e-01       5.818142329064e+03 
       1.035447986537e-01       5.501982312580e+03 
       1.070931966762e-01       5.238257052486e+03 
       1.107452594425e-01       5.022784566893e+03 
       1.145064249153e-01       4.846743351869e+03 
       1.183821370918e-01       4.697420050954e+03 
       1.223778605862e-01       4.559399718359e+03 
       1.264990921987e-01       4.416479576415e+03 
       1.307513701367e-01       4.254520621834e+03 
       1.351402814784e-01       4.064279142634e+03 
       1.396714684203e-01       3.843873704339e+03 
       1.443506338194e-01       3.599637645762e+03 
       1.491835465229e-01       3.344801886686e+03 
       1.541760469708e-01       3.096372191515e+03 
       1.593340535561e-01       2.870925762922e+03 
       1.646635702297e-01       2.680332943159e+03 
       1.701706958456e-01       2.528904104416e+03 
       1.758616357459e-01       2.412286578974e+03 
       1.817427160982e-01       2.318451878883e+03 
       1.878204015065e-01       2.231895682648e+03 
       1.941013164283e-01       2.135847297460e+03 
       2.005922709503e-01       2.019914081056e+03 
       2.073002914972e-01       1.885044854587e+03 
       2.142326570816e-01       1.742537884733e+03 
       2.213969417533e-01       1.607420726363e+03 
       2.288010639706e-01       1.491503363151e+03 
       2.364533437147e-01       1.399488041980e+03 
       2.443625682930e-01       1.327138749682e+03 
       2.525380679504e-01       1.262830067084e+03 
       2.609898026346e-01       1.194426958562e+03 
       2.697284615565e-01       1.116504640836e+03 
       2.787655775689e-01       1.032454428409e+03 
       2.881136588829e-01       9.519554277770e+02 
       2.977863412677e-01       8.834643706366e+02 
       3.077985646929e-01       8.275022519357e+02 
       3.181667794071e-01       7.780381322320e+02 
       3.289091877812e-01       7.277605925648e+02 
       3.400460299658e-01       6.740480849221e+02 
       3.515999236474e-01       6.208613546398e+02 
       3.635962711085e-01       5.731839080381e+02 
       3.760637506334e-01       5.322245094960e+02 
       3.890349143879e-01       4.942536922741e+02 
       4.025469216825e-01       4.561806769718e+02 
       4.166424456376e-01       4.185267939768e+02 
       4.313708035863e-01       3.838555201099e+02 
       4.467893782977e-01       3.525974406280e+02 
       4.629654199663e-01       3.231185170848e+02 
       4.799783501994e-01       2.943175596415e+02 
       4.979227319373e-01       2.671389049549e+02 
       5.169121270864e-01       2.422121103890e+02 
       5.370841404489e-01       2.185288090640e+02 
       5.586070464571e-01       1.959205985379e+02 
       5.816885094930e-01       1.748306478505e+02 
       6.065870144995e-01       1.549369726217e+02 
       6.336266468475e-01       1.361015975635e+02 
       6.632156059511e-01       1.184485450620e+02 
       6.958678639262e-01       1.018140697437e+02 
       7.322247985589e-01       8.626478673053e+01 
       7.730680195113e-01       7.177757687707e+01 
       8.193049553677e-01       5.843940630099e+01 
       8.718988016039e-01       4.635148685800e+01 
       9.317218031081e-01       3.566423845270e+01 
       9.993660908989e-01       2.652251771241e+01 
       1.075037110174e+00       1.900297801789e+01 
       1.158653485707e+00       1.307065459545e+01 
       1.250099157308e+00       8.584350146047e+00 
       1.349432401273e+00       5.330515586088e+00 
       1.456947457397e+00       3.077545242939e+00 
       1.573135111331e+00       1.604380152248e+00 
       1.698621895592e+00       7.139259097302e-01 
       1.834127512934e+00       2.379967185907e-01 
       1.980444934528e+00       3.740879960558e-02 
       2.138435191726e+00       1.676090107204e-03 
       2.309029199186e+00       4.767459350969e-02 
       2.493232377687e+00       1.174696261696e-01 
       2.692130395285e+00       1.755494199960e-01 
       2.906895534573e+00       2.049686903902e-01 
       3.138793597714e+00       2.029554035994e-01 
       3.389191366484e+00       1.759123541947e-01 
       3.659564657905e+00       1.347314896653e-01 
       3.951507022538e+00       9.068240932473e-02 
       4.266739136701e+00       5.249902669989e-02 
       4.607118943941e+00       2.492198148291e-02 
       4.974652605557e+00       8.669099724836e-03 
       5.371506324689e+00       1.532949709292e-03 
       5.800019113685e+00       1.844613036506e-06 
       6.262716579983e+00       7.619197317630e-04 
       6.762325811764e+00       1.639132483058e-03 
       7.301791451110e+00       1.789674847753e-03 
       7.884293049406e+00       1.316339265306e-03 
       8.513263807261e+00       6.759583104658e-04 
       9.192410809424e+00       2.187187229107e-04 
       9.925736873929e+00       2.678010425044e-05 
       1.071756414427e+01       1.952431050402e-06 
       1.157255956364e+01       2.102499245798e-05 
       1.249576238137e+01       2.484964827545e-05 
       1.349261385375e+01       1.367349752280e-05 
       1.456898931416e+01       3.506690926211e-06 
       1.573123280165e+01       1.382841770649e-07 
       1.698619445202e+01       1.793830211142e-07 
       1.834127087176e+01       3.237680306173e-07 
       1.980444873285e+01       1.228032648661e-07 
       2.138435184532e+01       5.515848696793e-09 
       2.309029198506e+01       7.683064905081e-09 
       2.493232377636e+01       1.272677840023e-08 
       2.692130395282e+01       4.855667578048e-09 
       2.906895534573e+01       7.065845007784e-10 
       3.138793597714e+01       1.042247429431e-10 
       3.389191366484e+01       1.358713655724e-10 
       3.659564657905e+01       2.422890619638e-10 
       3.951507022538e+01       2.269529326914e-10 
       4.266739136701e+01       1.367840367042e-10 
       4.607118943941e+01       7.913385637431e-11 
       4.974652605557e+01       5.420029057788e-11 
       5.371506324689e+01       3.401303496881e-11 
       5.800019113685e+01       2.220968227815e-11 
       6.262716579983e+01       1.528245300249e-11 
       6.762325811764e+01       1.256914963879e-11 
       7.301791451110e+01       4.063489712450e-12 
       7.884293049406e+01       2.199922774658e-12 
       8.513263807261e+01       1.200308803005e-12 
       9.192410809424e+01       4.925050636944e-13 
       9.925736873929e+01       2.260591709571e-13 
       1.071756414427e+02       7.172864416937e-14 
       1.157255956364e+02       2.656078914480e-14 
       1.249576238137e+02       3.303480818594e-15 
       1.349261385375e+02       2.672427674460e-16 
       1.456898931416e+02       1.355555516007e-16 
       1.573123280165e+02       8.237600920091e-16 
