# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.257310435923e-03       1.266804484079e+00 
       2.437387742372e-03       1.358905323893e+00 
       2.631830745176e-03       1.456803278851e+00 
       2.841785470091e-03       1.560647652468e+00 
       3.068489367268e-03       1.670536995289e+00 
       3.313278604643e-03       1.786505016380e+00 
       3.577595943165e-03       1.908504362665e+00 
       3.862999240274e-03       2.036389511037e+00 
       4.171170631739e-03       2.169898452882e+00 
       4.503926445983e-03       2.308634521307e+00 
       4.863227909323e-03       2.452050605630e+00 
       5.251192705226e-03       2.599434697232e+00 
       5.670107455699e-03       2.749900778550e+00 
       6.122441198393e-03       2.902389932787e+00 
       6.610859938837e-03       3.055671581747e+00 
       7.138242363583e-03       3.208359183338e+00 
       7.707696806873e-03       3.358925833314e+00 
       8.322579570814e-03       3.505727164200e+00 
       8.986514707061e-03       3.647011471591e+00 
       9.703415376577e-03       3.780924294925e+00 
       1.047750691338e-02       3.905491443811e+00 
       1.131335172818e-02       4.018586785233e+00 
       1.221587619877e-02       4.117898803426e+00 
       1.319039970550e-02       4.200912337308e+00 
       1.424266598317e-02       4.264936646319e+00 
       1.537887697392e-02       4.307210387282e+00 
       1.660572938023e-02       4.325050303020e+00 
       1.793045412706e-02       4.316044655717e+00 
       1.936085890181e-02       4.278208616882e+00 
       2.090537352463e-02       4.210178512741e+00 
       2.257309535333e-02       4.111385632245e+00 
       2.437382002918e-02       3.982379002876e+00 
       2.631799944462e-02       3.825116079914e+00 
       2.841644545389e-02       3.643217741392e+00 
       3.067933355377e-02       3.442118090914e+00 
       3.311368470740e-02       3.229138572031e+00 
       3.571840443502e-02       3.013397261332e+00 
       3.847720348444e-02       2.805143860131e+00 
       4.135335538431e-02       2.614248691347e+00 
       4.429361667738e-02       2.447937076538e+00 
       4.724366439141e-02       2.309020502462e+00 
       5.016480835311e-02       2.195866454998e+00 
       5.303989620246e-02       2.104095075494e+00 
       5.586870669566e-02       2.028160957568e+00 
       5.866042680613e-02       1.962827380269e+00 
       6.142798932958e-02       1.903426239814e+00 
       6.418496440164e-02       1.846101049886e+00 
       6.694418833788e-02       1.787795589487e+00 
       6.971731106057e-02       1.726291511591e+00 
       7.251476155766e-02       1.660208334282e+00 
       7.534587671527e-02       1.589003291284e+00 
       7.821907666265e-02       1.512951464471e+00 
       8.114203772912e-02       1.433063921111e+00 
       8.412184535029e-02       1.350969648230e+00 
       8.716512279304e-02       1.268734067150e+00 
       9.027813695930e-02       1.188635476021e+00 
       9.346688431697e-02       1.112925627751e+00 
       9.673716028275e-02       1.043580793754e+00 
       1.000946150830e-01       9.820916182817e-01 
       1.035447986537e-01       9.292998806071e-01 
       1.070931966762e-01       8.852979752846e-01 
       1.107452594425e-01       8.493823092749e-01 
       1.145064249153e-01       8.200875166355e-01 
       1.183821370918e-01       7.952795109786e-01 
       1.223778605862e-01       7.723718695456e-01 
       1.264990921987e-01       7.486497380138e-01 
       1.307513701367e-01       7.217307255810e-01 
       1.351402814784e-01       6.900606591005e-01 
       1.396714684203e-01       6.533156627685e-01 
       1.443506338194e-01       6.125471222110e-01 
       1.491835465229e-01       5.699769745243e-01 
       1.541760469708e-01       5.284627976482e-01 
       1.593340535561e-01       4.907958497243e-01 
       1.646635702297e-01       4.589886164105e-01 
       1.701706958456e-01       4.337753853037e-01 
       1.758616357459e-01       4.144295521133e-01 
       1.817427160982e-01       3.989300474215e-01 
       1.878204015065e-01       3.846481218947e-01 
       1.941013164283e-01       3.687503117194e-01 
       2.005922709503e-01       3.494693536967e-01 
       2.073002914972e-01       3.269546721905e-01 
       2.142326570816e-01       3.031197825809e-01 
       2.213969417533e-01       2.805106679488e-01 
       2.288010639706e-01       2.611452238068e-01 
       2.364533437147e-01       2.458335719787e-01 
       2.443625682930e-01       2.338629901335e-01 
       2.525380679504e-01       2.232456912044e-01 
       2.609898026346e-01       2.119039128798e-01 
       2.697284615565e-01       1.989011481864e-01 
       2.787655775689e-01       1.848141198071e-01 
       2.881136588829e-01       1.713075365235e-01 
       2.977863412677e-01       1.598478287342e-01 
       3.077985646929e-01       1.505292423562e-01 
       3.181667794071e-01       1.423127486464e-01 
       3.289091877812e-01       1.339234025655e-01 
       3.400460299658e-01       1.249009968052e-01 
       3.515999236474e-01       1.159358776925e-01 
       3.635962711085e-01       1.079062265599e-01 
       3.760637506334e-01       1.010307680903e-01 
       3.890349143879e-01       9.465096547236e-02 
       4.025469216825e-01       8.821660189515e-02 
       4.166424456376e-01       8.181929722288e-02 
       4.313708035863e-01       7.592112539125e-02 
       4.467893782977e-01       7.060290574192e-02 
       4.629654199663e-01       6.556882021160e-02 
       4.799783501994e-01       6.061752828249e-02 
       4.979227319373e-01       5.592327411636e-02 
       5.169121270864e-01       5.160432294864e-02 
       5.370841404489e-01       4.747290264310e-02 
       5.586070464571e-01       4.349757547197e-02 
       5.816885094930e-01       3.976250960831e-02 
       6.065870144995e-01       3.620565440325e-02 
       6.336266468475e-01       3.279884924590e-02 
       6.632156059511e-01       2.956505637225e-02 
       6.958678639262e-01       2.646850675391e-02 
       7.322247985589e-01       2.351908112314e-02 
       7.730680195113e-01       2.070555501842e-02 
       8.193049553677e-01       1.803881701649e-02 
       8.718988016039e-01       1.553179703822e-02 
       9.317218031081e-01       1.320997237500e-02 
       9.993660908989e-01       1.110323504000e-02 
       1.075037110174e+00       9.235487907720e-03 
       1.158653485707e+00       7.616050694243e-03 
       1.250099157308e+00       6.237212394929e-03 
       1.349432401273e+00       5.076827723483e-03 
       1.456947457397e+00       4.107979498089e-03 
       1.573135111331e+00       3.303388983089e-03 
       1.698621895592e+00       2.638179874318e-03 
       1.834127512934e+00       2.090689431507e-03 
       1.980444934528e+00       1.642254274108e-03 
       2.138435191726e+00       1.277042270131e-03 
       2.309029199186e+00       9.815149709696e-04 
       2.493232377687e+00       7.442582615664e-04 
       2.692130395285e+00       5.555027908239e-04 
       2.906895534573e+00       4.070022637761e-04 
       3.138793597714e+00       2.916280222593e-04 
       3.389191366484e+00       2.034626335245e-04 
       3.659564657905e+00       1.373854107178e-04 
       3.951507022538e+00       8.904461021588e-05 
       4.266739136701e+00       5.474825483382e-05 
       4.607118943941e+00       3.136053686049e-05 
       4.974652605557e+00       1.624053145629e-05 
       5.371506324689e+00       7.184974419968e-06 
       5.800019113685e+00       2.380339401385e-06 
       6.262716579983e+00       3.691235920847e-07 
       6.762325811764e+00       1.844904719568e-08 
       7.301791451110e+00       4.887122335615e-07 
       7.884293049406e+00       1.201281062300e-06 
       8.513263807261e+00       1.800823611392e-06 
       9.192410809424e+00       2.118978296946e-06 
       9.925736873929e+00       2.120669361791e-06 
       1.071756414427e+01       1.865031019997e-06 
       1.157255956364e+01       1.456606975374e-06 
       1.249576238137e+01       1.006592234060e-06 
       1.349261385375e+01       6.048847614764e-07 
       1.456898931416e+01       3.038784014575e-07 
       1.573123280165e+01       1.170912105236e-07 
       1.698619445202e+01       2.705055058261e-08 
       1.834127087176e+01       7.456916918608e-10 
       1.980444873285e+01       4.297514689538e-09 
       2.138435184532e+01       1.340567499629e-08 
       2.309029198506e+01       1.677113128625e-08 
       2.493232377636e+01       1.354006383951e-08 
       2.692130395282e+01       7.640731830212e-09 
       2.906895534573e+01       2.847154398157e-09 
       3.138793597714e+01       5.168874043344e-10 
       3.389191366484e+01       7.481653947367e-13 
       3.659564657905e+01       1.129936963270e-10 
       3.951507022538e+01       1.761682264740e-10 
       4.266739136701e+01       1.057682315402e-10 
       4.607118943941e+01       2.870719476689e-11 
       4.974652605557e+01       1.478172041945e-12 
       5.371506324689e+01       8.624026955789e-13 
       5.800019113685e+01       1.589761505292e-12 
       6.262716579983e+01       4.717280149898e-13 
       6.762325811764e+01       4.831947935795e-15 
       7.301791451110e+01       3.734446127460e-14 
       7.884293049406e+01       2.557072802503e-14 
       8.513263807261e+01       2.559736205442e-15 
       9.192410809424e+01       1.708281725140e-20 
       9.925736873929e+01       2.257666844056e-17 
       1.071756414427e+02       1.791369117747e-16 
       1.157255956364e+02       6.796104572508e-17 
       1.249576238137e+02       1.503041495480e-19 
       1.349261385375e+02       5.547871067472e-18 
       1.456898931416e+02       6.053105961052e-18 
       1.573123280165e+02       6.216666171927e-18 
