# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       9.673716028275e-02       1.044158472348e+00 
       1.000946150830e-01       9.826896835845e-01 
       1.035447986537e-01       9.299203667701e-01 
       1.070931966762e-01       8.859413987455e-01 
       1.107452594425e-01       8.500535072470e-01 
       1.145064249153e-01       8.207852156430e-01 
       1.183821370918e-01       7.960056716799e-01 
       1.223778605862e-01       7.731266224078e-01 
       1.264990921987e-01       7.494326998019e-01 
       1.307513701367e-01       7.225370843533e-01 
       1.351402814784e-01       6.908881933793e-01 
       1.396714684203e-01       6.541602206800e-01 
       1.443506338194e-01       6.134058428966e-01 
       1.491835465229e-01       5.708473498172e-01 
       1.541760469708e-01       5.293439828877e-01 
       1.593340535561e-01       4.916902848919e-01 
       1.646635702297e-01       4.598993234876e-01 
       1.701706958456e-01       4.347070132868e-01 
       1.758616357459e-01       4.153866836854e-01 
       1.817427160982e-01       3.999152659549e-01 
       1.878204015065e-01       3.856611227471e-01 
       1.941013164283e-01       3.697875357890e-01 
       2.005922709503e-01       3.505245941619e-01 
       2.073002914972e-01       3.280212247083e-01 
       2.142326570816e-01       3.041920162428e-01 
       2.213969417533e-01       2.815909178376e-01 
       2.288010639706e-01       2.622353703821e-01 
       2.364533437147e-01       2.469402905873e-01 
       2.443625682930e-01       2.349916476077e-01 
       2.525380679504e-01       2.243961392002e-01 
       2.609898026346e-01       2.130720609500e-01 
       2.697284615565e-01       2.000804195266e-01 
       2.787655775689e-01       1.859985258389e-01 
       2.881136588829e-01       1.724960982033e-01 
       2.977863412677e-01       1.610449974436e-01 
       3.077985646929e-01       1.517399330037e-01 
       3.181667794071e-01       1.435385384063e-01 
       3.289091877812e-01       1.351607732759e-01 
       3.400460299658e-01       1.261438393519e-01 
       3.515999236474e-01       1.171816519584e-01 
       3.635962711085e-01       1.091568264009e-01 
       3.760637506334e-01       1.022895781197e-01 
       3.890349143879e-01       9.591793793007e-02 
       4.025469216825e-01       8.948813861980e-02 
       4.166424456376e-01       8.309238870826e-02 
       4.313708035863e-01       7.719644869711e-02 
       4.467893782977e-01       7.188181711292e-02 
       4.629654199663e-01       6.685049434588e-02 
       4.799783501994e-01       6.189923248628e-02 
       4.979227319373e-01       5.720420444445e-02 
       5.169121270864e-01       5.288515289159e-02 
       5.370841404489e-01       4.875234201373e-02 
       5.586070464571e-01       4.477361363169e-02 
       5.816885094930e-01       4.103511230516e-02 
       6.065870144995e-01       3.747347484294e-02 
       6.336266468475e-01       3.406014136900e-02 
       6.632156059511e-01       3.081884385214e-02 
       6.958678639262e-01       2.771308260021e-02 
       7.322247985589e-01       2.475229163010e-02 
       7.730680195113e-01       2.192522145262e-02 
       8.193049553677e-01       1.924225501521e-02 
       8.718988016039e-01       1.671595502621e-02 
       9.317218031081e-01       1.437137285723e-02 
       9.993660908989e-01       1.223843124554e-02 
       1.075037110174e+00       1.034095577123e-02 
       1.158653485707e+00       8.688634000403e-03 
       1.250099157308e+00       7.274130797624e-03 
       1.349432401273e+00       6.075576115237e-03 
       1.456947457397e+00       5.066428579234e-03 
       1.573135111331e+00       4.219521568336e-03 
       1.698621895592e+00       3.510282810838e-03 
       1.834127512934e+00       2.917219279112e-03 
       1.980444934528e+00       2.421876913859e-03 
       2.138435191726e+00       2.008677955060e-03 
       2.309029199186e+00       1.664381866146e-03 
       2.493232377687e+00       1.377817488785e-03 
       2.692130395285e+00       1.139550691430e-03 
       2.906895534573e+00       9.416476596825e-04 
       3.138793597714e+00       7.774331085982e-04 
       3.389191366484e+00       6.413006524026e-04 
       3.659564657905e+00       5.285629158774e-04 
       3.951507022538e+00       4.352780016913e-04 
       4.266739136701e+00       3.581573066737e-04 
       4.607118943941e+00       2.944629493249e-04 
       4.974652605557e+00       2.418949267761e-04 
       5.371506324689e+00       1.985486421860e-04 
       5.800019113685e+00       1.628347698165e-04 
       6.262716579983e+00       1.334335631380e-04 
       6.762325811764e+00       1.092493366099e-04 
       7.301791451110e+00       8.937212626077e-05 
       7.884293049406e+00       7.304641538431e-05 
       8.513263807261e+00       5.964847172939e-05 
       9.192410809424e+00       4.866417263842e-05 
       9.925736873929e+00       3.966278257711e-05 
       1.071756414427e+01       3.229408699122e-05 
       1.157255956364e+01       2.626635215518e-05 
       1.249576238137e+01       2.133949167916e-05 
       1.349261385375e+01       1.731603566309e-05 
       1.456898931416e+01       1.403333307529e-05 
       1.573123280165e+01       1.135754570280e-05 
       1.698619445202e+01       9.178360115314e-06 
       1.834127087176e+01       7.405529820937e-06 
       1.980444873285e+01       5.964857967833e-06 
       2.138435184532e+01       4.795442526830e-06 
       2.309029198506e+01       3.847438650097e-06 
       2.493232377636e+01       3.079881532879e-06 
       2.692130395282e+01       2.459360868951e-06 
       2.906895534573e+01       1.958514316703e-06 
       3.138793597714e+01       1.555009335314e-06 
       3.389191366484e+01       1.230506905774e-06 
       3.659564657905e+01       9.701447739760e-07 
       3.951507022538e+01       7.617163177692e-07 
       4.266739136701e+01       5.953448525005e-07 
       4.607118943941e+01       4.629216709729e-07 
       4.974652605557e+01       3.578969017575e-07 
       5.371506324689e+01       2.749167551066e-07 
       5.800019113685e+01       2.096534826285e-07 
       6.262716579983e+01       1.585766281530e-07 
       6.762325811764e+01       1.188372882280e-07 
       7.301791451110e+01       8.812008955395e-08 
       7.884293049406e+01       6.456114471329e-08 
       8.513263807261e+01       4.664856408049e-08 
       9.192410809424e+01       3.317255889403e-08 
       9.925736873929e+01       2.315303738146e-08 
       1.071756414427e+02       1.580901254622e-08 
       1.157255956364e+02       1.051522855388e-08 
       1.249576238137e+02       6.774881521256e-09 
       1.349261385375e+02       4.197295587449e-09 
       1.456898931416e+02       2.472713244472e-09 
       1.573123280165e+02       1.363318568381e-09 
