# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       5.670107455699e-03       1.704433568186e+04 
       6.122441198393e-03       1.790758148468e+04 
       6.610859938837e-03       1.877462351514e+04 
       7.138242363583e-03       1.963874564224e+04 
       7.707696806873e-03       2.049217282748e+04 
       8.322579570814e-03       2.132608660282e+04 
       8.986514707061e-03       2.213055555595e+04 
       9.703415376577e-03       2.289447122991e+04 
       1.047750691338e-02       2.360549333167e+04 
       1.131335172818e-02       2.425023724314e+04 
       1.221587619877e-02       2.481424118206e+04 
       1.319039970550e-02       2.528219531882e+04 
       1.424266598317e-02       2.563814579731e+04 
       1.537887697392e-02       2.586606810642e+04 
       1.660572938023e-02       2.595026117066e+04 
       1.793045412706e-02       2.587634232346e+04 
       1.936085890181e-02       2.563218004250e+04 
       2.090537352463e-02       2.520934150066e+04 
       2.257309535333e-02       2.460442705037e+04 
       2.437382002918e-02       2.382085840952e+04 
       2.631799944462e-02       2.287040678998e+04 
       2.841644545389e-02       2.177444453678e+04 
       3.067933355377e-02       2.056550555233e+04 
       3.311368470740e-02       1.928723911159e+04 
       3.571840443502e-02       1.799392964723e+04 
       3.847720348444e-02       1.674673930219e+04 
       4.135335538431e-02       1.560447105332e+04 
       4.429361667738e-02       1.461023630000e+04 
       4.724366439141e-02       1.378039657608e+04 
       5.016480835311e-02       1.310486687184e+04 
       5.303989620246e-02       1.255698204308e+04 
       5.586870669566e-02       1.210402278158e+04 
       5.866042680613e-02       1.171442170981e+04 
       6.142798932958e-02       1.136022353994e+04 
       6.418496440164e-02       1.101829018923e+04 
       6.694418833788e-02       1.067041992315e+04 
       6.971731106057e-02       1.030328440436e+04 
       7.251476155766e-02       9.908713800016e+03 
       7.534587671527e-02       9.483425226976e+03 
       7.821907666265e-02       9.029182565933e+03 
       8.114203772912e-02       8.551988849148e+03 
       8.412184535029e-02       8.061556850034e+03 
       8.716512279304e-02       7.570427048761e+03 
       9.027813695930e-02       7.092147801894e+03 
       9.346688431697e-02       6.640174372171e+03 
       9.673716028275e-02       6.226354151382e+03 
       1.000946150830e-01       5.859572035044e+03 
       1.035447986537e-01       5.544902571389e+03 
       1.070931966762e-01       5.282763481295e+03 
       1.107452594425e-01       5.069038722205e+03 
       1.145064249153e-01       4.894852778561e+03 
       1.183821370918e-01       4.747429743535e+03 
       1.223778605862e-01       4.611278774719e+03 
       1.264990921987e-01       4.470166951428e+03 
       1.307513701367e-01       4.309810319516e+03 
       1.351402814784e-01       4.120924220477e+03 
       1.396714684203e-01       3.901609233596e+03 
       1.443506338194e-01       3.658195732388e+03 
       1.491835465229e-01       3.404035753592e+03 
       1.541760469708e-01       3.156210433275e+03 
       1.593340535561e-01       2.931493618317e+03 
       1.646635702297e-01       2.741908087258e+03 
       1.701706958456e-01       2.591782595799e+03 
       1.758616357459e-01       2.476760023431e+03 
       1.817427160982e-01       2.384694381042e+03 
       1.878204015065e-01       2.299864124080e+03 
       1.941013164283e-01       2.205255881134e+03 
       2.005922709503e-01       2.090311292377e+03 
       2.073002914972e-01       1.955961746668e+03 
       2.142326570816e-01       1.813692926866e+03 
       2.213969417533e-01       1.678788950029e+03 
       2.288010639706e-01       1.563349698673e+03 
       2.364533437147e-01       1.472187991349e+03 
       2.443625682930e-01       1.401021976866e+03 
       2.525380679504e-01       1.337911135075e+03 
       2.609898026346e-01       1.270398583365e+03 
       2.697284615565e-01       1.192880259255e+03 
       2.787655775689e-01       1.108841040307e+03 
       2.881136588829e-01       1.028274223613e+03 
       2.977863412677e-01       9.599871827679e+02 
       3.077985646929e-01       9.045321116627e+02 
       3.181667794071e-01       8.556521827640e+02 
       3.289091877812e-01       8.056958209977e+02 
       3.400460299658e-01       7.519035380960e+02 
       3.515999236474e-01       6.984379775671e+02 
       3.635962711085e-01       6.505822365600e+02 
       3.760637506334e-01       6.096435991743e+02 
       3.890349143879e-01       5.716566498541e+02 
       4.025469216825e-01       5.333094671355e+02 
       4.166424456376e-01       4.951642559195e+02 
       4.313708035863e-01       4.600052057898e+02 
       4.467893782977e-01       4.283177334349e+02 
       4.629654199663e-01       3.983181320739e+02 
       4.799783501994e-01       3.687928044757e+02 
       4.979227319373e-01       3.407952023909e+02 
       5.169121270864e-01       3.150438823552e+02 
       5.370841404489e-01       2.904018731317e+02 
       5.586070464571e-01       2.666773909000e+02 
       5.816885094930e-01       2.443875350484e+02 
       6.065870144995e-01       2.231525791434e+02 
       6.336266468475e-01       2.028012906033e+02 
       6.632156059511e-01       1.834773388352e+02 
       6.958678639262e-01       1.649613961511e+02 
       7.322247985589e-01       1.473104488679e+02 
       7.730680195113e-01       1.304579428167e+02 
       8.193049553677e-01       1.144648602506e+02 
       8.718988016039e-01       9.940573252162e+01 
       9.317218031081e-01       8.543260588895e+01 
       9.993660908989e-01       7.272142896430e+01 
       1.075037110174e+00       6.141439256699e+01 
       1.158653485707e+00       5.156959278637e+01 
       1.250099157308e+00       4.314287361602e+01 
       1.349432401273e+00       3.600394798595e+01 
       1.456947457397e+00       2.999450451714e+01 
       1.573135111331e+00       2.495268261227e+01 
       1.698621895592e+00       2.073148429344e+01 
       1.834127512934e+00       1.720291365671e+01 
       1.980444934528e+00       1.425693239092e+01 
       2.138435191726e+00       1.180062077733e+01 
       2.309029199186e+00       9.754972637011e+00 
       2.493232377687e+00       8.053473745976e+00 
       2.692130395285e+00       6.639747083678e+00 
       2.906895534573e+00       5.466605024512e+00 
       3.138793597714e+00       4.494187383379e+00 
       3.389191366484e+00       3.689032801720e+00 
       3.659564657905e+00       3.023170283603e+00 
       3.951507022538e+00       2.473177011110e+00 
       4.266739136701e+00       2.019435467684e+00 
       4.607118943941e+00       1.645551044167e+00 
       4.974652605557e+00       1.337877458508e+00 
       5.371506324689e+00       1.085063860651e+00 
       5.800019113685e+00       8.776041776170e-01 
       6.262716579983e+00       7.076528524107e-01 
       6.762325811764e+00       5.686678760811e-01 
       7.301791451110e+00       4.552323604603e-01 
       7.884293049406e+00       3.628512537874e-01 
       8.513263807261e+00       2.878016449046e-01 
       9.192410809424e+00       2.270043562989e-01 
       9.925736873929e+00       1.779180734088e-01 
       1.071756414427e+01       1.384305831566e-01 
       1.157255956364e+01       1.068086487386e-01 
       1.249576238137e+01       8.161801930792e-02 
       1.349261385375e+01       6.167281390933e-02 
       1.456898931416e+01       4.599615806908e-02 
       1.573123280165e+01       3.378348519250e-02 
       1.698619445202e+01       2.436764873961e-02 
       1.834127087176e+01       1.720072171795e-02 
       1.980444873285e+01       1.182845716993e-02 
       2.138435184532e+01       7.877285006001e-03 
       2.309029198506e+01       5.039345367482e-03 
       2.493232377636e+01       3.060785556294e-03 
       2.692130395282e+01       1.733823375142e-03 
       2.906895534573e+01       8.891082820315e-04 
       3.138793597714e+01       3.901690492724e-04 
       3.389191366484e+01       1.285920856187e-04 
       3.659564657905e+01       2.002484774281e-05 
       3.951507022538e+01       8.989041205543e-07 
       4.266739136701e+01       2.542804392446e-05 
       4.607118943941e+01       6.287707060037e-05 
       4.974652605557e+01       9.480023445798e-05 
       5.371506324689e+01       1.124050661460e-04 
       5.800019113685e+01       1.138953987250e-04 
       6.262716579983e+01       1.021213126408e-04 
       6.762325811764e+01       8.199987687302e-05 
       7.301791451110e+01       5.901323167854e-05 
       7.884293049406e+01       3.764334717133e-05 
       8.513263807261e+01       2.075838240068e-05 
       9.192410809424e+01       9.389512590299e-06 
       9.925736873929e+01       3.081208565700e-06 
       1.071756414427e+02       4.836568548257e-07 
       1.157255956364e+02       6.717318920235e-09 
       1.249576238137e+02       3.312422445398e-07 
       1.349261385375e+02       6.590216987496e-07 
       1.456898931416e+02       7.078894953223e-07 
       1.573123280165e+02       5.287872448516e-07 
