# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       9.898599946599e-02       5.974269425691e+03 
       1.024624891378e-01       5.637227259310e+03 
       1.060270359164e-01       5.355662319787e+03 
       1.096863943056e-01       5.126122288225e+03 
       1.134471073830e-01       4.940354273937e+03 
       1.173155669539e-01       4.786031951030e+03 
       1.212980586983e-01       4.647787667862e+03 
       1.254007961065e-01       4.509003519293e+03 
       1.296299459934e-01       4.354399157177e+03 
       1.339916477160e-01       4.173060337790e+03 
       1.384920277736e-01       3.961017077560e+03 
       1.431372111762e-01       3.722498453158e+03 
       1.479333307714e-01       3.469408135524e+03 
       1.528865355934e-01       3.218175809578e+03 
       1.580029992204e-01       2.986123215148e+03 
       1.632889290723e-01       2.786803664677e+03 
       1.687505775527e-01       2.626668684557e+03 
       1.743942559171e-01       2.503611851453e+03 
       1.802263517371e-01       2.407169011641e+03 
       1.862533508214e-01       2.322086988063e+03 
       1.924818644494e-01       2.231383922408e+03 
       1.989186627765e-01       2.122014698070e+03 
       2.055707152847e-01       1.991859242098e+03 
       2.124452391818e-01       1.850162924657e+03 
       2.195497567139e-01       1.711999797512e+03 
       2.268921624510e-01       1.590814225342e+03 
       2.344808017550e-01       1.493497524151e+03 
       2.423245618548e-01       1.418132701898e+03 
       2.504329772620e-01       1.354298764812e+03 
       2.588163516754e-01       1.288766236189e+03 
       2.674858990930e-01       1.213764274386e+03 
       2.764539076010e-01       1.130523780297e+03 
       2.857339303080e-01       1.047930262115e+03 
       2.953410092148e-01       9.760162589334e+02 
       3.052919395542e-01       9.176408537291e+02 
       3.156055844677e-01       8.677300604172e+02 
       3.263032530092e-01       8.183589717886e+02 
       3.374091587054e-01       7.649805909700e+02 
       3.489509817175e-01       7.105092503575e+02 
       3.609605657343e-01       6.606231180267e+02 
       3.734747921333e-01       6.179226065903e+02 
       3.865366902904e-01       5.791502351024e+02 
       4.001968667448e-01       5.402314788748e+02 
       4.145153713076e-01       5.009963186507e+02 
       4.295641718077e-01       4.643444194359e+02 
       4.454304922144e-01       4.312559568747e+02 
       4.622214006969e-01       3.999617761019e+02 
       4.800702491654e-01       3.689400011293e+02 
       4.991459272112e-01       3.393296479373e+02 
       5.196665217302e-01       3.118394554205e+02 
       5.419201087032e-01       2.851049664239e+02 
       5.662975451962e-01       2.591912892863e+02 
       5.933463737275e-01       2.344106841846e+02 
       6.238638458458e-01       2.100959093168e+02 
       6.590669257916e-01       1.863025392729e+02 
       7.009246080454e-01       1.625971770781e+02 
       7.528593308799e-01       1.386949337940e+02 
       8.213469537518e-01       1.140703415361e+02 
       9.196980813302e-01       8.824800368162e+01 
       1.075112183810e+00       6.162389454520e+01 
       1.322697471132e+00       3.795224480004e+01 
       1.662328205042e+00       2.201954612873e+01 
       2.092692408506e+00       1.260158661851e+01 
       2.634543445090e+00       7.145476728068e+00 
       3.316693691389e+00       4.015885436983e+00 
       4.175469971226e+00       2.236864113084e+00 
       5.256605252960e+00       1.234121023362e+00 
       6.617673932723e+00       6.735607605320e-01 
       8.331157880872e+00       3.628072817586e-01 
       1.048830636590e+01       1.921137806841e-01 
       1.320399541071e+01       9.937512081568e-02 
       1.662284535976e+01       4.971348403157e-02 
       2.092692243973e+01       2.367410004431e-02 
       2.634543445002e+01       1.046151168625e-02 
       3.316693691389e+01       4.109403221407e-03 
       4.175469971226e+01       1.325212482770e-03 
       5.256605252960e+01       2.930127028814e-04 
       6.617673932723e+01       2.258944554289e-05 
