# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.319039970550e-02       2.528220468501e+04 
       1.424266598317e-02       2.563814847383e+04 
       1.537887697392e-02       2.586607862785e+04 
       1.660572938023e-02       2.595026531024e+04 
       1.793045412706e-02       2.587634824588e+04 
       1.936085890181e-02       2.563218148079e+04 
       2.090537352463e-02       2.520935009866e+04 
       2.257309535333e-02       2.460443785889e+04 
       2.437382002918e-02       2.382084673051e+04 
       2.631799944462e-02       2.287042337391e+04 
       2.841644545389e-02       2.177446359172e+04 
       3.067933355377e-02       2.056552677085e+04 
       3.311368470740e-02       1.928726607201e+04 
       3.571840443502e-02       1.799396234041e+04 
       3.847720348444e-02       1.674677418945e+04 
       4.135335538431e-02       1.560451828231e+04 
       4.429361667738e-02       1.461028133007e+04 
       4.724366439141e-02       1.378045338001e+04 
       5.016480835311e-02       1.310492117302e+04 
       5.303989620246e-02       1.255703291000e+04 
       5.586870669566e-02       1.210408905131e+04 
       5.866042680613e-02       1.171454792124e+04 
       6.142798932958e-02       1.136035853786e+04 
       6.418496440164e-02       1.101837076375e+04 
       6.694418833788e-02       1.067047786087e+04 
       6.971731106057e-02       1.030334379334e+04 
       7.251476155766e-02       9.908756208569e+03 
       7.534587671527e-02       9.483485438878e+03 
       7.821907666265e-02       9.029220861848e+03 
       8.114203772912e-02       8.552047630761e+03 
       8.412184535029e-02       8.061716007096e+03 
       8.716512279304e-02       7.570488985109e+03 
       9.027813695930e-02       7.092203342938e+03 
       9.346688431697e-02       6.640229690549e+03 
       9.673716028275e-02       6.226393591155e+03 
       1.000946150830e-01       5.859630629432e+03 
       1.035447986537e-01       5.544905930719e+03 
       1.070931966762e-01       5.282840139985e+03 
       1.107452594425e-01       5.069089784802e+03 
       1.145064249153e-01       4.894901509207e+03 
       1.183821370918e-01       4.747476349655e+03 
       1.223778605862e-01       4.611351685834e+03 
       1.264990921987e-01       4.470224487110e+03 
       1.307513701367e-01       4.309853296101e+03 
       1.351402814784e-01       4.120969253203e+03 
       1.396714684203e-01       3.901638709434e+03 
       1.443506338194e-01       3.658221945606e+03 
       1.491835465229e-01       3.404046961808e+03 
       1.541760469708e-01       3.156241175960e+03 
       1.593340535561e-01       2.931518583954e+03 
       1.646635702297e-01       2.741926727450e+03 
       1.701706958456e-01       2.591792491931e+03 
       1.758616357459e-01       2.476771030663e+03 
       1.817427160982e-01       2.384698674093e+03 
       1.878204015065e-01       2.299861301511e+03 
       1.941013164283e-01       2.205248739481e+03 
       2.005922709503e-01       2.090298945808e+03 
       2.073002914972e-01       1.955944482898e+03 
       2.142326570816e-01       1.813666665449e+03 
       2.213969417533e-01       1.678768158060e+03 
       2.288010639706e-01       1.563313674880e+03 
       2.364533437147e-01       1.472144520078e+03 
       2.443625682930e-01       1.400963334183e+03 
       2.525380679504e-01       1.337853606544e+03 
       2.609898026346e-01       1.270335060124e+03 
       2.697284615565e-01       1.192811933275e+03 
       2.787655775689e-01       1.108764008946e+03 
       2.881136588829e-01       1.028193467346e+03 
       2.977863412677e-01       9.598982945340e+02 
       3.077985646929e-01       9.044361392561e+02 
       3.181667794071e-01       8.555515792814e+02 
       3.289091877812e-01       8.055905895697e+02 
       3.400460299658e-01       7.517904303012e+02 
       3.515999236474e-01       6.983203757439e+02 
       3.635962711085e-01       6.504587453986e+02 
       3.760637506334e-01       6.095141961733e+02 
       3.890349143879e-01       5.715199380942e+02 
       4.025469216825e-01       5.331675190275e+02 
       4.166424456376e-01       4.950172876257e+02 
       4.313708035863e-01       4.598521830501e+02 
       4.467893782977e-01       4.281582236982e+02 
       4.629654199663e-01       3.981525370561e+02 
       4.799783501994e-01       3.686208689738e+02 
       4.979227319373e-01       3.406189560583e+02 
       5.169121270864e-01       3.148618111720e+02 
       5.370841404489e-01       2.902139725923e+02 
       5.586070464571e-01       2.664855178974e+02 
       5.816885094930e-01       2.441899199570e+02 
       6.065870144995e-01       2.229487669379e+02 
       6.336266468475e-01       2.025939258302e+02 
       6.632156059511e-01       1.832645865619e+02 
       6.958678639262e-01       1.647432915920e+02 
       7.322247985589e-01       1.470878435960e+02 
       7.730680195113e-01       1.302305807212e+02 
       8.193049553677e-01       1.142334208306e+02 
       8.718988016039e-01       9.917070152966e+01 
       9.317218031081e-01       8.519355460005e+01 
       9.993660908989e-01       7.247891003000e+01 
       1.075037110174e+00       6.116958802435e+01 
       1.158653485707e+00       5.132339284071e+01 
       1.250099157308e+00       4.289592014758e+01 
       1.349432401273e+00       3.575713412875e+01 
       1.456947457397e+00       2.974854981477e+01 
       1.573135111331e+00       2.470840782296e+01 
       1.698621895592e+00       2.048959693143e+01 
       1.834127512934e+00       1.696419090998e+01 
       1.980444934528e+00       1.402204271287e+01 
       2.138435191726e+00       1.157017919379e+01 
       2.309029199186e+00       9.529548984215e+00 
       2.493232377687e+00       7.833568251524e+00 
       2.692130395285e+00       6.425891572332e+00 
       2.906895534573e+00       5.259265236855e+00 
       3.138793597714e+00       4.293746191464e+00 
       3.389191366484e+00       3.495898677116e+00 
       3.659564657905e+00       2.837700354468e+00 
       3.951507022538e+00       2.295685562714e+00 
       4.266739136701e+00       1.850209265634e+00 
       4.607118943941e+00       1.484812687444e+00 
       4.974652605557e+00       1.185888659109e+00 
       5.371506324689e+00       9.419693329729e-01 
       5.800019113685e+00       7.435574501635e-01 
       6.262716579983e+00       5.827581552891e-01 
       6.762325811764e+00       4.529962406551e-01 
       7.301791451110e+00       3.487896555046e-01 
       7.884293049406e+00       2.656067751612e-01 
       8.513263807261e+00       1.996737104460e-01 
       9.192410809424e+00       1.478549501463e-01 
       9.925736873929e+00       1.075415796759e-01 
       1.071756414427e+01       7.656433845907e-02 
       1.157255956364e+01       5.312003583435e-02 
       1.249576238137e+01       3.570406994188e-02 
       1.349261385375e+01       2.306270648911e-02 
       1.456898931416e+01       1.415445524523e-02 
       1.573123280165e+01       8.112043802027e-03 
       1.698619445202e+01       4.219128139684e-03 
       1.834127087176e+01       1.888742293246e-03 
       1.980444873285e+01       6.452889198862e-04 
       2.138435184532e+01       1.125581546359e-04 
       2.309029198506e+01       1.241429811711e-06 
       2.493232377636e+01       9.939502192304e-05 
       2.692130395282e+01       2.620380948585e-04 
       2.906895534573e+01       4.010689759724e-04 
       3.138793597714e+01       4.743127042395e-04 
       3.389191366484e+01       4.738466774102e-04 
       3.659564657905e+01       4.136091588258e-04 
       3.951507022538e+01       3.190897631584e-04 
       4.266739136701e+01       2.166428436020e-04 
       4.607118943941e+01       1.270578821867e-04 
       4.974652605557e+01       6.176236035527e-05 
       5.371506324689e+01       2.271523934677e-05 
       5.800019113685e+01       4.873960473385e-06 
       6.262716579983e+01       9.761544032858e-08 
       6.762325811764e+01       7.864354768330e-07 
       7.301791451110e+01       2.091735977504e-06 
       7.884293049406e+01       2.235092669928e-06 
       8.513263807261e+01       1.465991716505e-06 
       9.192410809424e+01       6.072284421964e-07 
       9.925736873929e+01       1.290529563490e-07 
       1.071756414427e+02       3.018179045263e-09 
       1.157255956364e+02       9.452453217698e-09 
       1.249576238137e+02       1.451676061369e-08 
       1.349261385375e+02       5.264885618307e-09 
       1.456898931416e+02       1.839383702437e-10 
       1.573123280165e+02       3.807146504960e-10 
