# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.707696806873e-04       3.139945207646e+03 
       8.322579570814e-04       3.375152476422e+03 
       8.986514707061e-04       3.627128019655e+03 
       9.703415376577e-04       3.896905668699e+03 
       1.047750691338e-03       4.185552451046e+03 
       1.131335172818e-03       4.494162773271e+03 
       1.221587619877e-03       4.823851147343e+03 
       1.319039970550e-03       5.175743274121e+03 
       1.424266598317e-03       5.551020291927e+03 
       1.537887697396e-03       5.950789175371e+03 
       1.660572938097e-03       6.376124135156e+03 
       1.793045413791e-03       6.828075214671e+03 
       1.936085902737e-03       7.307627019013e+03 
       2.090537469909e-03       7.815673904108e+03 
       2.257310435923e-03       8.352992855546e+03 
       2.437387742372e-03       8.920214209141e+03 
       2.631830745176e-03       9.517787027449e+03 
       2.841785470091e-03       1.014594110765e+04 
       3.068489367268e-03       1.080465107890e+04 
       3.313278604643e-03       1.149358189126e+04 
       3.577595943165e-03       1.221204541818e+04 
       3.862999240274e-03       1.295893634996e+04 
       4.171170631739e-03       1.373267389246e+04 
       4.503926445983e-03       1.453113421617e+04 
       4.863227909323e-03       1.535156894455e+04 
       5.251192705226e-03       1.619065780780e+04 
       5.670107455699e-03       1.704433369882e+04 
       6.122441198393e-03       1.790757665540e+04 
       6.610859938837e-03       1.877461665831e+04 
       7.138242363583e-03       1.963873511728e+04 
       7.707696806873e-03       2.049215867765e+04 
       8.322579570814e-03       2.132610939727e+04 
       8.986514707061e-03       2.213054091107e+04 
       9.703415376577e-03       2.289443785582e+04 
       1.047750691338e-02       2.360545243222e+04 
       1.131335172818e-02       2.425017558294e+04 
       1.221587619877e-02       2.481416277546e+04 
       1.319039970550e-02       2.528209114649e+04 
       1.424266598317e-02       2.563800498789e+04 
       1.537887697392e-02       2.586588566493e+04 
       1.660572938023e-02       2.595001940778e+04 
       1.793045412706e-02       2.587602786949e+04 
       1.936085890181e-02       2.563177507631e+04 
       2.090537352463e-02       2.520882746188e+04 
       2.257309535333e-02       2.460376353066e+04 
       2.437382002918e-02       2.382000837849e+04 
       2.631799944462e-02       2.286934941601e+04 
       2.841644545389e-02       2.177313437370e+04 
       3.067933355377e-02       2.056387401449e+04 
       3.311368470740e-02       1.928524240911e+04 
       3.571840443502e-02       1.799148969342e+04 
       3.847720348444e-02       1.674386904906e+04 
       4.135335538431e-02       1.560113304842e+04 
       4.429361667738e-02       1.460634102150e+04 
       4.724366439141e-02       1.377591274962e+04 
       5.016480835311e-02       1.309986582458e+04 
       5.303989620246e-02       1.255140233986e+04 
       5.586870669566e-02       1.209790208701e+04 
       5.866042680613e-02       1.170777275259e+04 
       6.142798932958e-02       1.135302765740e+04 
       6.418496440164e-02       1.101061133022e+04 
       6.694418833788e-02       1.066222018439e+04 
       6.971731106057e-02       1.029463401431e+04 
       7.251476155766e-02       9.899593167597e+03 
       7.534587671527e-02       9.473897537704e+03 
       7.821907666265e-02       9.019217437007e+03 
       8.114203772912e-02       8.541665786689e+03 
       8.412184535029e-02       8.050876556400e+03 
       8.716512279304e-02       7.559362458650e+03 
       9.027813695930e-02       7.080688522093e+03 
       9.346688431697e-02       6.628353100450e+03 
       9.673716028275e-02       6.214096596139e+03 
       1.000946150830e-01       5.846931789083e+03 
       1.035447986537e-01       5.531780352376e+03 
       1.070931966762e-01       5.269146100781e+03 
       1.107452594425e-01       5.054860186935e+03 
       1.145064249153e-01       4.880099123842e+03 
       1.183821370918e-01       4.732067023409e+03 
       1.223778605862e-01       4.595342018154e+03 
       1.264990921987e-01       4.453649865027e+03 
       1.307513701367e-01       4.292767499681e+03 
       1.351402814784e-01       4.103419312539e+03 
       1.396714684203e-01       3.883757732809e+03 
       1.443506338194e-01       3.640044324433e+03 
       1.491835465229e-01       3.385636941572e+03 
       1.541760469708e-01       3.137597040177e+03 
       1.593340535561e-01       2.912636309038e+03 
       1.646635702297e-01       2.722686210929e+03 
       1.701706958456e-01       2.572124485660e+03 
       1.758616357459e-01       2.456568184304e+03 
       1.817427160982e-01       2.363912682516e+03 
       1.878204015065e-01       2.278500215543e+03 
       1.941013164283e-01       2.183391581287e+03 
       2.005922709503e-01       2.068090870809e+03 
       2.073002914972e-01       1.933527651625e+03 
       2.142326570816e-01       1.791125649240e+03 
       2.213969417533e-01       1.656104497311e+03 
       2.288010639706e-01       1.540449632882e+03 
       2.364533437147e-01       1.448958542162e+03 
       2.443625682930e-01       1.377348275920e+03 
       2.525380679504e-01       1.313798241179e+03 
       2.609898026346e-01       1.245933163476e+03 
       2.697284615565e-01       1.168211814619e+03 
       2.787655775689e-01       1.084089162817e+03 
       2.881136588829e-01       1.003461840803e+03 
       2.977863412677e-01       9.350274720364e+02 
       3.077985646929e-01       8.793191656807e+02 
       3.181667794071e-01       8.301609453059e+02 
       3.289091877812e-01       7.800031317637e+02 
       3.400460299658e-01       7.261333404121e+02 
       3.515999236474e-01       6.726516273346e+02 
       3.635962711085e-01       6.247412128051e+02 
       3.760637506334e-01       5.836776897934e+02 
       3.890349143879e-01       5.455728014940e+02 
       4.025469216825e-01       5.071861215586e+02 
       4.166424456376e-01       4.690672116292e+02 
       4.313708035863e-01       4.339255587208e+02 
       4.467893782977e-01       4.022290617177e+02 
       4.629654199663e-01       3.722438052002e+02 
       4.799783501994e-01       3.427927061374e+02 
       4.979227319373e-01       3.148933546319e+02 
       5.169121270864e-01       2.892317129294e+02 
       5.370841404489e-01       2.647144223377e+02 
       5.586070464571e-01       2.411585202789e+02 
       5.816885094930e-01       2.190517735864e+02 
       6.065870144995e-01       1.980346903102e+02 
       6.336266468475e-01       1.779469471274e+02 
       6.632156059511e-01       1.589208785351e+02 
       6.958678639262e-01       1.407566498168e+02 
       7.322247985589e-01       1.235123138699e+02 
       7.730680195113e-01       1.071351931250e+02 
       8.193049553677e-01       9.169542274264e+01 
       8.718988016039e-01       7.727974140706e+01 
       9.317218031081e-01       6.404543200248e+01 
       9.993660908989e-01       5.217071974940e+01 
       1.075037110174e+00       4.179339154076e+01 
       1.158653485707e+00       3.295750380758e+01 
       1.250099157308e+00       2.560367245761e+01 
       1.349432401273e+00       1.958706105391e+01 
       1.456947457397e+00       1.473616189913e+01 
       1.573135111331e+00       1.087684179807e+01 
       1.698621895592e+00       7.850138834265e+00 
       1.834127512934e+00       5.515521772299e+00 
       1.980444934528e+00       3.750210794632e+00 
       2.138435191726e+00       2.447834716639e+00 
       2.309029199186e+00       1.516037380383e+00 
       2.493232377687e+00       8.755094274554e-01 
       2.692130395285e+00       4.578599459987e-01 
       2.906895534573e+00       2.053826743091e-01 
       3.138793597714e+00       6.978519455873e-02 
       3.389191366484e+00       1.169644783919e-02 
       3.659564657905e+00       2.618353758982e-04 
       3.951507022538e+00       1.225678915823e-02 
       4.266739136701e+00       3.152672137022e-02 
       4.607118943941e+00       4.807598537139e-02 
       4.974652605557e+00       5.699001897139e-02 
       5.371506324689e+00       5.724877238243e-02 
       5.800019113685e+00       5.040228322988e-02 
       6.262716579983e+00       3.932222898826e-02 
       6.762325811764e+00       2.708342707062e-02 
       7.301791451110e+00       1.616893722791e-02 
       7.884293049406e+00       8.034858792621e-03 
       8.513263807261e+00       3.028796036956e-03 
       9.192410809424e+00       6.603648221417e-04 
       9.925736873929e+00       9.893426989139e-06 
       1.071756414427e+01       1.441317024470e-04 
       1.157255956364e+01       4.030607234002e-04 
       1.249576238137e+01       4.885554954342e-04 
       1.349261385375e+01       3.878341536797e-04 
       1.456898931416e+01       2.160385912924e-04 
       1.573123280165e+01       7.892404648055e-05 
       1.698619445202e+01       1.349698497959e-05 
       1.834127087176e+01       3.330056180253e-09 
       1.980444873285e+01       4.134202581868e-06 
       2.138435184532e+01       6.170911657728e-06 
       2.309029198506e+01       3.816608253712e-06 
       2.493232377636e+01       1.121061027393e-06 
       2.692130395282e+01       7.570049640368e-08 
       2.906895534573e+01       2.725587287039e-08 
       3.138793597714e+01       7.148893755639e-08 
       3.389191366484e+01       3.031131903357e-08 
       3.659564657905e+01       1.938406416146e-09 
       3.951507022538e+01       1.000216366450e-09 
       4.266739136701e+01       1.848195107549e-09 
       4.607118943941e+01       5.701965479631e-10 
       4.974652605557e+01       4.478655427149e-11 
       5.371506324689e+01       3.501476281313e-12 
       5.800019113685e+01       9.550047815650e-12 
       6.262716579983e+01       1.341788797732e-11 
       6.762325811764e+01       7.629294332518e-12 
       7.301791451110e+01       2.766304885878e-12 
       7.884293049406e+01       9.346566617155e-13 
       8.513263807261e+01       3.192419718542e-13 
       9.192410809424e+01       5.922171580684e-14 
       9.925736873929e+01       1.006223465564e-15 
       1.071756414427e+02       9.265130781173e-15 
       1.157255956364e+02       2.014892965024e-14 
       1.249576238137e+02       1.743661101910e-14 
       1.349261385375e+02       9.660619959479e-15 
       1.456898931416e+02       1.398670580997e-14 
       1.573123280165e+02       7.875011690632e-14 
