# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.841785470091e-04       1.755234890506e-01 
       3.068489367268e-04       1.890080645329e-01 
       3.313278604643e-04       2.035263977464e-01 
       3.577595943165e-04       2.191571778080e-01 
       3.862999240274e-04       2.359849423298e-01 
       4.171170631739e-04       2.541004713043e-01 
       4.503926445983e-04       2.736012061203e-01 
       4.863227909323e-04       2.945916774691e-01 
       5.251192705226e-04       3.171839507915e-01 
       5.670107455699e-04       3.414980769163e-01 
       6.122441198393e-04       3.676625416359e-01 
       6.610859938837e-04       3.958147272927e-01 
       7.138242363583e-04       4.261013332131e-01 
       7.707696806873e-04       4.586787880920e-01 
       8.322579570814e-04       4.937136112896e-01 
       8.986514707061e-04       5.313826962155e-01 
       9.703415376577e-04       5.718735176886e-01 
       1.047750691338e-03       6.153841926334e-01 
       1.131335172818e-03       6.621233623209e-01 
       1.221587619877e-03       7.123098743740e-01 
       1.319039970550e-03       7.661721263872e-01 
       1.424266598317e-03       8.239547181384e-01 
       1.537887697396e-03       8.859012282892e-01 
       1.660572938097e-03       9.522589495813e-01 
       1.793045413791e-03       1.023280284741e+00 
       1.936085902737e-03       1.099216542128e+00 
       2.090537469909e-03       1.180313285055e+00 
       2.257310435923e-03       1.266804486823e+00 
       2.437387742372e-03       1.358905328470e+00 
       2.631830745176e-03       1.456803285946e+00 
       2.841785470091e-03       1.560647663018e+00 
       3.068489367268e-03       1.670537010535e+00 
       3.313278604643e-03       1.786505039566e+00 
       3.577595943165e-03       1.908504410002e+00 
       3.862999240274e-03       2.036389468580e+00 
       4.171170631739e-03       2.169898252538e+00 
       4.503926445983e-03       2.308634491587e+00 
       4.863227909323e-03       2.452050674228e+00 
       5.251192705226e-03       2.599434680361e+00 
       5.670107455699e-03       2.749901125383e+00 
       6.122441198393e-03       2.902390056830e+00 
       6.610859938837e-03       3.055671267767e+00 
       7.138242363583e-03       3.208360120023e+00 
       7.707696806873e-03       3.358926647524e+00 
       8.322579570814e-03       3.505726884684e+00 
       8.986514707061e-03       3.647012430882e+00 
       9.703415376577e-03       3.780926170032e+00 
       1.047750691338e-02       3.905492868296e+00 
       1.131335172818e-02       4.018589809632e+00 
       1.221587619877e-02       4.117902867149e+00 
       1.319039970550e-02       4.200917671974e+00 
       1.424266598317e-02       4.264943701829e+00 
       1.537887697392e-02       4.307219621454e+00 
       1.660572938023e-02       4.325062395444e+00 
       1.793045412706e-02       4.316060311724e+00 
       1.936085890181e-02       4.278228828653e+00 
       2.090537352463e-02       4.210204341083e+00 
       2.257309535333e-02       4.111418580324e+00 
       2.437382002918e-02       3.982420724112e+00 
       2.631799944462e-02       3.825168418881e+00 
       2.841644545389e-02       3.643281900123e+00 
       3.067933355377e-02       3.442198298511e+00 
       3.311368470740e-02       3.229241181853e+00 
       3.571840443502e-02       3.013515741953e+00 
       3.847720348444e-02       2.805284128838e+00 
       4.135335538431e-02       2.614409871361e+00 
       4.429361667738e-02       2.448131249153e+00 
       4.724366439141e-02       2.309239608507e+00 
       5.016480835311e-02       2.196114041478e+00 
       5.303989620246e-02       2.104368597518e+00 
       5.586870669566e-02       2.028461214027e+00 
       5.866042680613e-02       1.963153802284e+00 
       6.142798932958e-02       1.903778092264e+00 
       6.418496440164e-02       1.846477499478e+00 
       6.694418833788e-02       1.788195690655e+00 
       6.971731106057e-02       1.726713832679e+00 
       7.251476155766e-02       1.660652506881e+00 
       7.534587671527e-02       1.589467727727e+00 
       7.821907666265e-02       1.513434670260e+00 
       8.114203772912e-02       1.433566861646e+00 
       8.412184535029e-02       1.351488761406e+00 
       8.716512279304e-02       1.269271756262e+00 
       9.027813695930e-02       1.189191222843e+00 
       9.346688431697e-02       1.113499017596e+00 
       9.673716028275e-02       1.044172462037e+00 
       1.000946150830e-01       9.827039510363e-01 
       1.035447986537e-01       9.299330090436e-01 
       1.070931966762e-01       8.859563633247e-01 
       1.107452594425e-01       8.500688961682e-01 
       1.145064249153e-01       8.208010522870e-01 
       1.183821370918e-01       7.960221355424e-01 
       1.223778605862e-01       7.731434034739e-01 
       1.264990921987e-01       7.494495187651e-01 
       1.307513701367e-01       7.225545311424e-01 
       1.351402814784e-01       6.909058409540e-01 
       1.396714684203e-01       6.541780887132e-01 
       1.443506338194e-01       6.134235978844e-01 
       1.491835465229e-01       5.708650611128e-01 
       1.541760469708e-01       5.293613597274e-01 
       1.593340535561e-01       4.917079115250e-01 
       1.646635702297e-01       4.599170063416e-01 
       1.701706958456e-01       4.347249246560e-01 
       1.758616357459e-01       4.154047876990e-01 
       1.817427160982e-01       3.999337435005e-01 
       1.878204015065e-01       3.856797975661e-01 
       1.941013164283e-01       3.698063973787e-01 
       2.005922709503e-01       3.505434537323e-01 
       2.073002914972e-01       3.280400094758e-01 
       2.142326570816e-01       3.042106624263e-01 
       2.213969417533e-01       2.816085459673e-01 
       2.288010639706e-01       2.622537161126e-01 
       2.364533437147e-01       2.469587096329e-01 
       2.443625682930e-01       2.350101336581e-01 
       2.525380679504e-01       2.244147325378e-01 
       2.609898026346e-01       2.130906961044e-01 
       2.697284615565e-01       2.000987539726e-01 
       2.787655775689e-01       1.860170307687e-01 
       2.881136588829e-01       1.725142380250e-01 
       2.977863412677e-01       1.610630341992e-01 
       3.077985646929e-01       1.517576859204e-01 
       3.181667794071e-01       1.435564319036e-01 
       3.289091877812e-01       1.351785546092e-01 
       3.400460299658e-01       1.261612984651e-01 
       3.515999236474e-01       1.171992006421e-01 
       3.635962711085e-01       1.091743044487e-01 
       3.760637506334e-01       1.023066752719e-01 
       3.890349143879e-01       9.593488186837e-02 
       4.025469216825e-01       8.950493771858e-02 
       4.166424456376e-01       8.310904041901e-02 
       4.313708035863e-01       7.721277405519e-02 
       4.467893782977e-01       7.189790573059e-02 
       4.629654199663e-01       6.686636289956e-02 
       4.799783501994e-01       6.191489565751e-02 
       4.979227319373e-01       5.721964330845e-02 
       5.169121270864e-01       5.290031683231e-02 
       5.370841404489e-01       4.876725876824e-02 
       5.586070464571e-01       4.478824680339e-02 
       5.816885094930e-01       4.104947017007e-02 
       6.065870144995e-01       3.748753255321e-02 
       6.336266468475e-01       3.407388380529e-02 
       6.632156059511e-01       3.083226306358e-02 
       6.958678639262e-01       2.772615083059e-02 
       7.322247985589e-01       2.476498947983e-02 
       7.730680195113e-01       2.193752984416e-02 
       8.193049553677e-01       1.925414386312e-02 
       8.718988016039e-01       1.672738433882e-02 
       9.317218031081e-01       1.438233076985e-02 
       9.993660908989e-01       1.224890050821e-02 
       1.075037110174e+00       1.035091826112e-02 
       1.158653485707e+00       8.698080895809e-03 
       1.250099157308e+00       7.283074251651e-03 
       1.349432401273e+00       6.084028013965e-03 
       1.456947457397e+00       5.074400325187e-03 
       1.573135111331e+00       4.227034558973e-03 
       1.698621895592e+00       3.517349289729e-03 
       1.834127512934e+00       2.923859139979e-03 
       1.980444934528e+00       2.428106576033e-03 
       2.138435191726e+00       2.014520586011e-03 
       2.309029199186e+00       1.669849311279e-03 
       2.493232377687e+00       1.382926866206e-03 
       2.692130395285e+00       1.144322751435e-03 
       2.906895534573e+00       9.461025203540e-04 
       3.138793597714e+00       7.815860782580e-04 
       3.389191366484e+00       6.451670378508e-04 
       3.659564657905e+00       5.321597656554e-04 
       3.951507022538e+00       4.386166938633e-04 
       4.266739136701e+00       3.612656165060e-04 
       4.607118943941e+00       2.973406411055e-04 
       4.974652605557e+00       2.445615451443e-04 
       5.371506324689e+00       2.010179078804e-04 
       5.800019113685e+00       1.651188196628e-04 
       6.262716579983e+00       1.355449774247e-04 
       6.762325811764e+00       1.111984779944e-04 
       7.301791451110e+00       9.116941828184e-05 
       7.884293049406e+00       7.470328992158e-05 
       8.513263807261e+00       6.117512710352e-05 
       9.192410809424e+00       5.006751136963e-05 
       9.925736873929e+00       4.095347304198e-05 
       1.071756414427e+01       3.347920322307e-05 
       1.157255956364e+01       2.735378418357e-05 
       1.249576238137e+01       2.233615089390e-05 
       1.349261385375e+01       1.822873706378e-05 
       1.456898931416e+01       1.486830361853e-05 
       1.573123280165e+01       1.212054354467e-05 
       1.698619445202e+01       9.874779910606e-06 
       1.834127087176e+01       8.040506079784e-06 
       1.980444873285e+01       6.543039095209e-06 
       2.138435184532e+01       5.321214067700e-06 
       2.309029198506e+01       4.324840632676e-06 
       2.493232377636e+01       3.512737719980e-06 
       2.692130395282e+01       2.851229736921e-06 
       2.906895534573e+01       2.312630354947e-06 
       3.138793597714e+01       1.874409566128e-06 
       3.389191366484e+01       1.518044758384e-06 
       3.659564657905e+01       1.228374620502e-06 
       3.951507022538e+01       9.931424853143e-07 
       4.266739136701e+01       8.021786239767e-07 
       4.607118943941e+01       6.472876865293e-07 
       4.974652605557e+01       5.217181426574e-07 
       5.371506324689e+01       4.200103477441e-07 
       5.800019113685e+01       3.376930504873e-07 
       6.262716579983e+01       2.711212638687e-07 
       6.762325811764e+01       2.173362460510e-07 
       7.301791451110e+01       1.739246246306e-07 
       7.884293049406e+01       1.389217970618e-07 
       8.513263807261e+01       1.107344208783e-07 
       9.192410809424e+01       8.806415399101e-08 
       9.925736873929e+01       6.985508297042e-08 
       1.071756414427e+02       5.525468047016e-08 
       1.157255956364e+02       4.356787822390e-08 
       1.249576238137e+02       3.423277312194e-08 
       1.349261385375e+02       2.679260354500e-08 
       1.456898931416e+02       2.087694144824e-08 
       1.573123280165e+02       1.618764327020e-08 
