# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       9.898599946599e-02       5.974350300433e+03 
       1.024624891378e-01       5.637288600400e+03 
       1.060270359164e-01       5.355695153983e+03 
       1.096863943056e-01       5.126197145307e+03 
       1.134471073830e-01       4.940422307979e+03 
       1.173155669539e-01       4.786102926852e+03 
       1.212980586983e-01       4.647892391730e+03 
       1.254007961065e-01       4.509080070100e+03 
       1.296299459934e-01       4.354490689694e+03 
       1.339916477160e-01       4.173152218011e+03 
       1.384920277736e-01       3.961093124697e+03 
       1.431372111762e-01       3.722601572038e+03 
       1.479333307714e-01       3.469488776062e+03 
       1.528865355934e-01       3.218253571519e+03 
       1.580029992204e-01       2.986192759669e+03 
       1.632889290723e-01       2.786877307357e+03 
       1.687505775527e-01       2.626751568653e+03 
       1.743942559171e-01       2.503681200670e+03 
       1.802263517371e-01       2.407252691584e+03 
       1.862533508214e-01       2.322167036600e+03 
       1.924818644494e-01       2.231471731806e+03 
       1.989186627765e-01       2.122099422115e+03 
       2.055707152847e-01       1.991947348134e+03 
       2.124452391818e-01       1.850234690599e+03 
       2.195497567139e-01       1.712084843208e+03 
       2.268921624510e-01       1.590899546316e+03 
       2.344808017550e-01       1.493578750214e+03 
       2.423245618548e-01       1.418218180579e+03 
       2.504329772620e-01       1.354372584911e+03 
       2.588163516754e-01       1.288843239125e+03 
       2.674858990930e-01       1.213844384033e+03 
       2.764539076010e-01       1.130600808873e+03 
       2.857339303080e-01       1.048008633868e+03 
       2.953410092148e-01       9.760911441963e+02 
       3.052919395542e-01       9.177189582236e+02 
       3.156055844677e-01       8.678103658013e+02 
       3.263032530092e-01       8.184347648688e+02 
       3.374091587054e-01       7.650578132283e+02 
       3.489509817175e-01       7.105804739577e+02 
       3.609605657343e-01       6.606958657658e+02 
       3.734747921333e-01       6.179936111433e+02 
       3.865366902904e-01       5.792194691748e+02 
       4.001968667448e-01       5.403008952760e+02 
       4.145153713076e-01       5.010614416210e+02 
       4.295641718077e-01       4.644093790425e+02 
       4.454304922144e-01       4.313190216266e+02 
       4.622214006969e-01       4.000238896523e+02 
       4.800702491654e-01       3.690002563700e+02 
       4.991459272112e-01       3.393875084304e+02 
       5.196665217302e-01       3.118961636117e+02 
       5.419201087032e-01       2.851594141578e+02 
       5.662975451962e-01       2.592442987798e+02 
       5.933463737275e-01       2.344615665912e+02 
       6.238638458458e-01       2.101450400145e+02 
       6.590669257916e-01       1.863494652532e+02 
       7.009246080454e-01       1.626410977055e+02 
       7.528593308799e-01       1.387369361248e+02 
       8.213469537518e-01       1.141081703430e+02 
       9.196980813302e-01       8.828133359484e+01 
       1.075112183810e+00       6.165186754638e+01 
       1.322697471132e+00       3.797333995658e+01 
       1.662328205042e+00       2.203416730059e+01 
       2.092692408506e+00       1.261119918890e+01 
       2.634543445090e+00       7.150973329680e+00 
       3.316693691389e+00       4.018337007981e+00 
       4.175469971226e+00       2.237107560670e+00 
       5.256605252960e+00       1.232856460005e+00 
       6.617673932723e+00       6.713686870760e-01 
       8.331157880872e+00       3.601365878068e-01 
       1.048830636590e+01       1.893147242982e-01 
       1.320399541071e+01       9.670316938147e-02 
       1.662284535976e+01       4.735657881882e-02 
       2.092692243973e+01       2.175456093484e-02 
       2.634543445002e+01       9.040081645547e-03 
       3.316693691389e+01       3.184308112481e-03 
       4.175469971226e+01       8.301596031178e-04 
       5.256605252960e+01       1.070127200888e-04 
       6.617673932723e+01       1.658626273796e-07 
