# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       5.670107455699e-04       2.347484146066e+03 
       6.122441198393e-04       2.525171925196e+03 
       6.610859938837e-04       2.715890054978e+03 
       7.138242363583e-04       2.920509779320e+03 
       7.707696806873e-04       3.139945208051e+03 
       8.322579570814e-04       3.375152477018e+03 
       8.986514707061e-04       3.627128020461e+03 
       9.703415376577e-04       3.896905669503e+03 
       1.047750691338e-03       4.185552452612e+03 
       1.131335172818e-03       4.494162775569e+03 
       1.221587619877e-03       4.823851150590e+03 
       1.319039970550e-03       5.175743278705e+03 
       1.424266598317e-03       5.551020298675e+03 
       1.537887697396e-03       5.950789185425e+03 
       1.660572938097e-03       6.376124150047e+03 
       1.793045413791e-03       6.828075236585e+03 
       1.936085902737e-03       7.307627051054e+03 
       2.090537469909e-03       7.815673959061e+03 
       2.257310435923e-03       8.352992923000e+03 
       2.437387742372e-03       8.920214306385e+03 
       2.631830745176e-03       9.517787166750e+03 
       2.841785470091e-03       1.014594130680e+04 
       3.068489367268e-03       1.080465136491e+04 
       3.313278604643e-03       1.149358239526e+04 
       3.577595943165e-03       1.221204586879e+04 
       3.862999240274e-03       1.295893666523e+04 
       4.171170631739e-03       1.373267338661e+04 
       4.503926445983e-03       1.453113500095e+04 
       4.863227909323e-03       1.535157114581e+04 
       5.251192705226e-03       1.619066150487e+04 
       5.670107455699e-03       1.704433881353e+04 
       6.122441198393e-03       1.790758128385e+04 
       6.610859938837e-03       1.877461999040e+04 
       7.138242363583e-03       1.963874661223e+04 
       7.707696806873e-03       2.049217386529e+04 
       8.322579570814e-03       2.132612183603e+04 
       8.986514707061e-03       2.213056697196e+04 
       9.703415376577e-03       2.289447339291e+04 
       1.047750691338e-02       2.360549526109e+04 
       1.131335172818e-02       2.425024057549e+04 
       1.221587619877e-02       2.481424726907e+04 
       1.319039970550e-02       2.528220203813e+04 
       1.424266598317e-02       2.563815230757e+04 
       1.537887697392e-02       2.586607968350e+04 
       1.660572938023e-02       2.595027146559e+04 
       1.793045412706e-02       2.587635637410e+04 
       1.936085890181e-02       2.563219569828e+04 
       2.090537352463e-02       2.520936973466e+04 
       2.257309535333e-02       2.460445590602e+04 
       2.437382002918e-02       2.382086958996e+04 
       2.631799944462e-02       2.287040273866e+04 
       2.841644545389e-02       2.177449157086e+04 
       3.067933355377e-02       2.056556556594e+04 
       3.311368470740e-02       1.928730793730e+04 
       3.571840443502e-02       1.799402668427e+04 
       3.847720348444e-02       1.674684384285e+04 
       4.135335538431e-02       1.560459748392e+04 
       4.429361667738e-02       1.461035769759e+04 
       4.724366439141e-02       1.378053617172e+04 
       5.016480835311e-02       1.310502950383e+04 
       5.303989620246e-02       1.255716888960e+04 
       5.586870669566e-02       1.210422195677e+04 
       5.866042680613e-02       1.171471038773e+04 
       6.142798932958e-02       1.136052094697e+04 
       6.418496440164e-02       1.101861500089e+04 
       6.694418833788e-02       1.067070188511e+04 
       6.971731106057e-02       1.030363877163e+04 
       7.251476155766e-02       9.909068576091e+03 
       7.534587671527e-02       9.483816703036e+03 
       7.821907666265e-02       9.029520967176e+03 
       8.114203772912e-02       8.552362610797e+03 
       8.412184535029e-02       8.061991205275e+03 
       8.716512279304e-02       7.570800229520e+03 
       9.027813695930e-02       7.092514613009e+03 
       9.346688431697e-02       6.640565286991e+03 
       9.673716028275e-02       6.226735425865e+03 
       1.000946150830e-01       5.859964073415e+03 
       1.035447986537e-01       5.545280179061e+03 
       1.070931966762e-01       5.283185873583e+03 
       1.107452594425e-01       5.069441453348e+03 
       1.145064249153e-01       4.895262236380e+03 
       1.183821370918e-01       4.747865192852e+03 
       1.223778605862e-01       4.611734050208e+03 
       1.264990921987e-01       4.470637746908e+03 
       1.307513701367e-01       4.310267479636e+03 
       1.351402814784e-01       4.121391241282e+03 
       1.396714684203e-01       3.902060619574e+03 
       1.443506338194e-01       3.658655975026e+03 
       1.491835465229e-01       3.404485108393e+03 
       1.541760469708e-01       3.156662731418e+03 
       1.593340535561e-01       2.931954455975e+03 
       1.646635702297e-01       2.742364675593e+03 
       1.701706958456e-01       2.592239976548e+03 
       1.758616357459e-01       2.477227350080e+03 
       1.817427160982e-01       2.385189639330e+03 
       1.878204015065e-01       2.300333575412e+03 
       1.941013164283e-01       2.205734820821e+03 
       2.005922709503e-01       2.090795091721e+03 
       2.073002914972e-01       1.956451273962e+03 
       2.142326570816e-01       1.814181897364e+03 
       2.213969417533e-01       1.679268576854e+03 
       2.288010639706e-01       1.563830631643e+03 
       2.364533437147e-01       1.472673118446e+03 
       2.443625682930e-01       1.401509034685e+03 
       2.525380679504e-01       1.338401341778e+03 
       2.609898026346e-01       1.270888804839e+03 
       2.697284615565e-01       1.193371135295e+03 
       2.787655775689e-01       1.109327397589e+03 
       2.881136588829e-01       1.028758753946e+03 
       2.977863412677e-01       9.604707489691e+02 
       3.077985646929e-01       9.050114370735e+02 
       3.181667794071e-01       8.561350610471e+02 
       3.289091877812e-01       8.061768472622e+02 
       3.400460299658e-01       7.523828605309e+02 
       3.515999236474e-01       6.989120697110e+02 
       3.635962711085e-01       6.510520865929e+02 
       3.760637506334e-01       6.101115035896e+02 
       3.890349143879e-01       5.721217045584e+02 
       4.025469216825e-01       5.337721032773e+02 
       4.166424456376e-01       4.956221548796e+02 
       4.313708035863e-01       4.604582640976e+02 
       4.467893782977e-01       4.287673480143e+02 
       4.629654199663e-01       3.987626584462e+02 
       4.799783501994e-01       3.692316742598e+02 
       4.979227319373e-01       3.412297337700e+02 
       5.169121270864e-01       3.154733145818e+02 
       5.370841404489e-01       2.908255649081e+02 
       5.586070464571e-01       2.670957698856e+02 
       5.816885094930e-01       2.448000263715e+02 
       6.065870144995e-01       2.235583801338e+02 
       6.336266468475e-01       2.032015138858e+02 
       6.632156059511e-01       1.838701070494e+02 
       6.958678639262e-01       1.653465382774e+02 
       7.322247985589e-01       1.476876063556e+02 
       7.730680195113e-01       1.308258398522e+02 
       8.193049553677e-01       1.148229416998e+02 
       8.718988016039e-01       9.975464519349e+01 
       9.317218031081e-01       8.576996703378e+01 
       9.993660908989e-01       7.304711750684e+01 
       1.075037110174e+00       6.172815448213e+01 
       1.158653485707e+00       5.187132498875e+01 
       1.250099157308e+00       4.343286702325e+01 
       1.349432401273e+00       3.628220668770e+01 
       1.456947457397e+00       3.026107310069e+01 
       1.573135111331e+00       2.520778119224e+01 
       1.698621895592e+00       2.097539952800e+01 
       1.834127512934e+00       1.743599188807e+01 
       1.980444934528e+00       1.447943517730e+01 
       2.138435191726e+00       1.201291715128e+01 
       2.309029199186e+00       9.957346066523e+00 
       2.493232377687e+00       8.246164680150e+00 
       2.692130395285e+00       6.823142318763e+00 
       2.906895534573e+00       5.640973103740e+00 
       3.138793597714e+00       4.659771708892e+00 
       3.389191366484e+00       3.846159710965e+00 
       3.659564657905e+00       3.172169574433e+00 
       3.951507022538e+00       2.614277304967e+00 
       4.266739136701e+00       2.152915938665e+00 
       4.607118943941e+00       1.771673489996e+00 
       4.974652605557e+00       1.456879714560e+00 
       5.371506324689e+00       1.197168433860e+00 
       5.800019113685e+00       9.830692059869e-01 
       6.262716579983e+00       8.066858955389e-01 
       6.762325811764e+00       6.614857794497e-01 
       7.301791451110e+00       5.420518716168e-01 
       7.884293049406e+00       4.438566758039e-01 
       8.513263807261e+00       3.631875427755e-01 
       9.192410809424e+00       2.969616691743e-01 
       9.925736873929e+00       2.426256815890e-01 
       1.071756414427e+01       1.980751648518e-01 
       1.157255956364e+01       1.615718823955e-01 
       1.249576238137e+01       1.316802386838e-01 
       1.349261385375e+01       1.072175839355e-01 
       1.456898931416e+01       8.721272954717e-02 
       1.573123280165e+01       7.086371517053e-02 
       1.698619445202e+01       5.751065443076e-02 
       1.834127087176e+01       4.661306817618e-02 
       1.980444873285e+01       3.772584889463e-02 
       2.138435184532e+01       3.048415924396e-02 
       2.309029198506e+01       2.458808368245e-02 
       2.493232377636e+01       1.979165588344e-02 
       2.692130395282e+01       1.589402893090e-02 
       2.906895534573e+01       1.273047408288e-02 
       3.138793597714e+01       1.016581654199e-02 
       3.389191366484e+01       8.089723291750e-03 
       3.659564657905e+01       6.412120830315e-03 
       3.951507022538e+01       5.059083746569e-03 
       4.266739136701e+01       3.970386776286e-03 
       4.607118943941e+01       3.096764830778e-03 
       4.974652605557e+01       2.398122107227e-03 
       5.371506324689e+01       1.841531413693e-03 
       5.800019113685e+01       1.400370034062e-03 
       6.262716579983e+01       1.052665789335e-03 
       6.762325811764e+01       7.806269286591e-04 
       7.301791451110e+01       5.696464761792e-04 
       7.884293049406e+01       4.077812039091e-04 
       8.513263807261e+01       2.852756784520e-04 
       9.192410809424e+01       1.940808369933e-04 
       9.925736873929e+01       1.275987334733e-04 
       1.071756414427e+02       8.038909288407e-05 
       1.157255956364e+02       4.797002048181e-05 
       1.249576238137e+02       2.665267935521e-05 
       1.349261385375e+02       1.342288579736e-05 
       1.456898931416e+02       5.846302174831e-06 
       1.573123280165e+02       1.996536692168e-06 
