# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.068489367268e-03       1.670537010487e+00 
       3.313278604643e-03       1.786505039499e+00 
       3.577595943165e-03       1.908504409908e+00 
       3.862999240274e-03       2.036389468451e+00 
       4.171170631739e-03       2.169898252362e+00 
       4.503926445983e-03       2.308634491347e+00 
       4.863227909323e-03       2.452050673902e+00 
       5.251192705226e-03       2.599434679919e+00 
       5.670107455699e-03       2.749901124785e+00 
       6.122441198393e-03       2.902390056022e+00 
       6.610859938837e-03       3.055671266678e+00 
       7.138242363583e-03       3.208360118555e+00 
       7.707696806873e-03       3.358926645551e+00 
       8.322579570814e-03       3.505726882044e+00 
       8.986514707061e-03       3.647012427343e+00 
       9.703415376577e-03       3.780926165315e+00 
       1.047750691338e-02       3.905492862023e+00 
       1.131335172818e-02       4.018589801320e+00 
       1.221587619877e-02       4.117902856196e+00 
       1.319039970550e-02       4.200917657589e+00 
       1.424266598317e-02       4.264943648334e+00 
       1.537887697392e-02       4.307219633965e+00 
       1.660572938023e-02       4.325062295522e+00 
       1.793045412706e-02       4.316060235091e+00 
       1.936085890181e-02       4.278228658388e+00 
       2.090537352463e-02       4.210204274355e+00 
       2.257309535333e-02       4.111418495910e+00 
       2.437382002918e-02       3.982420618006e+00 
       2.631799944462e-02       3.825168286725e+00 
       2.841644545389e-02       3.643281731663e+00 
       3.067933355377e-02       3.442198098525e+00 
       3.311368470740e-02       3.229240946788e+00 
       3.571840443502e-02       3.013515451238e+00 
       3.847720348444e-02       2.805283784831e+00 
       4.135335538431e-02       2.614409466630e+00 
       4.429361667738e-02       2.448130785963e+00 
       4.724366439141e-02       2.309239083377e+00 
       5.016480835311e-02       2.196113454514e+00 
       5.303989620246e-02       2.104367951980e+00 
       5.586870669566e-02       2.028460527529e+00 
       5.866042680613e-02       1.963153096231e+00 
       6.142798932958e-02       1.903777353210e+00 
       6.418496440164e-02       1.846476693370e+00 
       6.694418833788e-02       1.788194824749e+00 
       6.971731106057e-02       1.726712913436e+00 
       7.251476155766e-02       1.660651538592e+00 
       7.534587671527e-02       1.589466707807e+00 
       7.821907666265e-02       1.513433614505e+00 
       8.114203772912e-02       1.433565768171e+00 
       8.412184535029e-02       1.351487637608e+00 
       8.716512279304e-02       1.269270584125e+00 
       9.027813695930e-02       1.189190021870e+00 
       9.346688431697e-02       1.113497786196e+00 
       9.673716028275e-02       1.044171197946e+00 
       1.000946150830e-01       9.827026511440e-01 
       1.035447986537e-01       9.299330168809e-01 
       1.070931966762e-01       8.859549789846e-01 
       1.107452594425e-01       8.500674631679e-01 
       1.145064249153e-01       8.207995664494e-01 
       1.183821370918e-01       7.960205419169e-01 
       1.223778605862e-01       7.731417245597e-01 
       1.264990921987e-01       7.494478593014e-01 
       1.307513701367e-01       7.225528123454e-01 
       1.351402814784e-01       6.909040830655e-01 
       1.396714684203e-01       6.541763009995e-01 
       1.443506338194e-01       6.134217828954e-01 
       1.491835465229e-01       5.708632161025e-01 
       1.541760469708e-01       5.293595559645e-01 
       1.593340535561e-01       4.917060891275e-01 
       1.646635702297e-01       4.599151588867e-01 
       1.701706958456e-01       4.347230409392e-01 
       1.758616357459e-01       4.154028587955e-01 
       1.817427160982e-01       3.999318684241e-01 
       1.878204015065e-01       3.856777474880e-01 
       1.941013164283e-01       3.698043073234e-01 
       2.005922709503e-01       3.505413393721e-01 
       2.073002914972e-01       3.280378840075e-01 
       2.142326570816e-01       3.042084707796e-01 
       2.213969417533e-01       2.816064984027e-01 
       2.288010639706e-01       2.622515625361e-01 
       2.364533437147e-01       2.469565180827e-01 
       2.443625682930e-01       2.350079189402e-01 
       2.525380679504e-01       2.244124711101e-01 
       2.609898026346e-01       2.130883997947e-01 
       2.697284615565e-01       2.000964726078e-01 
       2.787655775689e-01       1.860141671092e-01 
       2.881136588829e-01       1.725118877260e-01 
       2.977863412677e-01       1.610606663236e-01 
       3.077985646929e-01       1.517554252627e-01 
       3.181667794071e-01       1.435540250759e-01 
       3.289091877812e-01       1.351761705601e-01 
       3.400460299658e-01       1.261588685333e-01 
       3.515999236474e-01       1.171965952314e-01 
       3.635962711085e-01       1.091715977592e-01 
       3.760637506334e-01       1.023042686644e-01 
       3.890349143879e-01       9.593242077955e-02 
       4.025469216825e-01       8.950245057441e-02 
       4.166424456376e-01       8.310651290535e-02 
       4.313708035863e-01       7.721025312646e-02 
       4.467893782977e-01       7.189538250203e-02 
       4.629654199663e-01       6.686384365587e-02 
       4.799783501994e-01       6.191237305478e-02 
       4.979227319373e-01       5.721708568714e-02 
       5.169121270864e-01       5.289778835610e-02 
       5.370841404489e-01       4.876472711617e-02 
       5.586070464571e-01       4.478570467889e-02 
       5.816885094930e-01       4.104693827037e-02 
       6.065870144995e-01       3.748499443995e-02 
       6.336266468475e-01       3.407134535839e-02 
       6.632156059511e-01       3.082972572938e-02 
       6.958678639262e-01       2.772361438045e-02 
       7.322247985589e-01       2.476247087756e-02 
       7.730680195113e-01       2.193501111869e-02 
       8.193049553677e-01       1.925163439103e-02 
       8.718988016039e-01       1.672488973128e-02 
       9.317218031081e-01       1.437985265343e-02 
       9.993660908989e-01       1.224644106436e-02 
       1.075037110174e+00       1.034848427657e-02 
       1.158653485707e+00       8.695673819524e-03 
       1.250099157308e+00       7.280697384020e-03 
       1.349432401273e+00       6.081683676365e-03 
       1.456947457397e+00       5.072090548164e-03 
       1.573135111331e+00       4.224762929485e-03 
       1.698621895592e+00       3.515116506521e-03 
       1.834127512934e+00       2.921669247678e-03 
       1.980444934528e+00       2.425959141466e-03 
       2.138435191726e+00       2.012417290746e-03 
       2.309029199186e+00       1.667779888601e-03 
       2.493232377687e+00       1.380919220476e-03 
       2.692130395285e+00       1.142376997532e-03 
       2.906895534573e+00       9.441857655675e-04 
       3.138793597714e+00       7.797223310310e-04 
       3.389191366484e+00       6.433567636942e-04 
       3.659564657905e+00       5.303960425727e-04 
       3.951507022538e+00       4.369102009028e-04 
       4.266739136701e+00       3.596069009409e-04 
       4.607118943941e+00       2.957336816576e-04 
       4.974652605557e+00       2.430060920144e-04 
       5.371506324689e+00       1.995142459749e-04 
       5.800019113685e+00       1.636663997365e-04 
       6.262716579983e+00       1.341439847572e-04 
       6.762325811764e+00       1.098481055380e-04 
       7.301791451110e+00       8.986938060244e-05 
       7.884293049406e+00       7.345344244099e-05 
       8.513263807261e+00       5.997444563400e-05 
       9.192410809424e+00       4.891579809125e-05 
       9.925736873929e+00       3.984962610439e-05 
       1.071756414427e+01       3.242309593494e-05 
       1.157255956364e+01       2.634418176894e-05 
       1.249576238137e+01       2.137279121853e-05 
       1.349261385375e+01       1.731085317375e-05 
       1.456898931416e+01       1.399489278165e-05 
       1.573123280165e+01       1.129080680671e-05 
       1.698619445202e+01       9.088058082275e-06 
       1.834127087176e+01       7.295993270997e-06 
       1.980444873285e+01       5.839923739999e-06 
       2.138435184532e+01       4.658711803134e-06 
       2.309029198506e+01       3.702221583872e-06 
       2.493232377636e+01       2.929117349655e-06 
       2.692130395282e+01       2.305788794869e-06 
       2.906895534573e+01       1.804601725939e-06 
       3.138793597714e+01       1.402911127753e-06 
       3.389191366484e+01       1.082184320090e-06 
       3.659564657905e+01       8.272914063403e-07 
       3.951507022538e+01       6.257903264395e-07 
       4.266739136701e+01       4.675724974775e-07 
       4.607118943941e+01       3.443155818734e-07 
       4.974652605557e+01       2.492183960477e-07 
       5.371506324689e+01       1.767079247245e-07 
       5.800019113685e+01       1.222122755015e-07 
       6.262716579983e+01       8.198049017576e-08 
       6.762325811764e+01       5.293264421565e-08 
       7.301791451110e+01       3.254704102781e-08 
       7.884293049406e+01       1.875638351668e-08 
       8.513263807261e+01       9.872308628123e-09 
       9.192410809424e+01       4.527568607637e-09 
       9.925736873929e+01       1.640120460805e-09 
       1.071756414427e+02       3.471914969428e-10 
       1.157255956364e+02       1.964399408297e-12 
       1.249576238137e+02       1.328290375990e-10 
       1.349261385375e+02       4.210931205740e-10 
       1.456898931416e+02       6.754115691655e-10 
       1.573123280165e+02       8.060035720218e-10 
