# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       5.303989620246e-02       2.104368844612e+00 
       5.586870669566e-02       2.028461479666e+00 
       5.866042680613e-02       1.963154089044e+00 
       6.142798932958e-02       1.903778398424e+00 
       6.418496440164e-02       1.846477823353e+00 
       6.694418833788e-02       1.788196030472e+00 
       6.971731106057e-02       1.726714186640e+00 
       7.251476155766e-02       1.660652873245e+00 
       7.534587671527e-02       1.589468108936e+00 
       7.821907666265e-02       1.513435056771e+00 
       8.114203772912e-02       1.433567256232e+00 
       8.412184535029e-02       1.351489162373e+00 
       8.716512279304e-02       1.269272165221e+00 
       9.027813695930e-02       1.189191643010e+00 
       9.346688431697e-02       1.113499439206e+00 
       9.673716028275e-02       1.044172891081e+00 
       1.000946150830e-01       9.827043885950e-01 
       1.035447986537e-01       9.299366954575e-01 
       1.070931966762e-01       8.859568222611e-01 
       1.107452594425e-01       8.500693681525e-01 
       1.145064249153e-01       8.208015381320e-01 
       1.183821370918e-01       7.960227129016e-01 
       1.223778605862e-01       7.731439167062e-01 
       1.264990921987e-01       7.494500437947e-01 
       1.307513701367e-01       7.225550664064e-01 
       1.351402814784e-01       6.909063825885e-01 
       1.396714684203e-01       6.541786333664e-01 
       1.443506338194e-01       6.134241426433e-01 
       1.491835465229e-01       5.708656039347e-01 
       1.541760469708e-01       5.293619007502e-01 
       1.593340535561e-01       4.917084521670e-01 
       1.646635702297e-01       4.599175486156e-01 
       1.701706958456e-01       4.347254718764e-01 
       1.758616357459e-01       4.154053426285e-01 
       1.817427160982e-01       3.999343084996e-01 
       1.878204015065e-01       3.856803651244e-01 
       1.941013164283e-01       3.698069752531e-01 
       2.005922709503e-01       3.505440321703e-01 
       2.073002914972e-01       3.280405867247e-01 
       2.142326570816e-01       3.042112291077e-01 
       2.213969417533e-01       2.816091104593e-01 
       2.288010639706e-01       2.622542876820e-01 
       2.364533437147e-01       2.469592663701e-01 
       2.443625682930e-01       2.350107008486e-01 
       2.525380679504e-01       2.244153028830e-01 
       2.609898026346e-01       2.130912671515e-01 
       2.697284615565e-01       2.000994828869e-01 
       2.787655775689e-01       1.860178662171e-01 
       2.881136588829e-01       1.725147728751e-01 
       2.977863412677e-01       1.610635856467e-01 
       3.077985646929e-01       1.517584430240e-01 
       3.181667794071e-01       1.435569769540e-01 
       3.289091877812e-01       1.351791110245e-01 
       3.400460299658e-01       1.261620306637e-01 
       3.515999236474e-01       1.171996334544e-01 
       3.635962711085e-01       1.091745735618e-01 
       3.760637506334e-01       1.023071913580e-01 
       3.890349143879e-01       9.593539623391e-02 
       4.025469216825e-01       8.950545139716e-02 
       4.166424456376e-01       8.310950903181e-02 
       4.313708035863e-01       7.721326249558e-02 
       4.467893782977e-01       7.189828918409e-02 
       4.629654199663e-01       6.686684159979e-02 
       4.799783501994e-01       6.191537845499e-02 
       4.979227319373e-01       5.722010156027e-02 
       5.169121270864e-01       5.290078129483e-02 
       5.370841404489e-01       4.876772477911e-02 
       5.586070464571e-01       4.478869126717e-02 
       5.816885094930e-01       4.104990964637e-02 
       6.065870144995e-01       3.748797245459e-02 
       6.336266468475e-01       3.407430496441e-02 
       6.632156059511e-01       3.083266994406e-02 
       6.958678639262e-01       2.772655288571e-02 
       7.322247985589e-01       2.476538186334e-02 
       7.730680195113e-01       2.193790473894e-02 
       8.193049553677e-01       1.925450404462e-02 
       8.718988016039e-01       1.672773560027e-02 
       9.317218031081e-01       1.438266630132e-02 
       9.993660908989e-01       1.224921893219e-02 
       1.075037110174e+00       1.035122421163e-02 
       1.158653485707e+00       8.698370566405e-03 
       1.250099157308e+00       7.283348501850e-03 
       1.349432401273e+00       6.084287032418e-03 
       1.456947457397e+00       5.074644688913e-03 
       1.573135111331e+00       4.227265036131e-03 
       1.698621895592e+00       3.517566130480e-03 
       1.834127512934e+00       2.924062695201e-03 
       1.980444934528e+00       2.428289617246e-03 
       2.138435191726e+00       2.014699519293e-03 
       2.309029199186e+00       1.670016717087e-03 
       2.493232377687e+00       1.383083685884e-03 
       2.692130395285e+00       1.144469418053e-03 
       2.906895534573e+00       9.462389121223e-04 
       3.138793597714e+00       7.817135683489e-04 
       3.389191366484e+00       6.452859152667e-04 
       3.659564657905e+00       5.322700801817e-04 
       3.951507022538e+00       4.387204469305e-04 
       4.266739136701e+00       3.613608926131e-04 
       4.607118943941e+00       2.974290959151e-04 
       4.974652605557e+00       2.446436305597e-04 
       5.371506324689e+00       2.010937628017e-04 
       5.800019113685e+00       1.651891805074e-04 
       6.262716579983e+00       1.356098592511e-04 
       6.762325811764e+00       1.112585001679e-04 
       7.301791451110e+00       9.122486406582e-05 
       7.884293049406e+00       7.475445391838e-05 
       8.513263807261e+00       6.122230304327e-05 
       9.192410809424e+00       5.011096212147e-05 
       9.925736873929e+00       4.099349761444e-05 
       1.071756414427e+01       3.351600700722e-05 
       1.157255956364e+01       2.738763281924e-05 
       1.249576238137e+01       2.236724591535e-05 
       1.349261385375e+01       1.825728285747e-05 
       1.456898931416e+01       1.489449084210e-05 
       1.573123280165e+01       1.214452772247e-05 
       1.698619445202e+01       9.896765680292e-06 
       1.834127087176e+01       8.060615163274e-06 
       1.980444873285e+01       6.561467110225e-06 
       2.138435184532e+01       5.338034634113e-06 
       2.309029198506e+01       4.340247231758e-06 
       2.493232377636e+01       3.526776291379e-06 
       2.692130395282e+01       2.864031831189e-06 
       2.906895534573e+01       2.324298384394e-06 
       3.138793597714e+01       1.885032837155e-06 
       3.389191366484e+01       1.527699218045e-06 
       3.659564657905e+01       1.237178056620e-06 
       3.951507022538e+01       1.001119727011e-06 
       4.266739136701e+01       8.094257192709e-07 
       4.607118943941e+01       6.538290726696e-07 
       4.974652605557e+01       5.276475229803e-07 
       5.371506324689e+01       4.253705286758e-07 
       5.800019113685e+01       3.425282393549e-07 
       6.262716579983e+01       2.754780181416e-07 
       6.762325811764e+01       2.212573301476e-07 
       7.301791451110e+01       1.774450458912e-07 
       7.884293049406e+01       1.420779066588e-07 
       8.513263807261e+01       1.135575592282e-07 
       9.192410809424e+01       9.058266580612e-08 
       9.925736873929e+01       7.209912859119e-08 
       1.071756414427e+02       5.724657273180e-08 
       1.157255956364e+02       4.533287921553e-08 
       1.249576238137e+02       3.579001245984e-08 
       1.349261385375e+02       2.816163651511e-08 
       1.456898931416e+02       2.207637680485e-08 
       1.573123280165e+02       1.723345135529e-08 
