# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.396714684203e-01       3.902038844736e+03 
       1.443506338194e-01       3.658626475451e+03 
       1.491835465229e-01       3.404464388331e+03 
       1.541760469708e-01       3.156639779304e+03 
       1.593340535561e-01       2.931925236569e+03 
       1.646635702297e-01       2.742340192593e+03 
       1.701706958456e-01       2.592220560716e+03 
       1.758616357459e-01       2.477204999897e+03 
       1.817427160982e-01       2.385145955636e+03 
       1.878204015065e-01       2.300329579947e+03 
       1.941013164283e-01       2.205720577615e+03 
       2.005922709503e-01       2.090785440519e+03 
       2.073002914972e-01       1.956428491298e+03 
       2.142326570816e-01       1.814160797317e+03 
       2.213969417533e-01       1.679247913920e+03 
       2.288010639706e-01       1.563807349993e+03 
       2.364533437147e-01       1.472647496364e+03 
       2.443625682930e-01       1.401484845077e+03 
       2.525380679504e-01       1.338377491876e+03 
       2.609898026346e-01       1.270866414414e+03 
       2.697284615565e-01       1.193348898600e+03 
       2.787655775689e-01       1.109303736410e+03 
       2.881136588829e-01       1.028733408847e+03 
       2.977863412677e-01       9.604447689072e+02 
       3.077985646929e-01       9.049872033377e+02 
       3.181667794071e-01       8.561097242841e+02 
       3.289091877812e-01       8.061525897396e+02 
       3.400460299658e-01       7.523567312782e+02 
       3.515999236474e-01       6.988875648603e+02 
       3.635962711085e-01       6.510276128857e+02 
       3.760637506334e-01       6.100877455895e+02 
       3.890349143879e-01       5.720985224815e+02 
       4.025469216825e-01       5.337491558892e+02 
       4.166424456376e-01       4.955991538605e+02 
       4.313708035863e-01       4.604353080553e+02 
       4.467893782977e-01       4.287441102215e+02 
       4.629654199663e-01       3.987409606589e+02 
       4.799783501994e-01       3.692105777514e+02 
       4.979227319373e-01       3.412087273098e+02 
       5.169121270864e-01       3.154531253250e+02 
       5.370841404489e-01       2.908057919653e+02 
       5.586070464571e-01       2.670761425544e+02 
       5.816885094930e-01       2.447809194350e+02 
       6.065870144995e-01       2.235395199136e+02 
       6.336266468475e-01       2.031825160797e+02 
       6.632156059511e-01       1.838513686016e+02 
       6.958678639262e-01       1.653284419356e+02 
       7.322247985589e-01       1.476702431456e+02 
       7.730680195113e-01       1.308091725076e+02 
       8.193049553677e-01       1.148072782364e+02 
       8.718988016039e-01       9.973951752073e+01 
       9.317218031081e-01       8.575567649438e+01 
       9.993660908989e-01       7.303362797706e+01 
       1.075037110174e+00       6.171571476786e+01 
       1.158653485707e+00       5.185970290623e+01 
       1.250099157308e+00       4.342198186925e+01 
       1.349432401273e+00       3.627203787579e+01 
       1.456947457397e+00       3.025176859816e+01 
       1.573135111331e+00       2.519911159245e+01 
       1.698621895592e+00       2.096745523292e+01 
       1.834127512934e+00       1.742870503720e+01 
       1.980444934528e+00       1.447277129404e+01 
       2.138435191726e+00       1.200680804513e+01 
       2.309029199186e+00       9.951795959347e+00 
       2.493232377687e+00       8.241151049454e+00 
       2.692130395285e+00       6.818623601718e+00 
       2.906895534573e+00       5.636895290322e+00 
       3.138793597714e+00       4.656158426064e+00 
       3.389191366484e+00       3.842931761920e+00 
       3.659564657905e+00       3.169312667381e+00 
       3.951507022538e+00       2.611767944464e+00 
       4.266739136701e+00       2.150694705342e+00 
       4.607118943941e+00       1.769753272226e+00 
       4.974652605557e+00       1.455240330729e+00 
       5.371506324689e+00       1.195785082281e+00 
       5.800019113685e+00       9.818995820906e-01 
       6.262716579983e+00       8.057182845241e-01 
       6.762325811764e+00       6.607100238829e-01 
       7.301791451110e+00       5.414279009202e-01 
       7.884293049406e+00       4.433891146247e-01 
       8.513263807261e+00       3.628555369960e-01 
       9.192410809424e+00       2.967477976976e-01 
       9.925736873929e+00       2.425202958574e-01 
       1.071756414427e+01       1.980643750208e-01 
       1.157255956364e+01       1.616435919675e-01 
       1.249576238137e+01       1.318227838089e-01 
       1.349261385375e+01       1.074218369819e-01 
       1.456898931416e+01       8.747050901138e-02 
       1.573123280165e+01       7.116589160274e-02 
       1.698619445202e+01       5.784939763830e-02 
       1.834127087176e+01       4.698275896186e-02 
       1.980444873285e+01       3.811950465814e-02 
       2.138435184532e+01       3.089592477695e-02 
       2.309029198506e+01       2.501279457437e-02 
       2.493232377636e+01       2.022438536271e-02 
       2.692130395282e+01       1.633078231340e-02 
       2.906895534573e+01       1.316712590945e-02 
       3.138793597714e+01       1.059882369729e-02 
       3.389191366484e+01       8.515883892469e-03 
       3.659564657905e+01       6.828387857191e-03 
       3.951507022538e+01       5.462882338902e-03 
       4.266739136701e+01       4.359246815006e-03 
       4.607118943941e+01       3.468493817840e-03 
       4.974652605557e+01       2.750819053939e-03 
       5.371506324689e+01       2.173715430151e-03 
       5.800019113685e+01       1.710536193869e-03 
       6.262716579983e+01       1.339664291807e-03 
       6.762325811764e+01       1.043573281830e-03 
       7.301791451110e+01       8.079414317506e-04 
       7.884293049406e+01       6.210946005124e-04 
       8.513263807261e+01       4.736236706057e-04 
       9.192410809424e+01       3.578298842050e-04 
       9.925736873929e+01       2.674617383781e-04 
       1.071756414427e+02       1.974347118918e-04 
       1.157255956364e+02       1.436452495898e-04 
       1.249576238137e+02       1.027472942311e-04 
       1.349261385375e+02       7.202920173043e-05 
       1.456898931416e+02       4.929880227265e-05 
       1.573123280165e+02       3.277772866961e-05 
