# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.374091587054e-01       7.651267486273e+02 
       3.489509817175e-01       7.106510187045e+02 
       3.609605657343e-01       6.607660676415e+02 
       3.734747921333e-01       6.180649076173e+02 
       3.865366902904e-01       5.792919994029e+02 
       4.001968667448e-01       5.403711572800e+02 
       4.145153713076e-01       5.011338334151e+02 
       4.295641718077e-01       4.644805126718e+02 
       4.454304922144e-01       4.313891153774e+02 
       4.622214006969e-01       4.000946771708e+02 
       4.800702491654e-01       3.690703314017e+02 
       4.991459272112e-01       3.394574041305e+02 
       5.196665217302e-01       3.119678520025e+02 
       5.419201087032e-01       2.852301577397e+02 
       5.662975451962e-01       2.593138033324e+02 
       5.933463737275e-01       2.345323751110e+02 
       6.238638458458e-01       2.102144852973e+02 
       6.590669257916e-01       1.864180158336e+02 
       7.009246080454e-01       1.627103291147e+02 
       7.528593308799e-01       1.388044669319e+02 
       8.213469537518e-01       1.141745865411e+02 
       9.196980813302e-01       8.834647883519e+01 
       1.075112183810e+00       6.171479763009e+01 
       1.322697471132e+00       3.803279468741e+01 
       1.662328205042e+00       2.208952793356e+01 
       2.092692408506e+00       1.266213591332e+01 
       2.634543445090e+00       7.197535316623e+00 
       3.316693691389e+00       4.060440300482e+00 
       4.175469971226e+00       2.274792818969e+00 
       5.256605252960e+00       1.266262831565e+00 
       6.617673932723e+00       7.006634827451e-01 
       8.331157880872e+00       3.855024415929e-01 
       1.048830636590e+01       2.109427819220e-01 
       1.320399541071e+01       1.147933671163e-01 
       1.662284535976e+01       6.211660364459e-02 
       2.092692243973e+01       3.340524299990e-02 
       2.634543445002e+01       1.783733223803e-02 
       3.316693691389e+01       9.442068894592e-03 
       4.175469971226e+01       4.942259886203e-03 
       5.256605252960e+01       2.547994668361e-03 
       6.617673932723e+01       1.285995969058e-03 
