# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.734747921333e-01       1.036182187634e-01 
       3.865366902904e-01       9.711399096527e-02 
       4.001968667448e-01       9.058824092560e-02 
       4.145153713076e-01       8.401002751636e-02 
       4.295641718077e-01       7.786412109674e-02 
       4.454304922144e-01       7.231462182931e-02 
       4.622214006969e-01       6.706691071146e-02 
       4.800702491654e-01       6.186499071437e-02 
       4.991459272112e-01       5.689954020789e-02 
       5.196665217302e-01       5.228945103724e-02 
       5.419201087032e-01       4.780609267120e-02 
       5.662975451962e-01       4.346057464071e-02 
       5.933463737275e-01       3.930475610186e-02 
       6.238638458458e-01       3.522748006396e-02 
       6.590669257916e-01       3.123716506486e-02 
       7.009246080454e-01       2.726181605620e-02 
       7.528593308799e-01       2.325341214825e-02 
       8.213469537518e-01       1.912351259827e-02 
       9.196980813302e-01       1.479300472594e-02 
       1.075112183810e+00       1.032795799626e-02 
       1.322697471132e+00       6.357946578941e-03 
       1.662328205042e+00       3.685825420883e-03 
       2.092692408506e+00       2.106471058631e-03 
       2.634543445090e+00       1.191644242827e-03 
       3.316693691389e+00       6.671289780319e-04 
       4.175469971226e+00       3.692215792201e-04 
       5.256605252960e+00       2.015934307632e-04 
       6.617673932723e+00       1.081855154146e-04 
       8.331157880872e+00       5.671753781511e-05 
       1.048830636590e+01       2.876298913233e-05 
       1.320399541071e+01       1.388761969548e-05 
       1.662284535976e+01       6.221380296595e-06 
       2.092692243973e+01       2.474828088201e-06 
       2.634543445002e+01       8.053638431901e-07 
       3.316693691389e+01       1.777041071704e-07 
       4.175469971226e+01       1.288544872849e-08 
       5.256605252960e+01       2.829139143748e-09 
       6.617673932723e+01       1.161443385954e-08 
