# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       5.670107455699e-04       3.414980823958e-01 
       6.122441198393e-04       3.676625474469e-01 
       6.610859938837e-04       3.958147334367e-01 
       7.138242363583e-04       4.261013396853e-01 
       7.707696806873e-04       4.586787948830e-01 
       8.322579570814e-04       4.937136183756e-01 
       8.986514707061e-04       5.313827035596e-01 
       9.703415376577e-04       5.718735252309e-01 
       1.047750691338e-03       6.153842002934e-01 
       1.131335172818e-03       6.621233699852e-01 
       1.221587619877e-03       7.123098818846e-01 
       1.319039970550e-03       7.661721335309e-01 
       1.424266598317e-03       8.239547247807e-01 
       1.537887697396e-03       8.859012339585e-01 
       1.660572938097e-03       9.522589535257e-01 
       1.793045413791e-03       1.023280285959e+00 
       1.936085902737e-03       1.099216539282e+00 
       2.090537469909e-03       1.180313276348e+00 
       2.257310435923e-03       1.266804469860e+00 
       2.437387742372e-03       1.358905300026e+00 
       2.631830745176e-03       1.456803241722e+00 
       2.841785470091e-03       1.560647606139e+00 
       3.068489367268e-03       1.670536923455e+00 
       3.313278604643e-03       1.786504888029e+00 
       3.577595943165e-03       1.908504238381e+00 
       3.862999240274e-03       2.036389316184e+00 
       4.171170631739e-03       2.169898144650e+00 
       4.503926445983e-03       2.308634215740e+00 
       4.863227909323e-03       2.452050007948e+00 
       5.251192705226e-03       2.599433904597e+00 
       5.670107455699e-03       2.749899693002e+00 
       6.122441198393e-03       2.902388291203e+00 
       6.610859938837e-03       3.055669569540e+00 
       7.138242363583e-03       3.208356504634e+00 
       7.707696806873e-03       3.358922140413e+00 
       8.322579570814e-03       3.505722177366e+00 
       8.986514707061e-03       3.647004709129e+00 
       9.703415376577e-03       3.780915253687e+00 
       1.047750691338e-02       3.905479332092e+00 
       1.131335172818e-02       4.018570640170e+00 
       1.221587619877e-02       4.117877383342e+00 
       1.319039970550e-02       4.200884007532e+00 
       1.424266598317e-02       4.264899347941e+00 
       1.537887697392e-02       4.307161514439e+00 
       1.660572938023e-02       4.324986536683e+00 
       1.793045412706e-02       4.315961991436e+00 
       1.936085890181e-02       4.278100649681e+00 
       2.090537352463e-02       4.210041839335e+00 
       2.257309535333e-02       4.111211619962e+00 
       2.437382002918e-02       3.982158926318e+00 
       2.631799944462e-02       3.824840211660e+00 
       2.841644545389e-02       3.642878034633e+00 
       3.067933355377e-02       3.441695407572e+00 
       3.311368470740e-02       3.228624440525e+00 
       3.571840443502e-02       3.012768551113e+00 
       3.847720348444e-02       2.804401824084e+00 
       4.135335538431e-02       2.613369755716e+00 
       4.429361667738e-02       2.446927019562e+00 
       4.724366439141e-02       2.307869312129e+00 
       5.016480835311e-02       2.194578879635e+00 
       5.303989620246e-02       2.102663682452e+00 
       5.586870669566e-02       2.026590975973e+00 
       5.866042680613e-02       1.961122065280e+00 
       6.142798932958e-02       1.901588693895e+00 
       6.418496440164e-02       1.844135331447e+00 
       6.694418833788e-02       1.785711739407e+00 
       6.971731106057e-02       1.724091496296e+00 
       7.251476155766e-02       1.657899515170e+00 
       7.534587671527e-02       1.586591785301e+00 
       7.821907666265e-02       1.510442302454e+00 
       8.114203772912e-02       1.430461371387e+00 
       8.412184535029e-02       1.348278092759e+00 
       8.716512279304e-02       1.265955422217e+00 
       9.027813695930e-02       1.185770536823e+00 
       9.346688431697e-02       1.109971701210e+00 
       9.673716028275e-02       1.040531058821e+00 
       1.000946150830e-01       9.789406930111e-01 
       1.035447986537e-01       9.260387814398e-01 
       1.070931966762e-01       8.819148358944e-01 
       1.107452594425e-01       8.458682900166e-01 
       1.145064249153e-01       8.164326379872e-01 
       1.183821370918e-01       7.914798623470e-01 
       1.223778605862e-01       7.684284344228e-01 
       1.264990921987e-01       7.445700559792e-01 
       1.307513701367e-01       7.175292196211e-01 
       1.351402814784e-01       6.857563209056e-01 
       1.396714684203e-01       6.489286023892e-01 
       1.443506338194e-01       6.080965132491e-01 
       1.491835465229e-01       5.654744858365e-01 
       1.541760469708e-01       5.239113675319e-01 
       1.593340535561e-01       4.861873326659e-01 
       1.646635702297e-01       4.543037132879e-01 
       1.701706958456e-01       4.289911071565e-01 
       1.758616357459e-01       4.095219974793e-01 
       1.817427160982e-01       3.938864173446e-01 
       1.878204015065e-01       3.794713955467e-01 
       1.941013164283e-01       3.634608212318e-01 
       2.005922709503e-01       3.441023987697e-01 
       2.073002914972e-01       3.215468066471e-01 
       2.142326570816e-01       2.976881344628e-01 
       2.213969417533e-01       2.750585508094e-01 
       2.288010639706e-01       2.556534266193e-01 
       2.364533437147e-01       2.402727244809e-01 
       2.443625682930e-01       2.282083050796e-01 
       2.525380679504e-01       2.174946352150e-01 
       2.609898026346e-01       2.060792560852e-01 
       2.697284615565e-01       1.930392452247e-01 
       2.787655775689e-01       1.789452711527e-01 
       2.881136588829e-01       1.654363706233e-01 
       2.977863412677e-01       1.539544490595e-01 
       3.077985646929e-01       1.445893245094e-01 
       3.181667794071e-01       1.363200371445e-01 
       3.289091877812e-01       1.278975093713e-01 
       3.400460299658e-01       1.188717149922e-01 
       3.515999236474e-01       1.099179189361e-01 
       3.635962711085e-01       1.018915394374e-01 
       3.760637506334e-01       9.500361276999e-02 
       3.890349143879e-01       8.861353441429e-02 
       4.025469216825e-01       8.218798071420e-02 
       4.166424456376e-01       7.581536798125e-02 
       4.313708035863e-01       6.994128773299e-02 
       4.467893782977e-01       6.464173909589e-02 
       4.629654199663e-01       5.963263778718e-02 
       4.799783501994e-01       5.472159192657e-02 
       4.979227319373e-01       5.007377648575e-02 
       5.169121270864e-01       4.580097886332e-02 
       5.370841404489e-01       4.172530975174e-02 
       5.586070464571e-01       3.781670938670e-02 
       5.816885094930e-01       3.415408030514e-02 
       6.065870144995e-01       3.067948462271e-02 
       6.336266468475e-01       2.736731095619e-02 
       6.632156059511e-01       2.423904236831e-02 
       6.958678639262e-01       2.126333030289e-02 
       7.322247985589e-01       1.845036959427e-02 
       7.730680195113e-01       1.579311521033e-02 
       8.193049553677e-01       1.330445867274e-02 
       8.718988016039e-01       1.100005828583e-02 
       9.317218031081e-01       8.906748637044e-03 
       9.993660908989e-01       7.053522147633e-03 
       1.075037110174e+00       5.461130495567e-03 
       1.158653485707e+00       4.133896157553e-03 
       1.250099157308e+00       3.058209905342e-03 
       1.349432401273e+00       2.206456546043e-03 
       1.456947457397e+00       1.546962839069e-03 
       1.573135111331e+00       1.047920171938e-03 
       1.698621895592e+00       6.801775749783e-04 
       1.834127512934e+00       4.178945968267e-04 
       1.980444934528e+00       2.384619613736e-04 
       2.138435191726e+00       1.224379594082e-04 
       2.309029199186e+00       5.322128270417e-05 
       2.493232377687e+00       1.693471468268e-05 
       2.692130395285e+00       2.260493421860e-06 
       2.906895534573e+00       3.199001541739e-07 
       3.138793597714e+00       4.508394040981e-06 
       3.389191366484e+00       1.028710493126e-05 
       3.659564657905e+00       1.491803436850e-05 
       3.951507022538e+00       1.714638022562e-05 
       4.266739136701e+00       1.681156538064e-05 
       4.607118943941e+00       1.448304081918e-05 
       4.974652605557e+00       1.105140415634e-05 
       5.371506324689e+00       7.425028999482e-06 
       5.800019113685e+00       4.298757828955e-06 
       6.262716579983e+00       2.045187170817e-06 
       6.762325811764e+00       7.156844990263e-07 
       7.301791451110e+00       1.289051549865e-07 
       7.884293049406e+00       5.679829448591e-11 
       8.513263807261e+00       6.065647568478e-08 
       9.192410809424e+00       1.332106362715e-07 
       9.925736873929e+00       1.474327041219e-07 
       1.071756414427e+01       1.100499819424e-07 
       1.157255956364e+01       5.772164583130e-08 
       1.249576238137e+01       1.937454210941e-08 
       1.349261385375e+01       2.645947424925e-09 
       1.456898931416e+01       8.847868377650e-11 
       1.573123280165e+01       1.594919888855e-09 
       1.698619445202e+01       2.025715173707e-09 
       1.834127087176e+01       1.172123648260e-09 
       1.980444873285e+01       3.244918897557e-10 
       2.138435184532e+01       1.797603449067e-11 
       2.309029198506e+01       1.160493397116e-11 
       2.493232377636e+01       2.600851633173e-11 
       2.692130395282e+01       1.110338142224e-11 
       2.906895534573e+01       7.138825778622e-13 
       3.138793597714e+01       4.680639518972e-13 
       3.389191366484e+01       1.004878117891e-12 
       3.659564657905e+01       4.222159384519e-13 
       3.951507022538e+01       6.344060033167e-14 
       4.266739136701e+01       7.971794148433e-15 
       4.607118943941e+01       9.589849705201e-15 
       4.974652605557e+01       1.672853143136e-14 
       5.371506324689e+01       1.529554813049e-14 
       5.800019113685e+01       9.257139721937e-15 
       6.262716579983e+01       5.206980530764e-15 
       6.762325811764e+01       3.303281007153e-15 
       7.301791451110e+01       2.061424793957e-15 
       7.884293049406e+01       1.194487215318e-15 
       8.513263807261e+01       7.676524792536e-16 
       9.192410809424e+01       4.174684830539e-16 
       9.925736873929e+01       1.880110860047e-16 
       1.071756414427e+02       7.406587521508e-17 
       1.157255956364e+02       2.715868055410e-17 
       1.249576238137e+02       8.385130048543e-18 
       1.349261385375e+02       9.355863050767e-19 
       1.456898931416e+02       5.368361823963e-19 
       1.573123280165e+02       4.445166672922e-19 
