# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.131335172818e-03       6.621233623161e-01 
       1.221587619877e-03       7.123098743693e-01 
       1.319039970550e-03       7.661721263827e-01 
       1.424266598317e-03       8.239547181342e-01 
       1.537887697396e-03       8.859012282856e-01 
       1.660572938097e-03       9.522589495787e-01 
       1.793045413791e-03       1.023280284740e+00 
       1.936085902737e-03       1.099216542129e+00 
       2.090537469909e-03       1.180313285060e+00 
       2.257310435923e-03       1.266804486832e+00 
       2.437387742372e-03       1.358905328486e+00 
       2.631830745176e-03       1.456803285970e+00 
       2.841785470091e-03       1.560647663053e+00 
       3.068489367268e-03       1.670537010586e+00 
       3.313278604643e-03       1.786505039639e+00 
       3.577595943165e-03       1.908504410103e+00 
       3.862999240274e-03       2.036389468720e+00 
       4.171170631739e-03       2.169898252730e+00 
       4.503926445983e-03       2.308634491848e+00 
       4.863227909323e-03       2.452050674585e+00 
       5.251192705226e-03       2.599434680845e+00 
       5.670107455699e-03       2.749901126041e+00 
       6.122441198393e-03       2.902390057719e+00 
       6.610859938837e-03       3.055671268967e+00 
       7.138242363583e-03       3.208360121644e+00 
       7.707696806873e-03       3.358926649703e+00 
       8.322579570814e-03       3.505726887606e+00 
       8.986514707061e-03       3.647012434795e+00 
       9.703415376577e-03       3.780926175252e+00 
       1.047750691338e-02       3.905492875232e+00 
       1.131335172818e-02       4.018589818810e+00 
       1.221587619877e-02       4.117902879248e+00 
       1.319039970550e-02       4.200917687847e+00 
       1.424266598317e-02       4.264943722568e+00 
       1.537887697392e-02       4.307219648391e+00 
       1.660572938023e-02       4.325062430274e+00 
       1.793045412706e-02       4.316060356509e+00 
       1.936085890181e-02       4.278228886019e+00 
       2.090537352463e-02       4.210204413827e+00 
       2.257309535333e-02       4.111418672104e+00 
       2.437382002918e-02       3.982420839144e+00 
       2.631799944462e-02       3.825168561710e+00 
       2.841644545389e-02       3.643282083163e+00 
       3.067933355377e-02       3.442198513229e+00 
       3.311368470740e-02       3.229241416104e+00 
       3.571840443502e-02       3.013516051841e+00 
       3.847720348444e-02       2.805284494086e+00 
       4.135335538431e-02       2.614410305437e+00 
       4.429361667738e-02       2.448131735528e+00 
       4.724366439141e-02       2.309240159255e+00 
       5.016480835311e-02       2.196114654159e+00 
       5.303989620246e-02       2.104369269210e+00 
       5.586870669566e-02       2.028461932331e+00 
       5.866042680613e-02       1.963154579525e+00 
       6.142798932958e-02       1.903778923230e+00 
       6.418496440164e-02       1.846478379288e+00 
       6.694418833788e-02       1.788196614149e+00 
       6.971731106057e-02       1.726714794772e+00 
       7.251476155766e-02       1.660653502822e+00 
       7.534587671527e-02       1.589468753244e+00 
       7.821907666265e-02       1.513435721169e+00 
       8.114203772912e-02       1.433567934570e+00 
       8.412184535029e-02       1.351489853310e+00 
       8.716512279304e-02       1.269272206624e+00 
       9.027813695930e-02       1.189192356838e+00 
       9.346688431697e-02       1.113500164549e+00 
       9.673716028275e-02       1.044173629200e+00 
       1.000946150830e-01       9.827051413830e-01 
       1.035447986537e-01       9.299364023202e-01 
       1.070931966762e-01       8.859576118336e-01 
       1.107452594425e-01       8.500701801082e-01 
       1.145064249153e-01       8.208023736727e-01 
       1.183821370918e-01       7.960240352584e-01 
       1.223778605862e-01       7.731448001684e-01 
       1.264990921987e-01       7.494509496416e-01 
       1.307513701367e-01       7.225559880724e-01 
       1.351402814784e-01       6.909073152913e-01 
       1.396714684203e-01       6.541795712499e-01 
       1.443506338194e-01       6.134250805010e-01 
       1.491835465229e-01       5.708665378803e-01 
       1.541760469708e-01       5.293628315745e-01 
       1.593340535561e-01       4.917093822418e-01 
       1.646635702297e-01       4.599184816414e-01 
       1.701706958456e-01       4.347264134166e-01 
       1.758616357459e-01       4.154062973750e-01 
       1.817427160982e-01       3.999352822593e-01 
       1.878204015065e-01       3.856813479728e-01 
       1.941013164283e-01       3.698079687136e-01 
       2.005922709503e-01       3.505450188295e-01 
       2.073002914972e-01       3.280415804859e-01 
       2.142326570816e-01       3.042122102929e-01 
       2.213969417533e-01       2.816100809211e-01 
       2.288010639706e-01       2.622552552388e-01 
       2.364533437147e-01       2.469602231244e-01 
       2.443625682930e-01       2.350116774531e-01 
       2.525380679504e-01       2.244162846880e-01 
       2.609898026346e-01       2.130919411177e-01 
       2.697284615565e-01       2.001004494260e-01 
       2.787655775689e-01       1.860185048892e-01 
       2.881136588829e-01       1.725157428693e-01 
       2.977863412677e-01       1.610645170950e-01 
       3.077985646929e-01       1.517593692677e-01 
       3.181667794071e-01       1.435579137750e-01 
       3.289091877812e-01       1.351800523846e-01 
       3.400460299658e-01       1.261629101213e-01 
       3.515999236474e-01       1.172005514113e-01 
       3.635962711085e-01       1.091754533169e-01 
       3.760637506334e-01       1.023080831550e-01 
       3.890349143879e-01       9.593625835619e-02 
       4.025469216825e-01       8.950631747520e-02 
       4.166424456376e-01       8.311043503086e-02 
       4.313708035863e-01       7.721422827519e-02 
       4.467893782977e-01       7.189925430392e-02 
       4.629654199663e-01       6.686768881839e-02 
       4.799783501994e-01       6.191620654307e-02 
       4.979227319373e-01       5.722092864114e-02 
       5.169121270864e-01       5.290158066619e-02 
       5.370841404489e-01       4.876849976919e-02 
       5.586070464571e-01       4.478946439958e-02 
       5.816885094930e-01       4.105066802233e-02 
       6.065870144995e-01       3.748869770331e-02 
       6.336266468475e-01       3.407502756805e-02 
       6.632156059511e-01       3.083338057969e-02 
       6.958678639262e-01       2.772724255235e-02 
       7.322247985589e-01       2.476605042228e-02 
       7.730680195113e-01       2.193855524555e-02 
       8.193049553677e-01       1.925513242350e-02 
       8.718988016039e-01       1.672833946098e-02 
       9.317218031081e-01       1.438324514340e-02 
       9.993660908989e-01       1.224977250841e-02 
       1.075037110174e+00       1.035174917028e-02 
       1.158653485707e+00       8.698869553530e-03 
       1.250099157308e+00       7.283820630660e-03 
       1.349432401273e+00       6.084733806973e-03 
       1.456947457397e+00       5.075068056632e-03 
       1.573135111331e+00       4.227661507161e-03 
       1.698621895592e+00       3.517939178912e-03 
       1.834127512934e+00       2.924410956949e-03 
       1.980444934528e+00       2.428619377757e-03 
       2.138435191726e+00       2.015008360881e-03 
       2.309029199186e+00       1.670306108204e-03 
       2.493232377687e+00       1.383354337672e-03 
       2.692130395285e+00       1.144722149696e-03 
       2.906895534573e+00       9.464751224678e-04 
       3.138793597714e+00       7.819333031834e-04 
       3.389191366484e+00       6.454903728614e-04 
       3.659564657905e+00       5.324607896626e-04 
       3.951507022538e+00       4.388977479484e-04 
       4.266739136701e+00       3.615257056617e-04 
       4.607118943941e+00       2.975813535899e-04 
       4.974652605557e+00       2.447854705908e-04 
       5.371506324689e+00       2.012263328471e-04 
       5.800019113685e+00       1.653108804892e-04 
       6.262716579983e+00       1.357226248632e-04 
       6.762325811764e+00       1.113626799333e-04 
       7.301791451110e+00       9.132111837027e-05 
       7.884293049406e+00       7.484333952809e-05 
       8.513263807261e+00       6.130431757376e-05 
       9.192410809424e+00       5.018657586546e-05 
       9.925736873929e+00       4.106319184343e-05 
       1.071756414427e+01       3.358017411650e-05 
       1.157255956364e+01       2.744664824890e-05 
       1.249576238137e+01       2.242155944828e-05 
       1.349261385375e+01       1.830719486558e-05 
       1.456898931416e+01       1.494038213562e-05 
       1.573123280165e+01       1.218660261362e-05 
       1.698619445202e+01       9.935396728047e-06 
       1.834127087176e+01       8.096025015638e-06 
       1.980444873285e+01       6.593891555923e-06 
       2.138435184532e+01       5.367746688712e-06 
       2.309029198506e+01       4.367405751842e-06 
       2.493232377636e+01       3.551642664064e-06 
       2.692130395282e+01       2.886769283639e-06 
       2.906895534573e+01       2.345077646557e-06 
       3.138793597714e+01       1.903994276487e-06 
       3.389191366484e+01       1.544996617538e-06 
       3.659564657905e+01       1.252945340052e-06 
       3.951507022538e+01       1.015483203098e-06 
       4.266739136701e+01       8.224975211212e-07 
       4.607118943941e+01       6.657201329215e-07 
       4.974652605557e+01       5.384387605261e-07 
       5.371506324689e+01       4.351711102890e-07 
       5.800019113685e+01       3.514118560073e-07 
       6.262716579983e+01       2.835195173948e-07 
       6.762325811764e+01       2.285356717442e-07 
       7.301791451110e+01       1.840209836821e-07 
       7.884293049406e+01       1.480114650555e-07 
       8.513263807261e+01       1.189018851191e-07 
       9.192410809424e+01       9.538793807847e-08 
       9.925736873929e+01       7.641200746403e-08 
       1.071756414427e+02       6.111143854137e-08 
       1.157255956364e+02       4.878571751352e-08 
       1.249576238137e+02       3.886909474503e-08 
       1.349261385375e+02       3.089946082330e-08 
       1.456898931416e+02       2.450347153988e-08 
       1.573123280165e+02       1.937810803934e-08 
