# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.793045413791e-03       1.023280285115e+00 
       1.936085902737e-03       1.099216541584e+00 
       2.090537469909e-03       1.180313283199e+00 
       2.257310435923e-03       1.266804483128e+00 
       2.437387742372e-03       1.358905322234e+00 
       2.631830745176e-03       1.456803276235e+00 
       2.841785470091e-03       1.560647648563e+00 
       3.068489367268e-03       1.670536989656e+00 
       3.313278604643e-03       1.786505009834e+00 
       3.577595943165e-03       1.908504368630e+00 
       3.862999240274e-03       2.036389495442e+00 
       4.171170631739e-03       2.169898433481e+00 
       4.503926445983e-03       2.308634488772e+00 
       4.863227909323e-03       2.452050567649e+00 
       5.251192705226e-03       2.599434646473e+00 
       5.670107455699e-03       2.749900709815e+00 
       6.122441198393e-03       2.902389601386e+00 
       6.610859938837e-03       3.055671458540e+00 
       7.138242363583e-03       3.208359050377e+00 
       7.707696806873e-03       3.358925541533e+00 
       8.322579570814e-03       3.505726871306e+00 
       8.986514707061e-03       3.647010696777e+00 
       9.703415376577e-03       3.780923775529e+00 
       1.047750691338e-02       3.905489896714e+00 
       1.131335172818e-02       4.018585827196e+00 
       1.221587619877e-02       4.117897673456e+00 
       1.319039970550e-02       4.200910832820e+00 
       1.424266598317e-02       4.264934713239e+00 
       1.537887697392e-02       4.307207918955e+00 
       1.660572938023e-02       4.325047170940e+00 
       1.793045412706e-02       4.316040663393e+00 
       1.936085890181e-02       4.278203645147e+00 
       2.090537352463e-02       4.210172292958e+00 
       2.257309535333e-02       4.111377846803e+00 
       2.437382002918e-02       3.982369529959e+00 
       2.631799944462e-02       3.825104564366e+00 
       2.841644545389e-02       3.643203071612e+00 
       3.067933355377e-02       3.442101523279e+00 
       3.311368470740e-02       3.229125023999e+00 
       3.571840443502e-02       3.013374472440e+00 
       3.847720348444e-02       2.805116215269e+00 
       4.135335538431e-02       2.614219523498e+00 
       4.429361667738e-02       2.447907486447e+00 
       4.724366439141e-02       2.308984151216e+00 
       5.016480835311e-02       2.195827196947e+00 
       5.303989620246e-02       2.104053280338e+00 
       5.586870669566e-02       2.028117057434e+00 
       5.866042680613e-02       1.962781776922e+00 
       6.142798932958e-02       1.903379672910e+00 
       6.418496440164e-02       1.846054004638e+00 
       6.694418833788e-02       1.787748619541e+00 
       6.971731106057e-02       1.726245216862e+00 
       7.251476155766e-02       1.660163330744e+00 
       7.534587671527e-02       1.588960127677e+00 
       7.821907666265e-02       1.512909843801e+00 
       8.114203772912e-02       1.433025049600e+00 
       8.412184535029e-02       1.350933862334e+00 
       8.716512279304e-02       1.268701702970e+00 
       9.027813695930e-02       1.188606839452e+00 
       9.346688431697e-02       1.112901408410e+00 
       9.673716028275e-02       1.043558626661e+00 
       1.000946150830e-01       9.820725125927e-01 
       1.035447986537e-01       9.292846957925e-01 
       1.070931966762e-01       8.852848271355e-01 
       1.107452594425e-01       8.493718740374e-01 
       1.145064249153e-01       8.200799924018e-01 
       1.183821370918e-01       7.952744405235e-01 
       1.223778605862e-01       7.723701683608e-01 
       1.264990921987e-01       7.486514479497e-01 
       1.307513701367e-01       7.217366677506e-01 
       1.351402814784e-01       6.900710162277e-01 
       1.396714684203e-01       6.533307807858e-01 
       1.443506338194e-01       6.125672460727e-01 
       1.491835465229e-01       5.700022221234e-01 
       1.541760469708e-01       5.284926174548e-01 
       1.593340535561e-01       4.908311707701e-01 
       1.646635702297e-01       4.590289515773e-01 
       1.701706958456e-01       4.338206888215e-01 
       1.758616357459e-01       4.144796933806e-01 
       1.817427160982e-01       3.989856003090e-01 
       1.878204015065e-01       3.847091664384e-01 
       1.941013164283e-01       3.688168430132e-01 
       2.005922709503e-01       3.495413458941e-01 
       2.073002914972e-01       3.270318452731e-01 
       2.142326570816e-01       3.032012950469e-01 
       2.213969417533e-01       2.805975758474e-01 
       2.288010639706e-01       2.612367917513e-01 
       2.364533437147e-01       2.459303923549e-01 
       2.443625682930e-01       2.339656476912e-01 
       2.525380679504e-01       2.233541260378e-01 
       2.609898026346e-01       2.120176377326e-01 
       2.697284615565e-01       1.990195964063e-01 
       2.787655775689e-01       1.849373563950e-01 
       2.881136588829e-01       1.714349226763e-01 
       2.977863412677e-01       1.599795526789e-01 
       3.077985646929e-01       1.506660437915e-01 
       3.181667794071e-01       1.424547932796e-01 
       3.289091877812e-01       1.340702685228e-01 
       3.400460299658e-01       1.250518750438e-01 
       3.515999236474e-01       1.160902654054e-01 
       3.635962711085e-01       1.080645739803e-01 
       3.760637506334e-01       1.011932727973e-01 
       3.890349143879e-01       9.481759830832e-02 
       4.025469216825e-01       8.838687730344e-02 
       4.166424456376e-01       8.199274227955e-02 
       4.313708035863e-01       7.609793727662e-02 
       4.467893782977e-01       7.078302443576e-02 
       4.629654199663e-01       6.575203632907e-02 
       4.799783501994e-01       6.080356722596e-02 
       4.979227319373e-01       5.611190407769e-02 
       5.169121270864e-01       5.179552512286e-02 
       5.370841404489e-01       4.766655035289e-02 
       5.586070464571e-01       4.369315991734e-02 
       5.816885094930e-01       3.996008298207e-02 
       6.065870144995e-01       3.640492666779e-02 
       6.336266468475e-01       3.299946636504e-02 
       6.632156059511e-01       2.976675444198e-02 
       6.958678639262e-01       2.667112302515e-02 
       7.322247985589e-01       2.372197712185e-02 
       7.730680195113e-01       2.090835763133e-02 
       8.193049553677e-01       1.824102368653e-02 
       8.718988016039e-01       1.573267758686e-02 
       9.317218031081e-01       1.340872589953e-02 
       9.993660908989e-01       1.129896394678e-02 
       1.075037110174e+00       9.427205035720e-03 
       1.158653485707e+00       7.802832722528e-03 
       1.250099157308e+00       6.418110148459e-03 
       1.349432401273e+00       5.250989155191e-03 
       1.456947457397e+00       4.274682109505e-03 
       1.573135111331e+00       3.461879122374e-03 
       1.698621895592e+00       2.787824905640e-03 
       1.834127512934e+00       2.230905682134e-03 
       1.980444934528e+00       1.772541742369e-03 
       2.138435191726e+00       1.396996135892e-03 
       2.309029199186e+00       1.090876837203e-03 
       2.493232377687e+00       8.428430413220e-04 
       2.692130395285e+00       6.432508652600e-04 
       2.906895534573e+00       4.839723281014e-04 
       3.138793597714e+00       3.580943043892e-04 
       3.389191366484e+00       2.597747189126e-04 
       3.659564657905e+00       1.840534892815e-04 
       3.951507022538e+00       1.267283177121e-04 
       4.266739136701e+00       8.423605758826e-05 
       4.607118943941e+00       5.355294360930e-05 
       4.974652605557e+00       3.212411939664e-05 
       5.371506324689e+00       1.779959112340e-05 
       5.800019113685e+00       8.779904262091e-06 
       6.262716579983e+00       3.580421931116e-06 
       6.762325811764e+00       9.961982595187e-07 
       7.301791451110e+00       7.381550612724e-08 
       7.884293049406e+00       8.823072564260e-08 
       8.513263807261e+00       5.158395134932e-07 
       9.192410809424e+00       1.010253442325e-06 
       9.925736873929e+00       1.374054239488e-06 
       1.071756414427e+01       1.523775230029e-06 
       1.157255956364e+01       1.462152037287e-06 
       1.249576238137e+01       1.242963198420e-06 
       1.349261385375e+01       9.420460784216e-07 
       1.456898931416e+01       6.319629222837e-07 
       1.573123280165e+01       3.677755823388e-07 
       1.698619445202e+01       1.775348489167e-07 
       1.834127087176e+01       6.421537688124e-08 
       1.980444873285e+01       1.274759520281e-08 
       2.138435184532e+01       3.794832324059e-11 
       2.309029198506e+01       4.198936400953e-09 
       2.493232377636e+01       1.038489638066e-08 
       2.692130395282e+01       1.221665245872e-08 
       2.906895534573e+01       9.668061389985e-09 
       3.138793597714e+01       5.470911180254e-09 
       3.389191366484e+01       2.087210769134e-09 
       3.659564657905e+01       4.029568060859e-10 
       3.951507022538e+01       1.564153732480e-12 
       4.266739136701e+01       8.610552705455e-11 
       4.607118943941e+01       1.539098420609e-10 
       4.974652605557e+01       1.098295757441e-10 
       5.371506324689e+01       4.004898417636e-11 
       5.800019113685e+01       5.209308162076e-12 
       6.262716579983e+01       1.141699468288e-13 
       6.762325811764e+01       1.670060533021e-12 
       7.301791451110e+01       1.178096143449e-12 
       7.884293049406e+01       2.016817362442e-13 
       8.513263807261e+01       3.376850232318e-15 
       9.192410809424e+01       6.669088784051e-14 
       9.925736873929e+01       4.759726032323e-14 
       1.071756414427e+02       1.236302237521e-14 
       1.157255956364e+02       1.987748728337e-15 
       1.249576238137e+02       8.464228331683e-16 
       1.349261385375e+02       1.237460198388e-15 
       1.456898931416e+02       1.306931776492e-15 
       1.573123280165e+02       8.866081672065e-16 
