# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       5.251192705226e-03       2.599434677923e+00 
       5.670107455699e-03       2.749901122075e+00 
       6.122441198393e-03       2.902390052353e+00 
       6.610859938837e-03       3.055671261724e+00 
       7.138242363583e-03       3.208360111866e+00 
       7.707696806873e-03       3.358926636552e+00 
       8.322579570814e-03       3.505726715758e+00 
       8.986514707061e-03       3.647012303153e+00 
       9.703415376577e-03       3.780925856945e+00 
       1.047750691338e-02       3.905492827204e+00 
       1.131335172818e-02       4.018589763405e+00 
       1.221587619877e-02       4.117902806243e+00 
       1.319039970550e-02       4.200917592071e+00 
       1.424266598317e-02       4.264943593593e+00 
       1.537887697392e-02       4.307219524948e+00 
       1.660572938023e-02       4.325062151902e+00 
       1.793045412706e-02       4.316060050508e+00 
       1.936085890181e-02       4.278228415637e+00 
       2.090537352463e-02       4.210203974867e+00 
       2.257309535333e-02       4.111418118292e+00 
       2.437382002918e-02       3.982420145040e+00 
       2.631799944462e-02       3.825167699846e+00 
       2.841644545389e-02       3.643280978741e+00 
       3.067933355377e-02       3.442197217572e+00 
       3.311368470740e-02       3.229239919657e+00 
       3.571840443502e-02       3.013514181880e+00 
       3.847720348444e-02       2.805282290106e+00 
       4.135335538431e-02       2.614407714661e+00 
       4.429361667738e-02       2.448128796272e+00 
       4.724366439141e-02       2.309236835884e+00 
       5.016480835311e-02       2.196110956367e+00 
       5.303989620246e-02       2.104365210292e+00 
       5.586870669566e-02       2.028457545883e+00 
       5.866042680613e-02       1.963149855574e+00 
       6.142798932958e-02       1.903773886697e+00 
       6.418496440164e-02       1.846473055693e+00 
       6.694418833788e-02       1.788191030870e+00 
       6.971731106057e-02       1.726708982326e+00 
       7.251476155766e-02       1.660647484982e+00 
       7.534587671527e-02       1.589462467326e+00 
       7.821907666265e-02       1.513429373426e+00 
       8.114203772912e-02       1.433561454416e+00 
       8.412184535029e-02       1.351483282947e+00 
       8.716512279304e-02       1.269266419200e+00 
       9.027813695930e-02       1.189185539652e+00 
       9.346688431697e-02       1.113493243270e+00 
       9.673716028275e-02       1.044166585889e+00 
       1.000946150830e-01       9.826979581964e-01 
       1.035447986537e-01       9.299299749914e-01 
       1.070931966762e-01       8.859500776266e-01 
       1.107452594425e-01       8.500624322304e-01 
       1.145064249153e-01       8.207944002738e-01 
       1.183821370918e-01       7.960158204518e-01 
       1.223778605862e-01       7.731362424856e-01 
       1.264990921987e-01       7.494423513322e-01 
       1.307513701367e-01       7.225471985475e-01 
       1.351402814784e-01       6.908984272159e-01 
       1.396714684203e-01       6.541706332455e-01 
       1.443506338194e-01       6.134161393529e-01 
       1.491835465229e-01       5.708575944806e-01 
       1.541760469708e-01       5.293539474980e-01 
       1.593340535561e-01       4.917005074413e-01 
       1.646635702297e-01       4.599095784396e-01 
       1.701706958456e-01       4.347173579568e-01 
       1.758616357459e-01       4.153971748882e-01 
       1.817427160982e-01       3.999259329635e-01 
       1.878204015065e-01       3.856719555190e-01 
       1.941013164283e-01       3.697984768410e-01 
       2.005922709503e-01       3.505355785678e-01 
       2.073002914972e-01       3.280321112902e-01 
       2.142326570816e-01       3.042028247068e-01 
       2.213969417533e-01       2.816008225870e-01 
       2.288010639706e-01       2.622460003989e-01 
       2.364533437147e-01       2.469509569874e-01 
       2.443625682930e-01       2.350023671508e-01 
       2.525380679504e-01       2.244069211585e-01 
       2.609898026346e-01       2.130831382777e-01 
       2.697284615565e-01       2.000909887686e-01 
       2.787655775689e-01       1.860093060057e-01 
       2.881136588829e-01       1.725066171151e-01 
       2.977863412677e-01       1.610554313113e-01 
       3.077985646929e-01       1.517503399100e-01 
       3.181667794071e-01       1.435488926327e-01 
       3.289091877812e-01       1.351711102729e-01 
       3.400460299658e-01       1.261540546959e-01 
       3.515999236474e-01       1.171917264170e-01 
       3.635962711085e-01       1.091668087673e-01 
       3.760637506334e-01       1.022994963273e-01 
       3.890349143879e-01       9.592775470637e-02 
       4.025469216825e-01       8.949786971402e-02 
       4.166424456376e-01       8.310201856425e-02 
       4.313708035863e-01       7.720591435928e-02 
       4.467893782977e-01       7.189113041256e-02 
       4.629654199663e-01       6.685971323466e-02 
       4.799783501994e-01       6.190831612706e-02 
       4.979227319373e-01       5.721314553333e-02 
       5.169121270864e-01       5.289394570432e-02 
       5.370841404489e-01       4.876096664590e-02 
       5.586070464571e-01       4.478209110776e-02 
       5.816885094930e-01       4.104344086286e-02 
       6.065870144995e-01       3.748163370752e-02 
       6.336266468475e-01       3.406810854289e-02 
       6.632156059511e-01       3.082661528584e-02 
       6.958678639262e-01       2.772065805656e-02 
       7.322247985589e-01       2.475965193782e-02 
       7.730680195113e-01       2.193235179563e-02 
       8.193049553677e-01       1.924914585810e-02 
       8.718988016039e-01       1.672258566524e-02 
       9.317218031081e-01       1.437772294809e-02 
       9.993660908989e-01       1.224449929808e-02 
       1.075037110174e+00       1.034673156374e-02 
       1.158653485707e+00       8.694107435774e-03 
       1.250099157308e+00       7.279312362120e-03 
       1.349432401273e+00       6.080472458390e-03 
       1.456947457397e+00       5.071045567461e-03 
       1.573135111331e+00       4.223873023381e-03 
       1.698621895592e+00       3.514379565799e-03 
       1.834127512934e+00       2.921065036009e-03 
       1.980444934528e+00       2.425484228154e-03 
       2.138435191726e+00       2.012060770993e-03 
       2.309029199186e+00       1.667546033379e-03 
       2.493232377687e+00       1.380772262614e-03 
       2.692130395285e+00       1.142309818295e-03 
       2.906895534573e+00       9.442250085700e-04 
       3.138793597714e+00       7.798345224550e-04 
       3.389191366484e+00       6.435363163505e-04 
       3.659564657905e+00       5.306415350522e-04 
       3.951507022538e+00       4.372089489302e-04 
       4.266739136701e+00       3.599475109061e-04 
       4.607118943941e+00       2.961241244909e-04 
       4.974652605557e+00       2.434325846840e-04 
       5.371506324689e+00       1.999695469751e-04 
       5.800019113685e+00       1.641515668506e-04 
       6.262716579983e+00       1.346506102484e-04 
       6.762325811764e+00       1.103717861731e-04 
       7.301791451110e+00       9.040610036587e-05 
       7.884293049406e+00       7.399882683382e-05 
       8.513263807261e+00       6.052561936865e-05 
       9.192410809424e+00       4.946937597015e-05 
       9.925736873929e+00       4.040207612850e-05 
       1.071756414427e+01       3.297231395583e-05 
       1.157255956364e+01       2.688782093597e-05 
       1.249576238137e+01       2.190833833877e-05 
       1.349261385375e+01       1.783615135513e-05 
       1.456898931416e+01       1.450823985094e-05 
       1.573123280165e+01       1.179057347761e-05 
       1.698619445202e+01       9.572752424115e-06 
       1.834127087176e+01       7.764255009772e-06 
       1.980444873285e+01       6.290609266045e-06 
       2.138435184532e+01       5.090742358738e-06 
       2.309029198506e+01       4.114665418665e-06 
       2.493232377636e+01       3.321255271917e-06 
       2.692130395282e+01       2.676949763333e-06 
       2.906895534573e+01       2.154262606185e-06 
       3.138793597714e+01       1.730643062921e-06 
       3.389191366484e+01       1.387702683231e-06 
       3.659564657905e+01       1.110439278929e-06 
       3.951507022538e+01       8.865351432096e-07 
       4.266739136701e+01       7.060064891631e-07 
       4.607118943941e+01       5.606779402469e-07 
       4.974652605557e+01       4.438905596873e-07 
       5.371506324689e+01       3.502326039731e-07 
       5.800019113685e+01       2.752784078675e-07 
       6.262716579983e+01       2.154511244392e-07 
       6.762325811764e+01       1.678211931618e-07 
       7.301791451110e+01       1.300250312078e-07 
       7.884293049406e+01       1.001403106458e-07 
       8.513263807261e+01       7.660397803457e-08 
       9.192410809424e+01       5.815504235427e-08 
       9.925736873929e+01       4.376985004769e-08 
       1.071756414427e+02       3.262185126978e-08 
       1.157255956364e+02       2.404286684941e-08 
       1.249576238137e+02       1.749431389488e-08 
       1.349261385375e+02       1.254287997418e-08 
       1.456898931416e+02       8.840010597247e-09 
       1.573123280165e+02       6.106171446782e-09 
