# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.384920277736e-01       3.961163532987e+03 
       1.431372111762e-01       3.722656220955e+03 
       1.479333307714e-01       3.469564185257e+03 
       1.528865355934e-01       3.218320101736e+03 
       1.580029992204e-01       2.986267913454e+03 
       1.632889290723e-01       2.786957838574e+03 
       1.687505775527e-01       2.626808819283e+03 
       1.743942559171e-01       2.503759458310e+03 
       1.802263517371e-01       2.407318529352e+03 
       1.862533508214e-01       2.322240142295e+03 
       1.924818644494e-01       2.231545414488e+03 
       1.989186627765e-01       2.122179151510e+03 
       2.055707152847e-01       1.992027151297e+03 
       2.124452391818e-01       1.850316760908e+03 
       2.195497567139e-01       1.712157812794e+03 
       2.268921624510e-01       1.590974570250e+03 
       2.344808017550e-01       1.493655866397e+03 
       2.423245618548e-01       1.418296920776e+03 
       2.504329772620e-01       1.354458563571e+03 
       2.588163516754e-01       1.288920765756e+03 
       2.674858990930e-01       1.213925835422e+03 
       2.764539076010e-01       1.130681024498e+03 
       2.857339303080e-01       1.048088247041e+03 
       2.953410092148e-01       9.761734747857e+02 
       3.052919395542e-01       9.177977175497e+02 
       3.156055844677e-01       8.678852970232e+02 
       3.263032530092e-01       8.185164747987e+02 
       3.374091587054e-01       7.651383842726e+02 
       3.489509817175e-01       7.106608807426e+02 
       3.609605657343e-01       6.607753941883e+02 
       3.734747921333e-01       6.180739381231e+02 
       3.865366902904e-01       5.792990367310e+02 
       4.001968667448e-01       5.403796635905e+02 
       4.145153713076e-01       5.011419017739e+02 
       4.295641718077e-01       4.644895174596e+02 
       4.454304922144e-01       4.313969324738e+02 
       4.622214006969e-01       4.001036195329e+02 
       4.800702491654e-01       3.690800266800e+02 
       4.991459272112e-01       3.394673339044e+02 
       5.196665217302e-01       3.119762024444e+02 
       5.419201087032e-01       2.852382850728e+02 
       5.662975451962e-01       2.593228240873e+02 
       5.933463737275e-01       2.345391603480e+02 
       6.238638458458e-01       2.102222687032e+02 
       6.590669257916e-01       1.864247065780e+02 
       7.009246080454e-01       1.627177497803e+02 
       7.528593308799e-01       1.388110513460e+02 
       8.213469537518e-01       1.141809139555e+02 
       9.196980813302e-01       8.835236581316e+01 
       1.075112183810e+00       6.172007779135e+01 
       1.322697471132e+00       3.803752928861e+01 
       1.662328205042e+00       2.209354855634e+01 
       2.092692408506e+00       1.266553527104e+01 
       2.634543445090e+00       7.200328113977e+00 
       3.316693691389e+00       4.062691554461e+00 
       4.175469971226e+00       2.276625285646e+00 
       5.256605252960e+00       1.267762902081e+00 
       6.617673932723e+00       7.018743457508e-01 
       8.331157880872e+00       3.864817379939e-01 
       1.048830636590e+01       2.117274669765e-01 
       1.320399541071e+01       1.154264592153e-01 
       1.662284535976e+01       6.262350803420e-02 
       2.092692243973e+01       3.381209109129e-02 
       2.634543445002e+01       1.816284746556e-02 
       3.316693691389e+01       9.701790822759e-03 
       4.175469971226e+01       5.148638160648e-03 
       5.256605252960e+01       2.710666608613e-03 
       6.617673932723e+01       1.412626469099e-03 
