# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       9.226860540985e-02       6.804889357231e+03 
       9.559052048996e-02       6.365360149445e+03 
       9.898599946599e-02       5.974126001588e+03 
       1.024624891378e-01       5.637061582147e+03 
       1.060270359164e-01       5.355517637970e+03 
       1.096863943056e-01       5.125979294928e+03 
       1.134471073830e-01       4.940202635773e+03 
       1.173155669539e-01       4.785896815723e+03 
       1.212980586983e-01       4.647624527013e+03 
       1.254007961065e-01       4.508830546663e+03 
       1.296299459934e-01       4.354242226468e+03 
       1.339916477160e-01       4.172899428368e+03 
       1.384920277736e-01       3.960839968994e+03 
       1.431372111762e-01       3.722344432872e+03 
       1.479333307714e-01       3.469235147848e+03 
       1.528865355934e-01       3.218012855650e+03 
       1.580029992204e-01       2.985959352686e+03 
       1.632889290723e-01       2.786641040648e+03 
       1.687505775527e-01       2.626498750354e+03 
       1.743942559171e-01       2.503437807494e+03 
       1.802263517371e-01       2.406991510101e+03 
       1.862533508214e-01       2.321906842687e+03 
       1.924818644494e-01       2.231206902763e+03 
       1.989186627765e-01       2.121838082118e+03 
       2.055707152847e-01       1.991680952063e+03 
       2.124452391818e-01       1.849975230163e+03 
       2.195497567139e-01       1.711828489961e+03 
       2.268921624510e-01       1.590644079270e+03 
       2.344808017550e-01       1.493325609800e+03 
       2.423245618548e-01       1.417963524602e+03 
       2.504329772620e-01       1.354121523184e+03 
       2.588163516754e-01       1.288590749832e+03 
       2.674858990930e-01       1.213593889770e+03 
       2.764539076010e-01       1.130350910799e+03 
       2.857339303080e-01       1.047763200475e+03 
       2.953410092148e-01       9.758473198789e+02 
       3.052919395542e-01       9.174771855907e+02 
       3.156055844677e-01       8.675658153660e+02 
       3.263032530092e-01       8.181955835056e+02 
       3.374091587054e-01       7.648221730319e+02 
       3.489509817175e-01       7.103483705853e+02 
       3.609605657343e-01       6.604649382085e+02 
       3.734747921333e-01       6.177674563109e+02 
       3.865366902904e-01       5.789960186031e+02 
       4.001968667448e-01       5.400771781778e+02 
       4.145153713076e-01       5.008460411540e+02 
       4.295641718077e-01       4.641951915549e+02 
       4.454304922144e-01       4.311079794617e+02 
       4.622214006969e-01       3.998181332494e+02 
       4.800702491654e-01       3.687984010611e+02 
       4.991459272112e-01       3.391896179767e+02 
       5.196665217302e-01       3.117047644197e+02 
       5.419201087032e-01       2.849713642437e+02 
       5.662975451962e-01       2.590608033191e+02 
       5.933463737275e-01       2.342844580251e+02 
       6.238638458458e-01       2.099721860142e+02 
       6.590669257916e-01       1.861827468897e+02 
       7.009246080454e-01       1.624824059680e+02 
       7.528593308799e-01       1.385859399112e+02 
       8.213469537518e-01       1.139669100031e+02 
       9.196980813302e-01       8.815353875975e+01 
       1.075112183810e+00       6.153976627367e+01 
       1.322697471132e+00       3.788201421350e+01 
       1.662328205042e+00       2.196275412378e+01 
       2.092692408506e+00       1.255698962639e+01 
       2.634543445090e+00       7.111158374618e+00 
       3.316693691389e+00       3.990153789576e+00 
       4.175469971226e+00       2.218158441366e+00 
       5.256605252960e+00       1.221028267436e+00 
       6.617673932723e+00       6.648396700294e-01 
       8.331157880872e+00       3.574042831897e-01 
       1.048830636590e+01       1.891376129431e-01 
       1.320399541071e+01       9.808508828191e-02 
       1.662284535976e+01       4.951324249821e-02 
       2.092692243973e+01       2.408600053876e-02 
       2.634543445002e+01       1.112253240516e-02 
       3.316693691389e+01       4.764441739493e-03 
       4.175469971226e+01       1.824615616621e-03 
       5.256605252960e+01       5.856073464086e-04 
       6.617673932723e+01       1.377640067396e-04 
