# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       5.866042680613e-02       1.963154771170e+00 
       6.142798932958e-02       1.903779129199e+00 
       6.418496440164e-02       1.846478598071e+00 
       6.694418833788e-02       1.788196844167e+00 
       6.971731106057e-02       1.726715034549e+00 
       7.251476155766e-02       1.660653751162e+00 
       7.534587671527e-02       1.589469007416e+00 
       7.821907666265e-02       1.513435983398e+00 
       8.114203772912e-02       1.433568202350e+00 
       8.412184535029e-02       1.351490127528e+00 
       8.716512279304e-02       1.269272484512e+00 
       9.027813695930e-02       1.189192639068e+00 
       9.346688431697e-02       1.113500451327e+00 
       9.673716028275e-02       1.044173921038e+00 
       1.000946150830e-01       9.827054390176e-01 
       1.035447986537e-01       9.299366983286e-01 
       1.070931966762e-01       8.859579240141e-01 
       1.107452594425e-01       8.500705010836e-01 
       1.145064249153e-01       8.208027039323e-01 
       1.183821370918e-01       7.960243432667e-01 
       1.223778605862e-01       7.731451499142e-01 
       1.264990921987e-01       7.494513038626e-01 
       1.307513701367e-01       7.225563531514e-01 
       1.351402814784e-01       6.909076847895e-01 
       1.396714684203e-01       6.541799428121e-01 
       1.443506338194e-01       6.134254518538e-01 
       1.491835465229e-01       5.708669135523e-01 
       1.541760469708e-01       5.293631995905e-01 
       1.593340535561e-01       4.917097500251e-01 
       1.646635702297e-01       4.599188505430e-01 
       1.701706958456e-01       4.347267856938e-01 
       1.758616357459e-01       4.154066748707e-01 
       1.817427160982e-01       3.999356687294e-01 
       1.878204015065e-01       3.856817355534e-01 
       1.941013164283e-01       3.698083607643e-01 
       2.005922709503e-01       3.505454139925e-01 
       2.073002914972e-01       3.280419738650e-01 
       2.142326570816e-01       3.042125978200e-01 
       2.213969417533e-01       2.816104685164e-01 
       2.288010639706e-01       2.622556384262e-01 
       2.364533437147e-01       2.469606387459e-01 
       2.443625682930e-01       2.350120641539e-01 
       2.525380679504e-01       2.244166732268e-01 
       2.609898026346e-01       2.130927582420e-01 
       2.697284615565e-01       2.001008370525e-01 
       2.787655775689e-01       1.860189468026e-01 
       2.881136588829e-01       1.725161151593e-01 
       2.977863412677e-01       1.610649069540e-01 
       3.077985646929e-01       1.517596875070e-01 
       3.181667794071e-01       1.435582867466e-01 
       3.289091877812e-01       1.351804236649e-01 
       3.400460299658e-01       1.261631820203e-01 
       3.515999236474e-01       1.172009156566e-01 
       3.635962711085e-01       1.091758368397e-01 
       3.760637506334e-01       1.023084283197e-01 
       3.890349143879e-01       9.593649227469e-02 
       4.025469216825e-01       8.950666707339e-02 
       4.166424456376e-01       8.311065892754e-02 
       4.313708035863e-01       7.721455293886e-02 
       4.467893782977e-01       7.189958518536e-02 
       4.629654199663e-01       6.686802743682e-02 
       4.799783501994e-01       6.191653294939e-02 
       4.979227319373e-01       5.722123403253e-02 
       5.169121270864e-01       5.290190503755e-02 
       5.370841404489e-01       4.876881152940e-02 
       5.586070464571e-01       4.478977524677e-02 
       5.816885094930e-01       4.105096796068e-02 
       6.065870144995e-01       3.748900114231e-02 
       6.336266468475e-01       3.407531727355e-02 
       6.632156059511e-01       3.083366115654e-02 
       6.958678639262e-01       2.772751301957e-02 
       7.322247985589e-01       2.476631706493e-02 
       7.730680195113e-01       2.193881155120e-02 
       8.193049553677e-01       1.925538270165e-02 
       8.718988016039e-01       1.672857815208e-02 
       9.317218031081e-01       1.438347451007e-02 
       9.993660908989e-01       1.224999080311e-02 
       1.075037110174e+00       1.035195792975e-02 
       1.158653485707e+00       8.699066718141e-03 
       1.250099157308e+00       7.284007474483e-03 
       1.349432401273e+00       6.084910697987e-03 
       1.456947457397e+00       5.075234100785e-03 
       1.573135111331e+00       4.227818809504e-03 
       1.698621895592e+00       3.518086079977e-03 
       1.834127512934e+00       2.924549421131e-03 
       1.980444934528e+00       2.428758010763e-03 
       2.138435191726e+00       2.015130916214e-03 
       2.309029199186e+00       1.670420754330e-03 
       2.493232377687e+00       1.383461524557e-03 
       2.692130395285e+00       1.144822135063e-03 
       2.906895534573e+00       9.465685254128e-04 
       3.138793597714e+00       7.820204686745e-04 
       3.389191366484e+00       6.455717158673e-04 
       3.659564657905e+00       5.325364096333e-04 
       3.951507022538e+00       4.389680181109e-04 
       4.266739136701e+00       3.615909704709e-04 
       4.607118943941e+00       2.976426390700e-04 
       4.974652605557e+00       2.448417037920e-04 
       5.371506324689e+00       2.012784769191e-04 
       5.800019113685e+00       1.653591628028e-04 
       6.262716579983e+00       1.357672921672e-04 
       6.762325811764e+00       1.114040197980e-04 
       7.301791451110e+00       9.135932201544e-05 
       7.884293049406e+00       7.487860346657e-05 
       8.513263807261e+00       6.133684467292e-05 
       9.192410809424e+00       5.021662284583e-05 
       9.925736873929e+00       4.109086479822e-05 
       1.071756414427e+01       3.360566283724e-05 
       1.157255956364e+01       2.747012071522e-05 
       1.249576238137e+01       2.244315752673e-05 
       1.349261385375e+01       1.832705109769e-05 
       1.456898931416e+01       1.495862139205e-05 
       1.573123280165e+01       1.220338354840e-05 
       1.698619445202e+01       9.950786387393e-06 
       1.834127087176e+01       8.110150498326e-06 
       1.980444873285e+01       6.606846085751e-06 
       2.138435184532e+01       5.379635072814e-06 
       2.309029198506e+01       4.378295625095e-06 
       2.493232377636e+01       3.561600157013e-06 
       2.692130395282e+01       2.895888725812e-06 
       2.906895534573e+01       2.353408812153e-06 
       3.138793597714e+01       1.911624820885e-06 
       3.389191366484e+01       1.551953546258e-06 
       3.659564657905e+01       1.259301634322e-06 
       3.951507022538e+01       1.021276039761e-06 
       4.266739136701e+01       8.277822337060e-07 
       4.607118943941e+01       6.705436970953e-07 
       4.974652605557e+01       5.428279110246e-07 
       5.371506324689e+01       4.391607352652e-07 
       5.800019113685e+01       3.550483051751e-07 
       6.262716579983e+01       2.868228264380e-07 
       6.762325811764e+01       2.315315365035e-07 
       7.301791451110e+01       1.867375776501e-07 
       7.884293049406e+01       1.504733767617e-07 
       8.513263807261e+01       1.211305601326e-07 
       9.192410809424e+01       9.740277160045e-08 
       9.925736873929e+01       7.823120851352e-08 
       1.071756414427e+02       6.275076540669e-08 
       1.157255956364e+02       5.026143923876e-08 
       1.249576238137e+02       4.019498294142e-08 
       1.349261385375e+02       3.208804184481e-08 
       1.456898931416e+02       2.556692801684e-08 
       1.573123280165e+02       2.032759661694e-08 
