# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.707696806873e-04       3.139945207327e+03 
       8.322579570814e-04       3.375152475946e+03 
       8.986514707061e-04       3.627128019010e+03 
       9.703415376577e-04       3.896905668106e+03 
       1.047750691338e-03       4.185552449764e+03 
       1.131335172818e-03       4.494162771383e+03 
       1.221587619877e-03       4.823851144658e+03 
       1.319039970550e-03       5.175743270310e+03 
       1.424266598317e-03       5.551020286283e+03 
       1.537887697396e-03       5.950789166914e+03 
       1.660572938097e-03       6.376124122567e+03 
       1.793045413791e-03       6.828075196063e+03 
       1.936085902737e-03       7.307626991704e+03 
       2.090537469909e-03       7.815673864252e+03 
       2.257310435923e-03       8.352992797694e+03 
       2.437387742372e-03       8.920214126362e+03 
       2.631830745176e-03       9.517786907403e+03 
       2.841785470091e-03       1.014594096834e+04 
       3.068489367268e-03       1.080465088211e+04 
       3.313278604643e-03       1.149358154880e+04 
       3.577595943165e-03       1.221204492605e+04 
       3.862999240274e-03       1.295893584134e+04 
       4.171170631739e-03       1.373267275367e+04 
       4.503926445983e-03       1.453113334920e+04 
       4.863227909323e-03       1.535156693112e+04 
       5.251192705226e-03       1.619065532649e+04 
       5.670107455699e-03       1.704433009788e+04 
       6.122441198393e-03       1.790757139273e+04 
       6.610859938837e-03       1.877460978176e+04 
       7.138242363583e-03       1.963872532752e+04 
       7.707696806873e-03       2.049214594819e+04 
       8.322579570814e-03       2.132609233276e+04 
       8.986514707061e-03       2.213051806132e+04 
       9.703415376577e-03       2.289440636083e+04 
       1.047750691338e-02       2.360541054920e+04 
       1.131335172818e-02       2.425012017776e+04 
       1.221587619877e-02       2.481408820874e+04 
       1.319039970550e-02       2.528199205039e+04 
       1.424266598317e-02       2.563787494374e+04 
       1.537887697392e-02       2.586571464103e+04 
       1.660572938023e-02       2.594979727030e+04 
       1.793045412706e-02       2.587573899139e+04 
       1.936085890181e-02       2.563139397502e+04 
       2.090537352463e-02       2.520834900757e+04 
       2.257309535333e-02       2.460315290750e+04 
       2.437382002918e-02       2.381923237571e+04 
       2.631799944462e-02       2.286837914520e+04 
       2.841644545389e-02       2.177194766077e+04 
       3.067933355377e-02       2.056238878621e+04 
       3.311368470740e-02       1.928341237609e+04 
       3.571840443502e-02       1.798929868880e+04 
       3.847720348444e-02       1.674126578055e+04 
       4.135335538431e-02       1.559799534608e+04 
       4.429361667738e-02       1.460275702465e+04 
       4.724366439141e-02       1.377184058255e+04 
       5.016480835311e-02       1.309527371817e+04 
       5.303989620246e-02       1.254630097889e+04 
       5.586870669566e-02       1.209230305738e+04 
       5.866042680613e-02       1.170168228310e+04 
       6.142798932958e-02       1.134643617493e+04 
       6.418496440164e-02       1.100355249073e+04 
       6.694418833788e-02       1.065474360565e+04 
       6.971731106057e-02       1.028671426139e+04 
       7.251476155766e-02       9.891287094905e+03 
       7.534587671527e-02       9.465204461312e+03 
       7.821907666265e-02       9.010171912646e+03 
       8.114203772912e-02       8.532262096732e+03 
       8.412184535029e-02       8.041153134385e+03 
       8.716512279304e-02       7.549291093582e+03 
       9.027813695930e-02       7.070277271291e+03 
       9.346688431697e-02       6.617596618642e+03 
       9.673716028275e-02       6.203008577107e+03 
       1.000946150830e-01       5.835457263335e+03 
       1.035447986537e-01       5.519888672586e+03 
       1.070931966762e-01       5.256814523313e+03 
       1.107452594425e-01       5.042031465317e+03 
       1.145064249153e-01       4.866743077572e+03 
       1.183821370918e-01       4.718181693996e+03 
       1.223778605862e-01       4.580918133023e+03 
       1.264990921987e-01       4.438721180313e+03 
       1.307513701367e-01       4.277382835429e+03 
       1.351402814784e-01       4.087663076037e+03 
       1.396714684203e-01       3.867679097201e+03 
       1.443506338194e-01       3.623724188944e+03 
       1.491835465229e-01       3.369118716859e+03 
       1.541760469708e-01       3.120901110264e+03 
       1.593340535561e-01       2.895703604856e+03 
       1.646635702297e-01       2.705482204923e+03 
       1.701706958456e-01       2.554545439129e+03 
       1.758616357459e-01       2.438530849961e+03 
       1.817427160982e-01       2.345370611906e+03 
       1.878204015065e-01       2.259474419388e+03 
       1.941013164283e-01       2.163955458045e+03 
       2.005922709503e-01       2.048366860163e+03 
       2.073002914972e-01       1.913650176055e+03 
       2.142326570816e-01       1.771168819113e+03 
       2.213969417533e-01       1.636074044131e+03 
       2.288010639706e-01       1.520280368997e+03 
       2.364533437147e-01       1.428539647718e+03 
       2.443625682930e-01       1.356591667811e+03 
       2.525380679504e-01       1.292694975994e+03 
       2.609898026346e-01       1.224571159185e+03 
       2.697284615565e-01       1.146726738077e+03 
       2.787655775689e-01       1.062592689646e+03 
       2.881136588829e-01       9.819760321722e+02 
       2.977863412677e-01       9.134769713364e+02 
       3.077985646929e-01       8.576154780129e+02 
       3.181667794071e-01       8.082846579542e+02 
       3.289091877812e-01       7.580285486034e+02 
       3.400460299658e-01       7.041748933375e+02 
       3.515999236474e-01       6.507613442640e+02 
       3.635962711085e-01       6.028954262376e+02 
       3.760637506334e-01       5.618206251447e+02 
       3.890349143879e-01       5.237125058575e+02 
       4.025469216825e-01       4.853973542639e+02 
       4.166424456376e-01       4.474088246199e+02 
       4.313708035863e-01       4.124011014026e+02 
       4.467893782977e-01       3.808217984034e+02 
       4.629654199663e-01       3.509783468907e+02 
       4.799783501994e-01       3.217301236275e+02 
       4.979227319373e-01       2.940595926253e+02 
       5.169121270864e-01       2.686289148240e+02 
       5.370841404489e-01       2.443820237199e+02 
       5.586070464571e-01       2.211422340785e+02 
       5.816885094930e-01       1.993770627736e+02 
       6.065870144995e-01       1.787440097494e+02 
       6.336266468475e-01       1.590910959018e+02 
       6.632156059511e-01       1.405473298446e+02 
       6.958678639262e-01       1.229298661586e+02 
       7.322247985589e-01       1.062987156437e+02 
       7.730680195113e-01       9.061577725095e+01 
       8.193049553677e-01       7.595990433476e+01 
       8.718988016039e-01       6.242719190161e+01 
       9.317218031081e-01       5.017684716965e+01 
       9.993660908989e-01       3.938032060424e+01 
       1.075037110174e+00       3.015710872925e+01 
       1.158653485707e+00       2.252466513478e+01 
       1.250099157308e+00       1.639429483974e+01 
       1.349432401273e+00       1.159571355039e+01 
       1.456947457397e+00       7.932586584621e+00 
       1.573135111331e+00       5.209978381559e+00 
       1.698621895592e+00       3.248789750040e+00 
       1.834127512934e+00       1.891336935084e+00 
       1.980444934528e+00       9.997691872286e-01 
       2.138435191726e+00       4.554639077731e-01 
       2.309029199186e+00       1.593302643152e-01 
       2.493232377687e+00       2.925814838944e-02 
       2.692130395285e+00       1.299268828182e-04 
       2.906895534573e+00       2.269783560853e-02 
       3.138793597714e+00       6.231444020135e-02 
       3.389191366484e+00       9.730105168016e-02 
       3.659564657905e+00       1.167299972573e-01 
       3.951507022538e+00       1.181227675090e-01 
       4.266739136701e+00       1.044308746856e-01 
       4.607118943941e+00       8.166618078108e-02 
       4.974652605557e+00       5.629962477009e-02 
       5.371506324689e+00       3.359079798702e-02 
       5.800019113685e+00       1.664388273265e-02 
       6.262716579983e+00       6.231746294535e-03 
       6.762325811764e+00       1.334333670725e-03 
       7.301791451110e+00       1.581864899133e-05 
       7.884293049406e+00       3.179995960119e-04 
       8.513263807261e+00       8.608214663653e-04 
       9.192410809424e+00       1.030628390853e-03 
       9.925736873929e+00       8.099391488909e-04 
       1.071756414427e+01       4.454999948665e-04 
       1.157255956364e+01       1.596026750007e-04 
       1.249576238137e+01       2.572111380380e-05 
       1.349261385375e+01       9.217758187760e-08 
       1.456898931416e+01       9.690400376963e-06 
       1.573123280165e+01       1.370840664137e-05 
       1.698619445202e+01       8.339696299865e-06 
       1.834127087176e+01       2.403783312635e-06 
       1.980444873285e+01       1.508447925638e-07 
       2.138435184532e+01       6.951089717489e-08 
       2.309029198506e+01       1.693502721561e-07 
       2.493232377636e+01       7.244609994295e-08 
       2.692130395282e+01       4.707540930791e-09 
       2.906895534573e+01       2.569857995876e-09 
       3.138793597714e+01       5.066040600148e-09 
       3.389191366484e+01       1.762055406155e-09 
       3.659564657905e+01       1.706873885731e-10 
       3.951507022538e+01       1.497136423971e-11 
       4.266739136701e+01       2.758103256156e-11 
       4.607118943941e+01       5.163887418625e-11 
       4.974652605557e+01       3.629039594322e-11 
       5.371506324689e+01       1.526742703497e-11 
       5.800019113685e+01       7.245506241823e-12 
       6.262716579983e+01       3.165269886918e-12 
       6.762325811764e+01       1.484128892568e-12 
       7.301791451110e+01       4.869620850469e-13 
       7.884293049406e+01       9.969735738631e-14 
       8.513263807261e+01       5.249013840306e-15 
       9.192410809424e+01       4.005566593990e-15 
       9.925736873929e+01       4.201073626914e-14 
       1.071756414427e+02       1.350295000169e-14 
       1.157255956364e+02       1.038225859226e-14 
       1.249576238137e+02       6.382898759659e-15 
       1.349261385375e+02       2.593813372945e-17 
       1.456898931416e+02       2.157695804595e-15 
       1.573123280165e+02       2.185510760379e-16 
