# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.183821370918e-01       7.960191245201e-01 
       1.223778605862e-01       7.731401164503e-01 
       1.264990921987e-01       7.494461743658e-01 
       1.307513701367e-01       7.225510575511e-01 
       1.351402814784e-01       6.909023003368e-01 
       1.396714684203e-01       6.541745104740e-01 
       1.443506338194e-01       6.134199809269e-01 
       1.491835465229e-01       5.708612389063e-01 
       1.541760469708e-01       5.293576568018e-01 
       1.593340535561e-01       4.917041453931e-01 
       1.646635702297e-01       4.599131649382e-01 
       1.701706958456e-01       4.347209857683e-01 
       1.758616357459e-01       4.154007229577e-01 
       1.817427160982e-01       3.999302210240e-01 
       1.878204015065e-01       3.856751289461e-01 
       1.941013164283e-01       3.698019344729e-01 
       2.005922709503e-01       3.505389726430e-01 
       2.073002914972e-01       3.280354000313e-01 
       2.142326570816e-01       3.042059334874e-01 
       2.213969417533e-01       2.816040282958e-01 
       2.288010639706e-01       2.622489789415e-01 
       2.364533437147e-01       2.469538697271e-01 
       2.443625682930e-01       2.350051750462e-01 
       2.525380679504e-01       2.244096768528e-01 
       2.609898026346e-01       2.130858060462e-01 
       2.697284615565e-01       2.000937304978e-01 
       2.787655775689e-01       1.860117434633e-01 
       2.881136588829e-01       1.725089118922e-01 
       2.977863412677e-01       1.610576345491e-01 
       3.077985646929e-01       1.517525242474e-01 
       3.181667794071e-01       1.435509135765e-01 
       3.289091877812e-01       1.351730064875e-01 
       3.400460299658e-01       1.261558371182e-01 
       3.515999236474e-01       1.171933590711e-01 
       3.635962711085e-01       1.091683457842e-01 
       3.760637506334e-01       1.023008995790e-01 
       3.890349143879e-01       9.592905556936e-02 
       4.025469216825e-01       8.949907949184e-02 
       4.166424456376e-01       8.310309964304e-02 
       4.313708035863e-01       7.720684725397e-02 
       4.467893782977e-01       7.189193270495e-02 
       4.629654199663e-01       6.686040356636e-02 
       4.799783501994e-01       6.190884975647e-02 
       4.979227319373e-01       5.721355248119e-02 
       5.169121270864e-01       5.289421512892e-02 
       5.370841404489e-01       4.876112653324e-02 
       5.586070464571e-01       4.478209752193e-02 
       5.816885094930e-01       4.104329974039e-02 
       6.065870144995e-01       3.748134869396e-02 
       6.336266468475e-01       3.406768229193e-02 
       6.632156059511e-01       3.082604689249e-02 
       6.958678639262e-01       2.771993490694e-02 
       7.322247985589e-01       2.475877869827e-02 
       7.730680195113e-01       2.193131490286e-02 
       8.193049553677e-01       1.924793995340e-02 
       8.718988016039e-01       1.672120786611e-02 
       9.317218031081e-01       1.437617918096e-02 
       9.993660908989e-01       1.224277786515e-02 
       1.075037110174e+00       1.034485600181e-02 
       1.158653485707e+00       8.692078931849e-03 
       1.250099157308e+00       7.277144535496e-03 
       1.349432401273e+00       6.078176744978e-03 
       1.456947457397e+00       5.068637260259e-03 
       1.573135111331e+00       4.221359864524e-03 
       1.698621895592e+00       3.511785194978e-03 
       1.834127512934e+00       2.918400606069e-03 
       1.980444934528e+00       2.422787225080e-03 
       2.138435191726e+00       2.009283593978e-03 
       2.309029199186e+00       1.664735336666e-03 
       2.493232377687e+00       1.377935244687e-03 
       2.692130395285e+00       1.139461715227e-03 
       2.906895534573e+00       9.413724817150e-04 
       3.138793597714e+00       7.769881320292e-04 
       3.389191366484e+00       6.407076254456e-04 
       3.659564657905e+00       5.278308347463e-04 
       3.951507022538e+00       4.344266840269e-04 
       4.266739136701e+00       3.572079934021e-04 
       4.607118943941e+00       2.934210105478e-04 
       4.974652605557e+00       2.407781441693e-04 
       5.371506324689e+00       1.973697204914e-04 
       5.800019113685e+00       1.616073928483e-04 
       6.262716579983e+00       1.321676950109e-04 
       6.762325811764e+00       1.079553979107e-04 
       7.301791451110e+00       8.805887077864e-05 
       7.884293049406e+00       7.172448521555e-05 
       8.513263807261e+00       5.832554773519e-05 
       9.192410809424e+00       4.734585948310e-05 
       9.925736873929e+00       3.835909188261e-05 
       1.071756414427e+01       3.100929652488e-05 
       1.157255956364e+01       2.500677835456e-05 
       1.249576238137e+01       2.011054015944e-05 
       1.349261385375e+01       1.612259446169e-05 
       1.456898931416e+01       1.287969223631e-05 
       1.573123280165e+01       1.024751722460e-05 
       1.698619445202e+01       8.115616562660e-06 
       1.834127087176e+01       6.393166018917e-06 
       1.980444873285e+01       5.005428769236e-06 
       2.138435184532e+01       3.891265265516e-06 
       2.309029198506e+01       3.000440481151e-06 
       2.493232377636e+01       2.291429612831e-06 
       2.692130395282e+01       1.730635229875e-06 
       2.906895534573e+01       1.290046149173e-06 
       3.138793597714e+01       9.468429330601e-07 
       3.389191366484e+01       6.822902124187e-07 
       3.659564657905e+01       4.809361540862e-07 
       3.951507022538e+01       3.300581335651e-07 
       4.266739136701e+01       2.191901409078e-07 
       4.607118943941e+01       1.396830929614e-07 
       4.974652605557e+01       8.441204485162e-08 
       5.371506324689e+01       4.751825309043e-08 
       5.800019113685e+01       2.419977654762e-08 
       6.262716579983e+01       1.056257592826e-08 
       6.762325811764e+01       3.498306012423e-09 
       7.301791451110e+01       5.841129036119e-10 
       7.884293049406e+01       7.161061993255e-12 
       8.513263807261e+01       4.843197038842e-10 
       9.192410809424e+01       1.192188033659e-09 
       9.925736873929e+01       1.684425260534e-09 
       1.071756414427e+02       1.804508297074e-09 
       1.157255956364e+02       1.590141251795e-09 
       1.249576238137e+02       1.180308179887e-09 
       1.349261385375e+02       7.331648690199e-10 
       1.456898931416e+02       3.675468433424e-10 
       1.573123280165e+02       1.360648393935e-10 
