# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.644928796912e-02       1.560658829800e+00 
       7.954353299775e-02       1.477457954961e+00 
       8.266024078725e-02       1.391698683907e+00 
       8.581273398637e-02       1.305461327567e+00 
       8.901225918437e-02       1.221125749204e+00 
       9.226860540985e-02       1.141080347144e+00 
       9.559052048996e-02       1.067450937940e+00 
       9.898599946599e-02       1.001888702579e+00 
       1.024624891378e-01       9.453816251806e-01 
       1.060270359164e-01       8.981511213105e-01 
       1.096863943056e-01       8.596133141188e-01 
       1.134471073830e-01       8.284067679530e-01 
       1.173155669539e-01       8.024681285607e-01 
       1.212980586983e-01       7.792303905117e-01 
       1.254007961065e-01       7.559176649816e-01 
       1.296299459934e-01       7.299821193220e-01 
       1.339916477160e-01       6.995930988627e-01 
       1.384920277736e-01       6.640779450973e-01 
       1.431372111762e-01       6.241466680407e-01 
       1.479333307714e-01       5.817629478722e-01 
       1.528865355934e-01       5.396915062046e-01 
       1.580029992204e-01       5.008134893031e-01 
       1.632889290723e-01       4.673986875698e-01 
       1.687505775527e-01       4.405339424160e-01 
       1.743942559171e-01       4.198656998657e-01 
       1.802263517371e-01       4.036587806684e-01 
       1.862533508214e-01       3.893595766573e-01 
       1.924818644494e-01       3.741343845697e-01 
       1.989186627765e-01       3.558016361983e-01 
       2.055707152847e-01       3.339992869426e-01 
       2.124452391818e-01       3.102649734314e-01 
       2.195497567139e-01       2.871227442357e-01 
       2.268921624510e-01       2.668074349365e-01 
       2.344808017550e-01       2.504830539989e-01 
       2.423245618548e-01       2.378329645472e-01 
       2.504329772620e-01       2.271120714038e-01 
       2.588163516754e-01       2.161164828444e-01 
       2.674858990930e-01       2.035455404746e-01 
       2.764539076010e-01       1.895973210651e-01 
       2.857339303080e-01       1.757567202907e-01 
       2.953410092148e-01       1.636994524219e-01 
       3.052919395542e-01       1.539060255470e-01 
       3.156055844677e-01       1.455307314349e-01 
       3.263032530092e-01       1.372497293282e-01 
       3.374091587054e-01       1.283012877255e-01 
       3.489509817175e-01       1.191712698860e-01 
       3.609605657343e-01       1.108071808082e-01 
       3.734747921333e-01       1.036449462393e-01 
       3.865366902904e-01       9.714106886350e-02 
       4.001968667448e-01       9.061521997175e-02 
       4.145153713076e-01       8.403670820439e-02 
       4.295641718077e-01       7.789118635490e-02 
       4.454304922144e-01       7.234153151801e-02 
       4.622214006969e-01       6.709352584475e-02 
       4.800702491654e-01       6.189160512331e-02 
       4.991459272112e-01       5.692624956309e-02 
       5.196665217302e-01       5.231604583647e-02 
       5.419201087032e-01       4.783231847955e-02 
       5.662975451962e-01       4.348669557476e-02 
       5.933463737275e-01       3.933087545600e-02 
       6.238638458458e-01       3.525330724997e-02 
       6.590669257916e-01       3.126267573950e-02 
       7.009246080454e-01       2.728724333497e-02 
       7.528593308799e-01       2.327826248797e-02 
       8.213469537518e-01       1.914812572402e-02 
       9.196980813302e-01       1.481683695253e-02 
       1.075112183810e+00       1.035075088737e-02 
       1.322697471132e+00       6.379295336416e-03 
       1.662328205042e+00       3.705540131715e-03 
       2.092692408506e+00       2.124438719037e-03 
       2.634543445090e+00       1.207879420531e-03 
       3.316693691389e+00       6.816420050265e-04 
       4.175469971226e+00       3.820631766297e-04 
       5.256605252960e+00       2.128276880079e-04 
       6.617673932723e+00       1.178866542825e-04 
       8.331157880872e+00       6.495858553197e-05 
       1.048830636590e+01       3.562286995078e-05 
       1.320399541071e+01       1.944858304054e-05 
       1.662284535976e+01       1.057422024408e-05 
       2.092692243973e+01       5.726797112961e-06 
       2.634543445002e+01       3.089996508013e-06 
       3.316693691389e+01       1.661280400858e-06 
       4.175469971226e+01       8.899729122105e-07 
       5.256605252960e+01       4.750472468783e-07 
       6.617673932723e+01       2.525961467244e-07 
