# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.707696806873e-03       3.358926596382e+00 
       8.322579570814e-03       3.505728006902e+00 
       8.986514707061e-03       3.647012641272e+00 
       9.703415376577e-03       3.780926141548e+00 
       1.047750691338e-02       3.905492747184e+00 
       1.131335172818e-02       4.018589730673e+00 
       1.221587619877e-02       4.117902676707e+00 
       1.319039970550e-02       4.200917408976e+00 
       1.424266598317e-02       4.264943339935e+00 
       1.537887697392e-02       4.307219132337e+00 
       1.660572938023e-02       4.325061750104e+00 
       1.793045412706e-02       4.316059533872e+00 
       1.936085890181e-02       4.278227753720e+00 
       2.090537352463e-02       4.210203135459e+00 
       2.257309535333e-02       4.111417059566e+00 
       2.437382002918e-02       3.982418818097e+00 
       2.631799944462e-02       3.825166052212e+00 
       2.841644545389e-02       3.643278866809e+00 
       3.067933355377e-02       3.442194740644e+00 
       3.311368470740e-02       3.229237035884e+00 
       3.571840443502e-02       3.013510610308e+00 
       3.847720348444e-02       2.805278076742e+00 
       4.135335538431e-02       2.614402767323e+00 
       4.429361667738e-02       2.448123176271e+00 
       4.724366439141e-02       2.309230482515e+00 
       5.016480835311e-02       2.196103886935e+00 
       5.303989620246e-02       2.104357446141e+00 
       5.586870669566e-02       2.028449118587e+00 
       5.866042680613e-02       1.963140797895e+00 
       6.142798932958e-02       1.903764240735e+00 
       6.418496440164e-02       1.846462866994e+00 
       6.694418833788e-02       1.788180348815e+00 
       6.971731106057e-02       1.726697895193e+00 
       7.251476155766e-02       1.660635974244e+00 
       7.534587671527e-02       1.589450859123e+00 
       7.821907666265e-02       1.513417231819e+00 
       8.114203772912e-02       1.433549062281e+00 
       8.412184535029e-02       1.351471967100e+00 
       8.716512279304e-02       1.269253585918e+00 
       9.027813695930e-02       1.189172516569e+00 
       9.346688431697e-02       1.113480011462e+00 
       9.673716028275e-02       1.044153112942e+00 
       1.000946150830e-01       9.826842255480e-01 
       1.035447986537e-01       9.299156441941e-01 
       1.070931966762e-01       8.859356738646e-01 
       1.107452594425e-01       8.500476200142e-01 
       1.145064249153e-01       8.207791573014e-01 
       1.183821370918e-01       7.959994344232e-01 
       1.223778605862e-01       7.731200202611e-01 
       1.264990921987e-01       7.494261603113e-01 
       1.307513701367e-01       7.225304914066e-01 
       1.351402814784e-01       6.908814418510e-01 
       1.396714684203e-01       6.541534318604e-01 
       1.443506338194e-01       6.133990499218e-01 
       1.491835465229e-01       5.708405971369e-01 
       1.541760469708e-01       5.293372324949e-01 
       1.593340535561e-01       4.916835392178e-01 
       1.646635702297e-01       4.598925570977e-01 
       1.701706958456e-01       4.347001875059e-01 
       1.758616357459e-01       4.153797954366e-01 
       1.817427160982e-01       3.999082274819e-01 
       1.878204015065e-01       3.856539765660e-01 
       1.941013164283e-01       3.697803192458e-01 
       2.005922709503e-01       3.505173557615e-01 
       2.073002914972e-01       3.280137945594e-01 
       2.142326570816e-01       3.041848655312e-01 
       2.213969417533e-01       2.815829215958e-01 
       2.288010639706e-01       2.622283249413e-01 
       2.364533437147e-01       2.469332619805e-01 
       2.443625682930e-01       2.349845557401e-01 
       2.525380679504e-01       2.243890290386e-01 
       2.609898026346e-01       2.130660122186e-01 
       2.697284615565e-01       2.000731198116e-01 
       2.787655775689e-01       1.859918760941e-01 
       2.881136588829e-01       1.724891647706e-01 
       2.977863412677e-01       1.610381561858e-01 
       3.077985646929e-01       1.517331429259e-01 
       3.181667794071e-01       1.435316825675e-01 
       3.289091877812e-01       1.351539614212e-01 
       3.400460299658e-01       1.261370832315e-01 
       3.515999236474e-01       1.171750039109e-01 
       3.635962711085e-01       1.091501528841e-01 
       3.760637506334e-01       1.022830439950e-01 
       3.890349143879e-01       9.591144539979e-02 
       4.025469216825e-01       8.948172591679e-02 
       4.166424456376e-01       8.308614397910e-02 
       4.313708035863e-01       7.719023432826e-02 
       4.467893782977e-01       7.187563396609e-02 
       4.629654199663e-01       6.684436828180e-02 
       4.799783501994e-01       6.189323336097e-02 
       4.979227319373e-01       5.719830937382e-02 
       5.169121270864e-01       5.287933337859e-02 
       5.370841404489e-01       4.874661835782e-02 
       5.586070464571e-01       4.476797523691e-02 
       5.816885094930e-01       4.102961373802e-02 
       6.065870144995e-01       3.746808429195e-02 
       6.336266468475e-01       3.405486639241e-02 
       6.632156059511e-01       3.081370313335e-02 
       6.958678639262e-01       2.770807334992e-02 
       7.322247985589e-01       2.474742477797e-02 
       7.730680195113e-01       2.192050716252e-02 
       8.193049553677e-01       1.923770273156e-02 
       8.718988016039e-01       1.671157308904e-02 
       9.317218031081e-01       1.436717081133e-02 
       9.993660908989e-01       1.223441639928e-02 
       1.075037110174e+00       1.033713483403e-02 
       1.158653485707e+00       8.685007099410e-03 
       1.250099157308e+00       7.270697551845e-03 
       1.349432401273e+00       6.072329872945e-03 
       1.456947457397e+00       5.063366521265e-03 
       1.573135111331e+00       4.216636753121e-03 
       1.698621895592e+00       3.507564818732e-03 
       1.834127512934e+00       2.914667209035e-03 
       1.980444934528e+00       2.419482093166e-03 
       2.138435191726e+00       2.006432175749e-03 
       2.309029199186e+00       1.662279222239e-03 
       2.493232377687e+00       1.375850933759e-03 
       2.692130395285e+00       1.137710100069e-03 
       2.906895534573e+00       9.399330890901e-04 
       3.138793597714e+00       7.758339153607e-04 
       3.389191366484e+00       6.398126284220e-04 
       3.659564657905e+00       5.271784861866e-04 
       3.951507022538e+00       4.339913954201e-04 
       4.266739136701e+00       3.569674424821e-04 
       4.607118943941e+00       2.933541259648e-04 
       4.974652605557e+00       2.408667612978e-04 
       5.371506324689e+00       1.975981356008e-04 
       5.800019113685e+00       1.619562475982e-04 
       6.262716579983e+00       1.326226747886e-04 
       6.762325811764e+00       1.084999357193e-04 
       7.301791451110e+00       8.868140446987e-05 
       7.884293049406e+00       7.241052531011e-05 
       8.513263807261e+00       5.906401104306e-05 
       9.192410809424e+00       4.812571011718e-05 
       9.925736873929e+00       3.916907373789e-05 
       1.071756414427e+01       3.184121525553e-05 
       1.157255956364e+01       2.585135740495e-05 
       1.249576238137e+01       2.096001696639e-05 
       1.349261385375e+01       1.696945064715e-05 
       1.456898931416e+01       1.371733994848e-05 
       1.573123280165e+01       1.106968931874e-05 
       1.698619445202e+01       8.916699586285e-06 
       1.834127087176e+01       7.168150019293e-06 
       1.980444873285e+01       5.749815033695e-06 
       2.138435184532e+01       4.601147049062e-06 
       2.309029198506e+01       3.672262440250e-06 
       2.493232377636e+01       2.922328328969e-06 
       2.692130395282e+01       2.318088626812e-06 
       2.906895534573e+01       1.832240595797e-06 
       3.138793597714e+01       1.442460317701e-06 
       3.389191366484e+01       1.130598290318e-06 
       3.659564657905e+01       8.817916929117e-07 
       3.951507022538e+01       6.839554100232e-07 
       4.266739136701e+01       5.272253178160e-07 
       4.607118943941e+01       4.035811826959e-07 
       4.974652605557e+01       3.065162797409e-07 
       5.371506324689e+01       2.307327381780e-07 
       5.800019113685e+01       1.719388428809e-07 
       6.262716579983e+01       1.266561390245e-07 
       6.762325811764e+01       9.207364392202e-08 
       7.301791451110e+01       6.592266502547e-08 
       7.884293049406e+01       4.636811584329e-08 
       8.513263807261e+01       3.194271167147e-08 
       9.192410809424e+01       2.146780516837e-08 
       9.925736873929e+01       1.400443115453e-08 
       1.071756414427e+02       8.806934140896e-09 
       1.157255956364e+02       5.288148663451e-09 
       1.249576238137e+02       2.989261995366e-09 
       1.349261385375e+02       1.554763654941e-09 
       1.456898931416e+02       7.146960793488e-10 
       1.573123280165e+02       2.673047068241e-10 
