# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       8.581273398637e-02       1.305460427803e+00 
       8.901225918437e-02       1.221122293917e+00 
       9.226860540985e-02       1.141074891764e+00 
       9.559052048996e-02       1.067449978238e+00 
       9.898599946599e-02       1.001887707705e+00 
       1.024624891378e-01       9.453797392802e-01 
       1.060270359164e-01       8.981465530041e-01 
       1.096863943056e-01       8.596106251648e-01 
       1.134471073830e-01       8.284039280242e-01 
       1.173155669539e-01       8.024646501933e-01 
       1.212980586983e-01       7.792271145813e-01 
       1.254007961065e-01       7.559147857004e-01 
       1.296299459934e-01       7.299809448380e-01 
       1.339916477160e-01       6.995895142127e-01 
       1.384920277736e-01       6.640765005379e-01 
       1.431372111762e-01       6.241434015680e-01 
       1.479333307714e-01       5.817610725559e-01 
       1.528865355934e-01       5.396868436560e-01 
       1.580029992204e-01       5.008103213857e-01 
       1.632889290723e-01       4.673950676969e-01 
       1.687505775527e-01       4.405318410060e-01 
       1.743942559171e-01       4.198620690474e-01 
       1.802263517371e-01       4.036567010702e-01 
       1.862533508214e-01       3.893565631883e-01 
       1.924818644494e-01       3.741324272551e-01 
       1.989186627765e-01       3.557994346196e-01 
       2.055707152847e-01       3.339969302294e-01 
       2.124452391818e-01       3.102627346563e-01 
       2.195497567139e-01       2.871198114640e-01 
       2.268921624510e-01       2.668051252443e-01 
       2.344808017550e-01       2.504800391778e-01 
       2.423245618548e-01       2.378301386542e-01 
       2.504329772620e-01       2.271089218009e-01 
       2.588163516754e-01       2.161147571470e-01 
       2.674858990930e-01       2.035424280431e-01 
       2.764539076010e-01       1.895947053258e-01 
       2.857339303080e-01       1.757541269893e-01 
       2.953410092148e-01       1.636965276955e-01 
       3.052919395542e-01       1.539037484725e-01 
       3.156055844677e-01       1.455283762065e-01 
       3.263032530092e-01       1.372472499793e-01 
       3.374091587054e-01       1.282993716746e-01 
       3.489509817175e-01       1.191687007605e-01 
       3.609605657343e-01       1.108043254433e-01 
       3.734747921333e-01       1.036421977597e-01 
       3.865366902904e-01       9.713861479253e-02 
       4.001968667448e-01       9.061260944248e-02 
       4.145153713076e-01       8.403443842636e-02 
       4.295641718077e-01       7.788880240917e-02 
       4.454304922144e-01       7.233913202959e-02 
       4.622214006969e-01       6.709107223032e-02 
       4.800702491654e-01       6.188940774238e-02 
       4.991459272112e-01       5.692412419859e-02 
       5.196665217302e-01       5.231380177919e-02 
       5.419201087032e-01       4.783028351929e-02 
       5.662975451962e-01       4.348454147953e-02 
       5.933463737275e-01       3.932863647369e-02 
       6.238638458458e-01       3.525118408395e-02 
       6.590669257916e-01       3.126068835128e-02 
       7.009246080454e-01       2.728512692399e-02 
       7.528593308799e-01       2.327633400111e-02 
       8.213469537518e-01       1.914630214510e-02 
       9.196980813302e-01       1.481515848763e-02 
       1.075112183810e+00       1.034926803840e-02 
       1.322697471132e+00       6.378043484034e-03 
       1.662328205042e+00       3.704445316722e-03 
       2.092692408506e+00       2.123537950668e-03 
       2.634543445090e+00       1.207137863975e-03 
       3.316693691389e+00       6.810377255562e-04 
       4.175469971226e+00       3.815809908664e-04 
       5.256605252960e+00       2.124424439619e-04 
       6.617673932723e+00       1.175784231201e-04 
       8.331157880872e+00       6.471536125759e-05 
       1.048830636590e+01       3.543197085545e-05 
       1.320399541071e+01       1.929938819598e-05 
       1.662284535976e+01       1.045810857537e-05 
       2.092692243973e+01       5.636928071985e-06 
       2.634543445002e+01       3.020722273032e-06 
       3.316693691389e+01       1.608134684993e-06 
       4.175469971226e+01       8.494163389295e-07 
       5.256605252960e+01       4.442754466652e-07 
       6.617673932723e+01       2.294195449112e-07 
