# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.424266598317e-03       8.239547182969e-01 
       1.537887697396e-03       8.859012284258e-01 
       1.660572938097e-03       9.522589496800e-01 
       1.793045413791e-03       1.023280284780e+00 
       1.936085902737e-03       1.099216542081e+00 
       2.090537469909e-03       1.180313284885e+00 
       2.257310435923e-03       1.266804486481e+00 
       2.437387742372e-03       1.358905327891e+00 
       2.631830745176e-03       1.456803285044e+00 
       2.841785470091e-03       1.560647661677e+00 
       3.068489367268e-03       1.670537008601e+00 
       3.313278604643e-03       1.786505036829e+00 
       3.577595943165e-03       1.908504406185e+00 
       3.862999240274e-03       2.036389463304e+00 
       4.171170631739e-03       2.169898245301e+00 
       4.503926445983e-03       2.308634481696e+00 
       4.863227909323e-03       2.452050660754e+00 
       5.251192705226e-03       2.599434662067e+00 
       5.670107455699e-03       2.749901106981e+00 
       6.122441198393e-03       2.902390099535e+00 
       6.610859938837e-03       3.055671752052e+00 
       7.138242363583e-03       3.208359706501e+00 
       7.707696806873e-03       3.358926592410e+00 
       8.322579570814e-03       3.505727968187e+00 
       8.986514707061e-03       3.647012676868e+00 
       9.703415376577e-03       3.780925740527e+00 
       1.047750691338e-02       3.905493486033e+00 
       1.131335172818e-02       4.018589546409e+00 
       1.221587619877e-02       4.117902413991e+00 
       1.319039970550e-02       4.200917072339e+00 
       1.424266598317e-02       4.264942927247e+00 
       1.537887697392e-02       4.307218560990e+00 
       1.660572938023e-02       4.325060995302e+00 
       1.793045412706e-02       4.316058572898e+00 
       1.936085890181e-02       4.278226536984e+00 
       2.090537352463e-02       4.210201632555e+00 
       2.257309535333e-02       4.111415114226e+00 
       2.437382002918e-02       3.982416382834e+00 
       2.631799944462e-02       3.825163022027e+00 
       2.841644545389e-02       3.643274987224e+00 
       3.067933355377e-02       3.442190185854e+00 
       3.311368470740e-02       3.229231201591e+00 
       3.571840443502e-02       3.013504034302e+00 
       3.847720348444e-02       2.805270326495e+00 
       4.135335538431e-02       2.614393671774e+00 
       4.429361667738e-02       2.448112924587e+00 
       4.724366439141e-02       2.309218794413e+00 
       5.016480835311e-02       2.196090880961e+00 
       5.303989620246e-02       2.104343160958e+00 
       5.586870669566e-02       2.028433609234e+00 
       5.866042680613e-02       1.963124129016e+00 
       6.142798932958e-02       1.903746489404e+00 
       6.418496440164e-02       1.846444116503e+00 
       6.694418833788e-02       1.788160686959e+00 
       6.971731106057e-02       1.726677422551e+00 
       7.251476155766e-02       1.660614787035e+00 
       7.534587671527e-02       1.589429184982e+00 
       7.821907666265e-02       1.513394882538e+00 
       8.114203772912e-02       1.433526245241e+00 
       8.412184535029e-02       1.351448737932e+00 
       8.716512279304e-02       1.269229921196e+00 
       9.027813695930e-02       1.189148614726e+00 
       9.346688431697e-02       1.113455638659e+00 
       9.673716028275e-02       1.044128311217e+00 
       1.000946150830e-01       9.826589290196e-01 
       1.035447986537e-01       9.298889540443e-01 
       1.070931966762e-01       8.859091368800e-01 
       1.107452594425e-01       8.500203287210e-01 
       1.145064249153e-01       8.207510532198e-01 
       1.183821370918e-01       7.959704655464e-01 
       1.223778605862e-01       7.730903751199e-01 
       1.264990921987e-01       7.493956407687e-01 
       1.307513701367e-01       7.224995487872e-01 
       1.351402814784e-01       6.908501313657e-01 
       1.396714684203e-01       6.541221049800e-01 
       1.443506338194e-01       6.133675385943e-01 
       1.491835465229e-01       5.708091612594e-01 
       1.541760469708e-01       5.293057225582e-01 
       1.593340535561e-01       4.916522349379e-01 
       1.646635702297e-01       4.598611546212e-01 
       1.701706958456e-01       4.346685535574e-01 
       1.758616357459e-01       4.153475281599e-01 
       1.817427160982e-01       3.998756744810e-01 
       1.878204015065e-01       3.856208013553e-01 
       1.941013164283e-01       3.697468431725e-01 
       2.005922709503e-01       3.504837505860e-01 
       2.073002914972e-01       3.279806594521e-01 
       2.142326570816e-01       3.041517372432e-01 
       2.213969417533e-01       2.815500139389e-01 
       2.288010639706e-01       2.621956720826e-01 
       2.364533437147e-01       2.469005318231e-01 
       2.443625682930e-01       2.349516786145e-01 
       2.525380679504e-01       2.243559952584e-01 
       2.609898026346e-01       2.130319187626e-01 
       2.697284615565e-01       2.000401579971e-01 
       2.787655775689e-01       1.859590055370e-01 
       2.881136588829e-01       1.724568980097e-01 
       2.977863412677e-01       1.610060618494e-01 
       3.077985646929e-01       1.517012571367e-01 
       3.181667794071e-01       1.434997926733e-01 
       3.289091877812e-01       1.351222207600e-01 
       3.400460299658e-01       1.261056686300e-01 
       3.515999236474e-01       1.171439684305e-01 
       3.635962711085e-01       1.091196755008e-01 
       3.760637506334e-01       1.022525698363e-01 
       3.890349143879e-01       9.588120785612e-02 
       4.025469216825e-01       8.945183224165e-02 
       4.166424456376e-01       8.305655394014e-02 
       4.313708035863e-01       7.716098321302e-02 
       4.467893782977e-01       7.184683620728e-02 
       4.629654199663e-01       6.681592978507e-02 
       4.799783501994e-01       6.186522885787e-02 
       4.979227319373e-01       5.717072783681e-02 
       5.169121270864e-01       5.285217245336e-02 
       5.370841404489e-01       4.871993301903e-02 
       5.586070464571e-01       4.474178754163e-02 
       5.816885094930e-01       4.100388581772e-02 
       6.065870144995e-01       3.744287730583e-02 
       6.336266468475e-01       3.403019919119e-02 
       6.632156059511e-01       3.078961077969e-02 
       6.958678639262e-01       2.768459837815e-02 
       7.322247985589e-01       2.472459458726e-02 
       7.730680195113e-01       2.189839896121e-02 
       8.193049553677e-01       1.921630852868e-02 
       8.718988016039e-01       1.669096802851e-02 
       9.317218031081e-01       1.434739721062e-02 
       9.993660908989e-01       1.221551445304e-02 
       1.075037110174e+00       1.031912419910e-02 
       1.158653485707e+00       8.667895888956e-03 
       1.250099157308e+00       7.254471563651e-03 
       1.349432401273e+00       6.056980810639e-03 
       1.456947457397e+00       5.048855038818e-03 
       1.573135111331e+00       4.202939893280e-03 
       1.698621895592e+00       3.494658145351e-03 
       1.834127512934e+00       2.902510683650e-03 
       1.980444934528e+00       2.408052353182e-03 
       2.138435191726e+00       1.995705629913e-03 
       2.309029199186e+00       1.652213280550e-03 
       2.493232377687e+00       1.366418858217e-03 
       2.692130395285e+00       1.128879346760e-03 
       2.906895534573e+00       9.316804518160e-04 
       3.138793597714e+00       7.681313432556e-04 
       3.389191366484e+00       6.326193342834e-04 
       3.659564657905e+00       5.204701632120e-04 
       3.951507022538e+00       4.277467260900e-04 
       4.266739136701e+00       3.511545547115e-04 
       4.607118943941e+00       2.879504828091e-04 
       4.974652605557e+00       2.358516301881e-04 
       5.371506324689e+00       1.929436680126e-04 
       5.800019113685e+00       1.576433563175e-04 
       6.262716579983e+00       1.286305525133e-04 
       6.762325811764e+00       1.048094054757e-04 
       7.301791451110e+00       8.527206195129e-05 
       7.884293049406e+00       6.926564267068e-05 
       8.513263807261e+00       5.616703532013e-05 
       9.192410809424e+00       4.546093386474e-05 
       9.925736873929e+00       3.672143461559e-05 
       1.071756414427e+01       2.959645602457e-05 
       1.157255956364e+01       2.379658531786e-05 
       1.249576238137e+01       1.908258118807e-05 
       1.349261385375e+01       1.525764560822e-05 
       1.456898931416e+01       1.215993988350e-05 
       1.573123280165e+01       9.656613488196e-06 
       1.698619445202e+01       7.637574636961e-06 
       1.834127087176e+01       6.014147724804e-06 
       1.980444873285e+01       4.712019766345e-06 
       2.138435184532e+01       3.671100889593e-06 
       2.309029198506e+01       2.842214857682e-06 
       2.493232377636e+01       2.184827186715e-06 
       2.692130395282e+01       1.666034303026e-06 
       2.906895534573e+01       1.258837087302e-06 
       3.138793597714e+01       9.412833063495e-07 
       3.389191366484e+01       6.954777338877e-07 
       3.659564657905e+01       5.068451809260e-07 
       3.951507022538e+01       3.635242274548e-07 
       4.266739136701e+01       2.559192282989e-07 
       4.607118943941e+01       1.762503137405e-07 
       4.974652605557e+01       1.182354818086e-07 
       5.371506324689e+01       7.682575232906e-08 
       5.800019113685e+01       4.798343815447e-08 
       6.262716579983e+01       2.849260259376e-08 
       6.762325811764e+01       1.581812324899e-08 
       7.301791451110e+01       7.992304383238e-09 
       7.884293049406e+01       3.492115148481e-09 
       8.513263807261e+01       1.178077287816e-09 
       9.192410809424e+01       2.118672397908e-10 
       9.925736873929e+01       5.123036607265e-13 
       1.071756414427e+02       1.439732171514e-10 
       1.157255956364e+02       3.915013450697e-10 
       1.249576238137e+02       6.046723999179e-10 
       1.349261385375e+02       7.223246749343e-10 
       1.456898931416e+02       7.358315222493e-10 
       1.573123280165e+02       6.652568729443e-10 
