# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.954353299775e-02       1.477448210984e+00 
       8.266024078725e-02       1.391686755564e+00 
       8.581273398637e-02       1.305449571508e+00 
       8.901225918437e-02       1.221113087684e+00 
       9.226860540985e-02       1.141063772657e+00 
       9.559052048996e-02       1.067438625872e+00 
       9.898599946599e-02       1.001874315298e+00 
       1.024624891378e-01       9.453681500945e-01 
       1.060270359164e-01       8.981371278944e-01 
       1.096863943056e-01       8.595980208077e-01 
       1.134471073830e-01       8.283906892390e-01 
       1.173155669539e-01       8.024529056116e-01 
       1.212980586983e-01       7.792110411252e-01 
       1.254007961065e-01       7.559030415860e-01 
       1.296299459934e-01       7.299672786158e-01 
       1.339916477160e-01       6.995770685674e-01 
       1.384920277736e-01       6.640622549769e-01 
       1.431372111762e-01       6.241309597646e-01 
       1.479333307714e-01       5.817461162908e-01 
       1.528865355934e-01       5.396743115249e-01 
       1.580029992204e-01       5.007973526384e-01 
       1.632889290723e-01       4.673820199164e-01 
       1.687505775527e-01       4.405173157804e-01 
       1.743942559171e-01       4.198488090171e-01 
       1.802263517371e-01       4.036417948904e-01 
       1.862533508214e-01       3.893419468518e-01 
       1.924818644494e-01       3.741174285183e-01 
       1.989186627765e-01       3.557853404155e-01 
       2.055707152847e-01       3.339823994640e-01 
       2.124452391818e-01       3.102481532439e-01 
       2.195497567139e-01       2.871059399747e-01 
       2.268921624510e-01       2.667907357388e-01 
       2.344808017550e-01       2.504663580644e-01 
       2.423245618548e-01       2.378156245543e-01 
       2.504329772620e-01       2.270946882932e-01 
       2.588163516754e-01       2.160998116929e-01 
       2.674858990930e-01       2.035284322306e-01 
       2.764539076010e-01       1.895803947645e-01 
       2.857339303080e-01       1.757398041090e-01 
       2.953410092148e-01       1.636824987289e-01 
       3.052919395542e-01       1.538893758559e-01 
       3.156055844677e-01       1.455142504865e-01 
       3.263032530092e-01       1.372332658724e-01 
       3.374091587054e-01       1.282846525106e-01 
       3.489509817175e-01       1.191546066421e-01 
       3.609605657343e-01       1.107911299508e-01 
       3.734747921333e-01       1.036287877161e-01 
       3.865366902904e-01       9.712527454729e-02 
       4.001968667448e-01       9.059944526189e-02 
       4.145153713076e-01       8.402121764075e-02 
       4.295641718077e-01       7.787572230701e-02 
       4.454304922144e-01       7.232617005126e-02 
       4.622214006969e-01       6.707855902088e-02 
       4.800702491654e-01       6.187693869297e-02 
       4.991459272112e-01       5.691156751289e-02 
       5.196665217302e-01       5.230150058133e-02 
       5.419201087032e-01       4.781828259826e-02 
       5.662975451962e-01       4.347289998203e-02 
       5.933463737275e-01       3.931721546857e-02 
       6.238638458458e-01       3.523984419283e-02 
       6.590669257916e-01       3.124967758869e-02 
       7.009246080454e-01       2.727447659005e-02 
       7.528593308799e-01       2.326608850223e-02 
       8.213469537518e-01       1.913637302128e-02 
       9.196980813302e-01       1.480590748911e-02 
       1.075112183810e+00       1.034074066729e-02 
       1.322697471132e+00       6.370502384742e-03 
       1.662328205042e+00       3.697919257854e-03 
       2.092692408506e+00       2.117930486198e-03 
       2.634543445090e+00       1.202347001433e-03 
       3.316693691389e+00       6.769587663804e-04 
       4.175469971226e+00       3.781178099609e-04 
       5.256605252960e+00       2.095094518819e-04 
       6.617673932723e+00       1.151046699977e-04 
       8.331157880872e+00       6.263839340866e-05 
       1.048830636590e+01       3.369631795248e-05 
       1.320399541071e+01       1.786029977004e-05 
       1.662284535976e+01       9.277755461893e-06 
       2.092692243973e+01       4.683544293098e-06 
       2.634543445002e+01       2.267223880087e-06 
       3.316693691389e+01       1.030315177401e-06 
       4.175469971226e+01       4.244073422959e-07 
       5.256605252960e+01       1.489241286678e-07 
       6.617673932723e+01       3.915859926699e-08 
