# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.025823437965e-02       1.714275266907e+00 
       7.336115587705e-02       1.639816899143e+00 
       7.644928796912e-02       1.560659323868e+00 
       7.954353299775e-02       1.477455949013e+00 
       8.266024078725e-02       1.391697470151e+00 
       8.581273398637e-02       1.305463109540e+00 
       8.901225918437e-02       1.221127186062e+00 
       9.226860540985e-02       1.141079408914e+00 
       9.559052048996e-02       1.067452237397e+00 
       9.898599946599e-02       1.001891379207e+00 
       1.024624891378e-01       9.453812271296e-01 
       1.060270359164e-01       8.981493098692e-01 
       1.096863943056e-01       8.596129659795e-01 
       1.134471073830e-01       8.284047727769e-01 
       1.173155669539e-01       8.024657486166e-01 
       1.212980586983e-01       7.792297548884e-01 
       1.254007961065e-01       7.559163749751e-01 
       1.296299459934e-01       7.299831202625e-01 
       1.339916477160e-01       6.995920439639e-01 
       1.384920277736e-01       6.640784421488e-01 
       1.431372111762e-01       6.241465468325e-01 
       1.479333307714e-01       5.817623137111e-01 
       1.528865355934e-01       5.396944860235e-01 
       1.580029992204e-01       5.008146276406e-01 
       1.632889290723e-01       4.673981969298e-01 
       1.687505775527e-01       4.405342547508e-01 
       1.743942559171e-01       4.198659170459e-01 
       1.802263517371e-01       4.036594630921e-01 
       1.862533508214e-01       3.893592714065e-01 
       1.924818644494e-01       3.741351128040e-01 
       1.989186627765e-01       3.558023050382e-01 
       2.055707152847e-01       3.340007523649e-01 
       2.124452391818e-01       3.102650042453e-01 
       2.195497567139e-01       2.871233278905e-01 
       2.268921624510e-01       2.668080741114e-01 
       2.344808017550e-01       2.504826277361e-01 
       2.423245618548e-01       2.378331700157e-01 
       2.504329772620e-01       2.271116426196e-01 
       2.588163516754e-01       2.161169041023e-01 
       2.674858990930e-01       2.035453960819e-01 
       2.764539076010e-01       1.895975978831e-01 
       2.857339303080e-01       1.757573022524e-01 
       2.953410092148e-01       1.636992842197e-01 
       3.052919395542e-01       1.539062237398e-01 
       3.156055844677e-01       1.455309531789e-01 
       3.263032530092e-01       1.372501645270e-01 
       3.374091587054e-01       1.283017442160e-01 
       3.489509817175e-01       1.191710017407e-01 
       3.609605657343e-01       1.108071881971e-01 
       3.734747921333e-01       1.036450416775e-01 
       3.865366902904e-01       9.714157377503e-02 
       4.001968667448e-01       9.061547483562e-02 
       4.145153713076e-01       8.403709188550e-02 
       4.295641718077e-01       7.789136080063e-02 
       4.454304922144e-01       7.234164143269e-02 
       4.622214006969e-01       6.709352998324e-02 
       4.800702491654e-01       6.189166342232e-02 
       4.991459272112e-01       5.692620452863e-02 
       5.196665217302e-01       5.231623981198e-02 
       5.419201087032e-01       4.783256417354e-02 
       5.662975451962e-01       4.348696359594e-02 
       5.933463737275e-01       3.933091219939e-02 
       6.238638458458e-01       3.525341366956e-02 
       6.590669257916e-01       3.126293147886e-02 
       7.009246080454e-01       2.728738574336e-02 
       7.528593308799e-01       2.327839713324e-02 
       8.213469537518e-01       1.914817899617e-02 
       9.196980813302e-01       1.481698490995e-02 
       1.075112183810e+00       1.035086215881e-02 
       1.322697471132e+00       6.379422762804e-03 
       1.662328205042e+00       3.705629881376e-03 
       2.092692408506e+00       2.124506030868e-03 
       2.634543445090e+00       1.207935482393e-03 
       3.316693691389e+00       6.816831017626e-04 
       4.175469971226e+00       3.821029860439e-04 
       5.256605252960e+00       2.128570752192e-04 
       6.617673932723e+00       1.179096277996e-04 
       8.331157880872e+00       6.497695364539e-05 
       1.048830636590e+01       3.563728137137e-05 
       1.320399541071e+01       1.945976687493e-05 
       1.662284535976e+01       1.058288921986e-05 
       2.092692243973e+01       5.733410553800e-06 
       2.634543445002e+01       3.095127456442e-06 
       3.316693691389e+01       1.665207781513e-06 
       4.175469971226e+01       8.929685527546e-07 
       5.256605252960e+01       4.773231644956e-07 
       6.617673932723e+01       2.543161870837e-07 
