# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.195497567139e-01       1.712175037793e+03 
       2.268921624510e-01       1.590985196823e+03 
       2.344808017550e-01       1.493663499852e+03 
       2.423245618548e-01       1.418304946057e+03 
       2.504329772620e-01       1.354464273879e+03 
       2.588163516754e-01       1.288932918992e+03 
       2.674858990930e-01       1.213935748041e+03 
       2.764539076010e-01       1.130692527620e+03 
       2.857339303080e-01       1.048099714483e+03 
       2.953410092148e-01       9.761803630780e+02 
       3.052919395542e-01       9.178075896247e+02 
       3.156055844677e-01       8.678963152585e+02 
       3.263032530092e-01       8.185268085518e+02 
       3.374091587054e-01       7.651441440912e+02 
       3.489509817175e-01       7.106689455705e+02 
       3.609605657343e-01       6.607844598202e+02 
       3.734747921333e-01       6.180831762964e+02 
       3.865366902904e-01       5.793116044462e+02 
       4.001968667448e-01       5.403896316601e+02 
       4.145153713076e-01       5.011508814782e+02 
       4.295641718077e-01       4.644987584148e+02 
       4.454304922144e-01       4.314067890217e+02 
       4.622214006969e-01       4.001121870260e+02 
       4.800702491654e-01       3.690883470457e+02 
       4.991459272112e-01       3.394747650003e+02 
       5.196665217302e-01       3.119857693623e+02 
       5.419201087032e-01       2.852465531207e+02 
       5.662975451962e-01       2.593310835654e+02 
       5.933463737275e-01       2.345471401924e+02 
       6.238638458458e-01       2.102309892686e+02 
       6.590669257916e-01       1.864337311240e+02 
       7.009246080454e-01       1.627253752420e+02 
       7.528593308799e-01       1.388182211555e+02 
       8.213469537518e-01       1.141878049791e+02 
       9.196980813302e-01       8.835911438429e+01 
       1.075112183810e+00       6.172579232968e+01 
       1.322697471132e+00       3.804252476620e+01 
       1.662328205042e+00       2.209773736576e+01 
       2.092692408506e+00       1.266897556480e+01 
       2.634543445090e+00       7.203177983263e+00 
       3.316693691389e+00       4.064968450013e+00 
       4.175469971226e+00       2.278498182522e+00 
       5.256605252960e+00       1.269245102969e+00 
       6.617673932723e+00       7.030571229569e-01 
       8.331157880872e+00       3.874131907917e-01 
       1.048830636590e+01       2.124608950876e-01 
       1.320399541071e+01       1.159969553433e-01 
       1.662284535976e+01       6.306831196973e-02 
       2.092692243973e+01       3.415539043018e-02 
       2.634543445002e+01       1.842764360440e-02 
       3.316693691389e+01       9.904932417911e-03 
       4.175469971226e+01       5.303710472675e-03 
       5.256605252960e+01       2.828366695086e-03 
       6.617673932723e+01       1.501431102134e-03 
