# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.537887697396e-03       8.859012287188e-01 
       1.660572938097e-03       9.522589498917e-01 
       1.793045413791e-03       1.023280284866e+00 
       1.936085902737e-03       1.099216541980e+00 
       2.090537469909e-03       1.180313284519e+00 
       2.257310435923e-03       1.266804485744e+00 
       2.437387742372e-03       1.358905326645e+00 
       2.631830745176e-03       1.456803283103e+00 
       2.841785470091e-03       1.560647658790e+00 
       3.068489367268e-03       1.670537004437e+00 
       3.313278604643e-03       1.786505030939e+00 
       3.577595943165e-03       1.908504397969e+00 
       3.862999240274e-03       2.036389451947e+00 
       4.171170631739e-03       2.169898229721e+00 
       4.503926445983e-03       2.308634460399e+00 
       4.863227909323e-03       2.452050636173e+00 
       5.251192705226e-03       2.599434669820e+00 
       5.670107455699e-03       2.749900891330e+00 
       6.122441198393e-03       2.902390054314e+00 
       6.610859938837e-03       3.055671270733e+00 
       7.138242363583e-03       3.208359576529e+00 
       7.707696806873e-03       3.358926314171e+00 
       8.322579570814e-03       3.505727994644e+00 
       8.986514707061e-03       3.647012371698e+00 
       9.703415376577e-03       3.780925372459e+00 
       1.047750691338e-02       3.905492041487e+00 
       1.131335172818e-02       4.018588508132e+00 
       1.221587619877e-02       4.117901428836e+00 
       1.319039970550e-02       4.200915873406e+00 
       1.424266598317e-02       4.264941224612e+00 
       1.537887697392e-02       4.307216377214e+00 
       1.660572938023e-02       4.325058169168e+00 
       1.793045412706e-02       4.316054934637e+00 
       1.936085890181e-02       4.278221895049e+00 
       2.090537352463e-02       4.210195705462e+00 
       2.257309535333e-02       4.111407624252e+00 
       2.437382002918e-02       3.982406984326e+00 
       2.631799944462e-02       3.825151349135e+00 
       2.841644545389e-02       3.643260007700e+00 
       3.067933355377e-02       3.442172694654e+00 
       3.311368470740e-02       3.229209114243e+00 
       3.571840443502e-02       3.013478663862e+00 
       3.847720348444e-02       2.805239694517e+00 
       4.135335538431e-02       2.614359911883e+00 
       4.429361667738e-02       2.448075982641e+00 
       4.724366439141e-02       2.309173675589e+00 
       5.016480835311e-02       2.196039463800e+00 
       5.303989620246e-02       2.104287984013e+00 
       5.586870669566e-02       2.028373681694e+00 
       5.866042680613e-02       1.963059700807e+00 
       6.142798932958e-02       1.903677853319e+00 
       6.418496440164e-02       1.846371588241e+00 
       6.694418833788e-02       1.788084690309e+00 
       6.971731106057e-02       1.726598132474e+00 
       7.251476155766e-02       1.660532719025e+00 
       7.534587671527e-02       1.589344844864e+00 
       7.821907666265e-02       1.513308221862e+00 
       8.114203772912e-02       1.433437714272e+00 
       8.412184535029e-02       1.351358846208e+00 
       8.716512279304e-02       1.269138158003e+00 
       9.027813695930e-02       1.189055014198e+00 
       9.346688431697e-02       1.113360554454e+00 
       9.673716028275e-02       1.044031776321e+00 
       1.000946150830e-01       9.825604122852e-01 
       1.035447986537e-01       9.297928867569e-01 
       1.070931966762e-01       8.858056783926e-01 
       1.107452594425e-01       8.499138809109e-01 
       1.145064249153e-01       8.206414397560e-01 
       1.183821370918e-01       7.958573652970e-01 
       1.223778605862e-01       7.729744608836e-01 
       1.264990921987e-01       7.492762259512e-01 
       1.307513701367e-01       7.223784309948e-01 
       1.351402814784e-01       6.907275311299e-01 
       1.396714684203e-01       6.539987053859e-01 
       1.443506338194e-01       6.132439872711e-01 
       1.491835465229e-01       5.706858819753e-01 
       1.541760469708e-01       5.291827310000e-01 
       1.593340535561e-01       4.915290758972e-01 
       1.646635702297e-01       4.597376129113e-01 
       1.701706958456e-01       4.345437957353e-01 
       1.758616357459e-01       4.152207504648e-01 
       1.817427160982e-01       3.997465678652e-01 
       1.878204015065e-01       3.854897937231e-01 
       1.941013164283e-01       3.696144406866e-01 
       2.005922709503e-01       3.503508872756e-01 
       2.073002914972e-01       3.278468915148e-01 
       2.142326570816e-01       3.040202263753e-01 
       2.213969417533e-01       2.814198692997e-01 
       2.288010639706e-01       2.620659425274e-01 
       2.364533437147e-01       2.467704045921e-01 
       2.443625682930e-01       2.348207240895e-01 
       2.525380679504e-01       2.242240188650e-01 
       2.609898026346e-01       2.128994962776e-01 
       2.697284615565e-01       1.999083984860e-01 
       2.787655775689e-01       1.858285121432e-01 
       2.881136588829e-01       1.723276238877e-01 
       2.977863412677e-01       1.608775447433e-01 
       3.077985646929e-01       1.515725781523e-01 
       3.181667794071e-01       1.433714333176e-01 
       3.289091877812e-01       1.349943131121e-01 
       3.400460299658e-01       1.259788213328e-01 
       3.515999236474e-01       1.170183913842e-01 
       3.635962711085e-01       1.089951922179e-01 
       3.760637506334e-01       1.021289476820e-01 
       3.890349143879e-01       9.575836381938e-02 
       4.025469216825e-01       8.933010743945e-02 
       4.166424456376e-01       8.293625514181e-02 
       4.313708035863e-01       7.704203042585e-02 
       4.467893782977e-01       7.172898835320e-02 
       4.629654199663e-01       6.669932214646e-02 
       4.799783501994e-01       6.175008101235e-02 
       4.979227319373e-01       5.705713663680e-02 
       5.169121270864e-01       5.274005007975e-02 
       5.370841404489e-01       4.860937824883e-02 
       5.586070464571e-01       4.463296505452e-02 
       5.816885094930e-01       4.089681069138e-02 
       6.065870144995e-01       3.733765390426e-02 
       6.336266468475e-01       3.392707766052e-02 
       6.632156059511e-01       3.068845075895e-02 
       6.958678639262e-01       2.758558904532e-02 
       7.322247985589e-01       2.462795234609e-02 
       7.730680195113e-01       2.180424834851e-02 
       8.193049553677e-01       1.912493758700e-02 
       8.718988016039e-01       1.660248299978e-02 
       9.317218031081e-01       1.426208282385e-02 
       9.993660908989e-01       1.213338946875e-02 
       1.075037110174e+00       1.024030841871e-02 
       1.158653485707e+00       8.592508934292e-03 
       1.250099157308e+00       7.182378237589e-03 
       1.349432401273e+00       5.988219681711e-03 
       1.456947457397e+00       4.983245811539e-03 
       1.573135111331e+00       4.140588543169e-03 
       1.698621895592e+00       3.435373832251e-03 
       1.834127512934e+00       2.846214134276e-03 
       1.980444934528e+00       2.354653935266e-03 
       2.138435191726e+00       1.945097652871e-03 
       2.309029199186e+00       1.604310798439e-03 
       2.493232377687e+00       1.321126386115e-03 
       2.692130395285e+00       1.086108797285e-03 
       2.906895534573e+00       8.913305454016e-04 
       3.138793597714e+00       7.301141167304e-04 
       3.389191366484e+00       5.968574220520e-04 
       3.659564657905e+00       4.868711676840e-04 
       3.951507022538e+00       3.962223161053e-04 
       4.266739136701e+00       3.216317607043e-04 
       4.607118943941e+00       2.603522472408e-04 
       4.974652605557e+00       2.100992930690e-04 
       5.371506324689e+00       1.689672045046e-04 
       5.800019113685e+00       1.353703150741e-04 
       6.262716579983e+00       1.079929966227e-04 
       6.762325811764e+00       8.574246952963e-05 
       7.301791451110e+00       6.771086445519e-05 
       7.884293049406e+00       5.314722951312e-05 
       8.513263807261e+00       4.142881014496e-05 
       9.192410809424e+00       3.204212143116e-05 
       9.925736873929e+00       2.456060172935e-05 
       1.071756414427e+01       1.863399656471e-05 
       1.157255956364e+01       1.397044892691e-05 
       1.249576238137e+01       1.033116154050e-05 
       1.349261385375e+01       7.518362443443e-06 
       1.456898931416e+01       5.369315602839e-06 
       1.573123280165e+01       3.749355287315e-06 
       1.698619445202e+01       2.548539694515e-06 
       1.834127087176e+01       1.676184570848e-06 
       1.980444873285e+01       1.057867668770e-06 
       2.138435184532e+01       6.330661605766e-07 
       2.309029198506e+01       3.527639069662e-07 
       2.493232377636e+01       1.774980955137e-07 
       2.692130395282e+01       7.609248489153e-08 
       2.906895534573e+01       2.422114810554e-08 
       3.138793597714e+01       3.455072396450e-09 
       3.389191366484e+01       2.787674753430e-10 
       3.659564657905e+01       5.292250729225e-09 
       3.951507022538e+01       1.242083353986e-08 
       4.266739136701e+01       1.821053816709e-08 
       4.607118943941e+01       2.116256832903e-08 
       4.974652605557e+01       2.110826743866e-08 
       5.371506324689e+01       1.868548867844e-08 
       5.800019113685e+01       1.487393539089e-08 
       6.262716579983e+01       1.065990798306e-08 
       6.762325811764e+01       6.813443387028e-09 
       7.301791451110e+01       3.813563883460e-09 
       7.884293049406e+01       1.785857748490e-09 
       8.513263807261e+01       6.355651289017e-10 
       9.192410809424e+01       1.295026007263e-10 
       9.925736873929e+01       1.241464416612e-12 
       1.071756414427e+02       3.151684985095e-11 
       1.157255956364e+02       8.386445658474e-11 
       1.249576238137e+02       1.022972045807e-10 
       1.349261385375e+02       8.492901533636e-11 
       1.456898931416e+02       5.234272620090e-11 
       1.573123280165e+02       2.355722531667e-11 
