# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.841785470091e-04       1.755234890638e-01 
       3.068489367268e-04       1.890080645471e-01 
       3.313278604643e-04       2.035263977616e-01 
       3.577595943165e-04       2.191571778243e-01 
       3.862999240274e-04       2.359849423473e-01 
       4.171170631739e-04       2.541004713230e-01 
       4.503926445983e-04       2.736012061403e-01 
       4.863227909323e-04       2.945916774904e-01 
       5.251192705226e-04       3.171839508142e-01 
       5.670107455699e-04       3.414980769404e-01 
       6.122441198393e-04       3.676625416615e-01 
       6.610859938837e-04       3.958147273197e-01 
       7.138242363583e-04       4.261013332415e-01 
       7.707696806873e-04       4.586787881217e-01 
       8.322579570814e-04       4.937136113205e-01 
       8.986514707061e-04       5.313826962475e-01 
       9.703415376577e-04       5.718735177214e-01 
       1.047750691338e-03       6.153841926667e-01 
       1.131335172818e-03       6.621233623540e-01 
       1.221587619877e-03       7.123098744062e-01 
       1.319039970550e-03       7.661721264176e-01 
       1.424266598317e-03       8.239547181662e-01 
       1.537887697396e-03       8.859012283122e-01 
       1.660572938097e-03       9.522589495962e-01 
       1.793045413791e-03       1.023280284743e+00 
       1.936085902737e-03       1.099216542112e+00 
       2.090537469909e-03       1.180313285014e+00 
       2.257310435923e-03       1.266804486745e+00 
       2.437387742372e-03       1.358905328343e+00 
       2.631830745176e-03       1.456803285752e+00 
       2.841785470091e-03       1.560647662732e+00 
       3.068489367268e-03       1.670537010126e+00 
       3.313278604643e-03       1.786505038989e+00 
       3.577595943165e-03       1.908504409199e+00 
       3.862999240274e-03       2.036389467474e+00 
       4.171170631739e-03       2.169898251024e+00 
       4.503926445983e-03       2.308634489518e+00 
       4.863227909323e-03       2.452050671411e+00 
       5.251192705226e-03       2.599434676540e+00 
       5.670107455699e-03       2.749901120193e+00 
       6.122441198393e-03       2.902390049807e+00 
       6.610859938837e-03       3.055671377274e+00 
       7.138242363583e-03       3.208360166784e+00 
       7.707696806873e-03       3.358926615241e+00 
       8.322579570814e-03       3.505728034049e+00 
       8.986514707061e-03       3.647012744120e+00 
       9.703415376577e-03       3.780926090837e+00 
       1.047750691338e-02       3.905492806784e+00 
       1.131335172818e-02       4.018589814270e+00 
       1.221587619877e-02       4.117902773954e+00 
       1.319039970550e-02       4.200917544142e+00 
       1.424266598317e-02       4.264943515878e+00 
       1.537887697392e-02       4.307219359951e+00 
       1.660572938023e-02       4.325062034189e+00 
       1.793045412706e-02       4.316059897889e+00 
       1.936085890181e-02       4.278228232238e+00 
       2.090537352463e-02       4.210203778574e+00 
       2.257309535333e-02       4.111417811976e+00 
       2.437382002918e-02       3.982419765616e+00 
       2.631799944462e-02       3.825167215112e+00 
       2.841644545389e-02       3.643280367684e+00 
       3.067933355377e-02       3.442196465951e+00 
       3.311368470740e-02       3.229239011104e+00 
       3.571840443502e-02       3.013513061745e+00 
       3.847720348444e-02       2.805280947401e+00 
       4.135335538431e-02       2.614406120398e+00 
       4.429361667738e-02       2.448126945476e+00 
       4.724366439141e-02       2.309234707842e+00 
       5.016480835311e-02       2.196108547095e+00 
       5.303989620246e-02       2.104362517704e+00 
       5.586870669566e-02       2.028454576701e+00 
       5.866042680613e-02       1.963146642738e+00 
       6.142798932958e-02       1.903770420834e+00 
       6.418496440164e-02       1.846469330577e+00 
       6.694418833788e-02       1.788187050688e+00 
       6.971731106057e-02       1.726705441275e+00 
       7.251476155766e-02       1.660643600530e+00 
       7.534587671527e-02       1.589458652339e+00 
       7.821907666265e-02       1.513424995681e+00 
       8.114203772912e-02       1.433556041194e+00 
       8.412184535029e-02       1.351477633683e+00 
       8.716512279304e-02       1.269260475640e+00 
       9.027813695930e-02       1.189179356013e+00 
       9.346688431697e-02       1.113486801172e+00 
       9.673716028275e-02       1.044159873978e+00 
       1.000946150830e-01       9.826909613020e-01 
       1.035447986537e-01       9.299215258034e-01 
       1.070931966762e-01       8.859424445471e-01 
       1.107452594425e-01       8.500544510443e-01 
       1.145064249153e-01       8.207860333478e-01 
       1.183821370918e-01       7.960063352547e-01 
       1.223778605862e-01       7.731269727415e-01 
       1.264990921987e-01       7.494328910544e-01 
       1.307513701367e-01       7.225372333493e-01 
       1.351402814784e-01       6.908881258731e-01 
       1.396714684203e-01       6.541599127158e-01 
       1.443506338194e-01       6.134052680533e-01 
       1.491835465229e-01       5.708464829468e-01 
       1.541760469708e-01       5.293429754432e-01 
       1.593340535561e-01       4.916889825978e-01 
       1.646635702297e-01       4.598977678193e-01 
       1.701706958456e-01       4.347051982169e-01 
       1.758616357459e-01       4.153846164853e-01 
       1.817427160982e-01       3.999130654739e-01 
       1.878204015065e-01       3.856583939905e-01 
       1.941013164283e-01       3.697845259282e-01 
       2.005922709503e-01       3.505212816109e-01 
       2.073002914972e-01       3.280178229308e-01 
       2.142326570816e-01       3.041879927865e-01 
       2.213969417533e-01       2.815870324956e-01 
       2.288010639706e-01       2.622309281145e-01 
       2.364533437147e-01       2.469355574706e-01 
       2.443625682930e-01       2.349865802713e-01 
       2.525380679504e-01       2.243907045419e-01 
       2.609898026346e-01       2.130659325063e-01 
       2.697284615565e-01       2.000740422340e-01 
       2.787655775689e-01       1.859923473729e-01 
       2.881136588829e-01       1.724893798959e-01 
       2.977863412677e-01       1.610380211870e-01 
       3.077985646929e-01       1.517328663054e-01 
       3.181667794071e-01       1.435307837438e-01 
       3.289091877812e-01       1.351526913958e-01 
       3.400460299658e-01       1.261354723554e-01 
       3.515999236474e-01       1.171730516718e-01 
       3.635962711085e-01       1.091478716589e-01 
       3.760637506334e-01       1.022802856095e-01 
       3.890349143879e-01       9.590830022456e-02 
       4.025469216825e-01       8.947822407430e-02 
       4.166424456376e-01       8.308227881513e-02 
       4.313708035863e-01       7.718590780189e-02 
       4.467893782977e-01       7.187096343987e-02 
       4.629654199663e-01       6.683934656372e-02 
       4.799783501994e-01       6.188785485081e-02 
       4.979227319373e-01       5.719254164659e-02 
       5.169121270864e-01       5.287318556689e-02 
       5.370841404489e-01       4.874012043940e-02 
       5.586070464571e-01       4.476110194717e-02 
       5.816885094930e-01       4.102232809145e-02 
       6.065870144995e-01       3.746041684700e-02 
       6.336266468475e-01       3.404682560771e-02 
       6.632156059511e-01       3.080526585238e-02 
       6.958678639262e-01       2.769924802701e-02 
       7.322247985589e-01       2.473820694881e-02 
       7.730680195113e-01       2.191094694324e-02 
       8.193049553677e-01       1.922766370111e-02 
       8.718988016039e-01       1.670118250659e-02 
       9.317218031081e-01       1.435640700239e-02 
       9.993660908989e-01       1.222329826698e-02 
       1.075037110174e+00       1.032565435751e-02 
       1.158653485707e+00       8.673225525182e-03 
       1.250099157308e+00       7.258655420597e-03 
       1.349432401273e+00       6.060083461695e-03 
       1.456947457397e+00       5.050894289244e-03 
       1.573135111331e+00       4.204107809369e-03 
       1.698621895592e+00       3.494958572397e-03 
       1.834127512934e+00       2.902028837266e-03 
       1.980444934528e+00       2.406852852507e-03 
       2.138435191726e+00       1.993846912211e-03 
       2.309029199186e+00       1.649766878489e-03 
       2.493232377687e+00       1.363450438167e-03 
       2.692130395285e+00       1.125460243001e-03 
       2.906895534573e+00       9.278570070706e-04 
       3.138793597714e+00       7.639622455048e-04 
       3.389191366484e+00       6.281664750774e-04 
       3.659564657905e+00       5.157811382415e-04 
       3.951507022538e+00       4.228628295248e-04 
       4.266739136701e+00       3.461292238818e-04 
       4.607118943941e+00       2.828260735481e-04 
       4.974652605557e+00       2.306620873437e-04 
       5.371506324689e+00       1.877311638698e-04 
       5.800019113685e+00       1.524397432112e-04 
       6.262716579983e+00       1.234692002889e-04 
       6.762325811764e+00       9.971940701982e-05 
       7.301791451110e+00       8.028222689426e-05 
       7.884293049406e+00       6.440069351652e-05 
       8.513263807261e+00       5.145164828991e-05 
       9.192410809424e+00       4.091466380270e-05 
       9.925736873929e+00       3.236373719479e-05 
       1.071756414427e+01       2.544427494071e-05 
       1.157255956364e+01       1.986483220341e-05 
       1.249576238137e+01       1.538406371078e-05 
       1.349261385375e+01       1.180278190124e-05 
       1.456898931416e+01       8.956925074413e-06 
       1.573123280165e+01       6.711113821729e-06 
       1.698619445202e+01       4.953341154576e-06 
       1.834127087176e+01       3.591533581225e-06 
       1.980444873285e+01       2.549235861930e-06 
       2.138435184532e+01       1.763366897523e-06 
       2.309029198506e+01       1.181832872665e-06 
       2.493232377636e+01       7.613274259286e-07 
       2.692130395282e+01       4.660660490622e-07 
       2.906895534573e+01       2.665642014916e-07 
       3.138793597714e+01       1.385142688394e-07 
       3.389191366484e+01       6.211560506978e-08 
       3.659564657905e+01       2.144343012926e-08 
       3.951507022538e+01       3.922439914215e-09 
       4.266739136701e+01       1.040404530033e-11 
       4.607118943941e+01       2.743674890318e-09 
       4.974652605557e+01       7.448199811040e-09 
       5.371506324689e+01       1.134099417633e-08 
       5.800019113685e+01       1.317137057600e-08 
       6.262716579983e+01       1.279405233864e-08 
       6.762325811764e+01       1.074828879861e-08 
       7.301791451110e+01       7.875743834090e-09 
       7.884293049406e+01       4.986976854009e-09 
       8.513263807261e+01       2.654004694165e-09 
       9.192410809424e+01       1.115456175935e-09 
       9.925736873929e+01       3.191231571126e-10 
       1.071756414427e+02       3.550099292629e-11 
       1.157255956364e+02       3.454246545075e-12 
       1.249576238137e+02       3.321498350633e-11 
       1.349261385375e+02       4.196792489845e-11 
       1.456898931416e+02       2.596530270668e-11 
       1.573123280165e+02       7.946162630012e-12 
