# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       4.503926445983e-03       2.308634491397e+00 
       4.863227909323e-03       2.452050673970e+00 
       5.251192705226e-03       2.599434680010e+00 
       5.670107455699e-03       2.749901124908e+00 
       6.122441198393e-03       2.902390056186e+00 
       6.610859938837e-03       3.055671266898e+00 
       7.138242363583e-03       3.208360118850e+00 
       7.707696806873e-03       3.358926645946e+00 
       8.322579570814e-03       3.505726882569e+00 
       8.986514707061e-03       3.647012428049e+00 
       9.703415376577e-03       3.780926166254e+00 
       1.047750691338e-02       3.905492863274e+00 
       1.131335172818e-02       4.018589802985e+00 
       1.221587619877e-02       4.117902858390e+00 
       1.319039970550e-02       4.200917660483e+00 
       1.424266598317e-02       4.264943686812e+00 
       1.537887697392e-02       4.307219601948e+00 
       1.660572938023e-02       4.325062313154e+00 
       1.793045412706e-02       4.316060257214e+00 
       1.936085890181e-02       4.278228619028e+00 
       2.090537352463e-02       4.210204288369e+00 
       2.257309535333e-02       4.111418513807e+00 
       2.437382002918e-02       3.982420640746e+00 
       2.631799944462e-02       3.825168315322e+00 
       2.841644545389e-02       3.643281767470e+00 
       3.067933355377e-02       3.442198142759e+00 
       3.311368470740e-02       3.229240999941e+00 
       3.571840443502e-02       3.013515517048e+00 
       3.847720348444e-02       2.805283863695e+00 
       4.135335538431e-02       2.614409560184e+00 
       4.429361667738e-02       2.448130894673e+00 
       4.724366439141e-02       2.309239208351e+00 
       5.016480835311e-02       2.196113596085e+00 
       5.303989620246e-02       2.104368109644e+00 
       5.586870669566e-02       2.028460692364e+00 
       5.866042680613e-02       1.963153238083e+00 
       6.142798932958e-02       1.903777488959e+00 
       6.418496440164e-02       1.846476860381e+00 
       6.694418833788e-02       1.788195019256e+00 
       6.971731106057e-02       1.726713132530e+00 
       7.251476155766e-02       1.660651781376e+00 
       7.534587671527e-02       1.589466975998e+00 
       7.821907666265e-02       1.513433903162e+00 
       8.114203772912e-02       1.433566077714e+00 
       8.412184535029e-02       1.351487965281e+00 
       8.716512279304e-02       1.269270942156e+00 
       9.027813695930e-02       1.189190395951e+00 
       9.346688431697e-02       1.113498176838e+00 
       9.673716028275e-02       1.044171605862e+00 
       1.000946150830e-01       9.827030772775e-01 
       1.035447986537e-01       9.299345756501e-01 
       1.070931966762e-01       8.859554457231e-01 
       1.107452594425e-01       8.500679520169e-01 
       1.145064249153e-01       8.208000802603e-01 
       1.183821370918e-01       7.960210819830e-01 
       1.223778605862e-01       7.731423735691e-01 
       1.264990921987e-01       7.494484662215e-01 
       1.307513701367e-01       7.225534555043e-01 
       1.351402814784e-01       6.909047514898e-01 
       1.396714684203e-01       6.541769920103e-01 
       1.443506338194e-01       6.134224993281e-01 
       1.491835465229e-01       5.708639640170e-01 
       1.541760469708e-01       5.293602681884e-01 
       1.593340535561e-01       4.917068198302e-01 
       1.646635702297e-01       4.599159100561e-01 
       1.701706958456e-01       4.347238172533e-01 
       1.758616357459e-01       4.154036636404e-01 
       1.817427160982e-01       3.999325987569e-01 
       1.878204015065e-01       3.856786347565e-01 
       1.941013164283e-01       3.698052232659e-01 
       2.005922709503e-01       3.505422745252e-01 
       2.073002914972e-01       3.280388345780e-01 
       2.142326570816e-01       3.042094972065e-01 
       2.213969417533e-01       2.816073892521e-01 
       2.288010639706e-01       2.622525635502e-01 
       2.364533437147e-01       2.469575408050e-01 
       2.443625682930e-01       2.350089705938e-01 
       2.525380679504e-01       2.244135607485e-01 
       2.609898026346e-01       2.130895207638e-01 
       2.697284615565e-01       2.000975905598e-01 
       2.787655775689e-01       1.860158552748e-01 
       2.881136588829e-01       1.725130642553e-01 
       2.977863412677e-01       1.610618917568e-01 
       3.077985646929e-01       1.517567174665e-01 
       3.181667794071e-01       1.435552793982e-01 
       3.289091877812e-01       1.351774129864e-01 
       3.400460299658e-01       1.261601677487e-01 
       3.515999236474e-01       1.171978376593e-01 
       3.635962711085e-01       1.091729353025e-01 
       3.760637506334e-01       1.023055762776e-01 
       3.890349143879e-01       9.593378617216e-02 
       4.025469216825e-01       8.950382584958e-02 
       4.166424456376e-01       8.310796302175e-02 
       4.313708035863e-01       7.721172261313e-02 
       4.467893782977e-01       7.189686508296e-02 
       4.629654199663e-01       6.686531993453e-02 
       4.799783501994e-01       6.191386240690e-02 
       4.979227319373e-01       5.721860997553e-02 
       5.169121270864e-01       5.289931762944e-02 
       5.370841404489e-01       4.876627254441e-02 
       5.586070464571e-01       4.478727375850e-02 
       5.816885094930e-01       4.104851383160e-02 
       6.065870144995e-01       3.748658699947e-02 
       6.336266468475e-01       3.407295756507e-02 
       6.632156059511e-01       3.083135301055e-02 
       6.958678639262e-01       2.772526604264e-02 
       7.322247985589e-01       2.476412312083e-02 
       7.730680195113e-01       2.193668509923e-02 
       8.193049553677e-01       1.925331491625e-02 
       8.718988016039e-01       1.672658580734e-02 
       9.317218031081e-01       1.438156038860e-02 
       9.993660908989e-01       1.224815307405e-02 
       1.075037110174e+00       1.035020190814e-02 
       1.158653485707e+00       8.697393243813e-03 
       1.250099157308e+00       7.282415013667e-03 
       1.349432401273e+00       6.083396901816e-03 
       1.456947457397e+00       5.073796560090e-03 
       1.573135111331e+00       4.226446128688e-03 
       1.698621895592e+00       3.516795719441e-03 
       1.834127512934e+00       2.923330659670e-03 
       1.980444934528e+00       2.427602032576e-03 
       2.138435191726e+00       2.014038770830e-03 
       2.309029199186e+00       1.669389227603e-03 
       2.493232377687e+00       1.382488139664e-03 
       2.692130395285e+00       1.143903977684e-03 
       2.906895534573e+00       9.457028729514e-04 
       3.138793597714e+00       7.812048205162e-04 
       3.389191366484e+00       6.448037923285e-04 
       3.659564657905e+00       5.318127502357e-04 
       3.951507022538e+00       4.382891838396e-04 
       4.266739136701e+00       3.609443318177e-04 
       4.607118943941e+00       2.970393859276e-04 
       4.974652605557e+00       2.442740216072e-04 
       5.371506324689e+00       2.007435882086e-04 
       5.800019113685e+00       1.648562808417e-04 
       6.262716579983e+00       1.352942079446e-04 
       6.762325811764e+00       1.109602246922e-04 
       7.301791451110e+00       9.094205175308e-05 
       7.884293049406e+00       7.448649253671e-05 
       8.513263807261e+00       6.096788019207e-05 
       9.192410809424e+00       4.986996545066e-05 
       9.925736873929e+00       4.076465955482e-05 
       1.071756414427e+01       3.329916037730e-05 
       1.157255956364e+01       2.718189885647e-05 
       1.249576238137e+01       2.217253275598e-05 
       1.349261385375e+01       1.807269837269e-05 
       1.456898931416e+01       1.471958567067e-05 
       1.573123280165e+01       1.197878533574e-05 
       1.698619445202e+01       9.739760687990e-06 
       1.834127087176e+01       7.911917556374e-06 
       1.980444873285e+01       6.420761776289e-06 
       2.138435184532e+01       5.204982432894e-06 
       2.309029198506e+01       4.214463981653e-06 
       2.493232377636e+01       3.408047945268e-06 
       2.692130395282e+01       2.751946150465e-06 
       2.906895534573e+01       2.218693532029e-06 
       3.138793597714e+01       1.785596119899e-06 
       3.389191366484e+01       1.434187963189e-06 
       3.659564657905e+01       1.149382842320e-06 
       3.951507022538e+01       9.188116353366e-07 
       4.266739136701e+01       7.324091234463e-07 
       4.607118943941e+01       5.819286572539e-07 
       4.974652605557e+01       4.606580522161e-07 
       5.371506324689e+01       3.631249396919e-07 
       5.800019113685e+01       2.848663714690e-07 
       6.262716579983e+01       2.222350462806e-07 
       6.762325811764e+01       1.722696470926e-07 
       7.301791451110e+01       1.325605741077e-07 
       7.884293049406e+01       1.011358267591e-07 
       8.513263807261e+01       7.640174413239e-08 
       9.192410809424e+01       5.705240591897e-08 
       9.925736873929e+01       4.203143157859e-08 
       1.071756414427e+02       3.047384495394e-08 
       1.157255956364e+02       2.167924520887e-08 
       1.249576238137e+02       1.507400544469e-08 
       1.349261385375e+02       1.019464575179e-08 
       1.456898931416e+02       6.661964737903e-09 
       1.573123280165e+02       4.167817452246e-09 
