# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.862999240274e-03       1.295893666204e+04 
       4.171170631739e-03       1.373267477162e+04 
       4.503926445983e-03       1.453113521529e+04 
       4.863227909323e-03       1.535157097644e+04 
       5.251192705226e-03       1.619066101960e+04 
       5.670107455699e-03       1.704433718797e+04 
       6.122441198393e-03       1.790758072090e+04 
       6.610859938837e-03       1.877462295005e+04 
       7.138242363583e-03       1.963874267853e+04 
       7.707696806873e-03       2.049217024562e+04 
       8.322579570814e-03       2.132612586149e+04 
       8.986514707061e-03       2.213056403097e+04 
       9.703415376577e-03       2.289446660949e+04 
       1.047750691338e-02       2.360548711323e+04 
       1.131335172818e-02       2.425022903803e+04 
       1.221587619877e-02       2.481423297559e+04 
       1.319039970550e-02       2.528218297659e+04 
       1.424266598317e-02       2.563812737195e+04 
       1.537887697392e-02       2.586604559822e+04 
       1.660572938023e-02       2.595023000165e+04 
       1.793045412706e-02       2.587630123947e+04 
       1.936085890181e-02       2.563212847746e+04 
       2.090537352463e-02       2.520928065786e+04 
       2.257309535333e-02       2.460434151343e+04 
       2.437382002918e-02       2.382073828583e+04 
       2.631799944462e-02       2.287027080684e+04 
       2.841644545389e-02       2.177427688409e+04 
       3.067933355377e-02       2.056529664890e+04 
       3.311368470740e-02       1.928697844278e+04 
       3.571840443502e-02       1.799362149096e+04 
       3.847720348444e-02       1.674636214768e+04 
       4.135335538431e-02       1.560404289552e+04 
       4.429361667738e-02       1.460975799124e+04 
       4.724366439141e-02       1.377983333411e+04 
       5.016480835311e-02       1.310423319914e+04 
       5.303989620246e-02       1.255627975481e+04 
       5.586870669566e-02       1.210325452695e+04 
       5.866042680613e-02       1.171358569624e+04 
       6.142798932958e-02       1.135932270401e+04 
       6.418496440164e-02       1.101732809584e+04 
       6.694418833788e-02       1.066937844012e+04 
       6.971731106057e-02       1.030221925375e+04 
       7.251476155766e-02       9.907582120938e+03 
       7.534587671527e-02       9.482243309752e+03 
       7.821907666265e-02       9.027956490387e+03 
       8.114203772912e-02       8.550712180517e+03 
       8.412184535029e-02       8.060277727624e+03 
       8.716512279304e-02       7.569035574215e+03 
       9.027813695930e-02       7.090740225122e+03 
       9.346688431697e-02       6.638721756294e+03 
       9.673716028275e-02       6.224861584041e+03 
       1.000946150830e-01       5.858026975021e+03 
       1.035447986537e-01       5.543295939269e+03 
       1.070931966762e-01       5.281103973537e+03 
       1.107452594425e-01       5.067307717632e+03 
       1.145064249153e-01       4.893054227397e+03 
       1.183821370918e-01       4.745540888373e+03 
       1.223778605862e-01       4.609349987695e+03 
       1.264990921987e-01       4.468155405858e+03 
       1.307513701367e-01       4.307724047981e+03 
       1.351402814784e-01       4.118791930175e+03 
       1.396714684203e-01       3.899412843174e+03 
       1.443506338194e-01       3.655990766169e+03 
       1.491835465229e-01       3.401781766687e+03 
       1.541760469708e-01       3.153949081444e+03 
       1.593340535561e-01       2.929198288199e+03 
       1.646635702297e-01       2.739572399969e+03 
       1.701706958456e-01       2.589395381719e+03 
       1.758616357459e-01       2.474301662228e+03 
       1.817427160982e-01       2.382167940634e+03 
       1.878204015065e-01       2.297269370541e+03 
       1.941013164283e-01       2.202599536787e+03 
       2.005922709503e-01       2.087612011006e+03 
       2.073002914972e-01       1.953231427416e+03 
       2.142326570816e-01       1.810942503811e+03 
       2.213969417533e-01       1.676031257399e+03 
       2.288010639706e-01       1.560554847944e+03 
       2.364533437147e-01       1.469351333546e+03 
       2.443625682930e-01       1.398119243861e+03 
       2.525380679504e-01       1.334955505441e+03 
       2.609898026346e-01       1.267396088625e+03 
       2.697284615565e-01       1.189855346172e+03 
       2.787655775689e-01       1.105798016545e+03 
       2.881136588829e-01       1.025221552195e+03 
       2.977863412677e-01       9.569127185187e+02 
       3.077985646929e-01       9.014190232956e+02 
       3.181667794071e-01       8.524995051825e+02 
       3.289091877812e-01       8.025127599603e+02 
       3.400460299658e-01       7.487042870108e+02 
       3.515999236474e-01       6.952306854756e+02 
       3.635962711085e-01       6.473604054529e+02 
       3.760637506334e-01       6.063997520553e+02 
       3.890349143879e-01       5.683877124344e+02 
       4.025469216825e-01       5.300274196260e+02 
       4.166424456376e-01       4.918750780845e+02 
       4.313708035863e-01       4.567090477392e+02 
       4.467893782977e-01       4.250097343941e+02 
       4.629654199663e-01       3.949993925504e+02 
       4.799783501994e-01       3.654693726096e+02 
       4.979227319373e-01       3.374716727667e+02 
       5.169121270864e-01       3.117173346142e+02 
       5.370841404489e-01       2.870742535529e+02 
       5.586070464571e-01       2.633552680521e+02 
       5.816885094930e-01       2.410697397716e+02 
       6.065870144995e-01       2.198417873672e+02 
       6.336266468475e-01       1.995027816513e+02 
       6.632156059511e-01       1.801918050107e+02 
       6.958678639262e-01       1.616938774619e+02 
       7.322247985589e-01       1.440648121484e+02 
       7.730680195113e-01       1.272389607875e+02 
       8.193049553677e-01       1.112794618263e+02 
       8.718988016039e-01       9.626066587981e+01 
       9.317218031081e-01       8.233472713214e+01 
       9.993660908989e-01       6.967865438063e+01 
       1.075037110174e+00       5.843500176411e+01 
       1.158653485707e+00       4.866100448623e+01 
       1.250099157308e+00       4.031152697373e+01 
       1.349432401273e+00       3.325528886528e+01 
       1.456947457397e+00       2.733367052074e+01 
       1.573135111331e+00       2.238442072934e+01 
       1.698621895592e+00       1.826024537079e+01 
       1.834127512934e+00       1.483276714825e+01 
       1.980444934528e+00       1.199134997006e+01 
       2.138435191726e+00       9.642855032995e+00 
       2.309029199186e+00       7.707952183391e+00 
       2.493232377687e+00       6.119543339474e+00 
       2.692130395285e+00       4.820983179706e+00 
       2.906895534573e+00       3.764518570529e+00 
       3.138793597714e+00       2.909781949827e+00 
       3.389191366484e+00       2.222723948943e+00 
       3.659564657905e+00       1.674788771355e+00 
       3.951507022538e+00       1.241785161896e+00 
       4.266739136701e+00       9.034348940391e-01 
       4.607118943941e+00       6.425223616825e-01 
       4.974652605557e+00       4.445967013341e-01 
       5.371506324689e+00       2.974213285760e-01 
       5.800019113685e+00       1.906858913925e-01 
       6.262716579983e+00       1.156886083558e-01 
       6.762325811764e+00       6.512740920907e-02 
       7.301791451110e+00       3.290802901645e-02 
       7.884293049406e+00       1.398539175203e-02 
       8.513263807261e+00       4.263282962478e-03 
       9.192410809424e+00       4.830747030925e-04 
       9.925736873929e+00       1.481173819126e-04 
       1.071756414427e+01       1.430525047555e-03 
       1.157255956364e+01       3.096472175237e-03 
       1.249576238137e+01       4.411438495097e-03 
       1.349261385375e+01       5.044197606833e-03 
       1.456898931416e+01       4.956004007026e-03 
       1.573123280165e+01       4.303789682477e-03 
       1.698619445202e+01       3.328777846965e-03 
       1.834127087176e+01       2.284317931651e-03 
       1.980444873285e+01       1.364868156786e-03 
       2.138435184532e+01       6.825243977224e-04 
       2.309029198506e+01       2.615229725876e-04 
       2.493232377636e+01       5.967280482856e-05 
       2.692130395282e+01       1.438481513633e-06 
       2.906895534573e+01       1.049169503227e-05 
       3.138793597714e+01       3.208153658161e-05 
       3.389191366484e+01       4.051975913901e-05 
       3.659564657905e+01       3.339786732218e-05 
       3.951507022538e+01       1.951301260987e-05 
       4.266739136701e+01       7.706961726206e-06 
       4.607118943941e+01       1.599612130770e-06 
       4.974652605557e+01       1.997771444168e-08 
       5.371506324689e+01       2.427911712057e-07 
       5.800019113685e+01       4.708656764962e-07 
       6.262716579983e+01       3.359241254901e-07 
       6.762325811764e+01       1.175083723904e-07 
       7.301791451110e+01       1.352741934278e-08 
       7.884293049406e+01       5.635914037724e-10 
       8.513263807261e+01       4.710899877691e-09 
       9.192410809424e+01       2.712737569273e-09 
       9.925736873929e+01       3.172216735142e-10 
       1.071756414427e+02       3.027964774963e-11 
       1.157255956364e+02       1.280511329540e-10 
       1.249576238137e+02       5.239430405800e-11 
       1.349261385375e+02       6.069515590940e-12 
       1.456898931416e+02       4.497341516659e-13 
       1.573123280165e+02       5.068451616132e-13 
