# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.257310435923e-03       1.266804485879e+00 
       2.437387742372e-03       1.358905326884e+00 
       2.631830745176e-03       1.456803283479e+00 
       2.841785470091e-03       1.560647659347e+00 
       3.068489367268e-03       1.670537005234e+00 
       3.313278604643e-03       1.786505032047e+00 
       3.577595943165e-03       1.908504399489e+00 
       3.862999240274e-03       2.036389454005e+00 
       4.171170631739e-03       2.169898175444e+00 
       4.503926445983e-03       2.308634517875e+00 
       4.863227909323e-03       2.452050661422e+00 
       5.251192705226e-03       2.599434683517e+00 
       5.670107455699e-03       2.749900910692e+00 
       6.122441198393e-03       2.902390051942e+00 
       6.610859938837e-03       3.055671832476e+00 
       7.138242363583e-03       3.208359556192e+00 
       7.707696806873e-03       3.358926244414e+00 
       8.322579570814e-03       3.505727787694e+00 
       8.986514707061e-03       3.647012025245e+00 
       9.703415376577e-03       3.780925423697e+00 
       1.047750691338e-02       3.905492093748e+00 
       1.131335172818e-02       4.018588810500e+00 
       1.221587619877e-02       4.117901525606e+00 
       1.319039970550e-02       4.200915908114e+00 
       1.424266598317e-02       4.264941383159e+00 
       1.537887697392e-02       4.307216577775e+00 
       1.660572938023e-02       4.325058419818e+00 
       1.793045412706e-02       4.316055190901e+00 
       1.936085890181e-02       4.278222209601e+00 
       2.090537352463e-02       4.210196040082e+00 
       2.257309535333e-02       4.111407917617e+00 
       2.437382002918e-02       3.982407361617e+00 
       2.631799944462e-02       3.825151718593e+00 
       2.841644545389e-02       3.643260594331e+00 
       3.067933355377e-02       3.442172962889e+00 
       3.311368470740e-02       3.229205923402e+00 
       3.571840443502e-02       3.013478615046e+00 
       3.847720348444e-02       2.805239343288e+00 
       4.135335538431e-02       2.614358834627e+00 
       4.429361667738e-02       2.448072662593e+00 
       4.724366439141e-02       2.309171930599e+00 
       5.016480835311e-02       2.196037040001e+00 
       5.303989620246e-02       2.104284776566e+00 
       5.586870669566e-02       2.028369575548e+00 
       5.866042680613e-02       1.963054580617e+00 
       6.142798932958e-02       1.903671591160e+00 
       6.418496440164e-02       1.846364051855e+00 
       6.694418833788e-02       1.788075800309e+00 
       6.971731106057e-02       1.726587639937e+00 
       7.251476155766e-02       1.660520550052e+00 
       7.534587671527e-02       1.589330875462e+00 
       7.821907666265e-02       1.513292356134e+00 
       8.114203772912e-02       1.433419859674e+00 
       8.412184535029e-02       1.351338940478e+00 
       8.716512279304e-02       1.269115453689e+00 
       9.027813695930e-02       1.189030846631e+00 
       9.346688431697e-02       1.113334482154e+00 
       9.673716028275e-02       1.044003196935e+00 
       1.000946150830e-01       9.825295536954e-01 
       1.035447986537e-01       9.297562253251e-01 
       1.070931966762e-01       8.857699966819e-01 
       1.107452594425e-01       8.498751656923e-01 
       1.145064249153e-01       8.206004360058e-01 
       1.183821370918e-01       7.958136917411e-01 
       1.223778605862e-01       7.729276915021e-01 
       1.264990921987e-01       7.492259200098e-01 
       1.307513701367e-01       7.223255443616e-01 
       1.351402814784e-01       6.906715701808e-01 
       1.396714684203e-01       6.539398033874e-01 
       1.443506338194e-01       6.131822377949e-01 
       1.491835465229e-01       5.706212022265e-01 
       1.541760469708e-01       5.291155337196e-01 
       1.593340535561e-01       4.914589262094e-01 
       1.646635702297e-01       4.596644669494e-01 
       1.701706958456e-01       4.344673043699e-01 
       1.758616357459e-01       4.151407056459e-01 
       1.817427160982e-01       3.996625739370e-01 
       1.878204015065e-01       3.854013896243e-01 
       1.941013164283e-01       3.695222414462e-01 
       2.005922709503e-01       3.502549046433e-01 
       2.073002914972e-01       3.277485326637e-01 
       2.142326570816e-01       3.039190958936e-01 
       2.213969417533e-01       2.813163101511e-01 
       2.288010639706e-01       2.619589841549e-01 
       2.364533437147e-01       2.466599425725e-01 
       2.443625682930e-01       2.347059182984e-01 
       2.525380679504e-01       2.241054672460e-01 
       2.609898026346e-01       2.127769332158e-01 
       2.697284615565e-01       1.997826799480e-01 
       2.787655775689e-01       1.856999245845e-01 
       2.881136588829e-01       1.721969373711e-01 
       2.977863412677e-01       1.607434742736e-01 
       3.077985646929e-01       1.514356947555e-01 
       3.181667794071e-01       1.432307030636e-01 
       3.289091877812e-01       1.348502045867e-01 
       3.400460299658e-01       1.258325655803e-01 
       3.515999236474e-01       1.168697390494e-01 
       3.635962711085e-01       1.088434538139e-01 
       3.760637506334e-01       1.019741353187e-01 
       3.890349143879e-01       9.560061103947e-02 
       4.025469216825e-01       8.916976328413e-02 
       4.166424456376e-01       8.277366581535e-02 
       4.313708035863e-01       7.687729198479e-02 
       4.467893782977e-01       7.156154626979e-02 
       4.629654199663e-01       6.652963306949e-02 
       4.799783501994e-01       6.157831854594e-02 
       4.979227319373e-01       5.688334037757e-02 
       5.169121270864e-01       5.256417824091e-02 
       5.370841404489e-01       4.843148499996e-02 
       5.586070464571e-01       4.445348705044e-02 
       5.816885094930e-01       4.071543076984e-02 
       6.065870144995e-01       3.715460261574e-02 
       6.336266468475e-01       3.374255944421e-02 
       6.632156059511e-01       3.050260492771e-02 
       6.958678639262e-01       2.739848589179e-02 
       7.322247985589e-01       2.443978160100e-02 
       7.730680195113e-01       2.161531143130e-02 
       8.193049553677e-01       1.893540346861e-02 
       8.718988016039e-01       1.641271672525e-02 
       9.317218031081e-01       1.407249912452e-02 
       9.993660908989e-01       1.194446300528e-02 
       1.075037110174e+00       1.005259324270e-02 
       1.158653485707e+00       8.406423491504e-03 
       1.250099157308e+00       6.998573153234e-03 
       1.349432401273e+00       5.807121276846e-03 
       1.456947457397e+00       4.805456656926e-03 
       1.573135111331e+00       3.966422508193e-03 
       1.698621895592e+00       3.265361286271e-03 
       1.834127512934e+00       2.680744915996e-03 
       1.980444934528e+00       2.194117967879e-03 
       2.138435191726e+00       1.789882089844e-03 
       2.309029199186e+00       1.454755192223e-03 
       2.493232377687e+00       1.177553826128e-03 
       2.692130395285e+00       9.488047559139e-04 
       2.906895534573e+00       7.605698719170e-04 
       3.138793597714e+00       6.061262944708e-04 
       3.389191366484e+00       4.798539619938e-04 
       3.659564657905e+00       3.770249190160e-04 
       3.951507022538e+00       2.936710847485e-04 
       4.266739136701e+00       2.264715358236e-04 
       4.607118943941e+00       1.726356509293e-04 
       4.974652605557e+00       1.298331682845e-04 
       5.371506324689e+00       9.611062794200e-05 
       5.800019113685e+00       6.982643531259e-05 
       6.262716579983e+00       4.960757196568e-05 
       6.762325811764e+00       3.430183670746e-05 
       7.301791451110e+00       2.294070234078e-05 
       7.884293049406e+00       1.471153308450e-05 
       8.513263807261e+00       8.934399447679e-06 
       9.192410809424e+00       5.040303171679e-06 
       9.925736873929e+00       2.556762971941e-06 
       1.071756414427e+01       1.094695913290e-06 
       1.157255956364e+01       3.394959539419e-07 
       1.249576238137e+01       4.144613381507e-08 
       1.349261385375e+01       9.209070027376e-09 
       1.456898931416e+01       1.033392159653e-07 
       1.573123280165e+01       2.292130091819e-07 
       1.698619445202e+01       3.302333937802e-07 
       1.834127087176e+01       3.804311910266e-07 
       1.980444873285e+01       3.762129891627e-07 
       2.138435184532e+01       3.286759276015e-07 
       2.309029198506e+01       2.560006369260e-07 
       2.493232377636e+01       1.770913455222e-07 
       2.692130395282e+01       1.069321355389e-07 
       2.906895534573e+01       5.429899665493e-08 
       3.138793597714e+01       2.135099698767e-08 
       3.389191366484e+01       5.180482863021e-09 
       3.659564657905e+01       2.055079237591e-10 
       3.951507022538e+01       6.380179485345e-10 
       4.266739136701e+01       2.241732788433e-09 
       4.607118943941e+01       2.952144835688e-09 
       4.974652605557e+01       2.492828077609e-09 
       5.371506324689e+01       1.486984688314e-09 
       5.800019113685e+01       6.032629417458e-10 
       6.262716579983e+01       1.325240761648e-10 
       6.762325811764e+01       3.049259827630e-12 
       7.301791451110e+01       1.469347520877e-11 
       7.884293049406e+01       3.145397023808e-11 
       8.513263807261e+01       2.287851656257e-11 
       9.192410809424e+01       8.007770748562e-12 
       9.925736873929e+01       9.186897814105e-13 
       1.071756414427e+02       3.413819172239e-14 
       1.157255956364e+02       2.842601375298e-13 
       1.249576238137e+02       1.500595234264e-13 
       1.349261385375e+02       1.338854894071e-14 
       1.456898931416e+02       2.811110360259e-15 
       1.573123280165e+02       6.643043399151e-15 
