# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.000946150830e-01       9.826922051069e-01 
       1.035447986537e-01       9.299229388099e-01 
       1.070931966762e-01       8.859440309714e-01 
       1.107452594425e-01       8.500562084981e-01 
       1.145064249153e-01       8.207879887747e-01 
       1.183821370918e-01       7.960080460237e-01 
       1.223778605862e-01       7.731294481979e-01 
       1.264990921987e-01       7.494356707888e-01 
       1.307513701367e-01       7.225401060878e-01 
       1.351402814784e-01       6.908912408787e-01 
       1.396714684203e-01       6.541632737285e-01 
       1.443506338194e-01       6.134088854748e-01 
       1.491835465229e-01       5.708503943625e-01 
       1.541760469708e-01       5.293469815874e-01 
       1.593340535561e-01       4.916932685340e-01 
       1.646635702297e-01       4.599023043945e-01 
       1.701706958456e-01       4.347100083430e-01 
       1.758616357459e-01       4.153897101856e-01 
       1.817427160982e-01       3.999183347308e-01 
       1.878204015065e-01       3.856642179870e-01 
       1.941013164283e-01       3.697906662745e-01 
       2.005922709503e-01       3.505277059782e-01 
       2.073002914972e-01       3.280243500245e-01 
       2.142326570816e-01       3.041950469467e-01 
       2.213969417533e-01       2.815930899612e-01 
       2.288010639706e-01       2.622382870833e-01 
       2.364533437147e-01       2.469432125974e-01 
       2.443625682930e-01       2.349945865996e-01 
       2.525380679504e-01       2.243990762296e-01 
       2.609898026346e-01       2.130749833411e-01 
       2.697284615565e-01       2.000831509992e-01 
       2.787655775689e-01       1.860015228252e-01 
       2.881136588829e-01       1.724988912206e-01 
       2.977863412677e-01       1.610477523560e-01 
       3.077985646929e-01       1.517427856909e-01 
       3.181667794071e-01       1.435412180075e-01 
       3.289091877812e-01       1.351634169698e-01 
       3.400460299658e-01       1.261464298724e-01 
       3.515999236474e-01       1.171841568278e-01 
       3.635962711085e-01       1.091593562555e-01 
       3.760637506334e-01       1.022921127000e-01 
       3.890349143879e-01       9.592033119541e-02 
       4.025469216825e-01       8.949057691065e-02 
       4.166424456376e-01       8.309475636597e-02 
       4.313708035863e-01       7.719866690152e-02 
       4.467893782977e-01       7.188397255772e-02 
       4.629654199663e-01       6.685257728800e-02 
       4.799783501994e-01       6.190130127004e-02 
       4.979227319373e-01       5.720618965275e-02 
       5.169121270864e-01       5.288706926614e-02 
       5.370841404489e-01       4.875419646529e-02 
       5.586070464571e-01       4.477539776515e-02 
       5.816885094930e-01       4.103683130501e-02 
       6.065870144995e-01       3.747511655474e-02 
       6.336266468475e-01       3.406170325535e-02 
       6.632156059511e-01       3.082032276238e-02 
       6.958678639262e-01       2.771447647920e-02 
       7.322247985589e-01       2.475359682053e-02 
       7.730680195113e-01       2.192643110324e-02 
       8.193049553677e-01       1.924336405584e-02 
       8.718988016039e-01       1.671695722716e-02 
       9.317218031081e-01       1.437226538616e-02 
       9.993660908989e-01       1.223920301198e-02 
       1.075037110174e+00       1.034161744258e-02 
       1.158653485707e+00       8.689181975708e-03 
       1.250099157308e+00       7.274567384972e-03 
       1.349432401273e+00       6.075904341470e-03 
       1.456947457397e+00       5.066656031623e-03 
       1.573135111331e+00       4.219651216241e-03 
       1.698621895592e+00       3.510313946203e-03 
       1.834127512934e+00       2.917172079245e-03 
       1.980444934528e+00       2.421750461709e-03 
       2.138435191726e+00       2.008477914683e-03 
       2.309029199186e+00       1.664110222312e-03 
       2.493232377687e+00       1.377479174632e-03 
       2.692130395285e+00       1.139153478118e-03 
       2.906895534573e+00       9.412041621840e-04 
       3.138793597714e+00       7.769394192197e-04 
       3.389191366484e+00       6.407616411597e-04 
       3.659564657905e+00       5.279882371179e-04 
       3.951507022538e+00       4.346685831171e-04 
       4.266739136701e+00       3.575255709500e-04 
       4.607118943941e+00       2.938033107324e-04 
       4.974652605557e+00       2.412156291590e-04 
       5.371506324689e+00       1.978534016713e-04 
       5.800019113685e+00       1.621280340695e-04 
       6.262716579983e+00       1.327196493991e-04 
       6.762325811764e+00       1.085306312715e-04 
       7.301791451110e+00       8.865115106037e-05 
       7.884293049406e+00       7.232790992804e-05 
       8.513263807261e+00       5.893549208090e-05 
       9.192410809424e+00       4.795749434026e-05 
       9.925736873929e+00       3.896639824762e-05 
       1.071756414427e+01       3.161023200491e-05 
       1.157255956364e+01       2.559705868246e-05 
       1.249576238137e+01       2.068716445197e-05 
       1.349261385375e+01       1.668226955312e-05 
       1.456898931416e+01       1.341968875560e-05 
       1.573123280165e+01       1.076605860122e-05 
       1.698619445202e+01       8.610298136393e-06 
       1.834127087176e+01       6.862194236865e-06 
       1.980444873285e+01       5.447255913507e-06 
       2.138435184532e+01       4.304601610100e-06 
       2.309029198506e+01       3.384164264000e-06 
       2.493232377636e+01       2.644819372229e-06 
       2.692130395282e+01       2.053010202578e-06 
       2.906895534573e+01       1.581270505834e-06 
       3.138793597714e+01       1.206933310298e-06 
       3.389191366484e+01       9.116144628961e-07 
       3.659564657905e+01       6.801783935653e-07 
       3.951507022538e+01       5.002706412754e-07 
       4.266739136701e+01       3.617666074073e-07 
       4.607118943941e+01       2.563795545649e-07 
       4.974652605557e+01       1.773249252253e-07 
       5.371506324689e+01       1.190502153644e-07 
       5.800019113685e+01       7.701704977850e-08 
       6.262716579983e+01       4.751683594286e-08 
       6.762325811764e+01       2.752751235635e-08 
       7.301791451110e+01       1.460576930573e-08 
       7.884293049406e+01       6.783573066907e-09 
       8.513263807261e+01       2.503789521737e-09 
       9.192410809424e+01       5.508656893137e-10 
       9.925736873929e+01       5.142167940412e-12 
       1.071756414427e+02       1.960083450242e-10 
       1.157255956364e+02       6.626981589711e-10 
       1.249576238137e+02       1.118495791605e-09 
       1.349261385375e+02       1.413186020405e-09 
       1.456898931416e+02       1.498478045767e-09 
       1.573123280165e+02       1.393983545005e-09 
