# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       6.122441198393e-04       3.676625416287e-01 
       6.610859938837e-04       3.958147272850e-01 
       7.138242363583e-04       4.261013332050e-01 
       7.707696806873e-04       4.586787880835e-01 
       8.322579570814e-04       4.937136112807e-01 
       8.986514707061e-04       5.313826962063e-01 
       9.703415376577e-04       5.718735176791e-01 
       1.047750691338e-03       6.153841926238e-01 
       1.131335172818e-03       6.621233623112e-01 
       1.221587619877e-03       7.123098743645e-01 
       1.319039970550e-03       7.661721263781e-01 
       1.424266598317e-03       8.239547181300e-01 
       1.537887697396e-03       8.859012282819e-01 
       1.660572938097e-03       9.522589495761e-01 
       1.793045413791e-03       1.023280284738e+00 
       1.936085902737e-03       1.099216542130e+00 
       2.090537469909e-03       1.180313285064e+00 
       2.257310435923e-03       1.266804486841e+00 
       2.437387742372e-03       1.358905328501e+00 
       2.631830745176e-03       1.456803285994e+00 
       2.841785470091e-03       1.560647663089e+00 
       3.068489367268e-03       1.670537010638e+00 
       3.313278604643e-03       1.786505039712e+00 
       3.577595943165e-03       1.908504410205e+00 
       3.862999240274e-03       2.036389468861e+00 
       4.171170631739e-03       2.169898252924e+00 
       4.503926445983e-03       2.308634492113e+00 
       4.863227909323e-03       2.452050674946e+00 
       5.251192705226e-03       2.599434681335e+00 
       5.670107455699e-03       2.749901126706e+00 
       6.122441198393e-03       2.902390058619e+00 
       6.610859938837e-03       3.055671270182e+00 
       7.138242363583e-03       3.208360123284e+00 
       7.707696806873e-03       3.358926651909e+00 
       8.322579570814e-03       3.505726890565e+00 
       8.986514707061e-03       3.647012438758e+00 
       9.703415376577e-03       3.780926180535e+00 
       1.047750691338e-02       3.905492882255e+00 
       1.131335172818e-02       4.018589828109e+00 
       1.221587619877e-02       4.117902891496e+00 
       1.319039970550e-02       4.200917703916e+00 
       1.424266598317e-02       4.264943743560e+00 
       1.537887697392e-02       4.307219675662e+00 
       1.660572938023e-02       4.325062465536e+00 
       1.793045412706e-02       4.316060401849e+00 
       1.936085890181e-02       4.278228944075e+00 
       2.090537352463e-02       4.210204487474e+00 
       2.257309535333e-02       4.111418765020e+00 
       2.437382002918e-02       3.982420955632e+00 
       2.631799944462e-02       3.825168706310e+00 
       2.841644545389e-02       3.643282268605e+00 
       3.067933355377e-02       3.442198730609e+00 
       3.311368470740e-02       3.229241669578e+00 
       3.571840443502e-02       3.013516365575e+00 
       3.847720348444e-02       2.805284863847e+00 
       4.135335538431e-02       2.614410741384e+00 
       4.429361667738e-02       2.448132228488e+00 
       4.724366439141e-02       2.309240722190e+00 
       5.016480835311e-02       2.196115254187e+00 
       5.303989620246e-02       2.104369799279e+00 
       5.586870669566e-02       2.028462549069e+00 
       5.866042680613e-02       1.963155283596e+00 
       6.142798932958e-02       1.903779705338e+00 
       6.418496440164e-02       1.846479228539e+00 
       6.694418833788e-02       1.788197516621e+00 
       6.971731106057e-02       1.726715738675e+00 
       7.251476155766e-02       1.660654483490e+00 
       7.534587671527e-02       1.589470564178e+00 
       7.821907666265e-02       1.513437525274e+00 
       8.114203772912e-02       1.433569749189e+00 
       8.412184535029e-02       1.351491590744e+00 
       8.716512279304e-02       1.269273946033e+00 
       9.027813695930e-02       1.189193482220e+00 
       9.346688431697e-02       1.113501368330e+00 
       9.673716028275e-02       1.044174845571e+00 
       1.000946150830e-01       9.827063898839e-01 
       1.035447986537e-01       9.299371990927e-01 
       1.070931966762e-01       8.859590012919e-01 
       1.107452594425e-01       8.500716570071e-01 
       1.145064249153e-01       8.208038972227e-01 
       1.183821370918e-01       7.960266723846e-01 
       1.223778605862e-01       7.731463448128e-01 
       1.264990921987e-01       7.494524727112e-01 
       1.307513701367e-01       7.225575594325e-01 
       1.351402814784e-01       6.909089174870e-01 
       1.396714684203e-01       6.541811960175e-01 
       1.443506338194e-01       6.134267630352e-01 
       1.491835465229e-01       5.708679481582e-01 
       1.541760469708e-01       5.293634550770e-01 
       1.593340535561e-01       4.917112046379e-01 
       1.646635702297e-01       4.599201231057e-01 
       1.701706958456e-01       4.347281767666e-01 
       1.758616357459e-01       4.154084455987e-01 
       1.817427160982e-01       3.999371939642e-01 
       1.878204015065e-01       3.856827265184e-01 
       1.941013164283e-01       3.698094039323e-01 
       2.005922709503e-01       3.505464828345e-01 
       2.073002914972e-01       3.280431380962e-01 
       2.142326570816e-01       3.042135956997e-01 
       2.213969417533e-01       2.816124856134e-01 
       2.288010639706e-01       2.622571267764e-01 
       2.364533437147e-01       2.469620896946e-01 
       2.443625682930e-01       2.350129982675e-01 
       2.525380679504e-01       2.244178637790e-01 
       2.609898026346e-01       2.130938636301e-01 
       2.697284615565e-01       2.001019403353e-01 
       2.787655775689e-01       1.860200013354e-01 
       2.881136588829e-01       1.725173244147e-01 
       2.977863412677e-01       1.610661215189e-01 
       3.077985646929e-01       1.517607643642e-01 
       3.181667794071e-01       1.435594880586e-01 
       3.289091877812e-01       1.351815062366e-01 
       3.400460299658e-01       1.261642921743e-01 
       3.515999236474e-01       1.172020262003e-01 
       3.635962711085e-01       1.091769813344e-01 
       3.760637506334e-01       1.023095078702e-01 
       3.890349143879e-01       9.593769007006e-02 
       4.025469216825e-01       8.950771366697e-02 
       4.166424456376e-01       8.311182310586e-02 
       4.313708035863e-01       7.721549850859e-02 
       4.467893782977e-01       7.190056438122e-02 
       4.629654199663e-01       6.686904293935e-02 
       4.799783501994e-01       6.191751353386e-02 
       4.979227319373e-01       5.722220109929e-02 
       5.169121270864e-01       5.290285199814e-02 
       5.370841404489e-01       4.876974947451e-02 
       5.586070464571e-01       4.479068544234e-02 
       5.816885094930e-01       4.105187249632e-02 
       6.065870144995e-01       3.748988867509e-02 
       6.336266468475e-01       3.407618673102e-02 
       6.632156059511e-01       3.083450927096e-02 
       6.958678639262e-01       2.772834483487e-02 
       7.322247985589e-01       2.476712316736e-02 
       7.730680195113e-01       2.193959278579e-02 
       8.193049553677e-01       1.925613640403e-02 
       8.718988016039e-01       1.672930432450e-02 
       9.317218031081e-01       1.438417114142e-02 
       9.993660908989e-01       1.225065602712e-02 
       1.075037110174e+00       1.035258930435e-02 
       1.158653485707e+00       8.699667649175e-03 
       1.250099157308e+00       7.284576399603e-03 
       1.349432401273e+00       6.085448800024e-03 
       1.456947457397e+00       5.075724424406e-03 
       1.573135111331e+00       4.228296900687e-03 
       1.698621895592e+00       3.518536671830e-03 
       1.834127512934e+00       2.924972534551e-03 
       1.980444934528e+00       2.429155631427e-03 
       2.138435191726e+00       2.015503047881e-03 
       2.309029199186e+00       1.670769648264e-03 
       2.493232377687e+00       1.383786675644e-03 
       2.692130395285e+00       1.145127086479e-03 
       2.906895534573e+00       9.468527581414e-04 
       3.138793597714e+00       7.822859471372e-04 
       3.389191366484e+00       6.458190276653e-04 
       3.659564657905e+00       5.327663754958e-04 
       3.951507022538e+00       4.391814443603e-04 
       4.266739136701e+00       3.617897145107e-04 
       4.607118943941e+00       2.978270155689e-04 
       4.974652605557e+00       2.450126835755e-04 
       5.371506324689e+00       2.014368294335e-04 
       5.800019113685e+00       1.655058972624e-04 
       6.262716579983e+00       1.359031399366e-04 
       6.762325811764e+00       1.115295854842e-04 
       7.301791451110e+00       9.147529939220e-05 
       7.884293049406e+00       7.498596962987e-05 
       8.513263807261e+00       6.143573521487e-05 
       9.192410809424e+00       5.030779807340e-05 
       9.925736873929e+00       4.117491555845e-05 
       1.071756414427e+01       3.368311341851e-05 
       1.157255956364e+01       2.754137026704e-05 
       1.249576238137e+01       2.250870746895e-05 
       1.349261385375e+01       1.838732433758e-05 
       1.456898931416e+01       1.501401931849e-05 
       1.573123280165e+01       1.225425467756e-05 
       1.698619445202e+01       9.997496295793e-06 
       1.834127087176e+01       8.153013947537e-06 
       1.980444873285e+01       6.646129191449e-06 
       2.138435184532e+01       5.415648776239e-06 
       2.309029198506e+01       4.411260313479e-06 
       2.493232377636e+01       3.591809303147e-06 
       2.692130395282e+01       2.923503599843e-06 
       2.906895534573e+01       2.378679926443e-06 
       3.138793597714e+01       1.934721518190e-06 
       3.389191366484e+01       1.573065254194e-06 
       3.659564657905e+01       1.278577330293e-06 
       3.951507022538e+01       1.038880686571e-06 
       4.266739136701e+01       8.438374726427e-07 
       4.607118943941e+01       6.851806899305e-07 
       4.974652605557e+01       5.561747034264e-07 
       5.371506324689e+01       4.513160158759e-07 
       5.800019113685e+01       3.661104091333e-07 
       6.262716579983e+01       2.968919860003e-07 
       6.762325811764e+01       2.406856071720e-07 
       7.301791451110e+01       1.950551104657e-07 
       7.884293049406e+01       1.580296260641e-07 
       8.513263807261e+01       1.279841692157e-07 
       9.192410809424e+01       1.036172037501e-07 
       9.925736873929e+01       8.386061149938e-08 
       1.071756414427e+02       6.784704093525e-08 
       1.157255956364e+02       5.486989274411e-08 
       1.249576238137e+02       4.435803081609e-08 
       1.349261385375e+02       3.584544424050e-08 
       1.456898931416e+02       2.895333861209e-08 
       1.573123280165e+02       2.337604177679e-08 
