# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.577595943165e-03       1.221204582568e+04 
       3.862999240274e-03       1.295893660506e+04 
       4.171170631739e-03       1.373267330301e+04 
       4.503926445983e-03       1.453113488510e+04 
       4.863227909323e-03       1.535157099389e+04 
       5.251192705226e-03       1.619066166199e+04 
       5.670107455699e-03       1.704433491160e+04 
       6.122441198393e-03       1.790758150633e+04 
       6.610859938837e-03       1.877462029543e+04 
       7.138242363583e-03       1.963874762292e+04 
       7.707696806873e-03       2.049217283153e+04 
       8.322579570814e-03       2.132608581131e+04 
       8.986514707061e-03       2.213056876745e+04 
       9.703415376577e-03       2.289446964653e+04 
       1.047750691338e-02       2.360549214374e+04 
       1.131335172818e-02       2.425023576974e+04 
       1.221587619877e-02       2.481424146902e+04 
       1.319039970550e-02       2.528219245704e+04 
       1.424266598317e-02       2.563814232741e+04 
       1.537887697392e-02       2.586606336548e+04 
       1.660572938023e-02       2.595025544886e+04 
       1.793045412706e-02       2.587633466739e+04 
       1.936085890181e-02       2.563217060501e+04 
       2.090537352463e-02       2.520932821152e+04 
       2.257309535333e-02       2.460441134270e+04 
       2.437382002918e-02       2.382083855656e+04 
       2.631799944462e-02       2.287038242524e+04 
       2.841644545389e-02       2.177441298519e+04 
       3.067933355377e-02       2.056546908615e+04 
       3.311368470740e-02       1.928717057136e+04 
       3.571840443502e-02       1.799387705086e+04 
       3.847720348444e-02       1.674666450262e+04 
       4.135335538431e-02       1.560439863812e+04 
       4.429361667738e-02       1.461013746387e+04 
       4.724366439141e-02       1.378030342343e+04 
       5.016480835311e-02       1.310476344255e+04 
       5.303989620246e-02       1.255686854396e+04 
       5.586870669566e-02       1.210390076762e+04 
       5.866042680613e-02       1.171428950837e+04 
       6.142798932958e-02       1.136008315322e+04 
       6.418496440164e-02       1.101814199959e+04 
       6.694418833788e-02       1.067024320562e+04 
       6.971731106057e-02       1.030313606256e+04 
       7.251476155766e-02       9.908547289941e+03 
       7.534587671527e-02       9.483255531712e+03 
       7.821907666265e-02       9.029007283385e+03 
       8.114203772912e-02       8.551810822381e+03 
       8.412184535029e-02       8.061384079023e+03 
       8.716512279304e-02       7.570253230829e+03 
       9.027813695930e-02       7.091961523839e+03 
       9.346688431697e-02       6.639985936129e+03 
       9.673716028275e-02       6.226162833982e+03 
       1.000946150830e-01       5.859377403341e+03 
       1.035447986537e-01       5.544685799867e+03 
       1.070931966762e-01       5.282560087327e+03 
       1.107452594425e-01       5.068829658344e+03 
       1.145064249153e-01       4.894638543995e+03 
       1.183821370918e-01       4.747209329676e+03 
       1.223778605862e-01       4.611073832009e+03 
       1.264990921987e-01       4.469925368488e+03 
       1.307513701367e-01       4.309575890315e+03 
       1.351402814784e-01       4.120687515475e+03 
       1.396714684203e-01       3.901363427155e+03 
       1.443506338194e-01       3.657959210123e+03 
       1.491835465229e-01       3.403799316187e+03 
       1.541760469708e-01       3.155972116027e+03 
       1.593340535561e-01       2.931262689998e+03 
       1.646635702297e-01       2.741675660594e+03 
       1.701706958456e-01       2.591549335450e+03 
       1.758616357459e-01       2.476523201524e+03 
       1.817427160982e-01       2.384454811619e+03 
       1.878204015065e-01       2.299627497816e+03 
       1.941013164283e-01       2.205012079109e+03 
       2.005922709503e-01       2.090075159967e+03 
       2.073002914972e-01       1.955716636070e+03 
       2.142326570816e-01       1.813460836168e+03 
       2.213969417533e-01       1.678553886787e+03 
       2.288010639706e-01       1.563117140173e+03 
       2.364533437147e-01       1.471956256783e+03 
       2.443625682930e-01       1.400790081429e+03 
       2.525380679504e-01       1.337678685171e+03 
       2.609898026346e-01       1.270157976992e+03 
       2.697284615565e-01       1.192652444308e+03 
       2.787655775689e-01       1.108614683584e+03 
       2.881136588829e-01       1.028052822454e+03 
       2.977863412677e-01       9.597692143940e+02 
       3.077985646929e-01       9.043139555541e+02 
       3.181667794071e-01       8.554384167056e+02 
       3.289091877812e-01       8.054836445567e+02 
       3.400460299658e-01       7.516944549115e+02 
       3.515999236474e-01       6.982334450977e+02 
       3.635962711085e-01       6.503819337371e+02 
       3.760637506334e-01       6.094458412299e+02 
       3.890349143879e-01       5.714620410764e+02 
       4.025469216825e-01       5.331196341627e+02 
       4.166424456376e-01       4.949782951162e+02 
       4.313708035863e-01       4.598223883015e+02 
       4.467893782977e-01       4.281389817047e+02 
       4.629654199663e-01       3.981435069922e+02 
       4.799783501994e-01       3.686221157494e+02 
       4.979227319373e-01       3.406296885638e+02 
       5.169121270864e-01       3.148832396788e+02 
       5.370841404489e-01       2.902455331564e+02 
       5.586070464571e-01       2.665263672807e+02 
       5.816885094930e-01       2.442415850320e+02 
       6.065870144995e-01       2.230114854083e+02 
       6.336266468475e-01       2.026663394717e+02 
       6.632156059511e-01       1.833474546771e+02 
       6.958678639262e-01       1.648377316053e+02 
       7.322247985589e-01       1.471934518546e+02 
       7.730680195113e-01       1.303474111702e+02 
       8.193049553677e-01       1.143613441959e+02 
       8.718988016039e-01       9.931001282344e+01 
       9.317218031081e-01       8.534448128974e+01 
       9.993660908989e-01       7.264105695793e+01 
       1.075037110174e+00       6.134225482950e+01 
       1.158653485707e+00       5.150560093084e+01 
       1.250099157308e+00       4.308685350554e+01 
       1.349432401273e+00       3.595544775391e+01 
       1.456947457397e+00       2.995314286429e+01 
       1.573135111331e+00       2.491797782348e+01 
       1.698621895592e+00       2.070314954007e+01 
       1.834127512934e+00       1.718067213259e+01 
       1.980444934528e+00       1.424015482418e+01 
       2.138435191726e+00       1.178890918713e+01 
       2.309029199186e+00       9.748151588352e+00 
       2.493232377687e+00       8.050929396703e+00 
       2.692130395285e+00       6.641177971835e+00 
       2.906895534573e+00       5.471592669708e+00 
       3.138793597714e+00       4.502374653696e+00 
       3.389191366484e+00       3.700068132873e+00 
       3.659564657905e+00       3.036713305055e+00 
       3.951507022538e+00       2.488870447303e+00 
       4.266739136701e+00       2.036963112374e+00 
       4.607118943941e+00       1.664587697954e+00 
       4.974652605557e+00       1.358153786937e+00 
       5.371506324689e+00       1.106272130663e+00 
       5.800019113685e+00       8.994918247503e-01 
       6.262716579983e+00       7.299650237975e-01 
       6.762325811764e+00       5.911675412125e-01 
       7.301791451110e+00       4.776959064041e-01 
       7.884293049406e+00       3.850735907617e-01 
       8.513263807261e+00       3.095945762583e-01 
       9.192410809424e+00       2.481935545991e-01 
       9.925736873929e+00       1.983429962305e-01 
       1.071756414427e+01       1.579535141415e-01 
       1.157255956364e+01       1.253062198112e-01 
       1.249576238137e+01       9.898431630479e-02 
       1.349261385375e+01       7.782288592910e-02 
       1.456898931416e+01       6.086454726381e-02 
       1.573123280165e+01       4.732266661531e-02 
       1.698619445202e+01       3.655247992376e-02 
       1.834127087176e+01       2.802577185030e-02 
       1.980444873285e+01       2.131010402189e-02 
       2.138435184532e+01       1.605177215636e-02 
       2.309029198506e+01       1.196274943076e-02 
       2.493232377636e+01       8.807491431094e-03 
       2.692130395282e+01       6.394451501621e-03 
       2.906895534573e+01       4.568304358476e-03 
       3.138793597714e+01       3.203223099618e-03 
       3.389191366484e+01       2.196940904592e-03 
       3.659564657905e+01       1.467820855924e-03 
       3.951507022538e+01       9.499896180210e-04 
       4.266739136701e+01       5.911571981293e-04 
       4.607118943941e+01       3.499521797140e-04 
       4.974652605557e+01       1.939308685947e-04 
       5.371506324689e+01       9.798110419580e-05 
       5.800019113685e+01       4.300310163712e-05 
       6.262716579983e+01       1.472798933369e-05 
       6.762325811764e+01       2.813709681544e-06 
       7.301791451110e+01       2.271306645401e-10 
       7.884293049406e+01       1.458846877687e-06 
       8.513263807261e+01       4.194949326082e-06 
       9.192410809424e+01       6.581136161785e-06 
       9.925736873929e+01       7.899887190468e-06 
       1.071756414427e+02       8.062430705042e-06 
       1.157255956364e+02       7.292288015089e-06 
       1.249576238137e+02       5.957114309197e-06 
       1.349261385375e+02       4.426901391494e-06 
       1.456898931416e+02       2.985046680217e-06 
       1.573123280165e+02       1.808996777226e-06 
