# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.024624891378e-01       9.453814463905e-01 
       1.060270359164e-01       8.981465951018e-01 
       1.096863943056e-01       8.596112379765e-01 
       1.134471073830e-01       8.284016882494e-01 
       1.173155669539e-01       8.024667661411e-01 
       1.212980586983e-01       7.792275680772e-01 
       1.254007961065e-01       7.559155282828e-01 
       1.296299459934e-01       7.299811759249e-01 
       1.339916477160e-01       6.995913583570e-01 
       1.384920277736e-01       6.640783664532e-01 
       1.431372111762e-01       6.241460900245e-01 
       1.479333307714e-01       5.817629512672e-01 
       1.528865355934e-01       5.396886626556e-01 
       1.580029992204e-01       5.008132316598e-01 
       1.632889290723e-01       4.673967956155e-01 
       1.687505775527e-01       4.405320155591e-01 
       1.743942559171e-01       4.198643506297e-01 
       1.802263517371e-01       4.036583806030e-01 
       1.862533508214e-01       3.893589196987e-01 
       1.924818644494e-01       3.741328250715e-01 
       1.989186627765e-01       3.558006786370e-01 
       2.055707152847e-01       3.339985692265e-01 
       2.124452391818e-01       3.102645905208e-01 
       2.195497567139e-01       2.871209095604e-01 
       2.268921624510e-01       2.668058726545e-01 
       2.344808017550e-01       2.504815533098e-01 
       2.423245618548e-01       2.378314943238e-01 
       2.504329772620e-01       2.271105263901e-01 
       2.588163516754e-01       2.161155152409e-01 
       2.674858990930e-01       2.035434381907e-01 
       2.764539076010e-01       1.895962647324e-01 
       2.857339303080e-01       1.757553361124e-01 
       2.953410092148e-01       1.636972457526e-01 
       3.052919395542e-01       1.539049475453e-01 
       3.156055844677e-01       1.455294861219e-01 
       3.263032530092e-01       1.372478305834e-01 
       3.374091587054e-01       1.283001601329e-01 
       3.489509817175e-01       1.191696800498e-01 
       3.609605657343e-01       1.108057320791e-01 
       3.734747921333e-01       1.036435883213e-01 
       3.865366902904e-01       9.713980525151e-02 
       4.001968667448e-01       9.061402672530e-02 
       4.145153713076e-01       8.403560688300e-02 
       4.295641718077e-01       7.788974109572e-02 
       4.454304922144e-01       7.234011546066e-02 
       4.622214006969e-01       6.709223918691e-02 
       4.800702491654e-01       6.189037887700e-02 
       4.991459272112e-01       5.692496233155e-02 
       5.196665217302e-01       5.231461693713e-02 
       5.419201087032e-01       4.783120186975e-02 
       5.662975451962e-01       4.348547497188e-02 
       5.933463737275e-01       3.932972676434e-02 
       6.238638458458e-01       3.525199894565e-02 
       6.590669257916e-01       3.126155273244e-02 
       7.009246080454e-01       2.728597677437e-02 
       7.528593308799e-01       2.327714449013e-02 
       8.213469537518e-01       1.914692395250e-02 
       9.196980813302e-01       1.481571572634e-02 
       1.075112183810e+00       1.034971978950e-02 
       1.322697471132e+00       6.378377738401e-03 
       1.662328205042e+00       3.704686970531e-03 
       2.092692408506e+00       2.123675627155e-03 
       2.634543445090e+00       1.207194801237e-03 
       3.316693691389e+00       6.810279448003e-04 
       4.175469971226e+00       3.815225550321e-04 
       5.256605252960e+00       2.123482115283e-04 
       6.617673932723e+00       1.174622102695e-04 
       8.331157880872e+00       6.458638205302e-05 
       1.048830636590e+01       3.529785921218e-05 
       1.320399541071e+01       1.916614573825e-05 
       1.662284535976e+01       1.033021298693e-05 
       2.092692243973e+01       5.517620225076e-06 
       2.634543445002e+01       2.912157501120e-06 
       3.316693691389e+01       1.511776227134e-06 
       4.175469971226e+01       7.661433792813e-07 
       5.256605252960e+01       3.745101947361e-07 
       6.617673932723e+01       1.731970117672e-07 
