# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       8.412184535029e-02       1.351488591322e+00 
       8.716512279304e-02       1.269271582641e+00 
       9.027813695930e-02       1.189191046599e+00 
       9.346688431697e-02       1.113498838504e+00 
       9.673716028275e-02       1.044172279761e+00 
       1.000946150830e-01       9.827037651268e-01 
       1.035447986537e-01       9.299348764007e-01 
       1.070931966762e-01       8.859561682908e-01 
       1.107452594425e-01       8.500686955687e-01 
       1.145064249153e-01       8.208008460703e-01 
       1.183821370918e-01       7.960219248535e-01 
       1.223778605862e-01       7.731431852268e-01 
       1.264990921987e-01       7.494492934565e-01 
       1.307513701367e-01       7.225543034683e-01 
       1.351402814784e-01       6.909056105321e-01 
       1.396714684203e-01       6.541778569608e-01 
       1.443506338194e-01       6.134233660101e-01 
       1.491835465229e-01       5.708648299283e-01 
       1.541760469708e-01       5.293611294517e-01 
       1.593340535561e-01       4.917076814057e-01 
       1.646635702297e-01       4.599167754540e-01 
       1.701706958456e-01       4.347246916296e-01 
       1.758616357459e-01       4.154045513193e-01 
       1.817427160982e-01       3.999335028928e-01 
       1.878204015065e-01       3.856795537484e-01 
       1.941013164283e-01       3.698061510251e-01 
       2.005922709503e-01       3.505432061910e-01 
       2.073002914972e-01       3.280397633701e-01 
       2.142326570816e-01       3.042104112471e-01 
       2.213969417533e-01       2.816083043194e-01 
       2.288010639706e-01       2.622534757873e-01 
       2.364533437147e-01       2.469584606241e-01 
       2.443625682930e-01       2.350098915804e-01 
       2.525380679504e-01       2.244144890189e-01 
       2.609898026346e-01       2.130904521984e-01 
       2.697284615565e-01       2.000984771677e-01 
       2.787655775689e-01       1.860167772784e-01 
       2.881136588829e-01       1.725139807933e-01 
       2.977863412677e-01       1.610627984032e-01 
       3.077985646929e-01       1.517576296562e-01 
       3.181667794071e-01       1.435561863735e-01 
       3.289091877812e-01       1.351783599681e-01 
       3.400460299658e-01       1.261610665838e-01 
       3.515999236474e-01       1.171988363972e-01 
       3.635962711085e-01       1.091738820701e-01 
       3.760637506334e-01       1.023064507970e-01 
       3.890349143879e-01       9.593465691565e-02 
       4.025469216825e-01       8.950471735999e-02 
       4.166424456376e-01       8.310875439948e-02 
       4.313708035863e-01       7.721254491732e-02 
       4.467893782977e-01       7.189769343463e-02 
       4.629654199663e-01       6.686614209041e-02 
       4.799783501994e-01       6.191468869695e-02 
       4.979227319373e-01       5.721943967538e-02 
       5.169121270864e-01       5.290011787564e-02 
       5.370841404489e-01       4.876706483967e-02 
       5.586070464571e-01       4.478805362963e-02 
       5.816885094930e-01       4.104927346845e-02 
       6.065870144995e-01       3.748734126367e-02 
       6.336266468475e-01       3.407370067466e-02 
       6.632156059511e-01       3.083208036221e-02 
       6.958678639262e-01       2.772597800054e-02 
       7.322247985589e-01       2.476482206366e-02 
       7.730680195113e-01       2.193736919430e-02 
       8.193049553677e-01       1.925398139320e-02 
       8.718988016039e-01       1.672723237034e-02 
       9.317218031081e-01       1.438218476795e-02 
       9.993660908989e-01       1.224876099426e-02 
       1.075037110174e+00       1.035078461281e-02 
       1.158653485707e+00       8.697953904763e-03 
       1.250099157308e+00       7.282953692969e-03 
       1.349432401273e+00       6.083913765646e-03 
       1.456947457397e+00       5.074292050113e-03 
       1.573135111331e+00       4.226921056000e-03 
       1.698621895592e+00       3.517252971655e-03 
       1.834127512934e+00       2.923768047771e-03 
       1.980444934528e+00       2.428020861634e-03 
       2.138435191726e+00       2.014439458833e-03 
       2.309029199186e+00       1.669773733953e-03 
       2.493232377687e+00       1.382855501128e-03 
       2.692130395285e+00       1.144255744145e-03 
       2.906895534573e+00       9.460396767858e-04 
       3.138793597714e+00       7.815273045019e-04 
       3.389191366484e+00       6.451120073500e-04 
       3.659564657905e+00       5.321080889620e-04 
       3.951507022538e+00       4.385682074117e-04 
       4.266739136701e+00       3.612204407753e-04 
       4.607118943941e+00       2.972983961446e-04 
       4.974652605557e+00       2.445220714266e-04 
       5.371506324689e+00       2.009810858559e-04 
       5.800019113685e+00       1.650843667175e-04 
       6.262716579983e+00       1.355126463565e-04 
       6.762325811764e+00       1.111683737865e-04 
       7.301791451110e+00       9.114134765764e-05 
       7.884293049406e+00       7.467710679141e-05 
       8.513263807261e+00       6.115068980796e-05 
       9.192410809424e+00       5.004469600907e-05 
       9.925736873929e+00       4.093228841007e-05 
       1.071756414427e+01       3.345935627399e-05 
       1.157255956364e+01       2.733526856944e-05 
       1.249576238137e+01       2.231887508947e-05 
       1.349261385375e+01       1.821262208226e-05 
       1.456898931416e+01       1.485333011624e-05 
       1.573123280165e+01       1.210653082611e-05 
       1.698619445202e+01       9.861652734192e-06 
       1.834127087176e+01       8.028199025415e-06 
       1.980444873285e+01       6.531645666873e-06 
       2.138435184532e+01       5.310592265530e-06 
       2.309029198506e+01       4.314923784041e-06 
       2.493232377636e+01       3.503464969887e-06 
       2.692130395282e+01       2.842581360444e-06 
       2.906895534573e+01       2.304579771376e-06 
       3.138793597714e+01       1.866901701228e-06 
       3.389191366484e+01       1.511028479365e-06 
       3.659564657905e+01       1.221873400675e-06 
       3.951507022538e+01       9.870693800471e-07 
       4.266739136701e+01       7.965278032925e-07 
       4.607118943941e+01       6.420170802289e-07 
       4.974652605557e+01       5.168231957651e-07 
       5.371506324689e+01       4.154633784211e-07 
       5.800019113685e+01       3.334741851061e-07 
       6.262716579983e+01       2.672110745767e-07 
       6.762325811764e+01       2.137214758630e-07 
       7.301791451110e+01       1.705816993395e-07 
       7.884293049406e+01       1.358416918304e-07 
       8.513263807261e+01       1.078977131197e-07 
       9.192410809424e+01       8.545875233837e-08 
       9.925736873929e+01       6.747102642662e-08 
       1.071756414427e+02       5.307881962657e-08 
       1.157255956364e+02       4.158868036173e-08 
       1.249576238137e+02       3.243835970002e-08 
       1.349261385375e+02       2.517387363550e-08 
       1.456898931416e+02       1.942318299410e-08 
       1.573123280165e+02       1.488896419644e-08 
